"","Date.Time","Tank1","Tank2","Tank3","Tank4","Tank5","Tank6","Tank7","Tank8","Tank9","Tank10","Tank11","Tank12","Tank15","Tank16","Tank17","Tank18"
"763",2021-02-12 04:00:00,5.821,5.591,9.04,9.163,5.514,9.114,8.792,4.766,8.817,5.257,9.04,5.693,8.693,5.308,8.841,5.334
"764",2021-02-12 04:10:00,5.872,5.616,9.188,9.163,5.514,9.262,8.941,4.324,9.04,5.257,8.792,5.385,8.519,5.282,8.792,5.385
"765",2021-02-12 04:20:00,5.462,5.642,9.163,9.238,5.514,9.163,8.941,4.402,8.891,5.257,8.99,4.818,8.668,5.257,8.767,5.411
"766",2021-02-12 04:30:00,4.947,5.642,9.089,9.114,5.539,9.139,8.866,4.636,8.965,5.231,8.891,4.376,8.519,5.257,8.891,5.437
"767",2021-02-12 04:40:00,5.076,5.616,9.262,9.262,5.514,9.213,9.04,4.844,8.941,5.231,8.841,4.532,8.693,5.231,8.693,5.437
"768",2021-02-12 04:50:00,5.205,5.591,8.99,9.064,5.514,9.04,8.742,4.999,8.891,5.205,8.99,4.74,8.543,5.205,8.941,5.437
"769",2021-02-12 05:00:00,5.282,5.539,9.238,9.262,5.462,9.262,9.04,5.154,8.99,5.205,8.742,4.947,8.643,5.205,8.668,5.462
"770",2021-02-12 05:10:00,5.36,5.514,9.089,9.04,5.437,8.99,8.742,5.282,8.817,5.179,9.015,5.128,8.593,5.179,8.941,5.462
"771",2021-02-12 05:20:00,5.437,5.488,9.114,9.262,5.411,9.287,8.916,5.385,9.064,5.154,8.792,5.308,8.593,5.179,8.643,5.462
"772",2021-02-12 05:30:00,5.462,5.462,9.238,9.015,5.411,9.04,8.941,5.488,8.792,5.128,8.941,5.462,8.668,5.154,8.916,5.437
"773",2021-02-12 05:40:00,5.514,5.437,8.99,9.238,5.385,9.287,8.792,5.565,9.089,5.128,8.891,5.591,8.543,5.154,8.693,5.437
"774",2021-02-12 05:50:00,5.565,5.437,9.262,9.064,5.36,9.064,9.04,5.36,8.817,5.102,8.792,5.719,8.742,5.128,8.866,5.437
"775",2021-02-12 06:00:00,5.668,5.462,9.015,9.213,5.36,9.287,8.717,4.818,9.04,5.102,8.99,5.334,8.469,5.128,8.742,5.437
"776",2021-02-12 06:10:00,5.745,5.514,9.163,9.089,5.385,9.089,9.015,4.376,8.866,5.128,8.767,4.766,8.742,5.128,8.841,5.437
"777",2021-02-12 06:20:00,5.796,5.514,9.163,9.188,5.385,9.262,8.792,4.35,8.965,5.154,9.015,4.376,8.444,5.128,8.792,5.437
"778",2021-02-12 06:30:00,5.821,5.514,9.04,9.163,5.385,9.163,8.916,4.584,8.916,5.154,8.817,4.558,8.742,5.128,8.817,5.437
"779",2021-02-12 06:40:00,5.821,5.488,9.262,9.114,5.36,9.139,8.941,4.766,8.891,5.128,8.916,4.766,8.444,5.128,8.817,5.437
"780",2021-02-12 06:50:00,5.821,5.462,8.99,9.262,5.36,9.238,8.817,4.947,8.99,5.128,8.916,4.947,8.742,5.128,8.767,5.437
"781",2021-02-12 07:00:00,5.821,5.437,9.213,9.064,5.334,8.99,9.064,5.076,8.792,5.128,8.792,5.128,8.469,5.128,8.916,5.437
"782",2021-02-12 07:10:00,5.796,5.411,9.163,9.262,5.334,9.262,8.717,5.205,9.04,5.102,9.015,5.308,8.717,5.128,8.693,5.437
"783",2021-02-12 07:20:00,5.796,5.411,9.064,9.015,5.334,8.99,8.99,5.334,8.792,5.102,8.767,5.462,8.494,5.128,8.965,5.437
"784",2021-02-12 07:30:00,5.796,5.411,9.287,9.238,5.308,9.287,8.866,5.437,9.064,5.102,8.99,5.591,8.693,5.128,8.668,5.437
"785",2021-02-12 07:40:00,5.796,5.411,8.99,9.04,5.308,9.064,8.866,5.539,8.792,5.128,8.841,5.719,8.543,5.128,8.965,5.437
"786",2021-02-12 07:50:00,5.821,5.411,9.262,9.188,5.334,9.287,9.04,5.539,9.089,5.128,8.891,5.437,8.643,5.154,8.643,5.462
"787",2021-02-12 08:00:00,5.872,5.462,9.064,9.139,5.36,9.089,8.792,5.102,8.841,5.179,8.99,4.869,8.643,5.154,8.941,5.462
"788",2021-02-12 08:10:00,5.949,5.539,9.163,9.163,5.411,9.287,9.064,4.61,9.04,5.205,8.767,4.402,8.593,5.179,8.693,5.488
"789",2021-02-12 08:20:00,5.796,5.591,9.213,9.188,5.437,9.163,8.717,4.246,8.891,5.231,9.015,4.558,8.668,5.205,8.916,5.514
"790",2021-02-12 08:30:00,5.205,5.616,9.064,9.163,5.437,9.139,9.015,4.48,8.941,5.257,8.817,4.766,8.593,5.231,8.717,5.539
"791",2021-02-12 08:40:00,5.05,5.616,9.287,9.213,5.462,9.238,8.792,4.714,8.99,5.282,8.941,4.973,8.668,5.257,8.866,5.565
"792",2021-02-12 08:50:00,5.205,5.642,8.99,9.139,5.488,8.99,8.941,4.921,8.841,5.308,8.941,5.179,8.593,5.282,8.792,5.591
"793",2021-02-12 09:00:00,5.334,5.642,9.262,9.238,5.514,9.312,8.941,5.102,9.089,5.334,8.817,5.36,8.693,5.308,8.841,5.616
"794",2021-02-12 09:10:00,5.462,5.668,9.114,9.114,5.514,9.089,8.866,5.282,8.817,5.36,9.04,5.539,8.593,5.36,8.866,5.642
"795",2021-02-12 09:20:00,5.565,5.668,9.139,9.262,5.565,9.287,9.04,5.437,9.089,5.385,8.792,5.693,8.693,5.385,8.792,5.693
"796",2021-02-12 09:30:00,5.668,5.693,9.262,9.089,5.591,9.188,8.792,5.565,8.841,5.437,8.99,5.488,8.693,5.437,8.891,5.591
"797",2021-02-12 09:40:00,5.796,5.642,9.064,9.287,5.642,9.089,9.04,5.257,9.04,5.488,8.941,4.947,8.543,5.488,8.767,5.076
"798",2021-02-12 09:50:00,5.872,5.231,9.287,9.089,5.693,9.287,8.767,4.792,8.941,5.539,8.841,4.48,8.792,5.514,8.941,4.688
"799",2021-02-12 10:00:00,5.462,4.921,9.015,9.287,5.745,9.089,8.99,4.402,8.99,5.591,9.064,4.48,8.668,5.565,8.742,4.376
"800",2021-02-12 10:10:00,4.947,4.662,9.287,9.139,5.821,9.312,8.792,4.376,9.015,5.642,8.792,4.74,8.494,5.616,8.99,4.428
"801",2021-02-12 10:20:00,5.076,4.74,9.064,9.262,5.668,9.287,8.99,4.688,8.891,5.668,9.04,4.999,8.717,5.642,8.717,4.714
"802",2021-02-12 10:30:00,5.282,4.947,9.188,9.139,5.024,9.188,8.841,4.947,9.089,5.36,8.891,5.282,8.469,5.693,8.965,4.973
"803",2021-02-12 10:40:00,5.462,5.128,9.213,9.238,4.844,9.04,8.941,5.179,8.817,4.869,8.916,5.591,8.742,5.719,8.668,5.205
"804",2021-02-12 10:50:00,5.642,5.308,9.114,9.139,5.102,9.336,8.916,5.385,9.114,4.48,9.04,5.591,8.494,5.745,8.965,5.385
"805",2021-02-12 11:00:00,5.821,5.488,9.312,9.238,5.308,9.188,8.941,5.488,8.841,4.324,8.817,5.128,8.792,5.77,8.668,5.539
"806",2021-02-12 11:10:00,5.745,5.616,9.064,9.163,5.488,9.089,8.941,5.076,9.089,4.714,9.064,4.662,8.568,5.821,8.965,5.668
"807",2021-02-12 11:20:00,5.282,5.334,9.287,9.163,5.616,9.287,8.941,4.662,8.916,5.024,8.841,4.35,8.792,5.847,8.693,5.36
"808",2021-02-12 11:30:00,4.895,5.05,9.04,9.238,5.565,9.163,8.941,4.324,9.015,5.257,9.04,4.636,8.817,5.616,8.965,4.973
"809",2021-02-12 11:40:00,5.179,4.792,9.238,9.04,4.947,9.139,8.916,4.48,9.015,5.437,8.916,4.921,8.792,5.05,8.693,4.688
"810",2021-02-12 11:50:00,5.411,4.688,9.114,9.238,4.869,9.04,8.99,4.792,8.916,5.565,8.891,5.179,8.742,4.584,8.916,4.454
"811",2021-02-12 12:00:00,5.616,4.869,9.163,9.04,5.102,9.312,8.866,5.076,9.089,5.36,9.04,5.462,8.693,4.506,8.717,4.272
"812",2021-02-12 12:10:00,5.745,5.076,9.262,9.262,5.308,9.114,9.04,5.308,8.841,4.869,8.792,5.668,8.469,4.766,8.891,4.454
"813",2021-02-12 12:20:00,5.847,5.282,9.089,9.064,5.462,9.262,8.792,5.514,9.114,4.48,9.064,5.257,8.742,4.973,8.792,4.766
"814",2021-02-12 12:30:00,5.411,5.488,9.312,9.287,5.616,9.262,9.04,5.205,8.866,4.35,8.866,4.844,8.469,5.154,8.866,5.024
"815",2021-02-12 12:40:00,4.947,5.616,9.04,9.089,5.308,9.163,8.767,4.792,9.089,4.714,8.965,4.454,8.767,5.282,8.817,5.257
"816",2021-02-12 12:50:00,5.102,5.257,9.287,9.287,4.766,9.089,9.064,4.402,8.916,4.999,8.965,4.48,8.519,5.385,8.841,5.411
"817",2021-02-12 13:00:00,5.36,4.921,9.064,9.114,4.973,9.287,8.742,4.402,8.99,5.179,8.817,4.74,8.792,5.462,8.866,5.565
"818",2021-02-12 13:10:00,5.539,4.636,9.213,9.287,5.154,9.213,9.04,4.714,8.99,5.334,9.064,5.024,8.643,5.539,8.817,5.565
"819",2021-02-12 13:20:00,5.693,4.74,9.163,9.114,5.282,9.04,8.767,4.973,8.916,5.437,8.817,5.257,8.494,5.591,8.916,5.102
"820",2021-02-12 13:30:00,5.796,4.921,9.114,9.287,5.411,9.312,8.99,5.205,9.089,5.488,8.965,5.488,8.817,5.642,8.767,4.714
"821",2021-02-12 13:40:00,5.847,5.102,9.287,9.139,5.488,9.089,8.841,5.411,8.841,5.539,8.965,5.693,8.693,5.668,8.965,4.402
"822",2021-02-12 13:50:00,5.411,5.282,9.04,9.262,5.565,9.287,8.941,5.488,9.114,5.591,8.841,5.282,8.494,5.693,8.717,4.35
"823",2021-02-12 14:00:00,4.921,5.462,9.287,9.139,5.668,9.213,8.965,5.05,8.841,5.488,9.064,4.818,8.767,5.693,8.965,4.636
"824",2021-02-12 14:10:00,5.128,5.591,9.015,9.262,5.462,9.089,8.916,4.636,9.04,4.973,8.817,4.48,8.494,5.693,8.693,4.895
"825",2021-02-12 14:20:00,5.385,5.36,9.238,9.139,4.844,9.287,9.04,4.272,8.941,4.532,8.99,4.506,8.767,5.668,8.965,5.102
"826",2021-02-12 14:30:00,5.565,4.947,9.139,9.238,4.869,9.213,8.817,4.48,8.965,4.324,8.916,4.844,8.519,5.668,8.668,5.257
"827",2021-02-12 14:40:00,5.693,4.636,9.139,9.139,5.05,9.04,9.064,4.766,8.99,4.636,8.866,5.128,8.767,5.642,8.965,5.385
"828",2021-02-12 14:50:00,5.77,4.688,9.287,9.238,5.154,9.312,8.742,4.999,8.866,4.818,9.015,5.36,8.543,5.616,8.643,5.488
"829",2021-02-12 15:00:00,5.847,4.844,8.99,9.139,5.257,9.089,9.015,5.205,9.064,4.973,8.767,5.565,8.742,5.591,8.965,5.539
"830",2021-02-12 15:10:00,5.898,4.999,9.287,9.262,5.334,9.287,8.817,5.36,8.792,5.076,9.015,5.642,8.568,5.565,8.668,5.616
"831",2021-02-12 15:20:00,5.565,5.154,9.04,9.139,5.411,9.213,8.941,5.514,9.114,5.179,8.841,5.128,8.767,5.565,8.916,5.616
"832",2021-02-12 15:30:00,5.024,5.308,9.188,9.238,5.488,9.015,8.941,5.231,8.841,5.257,8.941,4.662,8.717,5.565,8.717,5.205
"833",2021-02-12 15:40:00,5.05,5.462,9.188,9.139,5.565,9.361,8.891,4.766,9.064,5.334,8.965,4.324,8.568,5.565,8.866,4.766
"834",2021-02-12 15:50:00,5.308,5.565,9.089,9.262,5.616,9.163,9.04,4.376,8.891,5.385,8.792,4.584,8.742,5.565,8.792,4.428
"835",2021-02-12 16:00:00,5.488,5.411,9.312,9.139,5.668,9.114,8.817,4.402,8.99,5.411,9.064,4.844,8.593,5.565,8.841,4.35
"836",2021-02-12 16:10:00,5.616,4.973,9.015,9.262,5.668,9.312,9.04,4.688,8.99,5.462,8.767,5.102,8.693,5.565,8.817,4.61
"837",2021-02-12 16:20:00,5.719,4.636,9.262,9.139,5.693,9.089,8.742,4.947,8.866,5.488,9.04,5.334,8.618,5.565,8.792,4.869
"838",2021-02-12 16:30:00,5.821,4.688,9.089,9.238,5.719,9.287,9.015,5.154,9.064,5.488,8.866,5.539,8.643,5.565,8.866,5.05
"839",2021-02-12 16:40:00,5.898,4.869,9.163,9.114,5.719,9.213,8.841,5.36,8.792,5.514,8.916,5.745,8.643,5.565,8.742,5.231
"840",2021-02-12 16:50:00,5.949,4.999,9.238,9.287,5.693,9.015,8.916,5.488,9.089,5.488,8.99,5.898,8.593,5.539,8.916,5.334
"841",2021-02-12 17:00:00,6.509,5.975,9.04,9.089,6.077,9.336,8.965,6.102,8.841,5.872,8.792,6.306,8.618,5.514,8.693,5.385
"842",2021-02-12 17:10:00,7.116,6.99,9.262,9.238,6.611,9.139,8.841,7.217,9.064,6.763,9.04,7.544,8.568,6.204,8.866,5.872
"843",2021-02-12 17:20:00,7.645,7.87,9.04,9.114,7.142,9.238,9.089,8.27,8.891,7.519,8.866,8.792,8.618,7.091,8.742,6.864
"844",2021-02-12 17:30:00,7.945,8.295,9.238,9.238,7.494,9.238,8.817,8.916,8.99,7.895,8.941,9.46,8.593,7.67,8.841,7.619
"845",2021-02-12 17:40:00,7.795,7.945,9.163,9.163,7.268,9.015,9.089,8.742,9.015,7.419,9.04,9.386,8.618,7.368,8.792,7.444
"846",2021-02-12 17:50:00,7.645,7.569,9.139,9.089,7.015,9.336,8.792,8.519,8.866,6.99,8.817,9.312,8.494,7.041,8.817,7.142
"847",2021-02-12 18:00:00,7.494,7.268,9.287,9.213,6.813,9.188,9.089,8.319,9.114,6.661,9.089,9.238,8.668,6.763,8.792,6.914
"848",2021-02-12 18:10:00,7.368,7.015,9.04,9.015,6.636,9.064,8.792,8.145,8.817,6.408,8.841,9.139,8.444,6.535,8.792,6.712
"849",2021-02-12 18:20:00,7.242,6.813,9.312,9.262,6.484,9.287,9.114,7.995,9.139,6.204,9.04,9.064,8.693,6.357,8.817,6.56
"850",2021-02-12 18:30:00,7.167,6.636,9.04,9.015,6.357,9.089,8.792,7.845,8.841,6.051,8.916,8.99,8.444,6.204,8.792,6.433
"851",2021-02-12 18:40:00,7.066,6.484,9.238,9.287,6.255,9.312,9.089,7.72,9.089,5.924,8.916,8.941,8.742,6.102,8.841,6.331
"852",2021-02-12 18:50:00,6.99,6.357,9.139,9.089,6.179,9.238,8.767,7.619,8.891,5.847,9.064,8.891,8.494,6,8.767,6.23
"853",2021-02-12 19:00:00,6.94,6.23,9.163,9.262,6.102,9.04,9.089,7.519,9.015,5.77,8.841,8.841,8.742,5.924,8.841,6.153
"854",2021-02-12 19:10:00,6.864,6.153,9.238,9.139,6.026,9.336,8.767,7.419,8.965,5.693,9.04,8.767,8.543,5.847,8.792,6.102
"855",2021-02-12 19:20:00,6.813,6.077,9.089,9.188,5.975,9.139,9.089,7.343,8.916,5.642,8.916,8.742,8.668,5.796,8.841,6.051
"856",2021-02-12 19:30:00,6.763,6,9.312,9.163,5.924,9.188,8.767,7.242,9.064,5.616,8.916,8.668,8.568,5.745,8.767,6
"857",2021-02-12 19:40:00,6.712,5.949,9.015,9.139,5.975,9.262,9.089,7.192,8.817,5.565,9.064,8.618,8.643,5.719,8.792,5.949
"858",2021-02-12 19:50:00,6.661,5.898,9.262,9.188,6.026,9.04,8.742,7.116,9.139,5.539,8.817,8.593,8.568,5.668,8.792,5.924
"859",2021-02-12 20:00:00,6.636,5.847,9.064,9.114,6.077,9.336,9.089,7.066,8.817,5.514,9.04,8.543,8.643,5.642,8.792,5.898
"860",2021-02-12 20:10:00,6.611,5.821,9.213,9.213,6.128,9.188,8.742,7.015,9.089,5.514,8.891,8.494,8.568,5.616,8.792,5.872
"861",2021-02-12 20:20:00,6.56,5.77,9.163,9.015,6.153,9.064,9.064,6.94,8.891,5.488,8.941,8.469,8.618,5.616,8.792,5.847
"862",2021-02-12 20:30:00,6.535,5.77,9.139,9.238,6.204,9.312,8.742,6.914,8.99,5.488,9.015,8.419,8.618,5.591,8.817,5.821
"863",2021-02-12 20:40:00,6.535,5.745,9.287,9.015,6.23,9.089,9.04,6.864,8.99,5.488,8.817,8.394,8.568,5.591,8.792,5.821
"864",2021-02-12 20:50:00,6.509,5.719,9.015,9.238,6.255,9.312,8.792,6.839,8.866,5.488,9.064,8.369,8.643,5.565,8.841,5.821
"865",2021-02-12 21:00:00,6.484,5.719,9.287,8.99,6.281,9.188,9.015,6.813,9.089,5.488,8.866,8.344,8.494,5.565,8.792,5.796
"866",2021-02-12 21:10:00,6.484,5.719,9.04,9.262,6.331,9.04,8.841,6.788,8.817,5.488,8.941,8.319,8.668,5.565,8.817,5.796
"867",2021-02-12 21:20:00,6.458,5.719,9.238,9.04,6.331,9.287,9.015,6.763,9.114,5.488,9.04,8.295,8.444,5.591,8.817,5.796
"868",2021-02-12 21:30:00,6.458,5.693,9.139,9.287,6.357,9.089,8.866,6.737,8.817,5.514,8.792,8.27,8.693,5.591,8.817,5.796
"869",2021-02-12 21:40:00,6.458,5.693,9.139,9.064,6.382,9.287,8.965,6.712,9.089,5.514,9.04,8.245,8.444,5.591,8.792,5.796
"870",2021-02-12 21:50:00,6.433,5.693,9.287,9.287,6.382,9.238,8.916,6.712,8.891,5.514,8.891,8.22,8.742,5.616,8.841,5.821
"871",2021-02-12 22:00:00,6.433,5.719,9.04,9.114,6.408,9.015,8.965,6.687,9.015,5.514,8.916,8.22,8.469,5.616,8.792,5.821
"872",2021-02-12 22:10:00,6.433,5.719,9.287,9.238,6.433,9.336,8.941,6.687,8.965,5.539,9.04,8.195,8.742,5.616,8.866,5.821
"873",2021-02-12 22:20:00,6.433,5.719,9.04,9.163,6.458,9.139,8.965,6.687,8.941,5.539,8.841,8.17,8.494,5.616,8.767,5.821
"874",2021-02-12 22:30:00,6.433,5.719,9.213,9.163,6.458,9.139,8.965,6.687,9.064,5.539,9.04,8.17,8.742,5.616,8.866,5.847
"875",2021-02-12 22:40:00,6.433,5.719,9.163,9.163,6.484,9.312,8.965,6.661,8.841,5.565,8.916,8.145,8.543,5.642,8.767,5.847
"876",2021-02-12 22:50:00,6.433,5.719,9.163,9.139,6.484,9.089,8.916,6.661,9.139,5.565,8.916,8.145,8.668,5.642,8.866,5.847
"877",2021-02-12 23:00:00,6.433,5.719,9.262,9.213,6.509,9.336,8.965,6.661,8.817,5.565,9.064,8.12,8.593,5.642,8.792,5.847
"878",2021-02-12 23:10:00,6.458,5.745,9.064,9.04,6.509,9.238,8.941,6.661,9.089,5.591,8.817,8.12,8.568,5.642,8.841,5.872
"879",2021-02-12 23:20:00,6.458,5.745,9.312,9.262,6.509,9.015,8.965,6.661,8.891,5.591,9.089,8.095,8.643,5.668,8.792,5.872
"880",2021-02-12 23:30:00,6.458,5.745,9.015,9.015,6.535,9.336,8.941,6.661,9.015,5.591,8.841,8.095,8.494,5.668,8.841,5.872
"881",2021-02-12 23:40:00,6.458,5.745,9.262,9.262,6.535,9.163,8.941,6.661,8.965,5.591,8.99,8.095,8.693,5.668,8.792,5.872
"882",2021-02-12 23:50:00,6.433,5.745,9.064,9.04,6.535,9.114,8.941,6.661,8.941,5.565,8.941,8.07,8.444,5.642,8.841,5.847
"883",2021-02-13 00:00:00,6.433,5.719,9.188,9.287,6.535,9.287,8.891,6.636,9.04,5.565,8.866,8.07,8.693,5.642,8.792,5.847
"884",2021-02-13 00:10:00,6.433,5.719,9.188,9.089,6.535,9.064,9.015,6.636,8.841,5.539,9.064,8.07,8.444,5.616,8.841,5.821
"885",2021-02-13 00:20:00,6.408,5.693,9.089,9.238,6.509,9.312,8.866,6.611,9.089,5.514,8.817,8.045,8.693,5.591,8.767,5.796
"886",2021-02-13 00:30:00,6.382,5.668,9.312,9.114,6.509,9.188,9.064,6.585,8.792,5.488,9.015,8.045,8.419,5.565,8.841,5.796
"887",2021-02-13 00:40:00,6.382,5.668,9.015,9.238,6.509,9.04,8.841,6.585,9.114,5.462,8.916,8.02,8.693,5.565,8.767,5.77
"888",2021-02-13 00:50:00,6.357,5.642,9.262,9.114,6.484,9.312,9.139,6.56,8.817,5.462,8.866,8.02,8.419,5.539,8.866,5.745
"889",2021-02-13 01:00:00,6.357,5.616,9.089,9.238,6.484,9.089,8.841,6.56,9.064,5.437,9.064,7.995,8.717,5.539,8.742,5.745
"890",2021-02-13 01:10:00,6.331,5.616,9.163,9.139,6.484,9.287,9.089,6.535,8.891,5.411,8.792,7.995,8.444,5.514,8.891,5.719
"891",2021-02-13 01:20:00,6.306,5.616,9.262,9.188,6.458,9.238,8.792,6.535,8.99,5.411,9.04,7.97,8.742,5.488,8.742,5.693
"892",2021-02-13 01:30:00,6.306,5.591,9.04,9.163,6.458,9.015,9.089,6.535,8.99,5.411,8.866,7.945,8.469,5.488,8.891,5.693
"893",2021-02-13 01:40:00,6.281,5.565,9.287,9.139,6.433,9.336,8.742,6.509,8.841,5.385,8.941,7.945,8.717,5.462,8.717,5.668
"894",2021-02-13 01:50:00,6.255,5.539,9.04,9.163,6.433,9.114,9.089,6.509,9.064,5.36,8.965,7.92,8.469,5.437,8.891,5.719
"895",2021-02-13 02:00:00,6.255,5.514,9.188,9.114,6.408,9.262,8.742,6.484,8.767,5.308,8.817,7.895,8.717,5.411,8.668,5.821
"896",2021-02-13 02:10:00,6.23,5.488,9.188,9.188,6.382,9.238,9.015,6.484,9.089,5.308,9.064,7.87,8.469,5.385,8.916,5.924
"897",2021-02-13 02:20:00,6.204,5.462,9.064,9.089,6.357,9.015,8.841,6.458,8.792,5.257,8.841,7.845,8.717,5.36,8.643,6.026
"898",2021-02-13 02:30:00,6.179,5.437,9.287,9.139,6.357,9.312,8.965,6.433,9.04,5.231,8.941,7.82,8.444,5.334,8.916,6.102
"899",2021-02-13 02:40:00,6.153,5.411,8.99,9.188,6.331,9.064,8.965,6.433,8.891,5.205,8.941,7.795,8.717,5.308,8.643,6.179
"900",2021-02-13 02:50:00,6.128,5.385,9.213,9.114,6.306,9.312,8.891,6.408,8.916,5.179,8.792,7.77,8.444,5.282,8.941,6.255
"901",2021-02-13 03:00:00,6.102,5.36,9.089,9.238,6.281,9.188,9.064,6.382,8.965,5.154,9.04,7.745,8.693,5.257,8.618,6.306
"902",2021-02-13 03:10:00,6.077,5.334,9.114,9.089,6.281,9.04,8.841,6.382,8.817,5.128,8.841,7.72,8.419,5.231,8.941,6.357
"903",2021-02-13 03:20:00,6.051,5.308,9.238,9.238,6.255,9.287,9.114,6.357,9.04,5.102,8.916,7.695,8.668,5.205,8.618,6.408
"904",2021-02-13 03:30:00,6.026,5.282,8.99,9.089,6.23,9.04,8.767,6.357,8.767,5.076,8.965,7.67,8.419,5.179,8.916,6.458
"905",2021-02-13 03:40:00,6,5.257,9.238,9.262,6.204,9.336,9.089,6.331,9.089,5.05,8.792,7.645,8.643,5.154,8.618,6.509
"906",2021-02-13 03:50:00,5.975,5.231,9.114,9.064,6.204,9.139,8.742,6.331,8.767,5.024,9.04,7.645,8.469,5.128,8.916,6.56
"907",2021-02-13 04:00:00,5.949,5.231,9.089,9.262,6.179,9.139,9.04,6.331,9.064,5.024,8.841,7.619,8.618,5.102,8.618,6.585
"908",2021-02-13 04:10:00,5.924,5.205,9.262,9.064,6.179,9.262,8.792,6.306,8.817,4.999,8.965,7.594,8.494,5.102,8.891,6.636
"909",2021-02-13 04:20:00,5.924,5.205,8.99,9.262,6.153,8.99,8.99,6.306,8.99,4.999,8.916,7.594,8.618,5.102,8.668,6.661
"910",2021-02-13 04:30:00,5.898,5.179,9.238,9.04,6.153,9.336,8.891,6.281,8.891,4.999,8.792,7.569,8.543,5.076,8.866,6.712
"911",2021-02-13 04:40:00,5.898,5.179,9.04,9.262,6.128,9.114,8.941,6.281,8.916,4.999,9.04,7.544,8.568,5.076,8.668,6.737
"912",2021-02-13 04:50:00,5.872,5.154,9.139,9.04,6.128,9.287,9.015,6.255,8.965,4.973,8.792,7.544,8.593,5.05,8.841,6.763
"913",2021-02-13 05:00:00,5.872,5.154,9.238,9.287,6.102,9.188,8.866,6.255,8.817,4.973,9.015,7.519,8.543,5.05,8.693,6.788
"914",2021-02-13 05:10:00,5.847,5.154,8.99,9.04,6.102,9.089,9.114,6.23,9.015,4.947,8.891,7.519,8.643,5.05,8.841,6.813
"915",2021-02-13 05:20:00,5.847,5.128,9.262,9.262,6.077,9.262,8.841,6.23,8.767,4.947,8.866,7.494,8.519,5.024,8.717,6.839
"916",2021-02-13 05:30:00,5.847,5.128,9.04,9.04,6.077,9.015,9.089,6.23,9.064,4.947,8.99,7.494,8.693,5.024,8.817,6.864
"917",2021-02-13 05:40:00,5.821,5.128,9.163,9.238,6.077,9.312,8.742,6.204,8.767,4.947,8.767,7.469,8.469,5.024,8.742,6.889
"918",2021-02-13 05:50:00,5.821,5.102,9.213,8.99,6.077,9.064,9.04,6.204,9.064,4.921,9.04,7.469,8.717,5.024,8.792,6.889
"919",2021-02-13 06:00:00,5.821,5.102,8.99,9.262,6.051,9.312,8.817,6.204,8.817,4.921,8.817,7.469,8.444,4.999,8.792,6.914
"920",2021-02-13 06:10:00,5.821,5.102,9.262,8.99,6.051,9.163,8.99,6.204,9.015,4.921,8.965,7.444,8.717,4.999,8.742,6.94
"921",2021-02-13 06:20:00,5.796,5.102,9.04,9.238,6.051,9.188,8.891,6.204,8.841,4.921,8.916,7.444,8.444,4.999,8.841,6.94
"922",2021-02-13 06:30:00,5.796,5.102,9.163,8.99,6.051,9.213,8.916,6.179,8.965,4.921,8.841,7.444,8.693,4.999,8.693,6.965
"923",2021-02-13 06:40:00,5.796,5.102,9.188,9.238,6.026,9.064,9.015,6.179,8.866,4.921,9.015,7.444,8.394,4.999,8.891,6.99
"924",2021-02-13 06:50:00,5.796,5.102,9.015,8.99,6.026,9.262,8.817,6.179,8.916,4.921,8.767,7.419,8.693,4.999,8.643,6.99
"925",2021-02-13 07:00:00,5.796,5.102,9.262,9.213,6.026,9.015,9.114,6.179,8.916,4.921,9.015,7.419,8.394,4.999,8.916,7.015
"926",2021-02-13 07:10:00,5.796,5.102,9.015,8.99,6.026,9.312,8.767,6.179,8.866,4.921,8.841,7.419,8.693,4.999,8.618,7.015
"927",2021-02-13 07:20:00,5.796,5.102,9.163,9.238,6.026,9.064,9.089,6.179,8.99,4.921,8.891,7.419,8.444,4.999,8.941,7.041
"928",2021-02-13 07:30:00,5.796,5.102,9.188,8.99,6.026,9.312,8.742,6.179,8.792,4.921,8.941,7.419,8.668,4.999,8.618,7.041
"929",2021-02-13 07:40:00,5.796,5.102,9.015,9.238,6.026,9.139,9.04,6.179,9.064,4.947,8.792,7.393,8.444,5.024,8.941,7.066
"930",2021-02-13 07:50:00,5.796,5.102,9.262,9.015,6.026,9.213,8.841,6.179,8.767,4.947,9.04,7.393,8.668,5.024,8.618,7.091
"931",2021-02-13 08:00:00,5.796,5.102,9.015,9.213,6.026,9.188,8.965,6.179,9.089,4.947,8.817,7.393,8.444,5.024,8.916,7.091
"932",2021-02-13 08:10:00,5.821,5.128,9.188,9.064,6.051,9.114,8.941,6.179,8.767,4.973,8.965,7.419,8.643,5.05,8.618,7.116
"933",2021-02-13 08:20:00,5.821,5.128,9.163,9.188,6.051,9.262,8.916,6.179,9.064,4.999,8.941,7.419,8.469,5.05,8.916,7.142
"934",2021-02-13 08:30:00,5.821,5.154,9.064,9.114,6.077,9.015,9.015,6.179,8.841,4.999,8.817,7.419,8.643,5.076,8.618,7.142
"935",2021-02-13 08:40:00,5.847,5.179,9.287,9.188,6.077,9.312,8.841,6.204,8.965,5.024,9.04,7.444,8.494,5.102,8.916,7.167
