"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"2923","evm.TU.chromosome_5.914","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2924","evm.TU.chromosome_5.142","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.96,0.00195,"Cellular Components",0.0310880829015544
"2925","evm.TU.chromosome_5.1513","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Cellular Components",0.0308641975308642
"2926","evm.TU.chromosome_5.513","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Cellular Components",0.0952380952380952
"2927","evm.TU.chromosome_5.243","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2928","evm.TU.chromosome_5.2784","GO:0006879","intracellular iron ion homeostasis",48,4,0.73,0.00616,"Cellular Components",0.0833333333333333
"2929","evm.TU.chromosome_5.2533","GO:0030261","chromosome condensation",37,4,0.57,0.00239,"Cellular Components",0.108108108108108
"2930","evm.TU.chromosome_5.2533","GO:0030261","chromosome condensation",37,4,0.57,0.00239,"Cellular Components",0.108108108108108
"2931","evm.TU.chromosome_5.256","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2932","evm.TU.chromosome_5.636","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Cellular Components",0.0952380952380952
"2933","evm.TU.chromosome_5.636","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2934","evm.TU.chromosome_5.1475","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Cellular Components",0.0308641975308642
"2935","evm.TU.chromosome_5.2132","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",13,2,0.2,0.0163,"Cellular Components",0.153846153846154
"2936","evm.TU.chromosome_5.2138","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",13,2,0.2,0.0163,"Cellular Components",0.153846153846154
"2937","evm.TU.chromosome_5.305","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2938","evm.TU.chromosome_5.9","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"2939","evm.TU.chromosome_5.285","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2940","evm.TU.chromosome_5.67","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2941","evm.TU.chromosome_5.433","GO:0006691","leukotriene metabolic process",31,3,0.47,0.03021,"Cellular Components",0.0967741935483871
"2942","evm.TU.chromosome_5.1051","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"2943","evm.TU.chromosome_5.473","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"2944","evm.TU.chromosome_5.430_evm.TU.chromosome_5.431_evm.TU.chromosome_5.432","GO:0006691","leukotriene metabolic process",31,3,0.47,0.03021,"Cellular Components",0.0967741935483871
"2945","evm.TU.chromosome_5.2140","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",13,2,0.2,0.0163,"Cellular Components",0.153846153846154
"2946","evm.TU.chromosome_5.2517","GO:0006691","leukotriene metabolic process",31,3,0.47,0.03021,"Cellular Components",0.0967741935483871
"2947","evm.TU.chromosome_5.1817","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Cellular Components",0.0563380281690141
"2948","evm.TU.chromosome_5.798","GO:0001568","blood vessel development",585,12,8.96,0.01126,"Cellular Components",0.0205128205128205
"2949","evm.TU.chromosome_5.1551","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.23,0.02151,"Cellular Components",0.133333333333333
"2950","evm.TU.chromosome_5.1551","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.23,0.02151,"Cellular Components",0.133333333333333
"2951","evm.TU.chromosome_5.2116","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",13,2,0.2,0.0163,"Cellular Components",0.153846153846154
"2952","evm.TU.chromosome_5.1019","GO:0071230","cellular response to amino acid stimulus",77,6,1.18,0.00116,"Cellular Components",0.0779220779220779
"2953","evm.TU.chromosome_5.551","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Cellular Components",0.0248618784530387
"2954","evm.TU.chromosome_5.2624","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2955","evm.TU.chromosome_5.674","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"2956","evm.TU.chromosome_5.1335","GO:0030261","chromosome condensation",37,4,0.57,0.00239,"Cellular Components",0.108108108108108
"2957","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2958","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2959","evm.TU.chromosome_5.769","GO:0006730","one-carbon metabolic process",37,3,0.57,0.0188,"Cellular Components",0.0810810810810811
"2960","evm.TU.chromosome_5.1809","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Cellular Components",0.0150214592274678
"2961","evm.TU.chromosome_5.1809","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Cellular Components",0.0526315789473684
"2962","evm.TU.chromosome_5.1105","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2963","evm.TU.chromosome_5.1226","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Cellular Components",0.0265017667844523
"2964","evm.TU.chromosome_5.1226","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Cellular Components",0.0265017667844523
"2965","evm.TU.chromosome_5.127","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.78,0.00764,"Cellular Components",0.0784313725490196
"2966","evm.TU.chromosome_5.127","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"2967","evm.TU.chromosome_5.127","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.78,0.00764,"Cellular Components",0.0784313725490196
"2968","evm.TU.chromosome_5.123","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.78,0.00764,"Cellular Components",0.0784313725490196
"2969","evm.TU.chromosome_5.123","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.78,0.00764,"Cellular Components",0.0784313725490196
"2970","evm.TU.chromosome_5.593","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2971","evm.TU.chromosome_5.569","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2972","evm.TU.chromosome_5.569","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2973","evm.TU.chromosome_5.568","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2974","evm.TU.chromosome_5.568","GO:0030903","notochord development",34,4,0.52,0.00774,"Cellular Components",0.117647058823529
"2975","evm.TU.chromosome_5.568","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2976","evm.TU.chromosome_5.568","GO:0010634","positive regulation of epithelial cell migration",53,4,0.81,0.00874,"Cellular Components",0.0754716981132075
"2977","evm.TU.chromosome_5.568","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"2978","evm.TU.chromosome_5.310","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2979","evm.TU.chromosome_5.887","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2980","evm.TU.chromosome_5.1521","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Cellular Components",0.0308641975308642
"2981","evm.TU.chromosome_5.1520","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Cellular Components",0.0308641975308642
"2982","evm.TU.chromosome_5.1523","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Cellular Components",0.0308641975308642
"2983","evm.TU.chromosome_5.1522","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Cellular Components",0.0308641975308642
"2984","evm.TU.chromosome_5.1146","GO:0006309","apoptotic DNA fragmentation",15,3,0.23,0.01165,"Cellular Components",0.2
"2985","evm.TU.chromosome_5.1146","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2986","evm.TU.chromosome_5.1146","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2987","evm.TU.chromosome_5.1145","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2988","evm.TU.chromosome_5.131","GO:0071230","cellular response to amino acid stimulus",77,6,1.18,0.00116,"Cellular Components",0.0779220779220779
"2989","evm.TU.chromosome_5.131","GO:0071230","cellular response to amino acid stimulus",77,6,1.18,0.00116,"Cellular Components",0.0779220779220779
"2990","evm.TU.chromosome_5.670","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Cellular Components",0.0952380952380952
"2991","evm.TU.chromosome_5.2469","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2992","evm.TU.chromosome_5.2469","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2993","evm.TU.chromosome_5.1007","GO:0071230","cellular response to amino acid stimulus",77,6,1.18,0.00116,"Cellular Components",0.0779220779220779
"2994","evm.TU.chromosome_5.1900","GO:0042744","hydrogen peroxide catabolic process",41,5,0.63,0.00039,"Cellular Components",0.121951219512195
"2995","evm.TU.chromosome_5.163","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Cellular Components",0.0526315789473684
"2996","evm.TU.chromosome_6.1729","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2997","evm.TU.chromosome_6.2863","GO:0033619","membrane protein proteolysis",117,5,1.79,0.01264,"Cellular Components",0.0427350427350427
"2998","evm.TU.chromosome_6.1255","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2999","evm.TU.chromosome_6.1750","GO:0050790","regulation of catalytic activity",1442,21,22.08,0.00345,"Cellular Components",0.0145631067961165
"3000","evm.TU.chromosome_6.1945","GO:0030578","PML body organization",2,1,0.03,0.03039,"Cellular Components",0.5
"3001","evm.TU.chromosome_6.1945","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.96,0.00195,"Cellular Components",0.0310880829015544
"3002","evm.TU.chromosome_6.366","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"3003","evm.TU.chromosome_6.368","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"3004","evm.TU.chromosome_6.369","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Cellular Components",0.0952380952380952
"3005","evm.TU.chromosome_6.2333","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.78,0.00764,"Cellular Components",0.0784313725490196
"3006","evm.TU.chromosome_6.2800","GO:0001568","blood vessel development",585,12,8.96,0.01126,"Cellular Components",0.0205128205128205
"3007","evm.TU.chromosome_6.73","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"3008","evm.TU.chromosome_6.74","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"3009","evm.TU.chromosome_6.284","GO:0048149","behavioral response to ethanol",22,3,0.34,0.00441,"Cellular Components",0.136363636363636
"3010","evm.TU.chromosome_6.560","GO:0071732","cellular response to nitric oxide",14,2,0.21,0.01883,"Cellular Components",0.142857142857143
"3011","evm.TU.chromosome_6.561","GO:0071732","cellular response to nitric oxide",14,2,0.21,0.01883,"Cellular Components",0.142857142857143
"3012","evm.TU.chromosome_6.1205","GO:0070208","protein heterotrimerization",44,4,0.67,0.00451,"Cellular Components",0.0909090909090909
"3013","evm.TU.chromosome_6.1204","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.77,0.00713,"Cellular Components",0.08
"3014","evm.TU.chromosome_6.1204","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"3015","evm.TU.chromosome_6.1204","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"3016","evm.TU.chromosome_6.2278","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Cellular Components",0.0248618784530387
"3017","evm.TU.chromosome_6.354","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"3018","evm.TU.chromosome_6.2149","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"3019","evm.TU.chromosome_6.2148","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Cellular Components",0.0769230769230769
"3020","evm.TU.chromosome_6.2148","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"3021","evm.TU.chromosome_6.2148","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Cellular Components",0.0769230769230769
"3022","evm.TU.chromosome_6.2148","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"3023","evm.TU.chromosome_6.1494","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Cellular Components",0.0150214592274678
"3024","evm.TU.chromosome_6.1494","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Cellular Components",0.0526315789473684
"3025","evm.TU.chromosome_6.1728","GO:0060289","compartment boundary maintenance",15,2,0.23,0.02151,"Cellular Components",0.133333333333333
"3026","evm.TU.chromosome_6.1728","GO:0060288","formation of a compartment boundary",15,2,0.23,0.02151,"Cellular Components",0.133333333333333
"3027","evm.TU.chromosome_6.1722","GO:0070208","protein heterotrimerization",44,4,0.67,0.00451,"Cellular Components",0.0909090909090909
"3028","evm.TU.chromosome_6.1892","GO:0032367","intracellular cholesterol transport",36,3,0.55,0.01747,"Cellular Components",0.0833333333333333
"3029","evm.TU.chromosome_6.1893","GO:0033344","cholesterol efflux",37,3,0.57,0.0188,"Cellular Components",0.0810810810810811
"3030","evm.TU.chromosome_6.1893","GO:0042632","cholesterol homeostasis",31,3,0.47,0.01163,"Cellular Components",0.0967741935483871
"3031","evm.TU.chromosome_6.1893","GO:0032367","intracellular cholesterol transport",36,3,0.55,0.01747,"Cellular Components",0.0833333333333333
"3032","evm.TU.chromosome_6.2344","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.78,0.00764,"Cellular Components",0.0784313725490196
"3033","evm.TU.chromosome_6.880","GO:0006879","intracellular iron ion homeostasis",48,4,0.73,0.00616,"Cellular Components",0.0833333333333333
"3034","evm.TU.chromosome_6.880","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"3035","evm.TU.chromosome_6.1605","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"3036","evm.TU.chromosome_6.1606","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"3037","evm.TU.chromosome_6.2561","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"3038","evm.TU.chromosome_6.2560","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"3039","evm.TU.chromosome_6.712","GO:0060289","compartment boundary maintenance",15,2,0.23,0.02151,"Cellular Components",0.133333333333333
"3040","evm.TU.chromosome_6.712","GO:0060288","formation of a compartment boundary",15,2,0.23,0.02151,"Cellular Components",0.133333333333333
