"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"1143","evm.TU.chromosome_9.2363","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Biological Processes",0.0645161290322581
"1144","evm.TU.chromosome_9.1570","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"1145","evm.TU.chromosome_9.2843","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1146","evm.TU.chromosome_9.59","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Biological Processes",0.0833333333333333
"1147","evm.TU.chromosome_9.2760","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00126,"Biological Processes",0.136363636363636
"1148","evm.TU.chromosome_9.284","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Biological Processes",0.0645161290322581
"1149","evm.TU.chromosome_9.285","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"1150","evm.TU.chromosome_9.1371","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",13,2,0.13,0.00702,"Biological Processes",0.153846153846154
"1151","evm.TU.chromosome_9.1341","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",13,2,0.13,0.00702,"Biological Processes",0.153846153846154
"1152","evm.TU.chromosome_9.1602","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"1153","evm.TU.chromosome_9.1723","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1154","evm.TU.chromosome_9.492","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"1155","evm.TU.chromosome_9.720","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"1156","evm.TU.chromosome_9.2874","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1157","evm.TU.chromosome_9.124","GO:0035848","oviduct morphogenesis",2,1,0.02,0.01962,"Biological Processes",0.5
"1158","evm.TU.chromosome_9.124","GO:0048621","post-embryonic digestive tract morphogenesis",2,1,0.02,0.01962,"Biological Processes",0.5
"1159","evm.TU.chromosome_9.2878","GO:0009615","response to virus",250,6,2.47,0.00971,"Biological Processes",0.024
"1160","evm.TU.chromosome_9.918","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Biological Processes",0.0714285714285714
"1161","evm.TU.chromosome_9.919","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Biological Processes",0.0714285714285714
"1162","evm.TU.chromosome_9.1995","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1163","evm.TU.chromosome_9.120","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"1164","evm.TU.chromosome_9.120","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"1165","evm.TU.chromosome_9.120","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Biological Processes",0.222222222222222
"1166","evm.TU.chromosome_9.120","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"1167","evm.TU.chromosome_9.120","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Biological Processes",0.0681818181818182
"1168","evm.TU.chromosome_9.120","GO:0071873","response to norepinephrine",8,3,0.08,5.1e-05,"Biological Processes",0.375
"1169","evm.TU.chromosome_9.120","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"1170","evm.TU.chromosome_9.120","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1171","evm.TU.chromosome_9.120","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Biological Processes",0.2
"1172","evm.TU.chromosome_9.120","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"1173","evm.TU.chromosome_9.378","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Biological Processes",0.0645161290322581
"1174","evm.TU.chromosome_9.377","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"1175","evm.TU.chromosome_9.377","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Biological Processes",0.25
"1176","evm.TU.chromosome_9.2735","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1177","evm.TU.chromosome_9.235","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"1178","evm.TU.chromosome_9.230","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Biological Processes",0.0714285714285714
"1179","evm.TU.chromosome_9.913","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Biological Processes",0.0714285714285714
"1180","evm.TU.chromosome_9.910","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Biological Processes",0.0714285714285714
"1181","evm.TU.chromosome_9.917","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Biological Processes",0.0714285714285714
"1182","evm.TU.chromosome_9.914","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Biological Processes",0.0714285714285714
"1183","evm.TU.chromosome_9.915.1.5f15e891","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Biological Processes",0.0714285714285714
"1184","evm.TU.chromosome_9.2679","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"1185","evm.TU.chromosome_9.1653","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"1186","evm.TU.chromosome_9.522","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"1187","evm.TU.chromosome_9.522","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"1188","evm.TU.chromosome_9.928","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"1189","evm.TU.chromosome_9.927","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1190","evm.TU.chromosome_9.926","GO:0000256","allantoin catabolic process",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"1191","evm.TU.chromosome_9.926","GO:0000256","allantoin catabolic process",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"1192","evm.TU.chromosome_9.925","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Biological Processes",0.0714285714285714
"1193","evm.TU.chromosome_9.925","GO:0000256","allantoin catabolic process",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"1194","evm.TU.chromosome_9.1753","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"1195","evm.TU.chromosome_9.2689","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Biological Processes",0.185185185185185
"1196","evm.TU.chromosome_9.1253","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00126,"Biological Processes",0.136363636363636
"1197","evm.TU.chromosome_9.1253","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"1198","evm.TU.chromosome_9.89","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"1199","evm.TU.chromosome_9.130","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"1200","evm.TU.chromosome_9.130","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"1201","evm.TU.chromosome_9.130","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Biological Processes",0.222222222222222
"1202","evm.TU.chromosome_9.130","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"1203","evm.TU.chromosome_9.130","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Biological Processes",0.0681818181818182
"1204","evm.TU.chromosome_9.130","GO:0071873","response to norepinephrine",8,3,0.08,5.1e-05,"Biological Processes",0.375
"1205","evm.TU.chromosome_9.130","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"1206","evm.TU.chromosome_9.130","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1207","evm.TU.chromosome_9.130","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Biological Processes",0.2
"1208","evm.TU.chromosome_9.130","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"1209","evm.TU.chromosome_9.1835","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"1210","evm.TU.chromosome_9.944","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1211","evm.TU.chromosome_9.2357","GO:0044245","polysaccharide digestion",14,2,0.14,0.00814,"Biological Processes",0.142857142857143
"1212","evm.TU.chromosome_9.2350","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1213","evm.TU.chromosome_9.2350","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"1214","evm.TU.chromosome_9.576","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Biological Processes",0.0645161290322581
"1215","evm.TU.chromosome_9.577","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Biological Processes",0.0645161290322581
"1216","evm.TU.chromosome_9.127","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"1217","evm.TU.chromosome_9.127","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"1218","evm.TU.chromosome_9.127","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Biological Processes",0.222222222222222
"1219","evm.TU.chromosome_9.127","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"1220","evm.TU.chromosome_9.127","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Biological Processes",0.0681818181818182
"1221","evm.TU.chromosome_9.127","GO:0071873","response to norepinephrine",8,3,0.08,5.1e-05,"Biological Processes",0.375
"1222","evm.TU.chromosome_9.127","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"1223","evm.TU.chromosome_9.127","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1224","evm.TU.chromosome_9.127","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Biological Processes",0.2
"1225","evm.TU.chromosome_9.127","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"1226","evm.TU.chromosome_9.126","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"1227","evm.TU.chromosome_9.126","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1228","evm.TU.chromosome_9.660","GO:0007298","border follicle cell migration",25,2,0.25,0.02499,"Biological Processes",0.08
"1229","evm.TU.chromosome_9.1010","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",13,2,0.13,0.00702,"Biological Processes",0.153846153846154
"1230","evm.TU.chromosome_9.2090","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"1231","evm.TU.chromosome_9.316","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Biological Processes",0.0645161290322581
"1232","evm.TU.chromosome_9.312","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"1233","evm.TU.chromosome_9.2462","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"1234","evm.TU.chromosome_9.2462","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Biological Processes",0.08
"1235","evm.TU.chromosome_9.2462","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"1236","evm.TU.chromosome_9.2464","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"1237","evm.TU.chromosome_9.2464","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Biological Processes",0.08
"1238","evm.TU.chromosome_9.2464","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"1239","evm.TU.chromosome_9.19","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"1240","evm.TU.chromosome_9.19","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Biological Processes",0.08
"1241","evm.TU.chromosome_9.1803","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"1242","evm.TU.chromosome_9.2114","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1243","evm.TU.chromosome_9.2112","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1244","evm.TU.chromosome_9.2043","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1245","evm.TU.chromosome_9.2043","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1246","evm.TU.chromosome_9.909","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Biological Processes",0.0714285714285714
"1247","evm.TU.chromosome_9.119","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"1248","evm.TU.chromosome_9.119","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"1249","evm.TU.chromosome_9.119","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Biological Processes",0.08
"1250","evm.TU.chromosome_9.119","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"1251","evm.TU.chromosome_9.134","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"1252","evm.TU.chromosome_9.134","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"1253","evm.TU.chromosome_9.134","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Biological Processes",0.222222222222222
"1254","evm.TU.chromosome_9.134","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
