"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"1622","evm.TU.chromosome_2.810","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1623","evm.TU.chromosome_2.810","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1624","evm.TU.chromosome_2.817","GO:0001716","L-amino-acid oxidase activity",4,1,0.02,0.02038,"Molecular Functions",0.25
"1625","evm.TU.chromosome_2.385","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1626","evm.TU.chromosome_2.523","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1627","evm.TU.chromosome_2.523","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1628","evm.TU.chromosome_2.1642","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1629","evm.TU.chromosome_2.779","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1630","evm.TU.chromosome_2.779","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1631","evm.TU.chromosome_2.231","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1632","evm.TU.chromosome_2.87","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1633","evm.TU.chromosome_2.87","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1634","evm.TU.chromosome_2.643","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1635","evm.TU.chromosome_2.643","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1636","evm.TU.chromosome_2.644","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1637","evm.TU.chromosome_2.644","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1638","evm.TU.chromosome_2.1197","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1639","evm.TU.chromosome_2.1197","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1640","evm.TU.chromosome_2.1113","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1641","evm.TU.chromosome_3.1740","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"1642","evm.TU.chromosome_3.1746","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"1643","evm.TU.chromosome_3.1583","GO:0036033","mediator complex binding",4,1,0.02,0.02038,"Molecular Functions",0.25
"1644","evm.TU.chromosome_3.709","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1645","evm.TU.chromosome_3.709","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1646","evm.TU.chromosome_3.709","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1647","evm.TU.chromosome_3.709","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1648","evm.TU.chromosome_3.1462","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1649","evm.TU.chromosome_3.979","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1650","evm.TU.chromosome_3.979","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1651","evm.TU.chromosome_3.56","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1652","evm.TU.chromosome_3.782","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"1653","evm.TU.chromosome_3.35","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1654","evm.TU.chromosome_3.37","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1655","evm.TU.chromosome_3.449","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1656","evm.TU.chromosome_3.1988","GO:0047372","monoacylglycerol lipase activity",9,1,0.05,0.04528,"Molecular Functions",0.111111111111111
"1657","evm.TU.chromosome_3.1988","GO:0047714","galactolipase activity",4,1,0.02,0.02038,"Molecular Functions",0.25
"1658","evm.TU.chromosome_3.854","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1659","evm.TU.chromosome_3.1015","GO:0008422","beta-glucosidase activity",6,1,0.03,0.03042,"Molecular Functions",0.166666666666667
"1660","evm.TU.chromosome_3.750.2.5f15dcc8","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"1661","evm.TU.chromosome_3.750.2.5f15dcc8","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"1662","evm.TU.chromosome_3.750","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"1663","evm.TU.chromosome_3.750","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"1664","evm.TU.chromosome_3.750.1.5f15dcc7","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"1665","evm.TU.chromosome_3.750.1.5f15dcc7","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"1666","evm.TU.chromosome_3.946","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1667","evm.TU.chromosome_3.946","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1668","evm.TU.chromosome_3.1534","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1669","evm.TU.chromosome_3.1534","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1670","evm.TU.chromosome_3.1289","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"1671","evm.TU.chromosome_3.1289","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"1672","evm.TU.chromosome_3.1116","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1673","evm.TU.chromosome_3.1116","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1674","evm.TU.chromosome_3.1115","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1675","evm.TU.chromosome_3.1115","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1676","evm.TU.chromosome_3.65","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1677","evm.TU.chromosome_3.65","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1678","evm.TU.chromosome_3.64","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1679","evm.TU.chromosome_3.64","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1680","evm.TU.chromosome_3.1364","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1681","evm.TU.chromosome_3.1361","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1682","evm.TU.chromosome_3.1360","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1683","evm.TU.chromosome_3.1605","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1684","evm.TU.chromosome_3.1605","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1685","evm.TU.chromosome_3.1259","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1686","evm.TU.chromosome_3.1259","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1687","evm.TU.chromosome_3.1258","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1688","evm.TU.chromosome_3.1258","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1689","evm.TU.chromosome_3.1686","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"1690","evm.TU.chromosome_3.1958","GO:0047372","monoacylglycerol lipase activity",9,1,0.05,0.04528,"Molecular Functions",0.111111111111111
"1691","evm.TU.chromosome_3.1958","GO:0047714","galactolipase activity",4,1,0.02,0.02038,"Molecular Functions",0.25
"1692","evm.TU.chromosome_3.1959","GO:0047372","monoacylglycerol lipase activity",9,1,0.05,0.04528,"Molecular Functions",0.111111111111111
"1693","evm.TU.chromosome_3.1959","GO:0047714","galactolipase activity",4,1,0.02,0.02038,"Molecular Functions",0.25
"1694","evm.TU.chromosome_3.563","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1695","evm.TU.chromosome_3.562","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1696","evm.TU.chromosome_3.334","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"1697","evm.TU.chromosome_3.334","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"1698","evm.TU.chromosome_3.816","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1699","evm.TU.chromosome_3.1358","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1700","evm.TU.chromosome_3.1358","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1701","evm.TU.chromosome_3.1355","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1702","evm.TU.chromosome_3.1355","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1703","evm.TU.chromosome_3.1357","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1704","evm.TU.chromosome_3.605","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1705","evm.TU.chromosome_3.1492","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"1706","evm.TU.chromosome_3.1490","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1707","evm.TU.chromosome_3.183","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1708","evm.TU.chromosome_3.182","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1709","evm.TU.chromosome_3.1758","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1710","evm.TU.chromosome_3.1454.1.5f15de56","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1711","evm.TU.chromosome_3.1454.1.5f15de56","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1712","evm.TU.chromosome_3.1454.2.5f15de57","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1713","evm.TU.chromosome_3.1454.2.5f15de57","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1714","evm.TU.chromosome_3.1454","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1715","evm.TU.chromosome_3.1454","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1716","evm.TU.chromosome_3.977","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1717","evm.TU.chromosome_3.908","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1718","evm.TU.chromosome_3.908","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1719","evm.TU.chromosome_3.1427","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1720","evm.TU.chromosome_3.1389","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1721","evm.TU.chromosome_3.1389","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1722","evm.TU.chromosome_3.344","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1723","evm.TU.chromosome_3.1899","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1724","evm.TU.chromosome_3.1899","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1725","evm.TU.chromosome_3.1897","GO:0045735","nutrient reservoir activity",6,1,0.03,0.03042,"Molecular Functions",0.166666666666667
"1726","evm.TU.chromosome_3.1796","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1727","evm.TU.chromosome_3.1796","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1728","evm.TU.chromosome_3.1300","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1729","evm.TU.chromosome_3.1300","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1730","evm.TU.chromosome_3.1177","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1731","evm.TU.chromosome_3.1178","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1732","evm.TU.chromosome_3.70","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"1733","evm.TU.chromosome_3.70","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"1734","evm.TU.chromosome_3.1445","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1735","evm.TU.chromosome_3.1445","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1736","evm.TU.chromosome_3.1666","GO:0045735","nutrient reservoir activity",6,1,0.03,0.03042,"Molecular Functions",0.166666666666667
"1737","evm.TU.chromosome_3.584","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1738","evm.TU.chromosome_3.991","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1739","evm.TU.chromosome_3.991","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1740","evm.TU.chromosome_3.876","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"1741","evm.TU.chromosome_3.1635","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1742","evm.TU.chromosome_3.461","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1743","evm.TU.chromosome_3.1775","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1744","evm.TU.chromosome_3.1775","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1745","evm.TU.chromosome_3.710","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1746","evm.TU.chromosome_3.710","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1747","evm.TU.chromosome_3.710","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1748","evm.TU.chromosome_3.710","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1749","evm.TU.chromosome_3.1057.1.5f15dd86","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1750","evm.TU.chromosome_3.1057","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1751","evm.TU.chromosome_3.1058","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1752","evm.TU.chromosome_3.557","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1753","evm.TU.chromosome_3.1325","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1754","evm.TU.chromosome_3.1325","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1755","evm.TU.chromosome_3.1482","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1756","evm.TU.chromosome_3.1482","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1757","evm.TU.chromosome_3.1577","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1758","evm.TU.chromosome_3.985","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
