"Plot Title: 20444034"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444034, SEN S/N: 20444034, LBL: Celcius)","Coupler Detached (LGR S/N: 20444034)","Coupler Attached (LGR S/N: 20444034)","End Of File (LGR S/N: 20444034)"
3914,03/05/21 08:10:00 PM,9.262,,,
3915,03/05/21 08:20:00 PM,9.089,,,
3916,03/05/21 08:30:00 PM,8.916,,,
3917,03/05/21 08:40:00 PM,8.990,,,
3918,03/05/21 08:50:00 PM,9.361,,,
3919,03/05/21 09:00:00 PM,9.238,,,
3920,03/05/21 09:10:00 PM,9.064,,,
3921,03/05/21 09:20:00 PM,8.916,,,
3922,03/05/21 09:30:00 PM,9.015,,,
3923,03/05/21 09:40:00 PM,9.336,,,
3924,03/05/21 09:50:00 PM,9.188,,,
3925,03/05/21 10:00:00 PM,9.040,,,
3926,03/05/21 10:10:00 PM,8.891,,,
3927,03/05/21 10:20:00 PM,9.139,,,
3928,03/05/21 10:30:00 PM,9.361,,,
3929,03/05/21 10:40:00 PM,9.238,,,
3930,03/05/21 10:50:00 PM,9.064,,,
3931,03/05/21 11:00:00 PM,8.916,,,
3932,03/05/21 11:10:00 PM,8.990,,,
3933,03/05/21 11:20:00 PM,9.386,,,
3934,03/05/21 11:30:00 PM,9.238,,,
3935,03/05/21 11:40:00 PM,9.089,,,
3936,03/05/21 11:50:00 PM,8.941,,,
3937,03/06/21 12:00:00 AM,8.916,,,
3938,03/06/21 12:10:00 AM,9.361,,,
3939,03/06/21 12:20:00 AM,9.213,,,
3940,03/06/21 12:30:00 AM,9.040,,,
3941,03/06/21 12:40:00 AM,8.866,,,
3942,03/06/21 12:50:00 AM,9.163,,,
3943,03/06/21 01:00:00 AM,9.336,,,
3944,03/06/21 01:10:00 AM,9.188,,,
3945,03/06/21 01:20:00 AM,9.040,,,
3946,03/06/21 01:30:00 AM,8.866,,,
3947,03/06/21 01:40:00 AM,9.287,,,
3948,03/06/21 01:50:00 AM,9.336,,,
3949,03/06/21 02:00:00 AM,9.139,,,
3950,03/06/21 02:10:00 AM,8.990,,,
3951,03/06/21 02:20:00 AM,8.841,,,
3952,03/06/21 02:30:00 AM,9.361,,,
3953,03/06/21 02:40:00 AM,9.287,,,
3954,03/06/21 02:50:00 AM,9.114,,,
3955,03/06/21 03:00:00 AM,8.941,,,
3956,03/06/21 03:10:00 AM,8.965,,,
3957,03/06/21 03:20:00 AM,9.361,,,
3958,03/06/21 03:30:00 AM,9.213,,,
3959,03/06/21 03:40:00 AM,9.040,,,
3960,03/06/21 03:50:00 AM,8.891,,,
3961,03/06/21 04:00:00 AM,9.163,,,
3962,03/06/21 04:10:00 AM,9.361,,,
3963,03/06/21 04:20:00 AM,9.188,,,
3964,03/06/21 04:30:00 AM,9.015,,,
3965,03/06/21 04:40:00 AM,8.866,,,
3966,03/06/21 04:50:00 AM,9.238,,,
3967,03/06/21 05:00:00 AM,9.312,,,
3968,03/06/21 05:10:00 AM,9.163,,,
3969,03/06/21 05:20:00 AM,9.015,,,
3970,03/06/21 05:30:00 AM,8.866,,,
3971,03/06/21 05:40:00 AM,9.238,,,
3972,03/06/21 05:50:00 AM,9.336,,,
3973,03/06/21 06:00:00 AM,9.163,,,
3974,03/06/21 06:10:00 AM,9.015,,,
3975,03/06/21 06:20:00 AM,8.841,,,
3976,03/06/21 06:30:00 AM,9.312,,,
3977,03/06/21 06:40:00 AM,9.336,,,
3978,03/06/21 06:50:00 AM,9.213,,,
3979,03/06/21 07:00:00 AM,9.064,,,
3980,03/06/21 07:10:00 AM,8.941,,,
3981,03/06/21 07:20:00 AM,8.841,,,
3982,03/06/21 07:30:00 AM,9.386,,,
3983,03/06/21 07:40:00 AM,9.312,,,
3984,03/06/21 07:50:00 AM,9.188,,,
3985,03/06/21 08:00:00 AM,9.064,,,
3986,03/06/21 08:10:00 AM,8.941,,,
3987,03/06/21 08:20:00 AM,8.866,,,
3988,03/06/21 08:30:00 AM,9.410,,,
3989,03/06/21 08:40:00 AM,9.336,,,
3990,03/06/21 08:50:00 AM,9.213,,,
3991,03/06/21 09:00:00 AM,9.089,,,
3992,03/06/21 09:10:00 AM,8.965,,,
3993,03/06/21 09:20:00 AM,8.866,,,
3994,03/06/21 09:30:00 AM,9.262,,,
3995,03/06/21 09:40:00 AM,9.361,,,
3996,03/06/21 09:50:00 AM,9.238,,,
3997,03/06/21 10:00:00 AM,9.114,,,
3998,03/06/21 10:10:00 AM,9.015,,,
3999,03/06/21 10:20:00 AM,8.891,,,
4000,03/06/21 10:30:00 AM,8.941,,,
4001,03/06/21 10:40:00 AM,9.386,,,
4002,03/06/21 10:50:00 AM,9.312,,,
4003,03/06/21 11:00:00 AM,9.188,,,
4004,03/06/21 11:10:00 AM,9.064,,,
4005,03/06/21 11:20:00 AM,8.965,,,
4006,03/06/21 11:30:00 AM,8.866,,,
4007,03/06/21 11:40:00 AM,9.238,,,
4008,03/06/21 11:50:00 AM,9.386,,,
4009,03/06/21 12:00:00 PM,9.262,,,
4010,03/06/21 12:10:00 PM,9.114,,,
4011,03/06/21 12:20:00 PM,9.015,,,
4012,03/06/21 12:30:00 PM,8.916,,,
4013,03/06/21 12:40:00 PM,8.916,,,
4014,03/06/21 12:50:00 PM,9.386,,,
4015,03/06/21 01:00:00 PM,9.312,,,
4016,03/06/21 01:10:00 PM,9.163,,,
4017,03/06/21 01:20:00 PM,9.040,,,
4018,03/06/21 01:30:00 PM,8.891,,,
4019,03/06/21 01:40:00 PM,8.941,,,
4020,03/06/21 01:50:00 PM,9.410,,,
4021,03/06/21 02:00:00 PM,9.312,,,
4022,03/06/21 02:10:00 PM,9.188,,,
4023,03/06/21 02:20:00 PM,9.064,,,
4024,03/06/21 02:30:00 PM,8.941,,,
4025,03/06/21 02:40:00 PM,8.866,,,
4026,03/06/21 02:50:00 PM,9.410,,,
4027,03/06/21 03:00:00 PM,9.312,,,
4028,03/06/21 03:10:00 PM,9.163,,,
4029,03/06/21 03:20:00 PM,9.040,,,
4030,03/06/21 03:30:00 PM,8.916,,,
4031,03/06/21 03:40:00 PM,8.990,,,
4032,03/06/21 03:50:00 PM,9.386,,,
4033,03/06/21 04:00:00 PM,9.262,,,
4034,03/06/21 04:10:00 PM,9.114,,,
4035,03/06/21 04:20:00 PM,8.941,,,
4036,03/06/21 04:30:00 PM,8.866,,,
4037,03/06/21 04:40:00 PM,9.361,,,
4038,03/06/21 04:50:00 PM,9.262,,,
4039,03/06/21 05:00:00 PM,9.089,,,
4040,03/06/21 05:10:00 PM,8.916,,,
4041,03/06/21 05:20:00 PM,8.965,,,
4042,03/06/21 05:30:00 PM,9.361,,,
4043,03/06/21 05:40:00 PM,9.238,,,
4044,03/06/21 05:50:00 PM,9.040,,,
4045,03/06/21 06:00:00 PM,8.866,,,
4046,03/06/21 06:10:00 PM,9.238,,,
4047,03/06/21 06:20:00 PM,9.312,,,
4048,03/06/21 06:30:00 PM,9.139,,,
4049,03/06/21 06:40:00 PM,8.965,,,
4050,03/06/21 06:50:00 PM,8.841,,,
4051,03/06/21 07:00:00 PM,9.386,,,
4052,03/06/21 07:10:00 PM,9.287,,,
4053,03/06/21 07:20:00 PM,9.089,,,
4054,03/06/21 07:30:00 PM,8.916,,,
4055,03/06/21 07:40:00 PM,9.064,,,
4056,03/06/21 07:50:00 PM,9.336,,,
4057,03/06/21 08:00:00 PM,9.139,,,
4058,03/06/21 08:10:00 PM,8.965,,,
4059,03/06/21 08:20:00 PM,8.841,,,
4060,03/06/21 08:30:00 PM,9.361,,,
4061,03/06/21 08:40:00 PM,9.238,,,
4062,03/06/21 08:50:00 PM,9.040,,,
4063,03/06/21 09:00:00 PM,8.866,,,
4064,03/06/21 09:10:00 PM,9.262,,,
4065,03/06/21 09:20:00 PM,9.287,,,
4066,03/06/21 09:30:00 PM,9.114,,,
4067,03/06/21 09:40:00 PM,8.941,,,
4068,03/06/21 09:50:00 PM,8.866,,,
4069,03/06/21 10:00:00 PM,9.361,,,
4070,03/06/21 10:10:00 PM,9.213,,,
4071,03/06/21 10:20:00 PM,9.015,,,
4072,03/06/21 10:30:00 PM,8.841,,,
4073,03/06/21 10:40:00 PM,9.336,,,
4074,03/06/21 10:50:00 PM,9.336,,,
4075,03/06/21 11:00:00 PM,9.163,,,
4076,03/06/21 11:10:00 PM,8.990,,,
4077,03/06/21 11:20:00 PM,8.817,,,
4078,03/06/21 11:30:00 PM,9.336,,,
4079,03/06/21 11:40:00 PM,9.262,,,
4080,03/06/21 11:50:00 PM,9.064,,,
4081,03/07/21 12:00:00 AM,8.891,,,
4082,03/07/21 12:10:00 AM,9.089,,,
4083,03/07/21 12:20:00 AM,9.361,,,
4084,03/07/21 12:30:00 AM,9.213,,,
4085,03/07/21 12:40:00 AM,9.015,,,
4086,03/07/21 12:50:00 AM,8.841,,,
4087,03/07/21 01:00:00 AM,9.336,,,
4088,03/07/21 01:10:00 AM,9.287,,,
4089,03/07/21 01:20:00 AM,9.089,,,
4090,03/07/21 01:30:00 AM,8.891,,,
4091,03/07/21 01:40:00 AM,9.064,,,
4092,03/07/21 01:50:00 AM,9.336,,,
4093,03/07/21 02:00:00 AM,9.163,,,
4094,03/07/21 02:10:00 AM,8.965,,,
4095,03/07/21 02:20:00 AM,8.866,,,
4096,03/07/21 02:30:00 AM,9.361,,,
4097,03/07/21 02:40:00 AM,9.188,,,
4098,03/07/21 02:50:00 AM,8.990,,,
4099,03/07/21 03:00:00 AM,8.841,,,
4100,03/07/21 03:10:00 AM,9.386,,,
4101,03/07/21 03:20:00 AM,9.262,,,
4102,03/07/21 03:30:00 AM,9.089,,,
4103,03/07/21 03:40:00 AM,8.891,,,
4104,03/07/21 03:50:00 AM,9.064,,,
4105,03/07/21 04:00:00 AM,9.361,,,
4106,03/07/21 04:10:00 AM,9.188,,,
4107,03/07/21 04:20:00 AM,8.990,,,
4108,03/07/21 04:30:00 AM,8.841,,,
4109,03/07/21 04:40:00 AM,9.336,,,
4110,03/07/21 04:50:00 AM,9.287,,,
4111,03/07/21 05:00:00 AM,9.114,,,
4112,03/07/21 05:10:00 AM,8.941,,,
4113,03/07/21 05:20:00 AM,8.941,,,
4114,03/07/21 05:30:00 AM,9.361,,,
4115,03/07/21 05:40:00 AM,9.213,,,
4116,03/07/21 05:50:00 AM,9.040,,,
4117,03/07/21 06:00:00 AM,8.891,,,
4118,03/07/21 06:10:00 AM,9.114,,,
4119,03/07/21 06:20:00 AM,9.361,,,
4120,03/07/21 06:30:00 AM,9.188,,,
4121,03/07/21 06:40:00 AM,9.040,,,
4122,03/07/21 06:50:00 AM,8.866,,,
4123,03/07/21 07:00:00 AM,9.262,,,
4124,03/07/21 07:10:00 AM,9.336,,,
4125,03/07/21 07:20:00 AM,9.213,,,
4126,03/07/21 07:30:00 AM,9.064,,,
4127,03/07/21 07:40:00 AM,8.941,,,
4128,03/07/21 07:50:00 AM,8.841,,,
4129,03/07/21 08:00:00 AM,9.410,,,
4130,03/07/21 08:10:00 AM,9.361,,,
4131,03/07/21 08:20:00 AM,9.238,,,
4132,03/07/21 08:30:00 AM,9.089,,,
4133,03/07/21 08:40:00 AM,8.990,,,
4134,03/07/21 08:50:00 AM,8.891,,,
4135,03/07/21 09:00:00 AM,8.990,,,
4136,03/07/21 09:10:00 AM,9.410,,,
4137,03/07/21 09:20:00 AM,9.312,,,
4138,03/07/21 09:30:00 AM,9.188,,,
4139,03/07/21 09:40:00 AM,9.064,,,
4140,03/07/21 09:50:00 AM,8.941,,,
4141,03/07/21 10:00:00 AM,8.841,,,
4142,03/07/21 10:10:00 AM,9.361,,,
4143,03/07/21 10:20:00 AM,9.361,,,
4144,03/07/21 10:30:00 AM,9.238,,,
4145,03/07/21 10:40:00 AM,9.089,,,
4146,03/07/21 10:50:00 AM,8.990,,,
4147,03/07/21 11:00:00 AM,8.891,,,
4148,03/07/21 11:10:00 AM,9.064,,,
4149,03/07/21 11:20:00 AM,9.386,,,
4150,03/07/21 11:30:00 AM,9.238,,,
4151,03/07/21 11:40:00 AM,9.089,,,
4152,03/07/21 11:50:00 AM,8.965,,,
4153,03/07/21 12:00:00 PM,8.841,,,
4154,03/07/21 12:10:00 PM,9.361,,,
4155,03/07/21 12:20:00 PM,9.386,,,
4156,03/07/21 12:30:00 PM,9.262,,,
4157,03/07/21 12:40:00 PM,9.139,,,
4158,03/07/21 12:50:00 PM,9.015,,,
4159,03/07/21 01:00:00 PM,8.891,,,
4160,03/07/21 01:10:00 PM,9.015,,,
4161,03/07/21 01:20:00 PM,9.386,,,
4162,03/07/21 01:30:00 PM,9.287,,,
4163,03/07/21 01:40:00 PM,9.188,,,
4164,03/07/21 01:50:00 PM,9.064,,,
4165,03/07/21 02:00:00 PM,8.941,,,
4166,03/07/21 02:10:00 PM,8.841,,,
4167,03/07/21 02:20:00 PM,9.386,,,
4168,03/07/21 02:30:00 PM,9.312,,,
4169,03/07/21 02:40:00 PM,9.188,,,
4170,03/07/21 02:50:00 PM,9.064,,,
4171,03/07/21 03:00:00 PM,8.941,,,
4172,03/07/21 03:10:00 PM,8.866,,,
4173,03/07/21 03:20:00 PM,9.386,,,
4174,03/07/21 03:30:00 PM,9.312,,,
4175,03/07/21 03:40:00 PM,9.139,,,
4176,03/07/21 03:50:00 PM,9.015,,,
4177,03/07/21 04:00:00 PM,8.866,,,
4178,03/07/21 04:10:00 PM,9.262,,,
4179,03/07/21 04:20:00 PM,9.312,,,
4180,03/07/21 04:30:00 PM,9.163,,,
4181,03/07/21 04:40:00 PM,8.990,,,
4182,03/07/21 04:50:00 PM,8.866,,,
4183,03/07/21 05:00:00 PM,9.287,,,
4184,03/07/21 05:10:00 PM,9.336,,,
4185,03/07/21 05:20:00 PM,9.213,,,
4186,03/07/21 05:30:00 PM,9.040,,,
4187,03/07/21 05:40:00 PM,8.891,,,
4188,03/07/21 05:50:00 PM,9.089,,,
4189,03/07/21 06:00:00 PM,9.361,,,
4190,03/07/21 06:10:00 PM,9.238,,,
4191,03/07/21 06:20:00 PM,9.064,,,
4192,03/07/21 06:30:00 PM,8.916,,,
4193,03/07/21 06:40:00 PM,8.990,,,
4194,03/07/21 06:50:00 PM,9.361,,,
4195,03/07/21 07:00:00 PM,9.238,,,
4196,03/07/21 07:10:00 PM,9.064,,,
4197,03/07/21 07:20:00 PM,8.916,,,
4198,03/07/21 07:30:00 PM,9.040,,,
4199,03/07/21 07:40:00 PM,9.336,,,
4200,03/07/21 07:50:00 PM,9.188,,,
4201,03/07/21 08:00:00 PM,8.990,,,
4202,03/07/21 08:10:00 PM,8.841,,,
4203,03/07/21 08:20:00 PM,9.361,,,
4204,03/07/21 08:30:00 PM,9.238,,,
4205,03/07/21 08:40:00 PM,9.064,,,
4206,03/07/21 08:50:00 PM,8.891,,,
4207,03/07/21 09:00:00 PM,9.163,,,
4208,03/07/21 09:10:00 PM,9.336,,,
4209,03/07/21 09:20:00 PM,9.139,,,
4210,03/07/21 09:30:00 PM,8.965,,,
4211,03/07/21 09:40:00 PM,8.841,,,
4212,03/07/21 09:50:00 PM,9.361,,,
4213,03/07/21 10:00:00 PM,9.238,,,
4214,03/07/21 10:10:00 PM,9.040,,,
4215,03/07/21 10:20:00 PM,8.866,,,
4216,03/07/21 10:30:00 PM,9.262,,,
4217,03/07/21 10:40:00 PM,9.336,,,
4218,03/07/21 10:50:00 PM,9.139,,,
4219,03/07/21 11:00:00 PM,8.965,,,
4220,03/07/21 11:10:00 PM,8.866,,,
4221,03/07/21 11:20:00 PM,9.361,,,
4222,03/07/21 11:30:00 PM,9.213,,,
4223,03/07/21 11:40:00 PM,9.040,,,
4224,03/07/21 11:50:00 PM,8.866,,,
4225,03/08/21 12:00:00 AM,9.262,,,
4226,03/08/21 12:10:00 AM,9.336,,,
4227,03/08/21 12:20:00 AM,9.163,,,
4228,03/08/21 12:30:00 AM,8.990,,,
4229,03/08/21 12:40:00 AM,8.841,,,
4230,03/08/21 12:50:00 AM,9.336,,,
4231,03/08/21 01:00:00 AM,9.287,,,
4232,03/08/21 01:10:00 AM,9.114,,,
4233,03/08/21 01:20:00 AM,8.941,,,
4234,03/08/21 01:30:00 AM,8.891,,,
4235,03/08/21 01:40:00 AM,9.336,,,
4236,03/08/21 01:50:00 AM,9.213,,,
4237,03/08/21 02:00:00 AM,9.040,,,
4238,03/08/21 02:10:00 AM,8.866,,,
4239,03/08/21 02:20:00 AM,9.188,,,
4240,03/08/21 02:30:00 AM,9.336,,,
4241,03/08/21 02:40:00 AM,9.188,,,
4242,03/08/21 02:50:00 AM,9.015,,,
4243,03/08/21 03:00:00 AM,8.841,,,
4244,03/08/21 03:10:00 AM,9.336,,,
4245,03/08/21 03:20:00 AM,9.287,,,
4246,03/08/21 03:30:00 AM,9.114,,,
4247,03/08/21 03:40:00 AM,8.941,,,
4248,03/08/21 03:50:00 AM,8.891,,,
4249,03/08/21 04:00:00 AM,9.386,,,
4250,03/08/21 04:10:00 AM,9.262,,,
4251,03/08/21 04:20:00 AM,9.114,,,
4252,03/08/21 04:30:00 AM,8.941,,,
4253,03/08/21 04:40:00 AM,8.866,,,
4254,03/08/21 04:50:00 AM,9.386,,,
4255,03/08/21 05:00:00 AM,9.287,,,
4256,03/08/21 05:10:00 AM,9.114,,,
4257,03/08/21 05:20:00 AM,8.965,,,
4258,03/08/21 05:30:00 AM,8.841,,,
4259,03/08/21 05:40:00 AM,9.386,,,
4260,03/08/21 05:50:00 AM,9.312,,,
4261,03/08/21 06:00:00 AM,9.163,,,
4262,03/08/21 06:10:00 AM,9.015,,,
4263,03/08/21 06:20:00 AM,8.891,,,
4264,03/08/21 06:30:00 AM,9.139,,,
4265,03/08/21 06:40:00 AM,9.386,,,
4266,03/08/21 06:50:00 AM,9.287,,,
4267,03/08/21 07:00:00 AM,9.139,,,
4268,03/08/21 07:10:00 AM,8.990,,,
4269,03/08/21 07:20:00 AM,8.866,,,
4270,03/08/21 07:30:00 AM,9.312,,,
4271,03/08/21 07:40:00 AM,9.336,,,
4272,03/08/21 07:50:00 AM,9.213,,,
4273,03/08/21 08:00:00 AM,9.064,,,
4274,03/08/21 08:10:00 AM,8.941,,,
4275,03/08/21 08:20:00 AM,8.841,,,
4276,03/08/21 08:30:00 AM,9.386,,,
4277,03/08/21 08:40:00 AM,9.361,,,
4278,03/08/21 08:50:00 AM,9.238,,,
4279,03/08/21 09:00:00 AM,9.139,,,
4280,03/08/21 09:10:00 AM,9.015,,,
4281,03/08/21 09:20:00 AM,8.941,,,
4282,03/08/21 09:30:00 AM,8.841,,,
4283,03/08/21 09:40:00 AM,9.361,,,
4284,03/08/21 09:50:00 AM,9.336,,,
4285,03/08/21 10:00:00 AM,9.238,,,
4286,03/08/21 10:10:00 AM,9.114,,,
4287,03/08/21 10:20:00 AM,9.040,,,
4288,03/08/21 10:30:00 AM,8.941,,,
4289,03/08/21 10:40:00 AM,8.841,,,
4290,03/08/21 10:50:00 AM,9.361,,,
4291,03/08/21 11:00:00 AM,9.386,,,
4292,03/08/21 11:10:00 AM,9.262,,,
4293,03/08/21 11:20:00 AM,9.114,,,
4294,03/08/21 11:30:00 AM,9.015,,,
4295,03/08/21 11:40:00 AM,8.916,,,
4296,03/08/21 11:50:00 AM,8.866,,,
4297,03/08/21 12:00:00 PM,9.410,,,
4298,03/08/21 12:10:00 PM,9.361,,,
4299,03/08/21 12:20:00 PM,9.238,,,
4300,03/08/21 12:30:00 PM,9.139,,,
4301,03/08/21 12:40:00 PM,9.015,,,
4302,03/08/21 12:50:00 PM,8.891,,,
4303,03/08/21 01:00:00 PM,9.040,,,
4304,03/08/21 01:10:00 PM,9.410,,,
4305,03/08/21 01:20:00 PM,9.336,,,
4306,03/08/21 01:30:00 PM,9.188,,,
4307,03/08/21 01:40:00 PM,9.064,,,
4308,03/08/21 01:50:00 PM,8.965,,,
4309,03/08/21 02:00:00 PM,8.841,,,
4310,03/08/21 02:10:00 PM,9.361,,,
4311,03/08/21 02:20:00 PM,9.336,,,
4312,03/08/21 02:30:00 PM,9.213,,,
4313,03/08/21 02:40:00 PM,9.089,,,
4314,03/08/21 02:50:00 PM,8.965,,,
4315,03/08/21 03:00:00 PM,8.866,,,
4316,03/08/21 03:10:00 PM,9.336,,,
4317,03/08/21 03:20:00 PM,9.312,,,
4318,03/08/21 03:30:00 PM,9.188,,,
4319,03/08/21 03:40:00 PM,9.040,,,
4320,03/08/21 03:50:00 PM,8.916,,,
4321,03/08/21 04:00:00 PM,8.891,,,
4322,03/08/21 04:10:00 PM,9.386,,,
4323,03/08/21 04:20:00 PM,9.287,,,
4324,03/08/21 04:30:00 PM,9.139,,,
4325,03/08/21 04:40:00 PM,8.990,,,
4326,03/08/21 04:50:00 PM,8.891,,,
4327,03/08/21 05:00:00 PM,9.213,,,
4328,03/08/21 05:10:00 PM,9.361,,,
4329,03/08/21 05:20:00 PM,9.213,,,
4330,03/08/21 05:30:00 PM,9.064,,,
4331,03/08/21 05:40:00 PM,8.941,,,
4332,03/08/21 05:50:00 PM,8.866,,,
4333,03/08/21 06:00:00 PM,9.386,,,
4334,03/08/21 06:10:00 PM,9.312,,,
4335,03/08/21 06:20:00 PM,9.139,,,
4336,03/08/21 06:30:00 PM,8.990,,,
4337,03/08/21 06:40:00 PM,8.866,,,
4338,03/08/21 06:50:00 PM,9.287,,,
4339,03/08/21 07:00:00 PM,9.336,,,
4340,03/08/21 07:10:00 PM,9.188,,,
4341,03/08/21 07:20:00 PM,9.064,,,
4342,03/08/21 07:30:00 PM,8.941,,,
4343,03/08/21 07:40:00 PM,8.866,,,
4344,03/08/21 07:50:00 PM,9.386,,,
4345,03/08/21 08:00:00 PM,9.287,,,
4346,03/08/21 08:10:00 PM,9.139,,,
4347,03/08/21 08:20:00 PM,8.990,,,
4348,03/08/21 08:30:00 PM,8.866,,,
4349,03/08/21 08:40:00 PM,9.312,,,
4350,03/08/21 08:50:00 PM,9.336,,,
4351,03/08/21 09:00:00 PM,9.188,,,
4352,03/08/21 09:10:00 PM,9.015,,,
4353,03/08/21 09:20:00 PM,8.866,,,
4354,03/08/21 09:30:00 PM,9.188,,,
4355,03/08/21 09:40:00 PM,9.336,,,
4356,03/08/21 09:50:00 PM,9.213,,,
4357,03/08/21 10:00:00 PM,9.064,,,
4358,03/08/21 10:10:00 PM,8.941,,,
4359,03/08/21 10:20:00 PM,8.841,,,
4360,03/08/21 10:30:00 PM,9.386,,,
4361,03/08/21 10:40:00 PM,9.312,,,
4362,03/08/21 10:50:00 PM,9.163,,,
4363,03/08/21 11:00:00 PM,9.040,,,
4364,03/08/21 11:10:00 PM,8.916,,,
4365,03/08/21 11:20:00 PM,8.965,,,
4366,03/08/21 11:30:00 PM,9.386,,,
4367,03/08/21 11:40:00 PM,9.287,,,
4368,03/08/21 11:50:00 PM,9.139,,,
4369,03/09/21 12:00:00 AM,8.990,,,
4370,03/09/21 12:10:00 AM,8.866,,,
4371,03/09/21 12:20:00 AM,9.287,,,
4372,03/09/21 12:30:00 AM,9.386,,,
4373,03/09/21 12:40:00 AM,9.287,,,
4374,03/09/21 12:50:00 AM,9.163,,,
4375,03/09/21 01:00:00 AM,9.040,,,
4376,03/09/21 01:10:00 AM,8.941,,,
4377,03/09/21 01:20:00 AM,8.841,,,
4378,03/09/21 01:30:00 AM,9.410,,,
4379,03/09/21 01:40:00 AM,9.361,,,
4380,03/09/21 01:50:00 AM,9.238,,,
4381,03/09/21 02:00:00 AM,9.139,,,
4382,03/09/21 02:10:00 AM,9.015,,,
4383,03/09/21 02:20:00 AM,8.916,,,
4384,03/09/21 02:30:00 AM,8.841,,,
4385,03/09/21 02:40:00 AM,9.410,,,
4386,03/09/21 02:50:00 AM,9.361,,,
4387,03/09/21 03:00:00 AM,9.262,,,
4388,03/09/21 03:10:00 AM,9.139,,,
4389,03/09/21 03:20:00 AM,9.040,,,
4390,03/09/21 03:30:00 AM,8.941,,,
4391,03/09/21 03:40:00 AM,8.866,,,
4392,03/09/21 03:50:00 AM,9.238,,,
4393,03/09/21 04:00:00 AM,9.386,,,
4394,03/09/21 04:10:00 AM,9.287,,,
4395,03/09/21 04:20:00 AM,9.188,,,
4396,03/09/21 04:30:00 AM,9.089,,,
4397,03/09/21 04:40:00 AM,9.015,,,
4398,03/09/21 04:50:00 AM,8.965,,,
4399,03/09/21 05:00:00 AM,8.916,,,
4400,03/09/21 05:10:00 AM,8.941,,,
4401,03/09/21 05:20:00 AM,9.410,,,
4402,03/09/21 05:30:00 AM,9.336,,,
4403,03/09/21 05:40:00 AM,9.238,,,
4404,03/09/21 05:50:00 AM,9.139,,,
4405,03/09/21 06:00:00 AM,9.064,,,
4406,03/09/21 06:10:00 AM,8.990,,,
4407,03/09/21 06:20:00 AM,8.916,,,
4408,03/09/21 06:30:00 AM,8.841,,,
4409,03/09/21 06:40:00 AM,9.386,,,
4410,03/09/21 06:50:00 AM,9.410,,,
4411,03/09/21 07:00:00 AM,9.336,,,
4412,03/09/21 07:10:00 AM,9.287,,,
4413,03/09/21 07:20:00 AM,9.238,,,
4414,03/09/21 07:30:00 AM,9.188,,,
4415,03/09/21 07:40:00 AM,9.139,,,
4416,03/09/21 07:50:00 AM,9.064,,,
4417,03/09/21 08:00:00 AM,9.040,,,
4418,03/09/21 08:10:00 AM,8.990,,,
4419,03/09/21 08:20:00 AM,8.941,,,
4420,03/09/21 08:30:00 AM,8.916,,,
4421,03/09/21 08:40:00 AM,8.891,,,
4422,03/09/21 08:50:00 AM,8.866,,,
4423,03/09/21 09:00:00 AM,8.841,,,
4424,03/09/21 09:10:00 AM,9.386,,,
4425,03/09/21 09:20:00 AM,9.509,,,
4426,03/09/21 09:30:00 AM,9.460,,,
4427,03/09/21 09:40:00 AM,9.410,,,
4428,03/09/21 09:50:00 AM,9.361,,,
4429,03/09/21 10:00:00 AM,9.312,,,
4430,03/09/21 10:10:00 AM,9.262,,,
4431,03/09/21 10:20:00 AM,9.238,,,
4432,03/09/21 10:30:00 AM,9.238,,,
4433,03/09/21 10:40:00 AM,9.213,,,
4434,03/09/21 10:50:00 AM,9.188,,,
4435,03/09/21 11:00:00 AM,9.139,,,
4436,03/09/21 11:10:00 AM,9.139,,,
4437,03/09/21 11:20:00 AM,9.114,,,
4438,03/09/21 11:30:00 AM,9.089,,,
4439,03/09/21 11:40:00 AM,9.089,,,
4440,03/09/21 11:50:00 AM,9.040,,,
4441,03/09/21 12:00:00 PM,9.015,,,
4442,03/09/21 12:10:00 PM,8.990,,,
4443,03/09/21 12:20:00 PM,8.965,,,
4444,03/09/21 12:30:00 PM,8.941,,,
4445,03/09/21 12:40:00 PM,8.916,,,
4446,03/09/21 12:50:00 PM,8.891,,,
4447,03/09/21 01:00:00 PM,8.891,,,
4448,03/09/21 01:10:00 PM,8.866,,,
4449,03/09/21 01:20:00 PM,9.262,,,
4450,03/09/21 01:30:00 PM,9.485,,,
4451,03/09/21 01:40:00 PM,9.435,,,
4452,03/09/21 01:50:00 PM,9.386,,,
4453,03/09/21 02:00:00 PM,9.312,,,
4454,03/09/21 02:10:00 PM,9.262,,,
4455,03/09/21 02:20:00 PM,9.213,,,
4456,03/09/21 02:30:00 PM,9.163,,,
4457,03/09/21 02:40:00 PM,9.089,,,
4458,03/09/21 02:50:00 PM,9.040,,,
4459,03/09/21 03:00:00 PM,8.990,,,
4460,03/09/21 03:10:00 PM,8.941,,,
4461,03/09/21 03:20:00 PM,8.891,,,
4462,03/09/21 03:30:00 PM,8.841,,,
4463,03/09/21 03:40:00 PM,9.435,,,
4464,03/09/21 03:50:00 PM,9.435,,,
4465,03/09/21 04:00:00 PM,9.336,,,
4466,03/09/21 04:10:00 PM,9.238,,,
4467,03/09/21 04:20:00 PM,9.163,,,
