"Plot Title: 2044042"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
3909,03/05/21 07:20:00 PM,9.139,,,
3910,03/05/21 07:30:00 PM,9.435,,,
3911,03/05/21 07:40:00 PM,9.139,,,
3912,03/05/21 07:50:00 PM,9.040,,,
3913,03/05/21 08:00:00 PM,9.460,,,
3914,03/05/21 08:10:00 PM,9.188,,,
3915,03/05/21 08:20:00 PM,8.965,,,
3916,03/05/21 08:30:00 PM,9.485,,,
3917,03/05/21 08:40:00 PM,9.262,,,
3918,03/05/21 08:50:00 PM,8.941,,,
3919,03/05/21 09:00:00 PM,9.485,,,
3920,03/05/21 09:10:00 PM,9.336,,,
3921,03/05/21 09:20:00 PM,9.015,,,
3922,03/05/21 09:30:00 PM,9.336,,,
3923,03/05/21 09:40:00 PM,9.386,,,
3924,03/05/21 09:50:00 PM,9.089,,,
3925,03/05/21 10:00:00 PM,9.163,,,
3926,03/05/21 10:10:00 PM,9.460,,,
3927,03/05/21 10:20:00 PM,9.163,,,
3928,03/05/21 10:30:00 PM,8.990,,,
3929,03/05/21 10:40:00 PM,9.509,,,
3930,03/05/21 10:50:00 PM,9.262,,,
3931,03/05/21 11:00:00 PM,8.965,,,
3932,03/05/21 11:10:00 PM,9.435,,,
3933,03/05/21 11:20:00 PM,9.336,,,
3934,03/05/21 11:30:00 PM,9.040,,,
3935,03/05/21 11:40:00 PM,9.238,,,
3936,03/05/21 11:50:00 PM,9.410,,,
3937,03/06/21 12:00:00 AM,9.139,,,
3938,03/06/21 12:10:00 AM,8.990,,,
3939,03/06/21 12:20:00 AM,9.485,,,
3940,03/06/21 12:30:00 AM,9.238,,,
3941,03/06/21 12:40:00 AM,8.941,,,
3942,03/06/21 12:50:00 AM,9.485,,,
3943,03/06/21 01:00:00 AM,9.312,,,
3944,03/06/21 01:10:00 AM,9.015,,,
3945,03/06/21 01:20:00 AM,9.312,,,
3946,03/06/21 01:30:00 AM,9.386,,,
3947,03/06/21 01:40:00 AM,9.064,,,
3948,03/06/21 01:50:00 AM,9.163,,,
3949,03/06/21 02:00:00 AM,9.410,,,
3950,03/06/21 02:10:00 AM,9.114,,,
3951,03/06/21 02:20:00 AM,9.114,,,
3952,03/06/21 02:30:00 AM,9.460,,,
3953,03/06/21 02:40:00 AM,9.163,,,
3954,03/06/21 02:50:00 AM,8.965,,,
3955,03/06/21 03:00:00 AM,9.485,,,
3956,03/06/21 03:10:00 AM,9.213,,,
3957,03/06/21 03:20:00 AM,8.941,,,
3958,03/06/21 03:30:00 AM,9.485,,,
3959,03/06/21 03:40:00 AM,9.262,,,
3960,03/06/21 03:50:00 AM,8.941,,,
3961,03/06/21 04:00:00 AM,9.435,,,
3962,03/06/21 04:10:00 AM,9.312,,,
3963,03/06/21 04:20:00 AM,8.990,,,
3964,03/06/21 04:30:00 AM,9.336,,,
3965,03/06/21 04:40:00 AM,9.361,,,
3966,03/06/21 04:50:00 AM,9.040,,,
3967,03/06/21 05:00:00 AM,9.213,,,
3968,03/06/21 05:10:00 AM,9.435,,,
3969,03/06/21 05:20:00 AM,9.139,,,
3970,03/06/21 05:30:00 AM,9.040,,,
3971,03/06/21 05:40:00 AM,9.485,,,
3972,03/06/21 05:50:00 AM,9.213,,,
3973,03/06/21 06:00:00 AM,8.941,,,
3974,03/06/21 06:10:00 AM,9.485,,,
3975,03/06/21 06:20:00 AM,9.287,,,
3976,03/06/21 06:30:00 AM,8.990,,,
3977,03/06/21 06:40:00 AM,9.386,,,
3978,03/06/21 06:50:00 AM,9.410,,,
3979,03/06/21 07:00:00 AM,9.139,,,
3980,03/06/21 07:10:00 AM,9.040,,,
3981,03/06/21 07:20:00 AM,9.509,,,
3982,03/06/21 07:30:00 AM,9.262,,,
3983,03/06/21 07:40:00 AM,9.015,,,
3984,03/06/21 07:50:00 AM,9.336,,,
3985,03/06/21 08:00:00 AM,9.460,,,
3986,03/06/21 08:10:00 AM,9.188,,,
3987,03/06/21 08:20:00 AM,8.965,,,
3988,03/06/21 08:30:00 AM,9.534,,,
3989,03/06/21 08:40:00 AM,9.361,,,
3990,03/06/21 08:50:00 AM,9.089,,,
3991,03/06/21 09:00:00 AM,9.089,,,
3992,03/06/21 09:10:00 AM,9.509,,,
3993,03/06/21 09:20:00 AM,9.262,,,
3994,03/06/21 09:30:00 AM,8.990,,,
3995,03/06/21 09:40:00 AM,9.386,,,
3996,03/06/21 09:50:00 AM,9.410,,,
3997,03/06/21 10:00:00 AM,9.163,,,
3998,03/06/21 10:10:00 AM,8.965,,,
3999,03/06/21 10:20:00 AM,9.534,,,
4000,03/06/21 10:30:00 AM,9.361,,,
4001,03/06/21 10:40:00 AM,9.089,,,
4002,03/06/21 10:50:00 AM,9.089,,,
4003,03/06/21 11:00:00 AM,9.509,,,
4004,03/06/21 11:10:00 AM,9.312,,,
4005,03/06/21 11:20:00 AM,9.064,,,
4006,03/06/21 11:30:00 AM,9.163,,,
4007,03/06/21 11:40:00 AM,9.485,,,
4008,03/06/21 11:50:00 AM,9.238,,,
4009,03/06/21 12:00:00 PM,8.965,,,
4010,03/06/21 12:10:00 PM,9.410,,,
4011,03/06/21 12:20:00 PM,9.435,,,
4012,03/06/21 12:30:00 PM,9.188,,,
4013,03/06/21 12:40:00 PM,8.965,,,
4014,03/06/21 12:50:00 PM,9.485,,,
4015,03/06/21 01:00:00 PM,9.410,,,
4016,03/06/21 01:10:00 PM,9.139,,,
4017,03/06/21 01:20:00 PM,8.965,,,
4018,03/06/21 01:30:00 PM,9.509,,,
4019,03/06/21 01:40:00 PM,9.287,,,
4020,03/06/21 01:50:00 PM,9.040,,,
4021,03/06/21 02:00:00 PM,9.238,,,
4022,03/06/21 02:10:00 PM,9.460,,,
4023,03/06/21 02:20:00 PM,9.238,,,
4024,03/06/21 02:30:00 PM,8.990,,,
4025,03/06/21 02:40:00 PM,9.410,,,
4026,03/06/21 02:50:00 PM,9.386,,,
4027,03/06/21 03:00:00 PM,9.114,,,
4028,03/06/21 03:10:00 PM,9.064,,,
4029,03/06/21 03:20:00 PM,9.509,,,
4030,03/06/21 03:30:00 PM,9.262,,,
4031,03/06/21 03:40:00 PM,8.990,,,
4032,03/06/21 03:50:00 PM,9.312,,,
4033,03/06/21 04:00:00 PM,9.410,,,
4034,03/06/21 04:10:00 PM,9.139,,,
4035,03/06/21 04:20:00 PM,9.040,,,
4036,03/06/21 04:30:00 PM,9.485,,,
4037,03/06/21 04:40:00 PM,9.238,,,
4038,03/06/21 04:50:00 PM,8.941,,,
4039,03/06/21 05:00:00 PM,9.485,,,
4040,03/06/21 05:10:00 PM,9.336,,,
4041,03/06/21 05:20:00 PM,9.040,,,
4042,03/06/21 05:30:00 PM,9.238,,,
4043,03/06/21 05:40:00 PM,9.460,,,
4044,03/06/21 05:50:00 PM,9.139,,,
4045,03/06/21 06:00:00 PM,9.040,,,
4046,03/06/21 06:10:00 PM,9.485,,,
4047,03/06/21 06:20:00 PM,9.238,,,
4048,03/06/21 06:30:00 PM,8.941,,,
4049,03/06/21 06:40:00 PM,9.485,,,
4050,03/06/21 06:50:00 PM,9.287,,,
4051,03/06/21 07:00:00 PM,8.990,,,
4052,03/06/21 07:10:00 PM,9.361,,,
4053,03/06/21 07:20:00 PM,9.386,,,
4054,03/06/21 07:30:00 PM,9.089,,,
4055,03/06/21 07:40:00 PM,9.163,,,
4056,03/06/21 07:50:00 PM,9.460,,,
4057,03/06/21 08:00:00 PM,9.139,,,
4058,03/06/21 08:10:00 PM,9.015,,,
4059,03/06/21 08:20:00 PM,9.485,,,
4060,03/06/21 08:30:00 PM,9.213,,,
4061,03/06/21 08:40:00 PM,8.941,,,
4062,03/06/21 08:50:00 PM,9.509,,,
4063,03/06/21 09:00:00 PM,9.312,,,
4064,03/06/21 09:10:00 PM,8.990,,,
4065,03/06/21 09:20:00 PM,9.361,,,
4066,03/06/21 09:30:00 PM,9.386,,,
4067,03/06/21 09:40:00 PM,9.089,,,
4068,03/06/21 09:50:00 PM,9.114,,,
4069,03/06/21 10:00:00 PM,9.460,,,
4070,03/06/21 10:10:00 PM,9.188,,,
4071,03/06/21 10:20:00 PM,8.965,,,
4072,03/06/21 10:30:00 PM,9.509,,,
4073,03/06/21 10:40:00 PM,9.287,,,
4074,03/06/21 10:50:00 PM,8.990,,,
4075,03/06/21 11:00:00 PM,9.386,,,
4076,03/06/21 11:10:00 PM,9.386,,,
4077,03/06/21 11:20:00 PM,9.089,,,
4078,03/06/21 11:30:00 PM,9.163,,,
4079,03/06/21 11:40:00 PM,9.460,,,
4080,03/06/21 11:50:00 PM,9.188,,,
4081,03/07/21 12:00:00 AM,8.941,,,
4082,03/07/21 12:10:00 AM,9.460,,,
4083,03/07/21 12:20:00 AM,9.287,,,
4084,03/07/21 12:30:00 AM,8.990,,,
4085,03/07/21 12:40:00 AM,9.312,,,
4086,03/07/21 12:50:00 AM,9.386,,,
4087,03/07/21 01:00:00 AM,9.089,,,
4088,03/07/21 01:10:00 AM,9.089,,,
4089,03/07/21 01:20:00 AM,9.460,,,
4090,03/07/21 01:30:00 AM,9.163,,,
4091,03/07/21 01:40:00 AM,8.990,,,
4092,03/07/21 01:50:00 AM,9.485,,,
4093,03/07/21 02:00:00 AM,9.238,,,
4094,03/07/21 02:10:00 AM,8.916,,,
4095,03/07/21 02:20:00 AM,9.460,,,
4096,03/07/21 02:30:00 AM,9.238,,,
4097,03/07/21 02:40:00 AM,8.941,,,
4098,03/07/21 02:50:00 AM,9.435,,,
4099,03/07/21 03:00:00 AM,9.312,,,
4100,03/07/21 03:10:00 AM,8.990,,,
4101,03/07/21 03:20:00 AM,9.386,,,
4102,03/07/21 03:30:00 AM,9.336,,,
4103,03/07/21 03:40:00 AM,9.015,,,
4104,03/07/21 03:50:00 AM,9.287,,,
4105,03/07/21 04:00:00 AM,9.386,,,
4106,03/07/21 04:10:00 AM,9.064,,,
4107,03/07/21 04:20:00 AM,9.139,,,
4108,03/07/21 04:30:00 AM,9.460,,,
4109,03/07/21 04:40:00 AM,9.188,,,
4110,03/07/21 04:50:00 AM,8.941,,,
4111,03/07/21 05:00:00 AM,9.485,,,
4112,03/07/21 05:10:00 AM,9.287,,,
4113,03/07/21 05:20:00 AM,8.941,,,
4114,03/07/21 05:30:00 AM,9.435,,,
4115,03/07/21 05:40:00 AM,9.336,,,
4116,03/07/21 05:50:00 AM,9.040,,,
4117,03/07/21 06:00:00 AM,9.238,,,
4118,03/07/21 06:10:00 AM,9.460,,,
4119,03/07/21 06:20:00 AM,9.163,,,
4120,03/07/21 06:30:00 AM,8.965,,,
4121,03/07/21 06:40:00 AM,9.509,,,
4122,03/07/21 06:50:00 AM,9.262,,,
4123,03/07/21 07:00:00 AM,8.990,,,
4124,03/07/21 07:10:00 AM,9.435,,,
4125,03/07/21 07:20:00 AM,9.386,,,
4126,03/07/21 07:30:00 AM,9.114,,,
4127,03/07/21 07:40:00 AM,9.089,,,
4128,03/07/21 07:50:00 AM,9.534,,,
4129,03/07/21 08:00:00 AM,9.336,,,
4130,03/07/21 08:10:00 AM,9.064,,,
4131,03/07/21 08:20:00 AM,9.114,,,
4132,03/07/21 08:30:00 AM,9.509,,,
4133,03/07/21 08:40:00 AM,9.312,,,
4134,03/07/21 08:50:00 AM,9.064,,,
4135,03/07/21 09:00:00 AM,9.139,,,
4136,03/07/21 09:10:00 AM,9.509,,,
4137,03/07/21 09:20:00 AM,9.287,,,
4138,03/07/21 09:30:00 AM,9.040,,,
4139,03/07/21 09:40:00 AM,9.163,,,
4140,03/07/21 09:50:00 AM,9.509,,,
4141,03/07/21 10:00:00 AM,9.262,,,
4142,03/07/21 10:10:00 AM,9.015,,,
4143,03/07/21 10:20:00 AM,9.312,,,
4144,03/07/21 10:30:00 AM,9.485,,,
4145,03/07/21 10:40:00 AM,9.262,,,
4146,03/07/21 10:50:00 AM,9.040,,,
4147,03/07/21 11:00:00 AM,9.287,,,
4148,03/07/21 11:10:00 AM,9.485,,,
4149,03/07/21 11:20:00 AM,9.238,,,
4150,03/07/21 11:30:00 AM,8.965,,,
4151,03/07/21 11:40:00 AM,9.435,,,
4152,03/07/21 11:50:00 AM,9.386,,,
4153,03/07/21 12:00:00 PM,9.139,,,
4154,03/07/21 12:10:00 PM,8.990,,,
4155,03/07/21 12:20:00 PM,9.534,,,
4156,03/07/21 12:30:00 PM,9.361,,,
4157,03/07/21 12:40:00 PM,9.139,,,
4158,03/07/21 12:50:00 PM,8.990,,,
4159,03/07/21 01:00:00 PM,9.534,,,
4160,03/07/21 01:10:00 PM,9.336,,,
4161,03/07/21 01:20:00 PM,9.089,,,
4162,03/07/21 01:30:00 PM,9.114,,,
4163,03/07/21 01:40:00 PM,9.534,,,
4164,03/07/21 01:50:00 PM,9.312,,,
4165,03/07/21 02:00:00 PM,9.064,,,
4166,03/07/21 02:10:00 PM,9.188,,,
4167,03/07/21 02:20:00 PM,9.485,,,
4168,03/07/21 02:30:00 PM,9.262,,,
4169,03/07/21 02:40:00 PM,9.015,,,
4170,03/07/21 02:50:00 PM,9.336,,,
4171,03/07/21 03:00:00 PM,9.460,,,
4172,03/07/21 03:10:00 PM,9.213,,,
4173,03/07/21 03:20:00 PM,8.965,,,
4174,03/07/21 03:30:00 PM,9.435,,,
4175,03/07/21 03:40:00 PM,9.410,,,
4176,03/07/21 03:50:00 PM,9.139,,,
4177,03/07/21 04:00:00 PM,8.990,,,
4178,03/07/21 04:10:00 PM,9.509,,,
4179,03/07/21 04:20:00 PM,9.287,,,
4180,03/07/21 04:30:00 PM,8.990,,,
4181,03/07/21 04:40:00 PM,9.336,,,
4182,03/07/21 04:50:00 PM,9.386,,,
4183,03/07/21 05:00:00 PM,9.114,,,
4184,03/07/21 05:10:00 PM,9.040,,,
4185,03/07/21 05:20:00 PM,9.509,,,
4186,03/07/21 05:30:00 PM,9.262,,,
4187,03/07/21 05:40:00 PM,8.990,,,
4188,03/07/21 05:50:00 PM,9.410,,,
4189,03/07/21 06:00:00 PM,9.386,,,
4190,03/07/21 06:10:00 PM,9.089,,,
4191,03/07/21 06:20:00 PM,9.089,,,
4192,03/07/21 06:30:00 PM,9.485,,,
4193,03/07/21 06:40:00 PM,9.213,,,
4194,03/07/21 06:50:00 PM,8.916,,,
4195,03/07/21 07:00:00 PM,9.485,,,
4196,03/07/21 07:10:00 PM,9.336,,,
4197,03/07/21 07:20:00 PM,9.040,,,
4198,03/07/21 07:30:00 PM,9.287,,,
4199,03/07/21 07:40:00 PM,9.386,,,
4200,03/07/21 07:50:00 PM,9.089,,,
4201,03/07/21 08:00:00 PM,9.163,,,
4202,03/07/21 08:10:00 PM,9.435,,,
4203,03/07/21 08:20:00 PM,9.139,,,
4204,03/07/21 08:30:00 PM,9.015,,,
4205,03/07/21 08:40:00 PM,9.485,,,
4206,03/07/21 08:50:00 PM,9.238,,,
4207,03/07/21 09:00:00 PM,8.941,,,
4208,03/07/21 09:10:00 PM,9.460,,,
4209,03/07/21 09:20:00 PM,9.312,,,
4210,03/07/21 09:30:00 PM,9.015,,,
4211,03/07/21 09:40:00 PM,9.312,,,
4212,03/07/21 09:50:00 PM,9.386,,,
4213,03/07/21 10:00:00 PM,9.064,,,
4214,03/07/21 10:10:00 PM,9.163,,,
4215,03/07/21 10:20:00 PM,9.435,,,
4216,03/07/21 10:30:00 PM,9.114,,,
4217,03/07/21 10:40:00 PM,9.040,,,
4218,03/07/21 10:50:00 PM,9.485,,,
4219,03/07/21 11:00:00 PM,9.213,,,
4220,03/07/21 11:10:00 PM,8.941,,,
4221,03/07/21 11:20:00 PM,9.460,,,
4222,03/07/21 11:30:00 PM,9.238,,,
4223,03/07/21 11:40:00 PM,8.941,,,
4224,03/07/21 11:50:00 PM,9.460,,,
4225,03/08/21 12:00:00 AM,9.336,,,
4226,03/08/21 12:10:00 AM,9.015,,,
4227,03/08/21 12:20:00 AM,9.262,,,
4228,03/08/21 12:30:00 AM,9.435,,,
4229,03/08/21 12:40:00 AM,9.114,,,
4230,03/08/21 12:50:00 AM,9.040,,,
4231,03/08/21 01:00:00 AM,9.460,,,
4232,03/08/21 01:10:00 AM,9.188,,,
4233,03/08/21 01:20:00 AM,8.941,,,
4234,03/08/21 01:30:00 AM,9.485,,,
4235,03/08/21 01:40:00 AM,9.287,,,
4236,03/08/21 01:50:00 AM,8.965,,,
4237,03/08/21 02:00:00 AM,9.410,,,
4238,03/08/21 02:10:00 AM,9.386,,,
4239,03/08/21 02:20:00 AM,9.064,,,
4240,03/08/21 02:30:00 AM,9.213,,,
4241,03/08/21 02:40:00 AM,9.435,,,
4242,03/08/21 02:50:00 AM,9.114,,,
4243,03/08/21 03:00:00 AM,9.064,,,
4244,03/08/21 03:10:00 AM,9.460,,,
4245,03/08/21 03:20:00 AM,9.188,,,
4246,03/08/21 03:30:00 AM,8.965,,,
4247,03/08/21 03:40:00 AM,9.485,,,
4248,03/08/21 03:50:00 AM,9.238,,,
4249,03/08/21 04:00:00 AM,8.941,,,
4250,03/08/21 04:10:00 AM,9.435,,,
4251,03/08/21 04:20:00 AM,9.312,,,
4252,03/08/21 04:30:00 AM,9.015,,,
4253,03/08/21 04:40:00 AM,9.262,,,
4254,03/08/21 04:50:00 AM,9.410,,,
4255,03/08/21 05:00:00 AM,9.114,,,
4256,03/08/21 05:10:00 AM,9.089,,,
4257,03/08/21 05:20:00 AM,9.460,,,
4258,03/08/21 05:30:00 AM,9.213,,,
4259,03/08/21 05:40:00 AM,8.941,,,
4260,03/08/21 05:50:00 AM,9.509,,,
4261,03/08/21 06:00:00 AM,9.336,,,
4262,03/08/21 06:10:00 AM,9.040,,,
4263,03/08/21 06:20:00 AM,9.213,,,
4264,03/08/21 06:30:00 AM,9.435,,,
4265,03/08/21 06:40:00 AM,9.188,,,
4266,03/08/21 06:50:00 AM,8.941,,,
4267,03/08/21 07:00:00 AM,9.485,,,
4268,03/08/21 07:10:00 AM,9.312,,,
4269,03/08/21 07:20:00 AM,9.040,,,
4270,03/08/21 07:30:00 AM,9.238,,,
4271,03/08/21 07:40:00 AM,9.435,,,
4272,03/08/21 07:50:00 AM,9.188,,,
4273,03/08/21 08:00:00 AM,8.941,,,
4274,03/08/21 08:10:00 AM,9.485,,,
4275,03/08/21 08:20:00 AM,9.386,,,
4276,03/08/21 08:30:00 AM,9.139,,,
4277,03/08/21 08:40:00 AM,8.941,,,
4278,03/08/21 08:50:00 AM,9.534,,,
4279,03/08/21 09:00:00 AM,9.435,,,
4280,03/08/21 09:10:00 AM,9.188,,,
4281,03/08/21 09:20:00 AM,8.965,,,
4282,03/08/21 09:30:00 AM,9.485,,,
4283,03/08/21 09:40:00 AM,9.435,,,
4284,03/08/21 09:50:00 AM,9.188,,,
4285,03/08/21 10:00:00 AM,8.990,,,
4286,03/08/21 10:10:00 AM,9.386,,,
4287,03/08/21 10:20:00 AM,9.485,,,
4288,03/08/21 10:30:00 AM,9.262,,,
4289,03/08/21 10:40:00 AM,9.064,,,
4290,03/08/21 10:50:00 AM,9.114,,,
4291,03/08/21 11:00:00 AM,9.534,,,
4292,03/08/21 11:10:00 AM,9.336,,,
4293,03/08/21 11:20:00 AM,9.114,,,
4294,03/08/21 11:30:00 AM,9.040,,,
4295,03/08/21 11:40:00 AM,9.534,,,
4296,03/08/21 11:50:00 AM,9.336,,,
4297,03/08/21 12:00:00 PM,9.114,,,
4298,03/08/21 12:10:00 PM,8.965,,,
4299,03/08/21 12:20:00 PM,9.534,,,
4300,03/08/21 12:30:00 PM,9.361,,,
4301,03/08/21 12:40:00 PM,9.114,,,
4302,03/08/21 12:50:00 PM,9.015,,,
4303,03/08/21 01:00:00 PM,9.534,,,
4304,03/08/21 01:10:00 PM,9.336,,,
4305,03/08/21 01:20:00 PM,9.114,,,
4306,03/08/21 01:30:00 PM,8.990,,,
4307,03/08/21 01:40:00 PM,9.509,,,
4308,03/08/21 01:50:00 PM,9.312,,,
4309,03/08/21 02:00:00 PM,9.064,,,
4310,03/08/21 02:10:00 PM,9.163,,,
4311,03/08/21 02:20:00 PM,9.485,,,
4312,03/08/21 02:30:00 PM,9.262,,,
4313,03/08/21 02:40:00 PM,9.015,,,
4314,03/08/21 02:50:00 PM,9.312,,,
4315,03/08/21 03:00:00 PM,9.460,,,
4316,03/08/21 03:10:00 PM,9.213,,,
4317,03/08/21 03:20:00 PM,8.965,,,
4318,03/08/21 03:30:00 PM,9.435,,,
4319,03/08/21 03:40:00 PM,9.386,,,
4320,03/08/21 03:50:00 PM,9.114,,,
4321,03/08/21 04:00:00 PM,9.089,,,
4322,03/08/21 04:10:00 PM,9.485,,,
4323,03/08/21 04:20:00 PM,9.238,,,
4324,03/08/21 04:30:00 PM,8.941,,,
4325,03/08/21 04:40:00 PM,9.435,,,
4326,03/08/21 04:50:00 PM,9.386,,,
4327,03/08/21 05:00:00 PM,9.114,,,
4328,03/08/21 05:10:00 PM,9.040,,,
4329,03/08/21 05:20:00 PM,9.534,,,
4330,03/08/21 05:30:00 PM,9.287,,,
4331,03/08/21 05:40:00 PM,9.015,,,
4332,03/08/21 05:50:00 PM,9.312,,,
4333,03/08/21 06:00:00 PM,9.435,,,
4334,03/08/21 06:10:00 PM,9.139,,,
4335,03/08/21 06:20:00 PM,8.990,,,
4336,03/08/21 06:30:00 PM,9.509,,,
4337,03/08/21 06:40:00 PM,9.287,,,
4338,03/08/21 06:50:00 PM,8.990,,,
4339,03/08/21 07:00:00 PM,9.361,,,
4340,03/08/21 07:10:00 PM,9.410,,,
4341,03/08/21 07:20:00 PM,9.139,,,
4342,03/08/21 07:30:00 PM,8.990,,,
4343,03/08/21 07:40:00 PM,9.509,,,
4344,03/08/21 07:50:00 PM,9.262,,,
4345,03/08/21 08:00:00 PM,8.965,,,
4346,03/08/21 08:10:00 PM,9.386,,,
4347,03/08/21 08:20:00 PM,9.386,,,
4348,03/08/21 08:30:00 PM,9.114,,,
4349,03/08/21 08:40:00 PM,9.015,,,
4350,03/08/21 08:50:00 PM,9.534,,,
4351,03/08/21 09:00:00 PM,9.287,,,
4352,03/08/21 09:10:00 PM,8.965,,,
4353,03/08/21 09:20:00 PM,9.435,,,
4354,03/08/21 09:30:00 PM,9.361,,,
4355,03/08/21 09:40:00 PM,9.064,,,
4356,03/08/21 09:50:00 PM,9.163,,,
4357,03/08/21 10:00:00 PM,9.485,,,
4358,03/08/21 10:10:00 PM,9.213,,,
4359,03/08/21 10:20:00 PM,8.941,,,
4360,03/08/21 10:30:00 PM,9.509,,,
4361,03/08/21 10:40:00 PM,9.361,,,
4362,03/08/21 10:50:00 PM,9.089,,,
4363,03/08/21 11:00:00 PM,9.139,,,
4364,03/08/21 11:10:00 PM,9.485,,,
4365,03/08/21 11:20:00 PM,9.238,,,
4366,03/08/21 11:30:00 PM,8.990,,,
4367,03/08/21 11:40:00 PM,9.435,,,
4368,03/08/21 11:50:00 PM,9.410,,,
4369,03/09/21 12:00:00 AM,9.114,,,
4370,03/09/21 12:10:00 AM,9.015,,,
4371,03/09/21 12:20:00 AM,9.534,,,
4372,03/09/21 12:30:00 AM,9.336,,,
4373,03/09/21 12:40:00 AM,9.089,,,
4374,03/09/21 12:50:00 AM,9.064,,,
4375,03/09/21 01:00:00 AM,9.534,,,
4376,03/09/21 01:10:00 AM,9.312,,,
4377,03/09/21 01:20:00 AM,9.040,,,
4378,03/09/21 01:30:00 AM,9.287,,,
4379,03/09/21 01:40:00 AM,9.460,,,
4380,03/09/21 01:50:00 AM,9.238,,,
4381,03/09/21 02:00:00 AM,8.990,,,
4382,03/09/21 02:10:00 AM,9.386,,,
4383,03/09/21 02:20:00 AM,9.435,,,
4384,03/09/21 02:30:00 AM,9.188,,,
4385,03/09/21 02:40:00 AM,8.965,,,
4386,03/09/21 02:50:00 AM,9.485,,,
4387,03/09/21 03:00:00 AM,9.386,,,
4388,03/09/21 03:10:00 AM,9.139,,,
4389,03/09/21 03:20:00 AM,8.965,,,
4390,03/09/21 03:30:00 AM,9.534,,,
4391,03/09/21 03:40:00 AM,9.386,,,
4392,03/09/21 03:50:00 AM,9.163,,,
4393,03/09/21 04:00:00 AM,8.941,,,
4394,03/09/21 04:10:00 AM,9.534,,,
4395,03/09/21 04:20:00 AM,9.410,,,
4396,03/09/21 04:30:00 AM,9.188,,,
4397,03/09/21 04:40:00 AM,8.990,,,
4398,03/09/21 04:50:00 AM,9.435,,,
4399,03/09/21 05:00:00 AM,9.460,,,
4400,03/09/21 05:10:00 AM,9.188,,,
4401,03/09/21 05:20:00 AM,8.965,,,
4402,03/09/21 05:30:00 AM,9.485,,,
4403,03/09/21 05:40:00 AM,9.435,,,
4404,03/09/21 05:50:00 AM,9.213,,,
4405,03/09/21 06:00:00 AM,8.990,,,
4406,03/09/21 06:10:00 AM,9.336,,,
4407,03/09/21 06:20:00 AM,9.509,,,
4408,03/09/21 06:30:00 AM,9.312,,,
4409,03/09/21 06:40:00 AM,9.114,,,
4410,03/09/21 06:50:00 AM,8.965,,,
4411,03/09/21 07:00:00 AM,9.534,,,
4412,03/09/21 07:10:00 AM,9.509,,,
4413,03/09/21 07:20:00 AM,9.336,,,
4414,03/09/21 07:30:00 AM,9.188,,,
4415,03/09/21 07:40:00 AM,9.015,,,
4416,03/09/21 07:50:00 AM,9.238,,,
4417,03/09/21 08:00:00 AM,9.558,,,
4418,03/09/21 08:10:00 AM,9.410,,,
4419,03/09/21 08:20:00 AM,9.213,,,
4420,03/09/21 08:30:00 AM,9.040,,,
4421,03/09/21 08:40:00 AM,9.114,,,
4422,03/09/21 08:50:00 AM,9.583,,,
4423,03/09/21 09:00:00 AM,9.435,,,
4424,03/09/21 09:10:00 AM,9.262,,,
4425,03/09/21 09:20:00 AM,9.114,,,
4426,03/09/21 09:30:00 AM,8.990,,,
4427,03/09/21 09:40:00 AM,9.460,,,
4428,03/09/21 09:50:00 AM,9.534,,,
4429,03/09/21 10:00:00 AM,9.386,,,
4430,03/09/21 10:10:00 AM,9.238,,,
4431,03/09/21 10:20:00 AM,9.114,,,
4432,03/09/21 10:30:00 AM,9.015,,,
4433,03/09/21 10:40:00 AM,9.312,,,
4434,03/09/21 10:50:00 AM,9.558,,,
4435,03/09/21 11:00:00 AM,9.435,,,
4436,03/09/21 11:10:00 AM,9.287,,,
4437,03/09/21 11:20:00 AM,9.163,,,
4438,03/09/21 11:30:00 AM,9.040,,,
4439,03/09/21 11:40:00 AM,9.015,,,
4440,03/09/21 11:50:00 AM,9.583,,,
4441,03/09/21 12:00:00 PM,9.460,,,
4442,03/09/21 12:10:00 PM,9.312,,,
4443,03/09/21 12:20:00 PM,9.163,,,
4444,03/09/21 12:30:00 PM,9.040,,,
4445,03/09/21 12:40:00 PM,9.139,,,
4446,03/09/21 12:50:00 PM,9.583,,,
4447,03/09/21 01:00:00 PM,9.460,,,
4448,03/09/21 01:10:00 PM,9.287,,,
4449,03/09/21 01:20:00 PM,9.114,,,
4450,03/09/21 01:30:00 PM,8.965,,,
4451,03/09/21 01:40:00 PM,9.509,,,
4452,03/09/21 01:50:00 PM,9.509,,,
4453,03/09/21 02:00:00 PM,9.336,,,
4454,03/09/21 02:10:00 PM,9.188,,,
4455,03/09/21 02:20:00 PM,9.040,,,
4456,03/09/21 02:30:00 PM,9.064,,,
4457,03/09/21 02:40:00 PM,9.558,,,
4458,03/09/21 02:50:00 PM,9.410,,,
4459,03/09/21 03:00:00 PM,9.238,,,
4460,03/09/21 03:10:00 PM,9.089,,,
4461,03/09/21 03:20:00 PM,8.965,,,
4462,03/09/21 03:30:00 PM,9.558,,,
