"","Day","WTMP"
"5515","2-7",NA
"5516","2-8",NA
"5517","2-9",NA
"5518","3-1",0.904398148148148
"5519","3-10",3.59398148148148
"5520","3-11",3.83263888888889
"5521","3-12",3.67175925925926
"5522","3-13",3.79791666666667
"5523","3-14",3.86782407407407
"5524","3-15",4.03194444444444
"5525","3-16",3.62592592592593
"5526","3-17",3.45462962962963
"5527","3-18",3.925
"5528","3-19",3.89861111111111
"5529","3-2",1.34477124183007
"5530","3-20",3.95277777777778
"5531","3-21",4.34583333333333
"5532","3-22",3.58171296296296
"5533","3-23",3.27824074074074
"5534","3-24",3.49259259259259
"5535","3-25",3.53796296296296
"5536","3-26",3.41064814814815
"5537","3-27",4.03171296296296
"5538","3-28",4.30462962962963
"5539","3-29",3.97638888888889
"5540","3-3",2.58770685579196
"5541","3-30",3.75439814814815
"5542","3-31",3.84907407407407
"5543","3-4",3.01527777777778
"5544","3-5",3.16990740740741
"5545","3-6",3.20671296296296
"5546","3-7",2.45833333333333
"5547","3-8",2.46782407407407
"5548","3-9",3.09791666666667
"5549","4-1",3.73194444444444
"5550","4-10",4.25717592592593
"5551","4-11",4.43726851851852
"5552","4-12",5.01574074074074
"5553","4-13",5.36689814814815
"5554","4-14",5.76296296296296
"5555","4-15",5.82361111111111
"5556","4-16",5.65277777777778
"5557","4-17",5.39953703703704
"5558","4-18",4.93915343915344
"5559","4-19",5.01111111111111
"5560","4-2",3.85925925925926
"5561","4-20",5.15636973180077
"5562","4-21",4.85648148148148
"5563","4-22",4.61087962962963
"5564","4-23",4.67199074074074
"5565","4-24",4.66388888888889
"5566","4-25",5.08564814814815
"5567","4-26",5.40416666666667
"5568","4-27",4.63040446304045
"5569","4-28",4.64236111111111
"5570","4-29",5.4587962962963
"5571","4-3",3.84259259259259
"5572","4-30",5.22800925925926
"5573","4-4",3.88310185185185
"5574","4-5",4.19675925925926
"5575","4-6",4.58518518518519
"5576","4-7",4.81736111111111
"5577","4-8",4.73773148148148
"5578","4-9",4.4587962962963
"5579","5-1",5.42523148148148
"5580","5-10",6.21521942110177
"5581","5-11",6.56967592592593
"5582","5-12",6.60393518518519
"5583","5-13",6.9625
"5584","5-14",7.8208516886931
"5585","5-15",8.48125
"5586","5-16",8.56574074074074
"5587","5-17",9.41339869281046
"5588","5-18",9.06712962962963
"5589","5-19",8.77268518518519
"5590","5-2",6.50671296296296
"5591","5-20",8.86203703703704
"5592","5-21",9.56018518518519
"5593","5-22",10.3601851851852
"5594","5-23",9.54044630404463
"5595","5-24",8.79652777777778
"5596","5-25",9.27847222222222
"5597","5-26",10.8375
"5598","5-27",11.8093869731801
"5599","5-28",11.5525462962963
"5600","5-29",11.7030092592593
"5601","5-3",7.20115740740741
"5602","5-30",11.7770833333333
"5603","5-31",11.418287037037
"5604","5-4",7.11712962962963
"5605","5-5",7.13773148148148
"5606","5-6",6.64365411436541
"5607","5-7",6.56944444444444
"5608","5-8",6.92685185185185
"5609","5-9",6.19513888888889
"5610","6-1",11.2312877731288
"5611","6-10",13.4532407407407
"5612","6-11",13.5333333333333
"5613","6-12",13.6078431372549
"5614","6-13",14.1814814814815
"5615","6-14",14.3256944444444
"5616","6-15",14.0659722222222
"5617","6-16",14.4631944444444
"5618","6-17",14.8622685185185
"5619","6-18",15.6701388888889
"5620","6-19",16.0775462962963
"5621","6-2",11.4064814814815
"5622","6-20",16.1729166666667
"5623","6-21",16.0486111111111
"5624","6-22",15.5252314814815
"5625","6-23",16.1060185185185
"5626","6-24",16.0222222222222
"5627","6-25",16.1543981481482
"5628","6-26",16.75
"5629","6-27",16.2747685185185
"5630","6-28",16.5409722222222
"5631","6-29",16.3326388888889
"5632","6-3",11.4416315049226
"5633","6-30",16.7766203703704
"5634","6-4",11.7194444444444
"5635","6-5",12.0124521072797
"5636","6-6",12.0576388888889
"5637","6-7",11.4076388888889
"5638","6-8",12.4032407407407
"5639","6-9",13.1175925925926
"5640","7-1",17.3458333333333
"5641","7-10",18.6238425925926
"5642","7-11",18.368287037037
"5643","7-12",19.150462962963
"5644","7-13",19.9180555555556
"5645","7-14",19.175462962963
"5646","7-15",18.6159722222222
"5647","7-16",18.9483796296296
"5648","7-17",18.6333333333333
"5649","7-18",19.0681605975724
"5650","7-19",19.8671296296296
"5651","7-2",17.6833333333333
"5652","7-20",19.7539351851852
"5653","7-21",19.0909722222222
"5654","7-22",18.8518518518519
"5655","7-23",19.2861111111111
"5656","7-24",18.5168981481481
"5657","7-25",19.1800925925926
"5658","7-26",19.8083333333333
"5659","7-27",20.3525462962963
"5660","7-28",20.4923611111111
"5661","7-29",19.7273148148148
"5662","7-3",17.0405092592593
"5663","7-30",20.0782407407407
"5664","7-31",19.0020833333333
"5665","7-4",16.6662037037037
"5666","7-5",17.587962962963
"5667","7-6",17.3654114365411
"5668","7-7",17.5119047619048
"5669","7-8",17.7708333333333
"5670","7-9",18.4976851851852
"5671","8-1",19.2141203703704
"5672","8-10",20.8810185185185
"5673","8-11",21.4456018518519
"5674","8-12",21.9074074074074
"5675","8-13",20.9324074074074
"5676","8-14",20.5407407407407
"5677","8-15",19.2895833333333
"5678","8-16",18.7694444444444
"5679","8-17",18.7326388888889
"5680","8-18",19.2372685185185
"5681","8-19",18.8935185185185
"5682","8-2",19.4956018518519
"5683","8-20",18.2738425925926
"5684","8-21",18.3972222222222
"5685","8-22",18.4055555555556
"5686","8-23",18.4668981481482
"5687","8-24",18.8256944444444
"5688","8-25",18.7668067226891
"5689","8-26",18.2729166666667
"5690","8-27",17.4708333333333
"5691","8-28",17.6724537037037
"5692","8-29",18.0219907407407
"5693","8-3",19.5342592592593
"5694","8-30",17.7490740740741
"5695","8-31",18.6526570048309
"5696","8-4",19.2240740740741
"5697","8-5",19.2034722222222
"5698","8-6",19.6006944444444
"5699","8-7",19.4974537037037
"5700","8-8",19.6909722222222
"5701","8-9",20.4284722222222
"5702","9-1",20.2888888888889
"5703","9-10",21.7446759259259
"5704","9-11",21.4113425925926
"5705","9-12",20.4979166666667
"5706","9-13",20.806712962963
"5707","9-14",21.0444444444444
"5708","9-15",19.8553240740741
"5709","9-16",19.7361111111111
"5710","9-17",20.0194444444444
"5711","9-18",19.8150462962963
"5712","9-19",18.7076388888889
"5713","9-2",19.9328703703704
"5714","9-20",18.1953703703704
"5715","9-21",18.0247685185185
"5716","9-22",17.4280092592593
"5717","9-23",17.6782407407407
"5718","9-24",18.475462962963
"5719","9-25",18.9201388888889
"5720","9-26",19.1891203703704
"5721","9-27",19.180787037037
"5722","9-28",19.425
"5723","9-29",19.3016203703704
"5724","9-3",20.1185185185185
"5725","9-30",19.3635518363552
"5726","9-4",20.8425925925926
"5727","9-5",20.8854166666667
"5728","9-6",21.244212962963
"5729","9-7",21.4486461251167
"5730","9-8",21.5483796296296
"5731","9-9",21.7916666666667
