Tank,Timepoint,Date,Calib.Date,Temperature.C,pH.MV,Salinity.psu,Light,Flow.mL.sec,Treatment,Notes 
Tank5,6/9/21,20210609,20210609,15.19,-39,30.58,NA,NA,Ambient,NA
Tank6,6/9/21,20210609,20210609,18.67,-38.5,30.64,NA,NA,Heat,NA
Tank7,6/9/21,20210609,20210609,18.88,-38,30.61,NA,NA,Heat,NA
Tank8,6/9/21,20210609,20210609,14.93,-41.3,30.38,NA,NA,Ambient,NA
Tank9,6/9/21,20210609,20210609,18.14,-37.7,30.64,NA,NA,Heat,NA
Tank10,6/9/21,20210609,20210609,14.98,-39.1,30.56,NA,NA,Ambient,NA
Tank11,6/9/21,20210609,20210609,18.35,-39.4,30.7,NA,NA,Heat,NA
Tank12,6/9/21,20210609,20210609,15.2,-39,30.54,NA,NA,Ambient,NA
Tank15,6/9/21,20210609,20210609,18.81,-39.6,30.63,NA,NA,Heat,NA
Tank16,6/9/21,20210609,20210609,15.27,-39.8,30.61,NA,NA,Ambient,NA
Tank17,6/9/21,20210609,20210609,18.49,-37.1,30.62,NA,NA,Heat,NA
Tank18,6/9/21,20210609,20210609,NA,NA,NA,NA,NA,Ambient,NA
Tank1,6/10/21,20210610,20210609,18.3,-44.1,28.86,NA,NA,Ambient,NA
Tank2,6/10/21,20210610,20210609,17.05,-42.1,28.77,NA,NA,Ambient,NA
Tank3,6/10/21,20210610,20210609,21.6,-42.6,28.77,NA,NA,Heat,NA
Tank4,6/10/21,20210610,20210609,21.7,-43.3,28.78,NA,NA,Heat,NA
Tank5,6/10/21,20210610,20210609,18.3,-43.3,28.73,NA,NA,Ambient,NA
Tank6,6/10/21,20210610,20210609,21.6,-42.5,28.75,NA,NA,Heat,NA
Tank7,6/10/21,20210610,20210609,21.6,-42.2,29.06,NA,NA,Heat,NA
Tank8,6/10/21,20210610,20210609,15.3,-45.8,28.94,NA,NA,Ambient,NA
Tank9,6/10/21,20210610,20210609,21.4,-42.7,28.76,NA,NA,Heat,NA
Tank10,6/10/21,20210610,20210609,16.4,-44.6,28.85,NA,NA,Ambient,NA
Tank11,6/10/21,20210610,20210609,21.2,-43.3,28.92,NA,NA,Heat,NA
Tank12,6/10/21,20210610,20210609,15.6,-44.2,28.59,NA,NA,Ambient,NA
Tank15,6/10/21,20210610,20210609,21.5,-42.9,28.79,NA,NA,Heat,NA
Tank16,6/10/21,20210610,20210609,17.4,-44.1,28.82,NA,NA,Ambient,NA
Tank17,6/10/21,20210610,20210609,21.4,-42.3,28.98,NA,NA,Heat,NA
Tank18,6/10/21,20210610,20210609,16.7,-44.2,28.7,NA,NA,Ambient,NA
Tank1,6/11/21,20210611,20210611,16.82,-54.6,28.92,106,NA,Ambient,NA
Tank2,6/11/21,20210611,20210611,15.59,-50,29.1,105,NA,Ambient,NA
Tank3,6/11/21,20210611,20210611,19.3,-41.2,29.47,101,NA,Heat,NA
Tank4,6/11/21,20210611,20210611,19.33,-42.4,29.49,86,NA,Heat,NA
Tank5,6/11/21,20210611,20210611,14.69,-53.1,28.87,117,NA,Ambient,NA
Tank6,6/11/21,20210611,20210611,19.29,-41.5,29.51,111,NA,Heat,NA
Tank7,6/11/21,20210611,20210611,19.33,-41.1,29.51,104,NA,Heat,NA
Tank8,6/11/21,20210611,20210611,15.65,-45.3,29.24,77,NA,Ambient,NA
Tank9,6/11/21,20210611,20210611,19.17,-41.1,29.52,91,NA,Heat,NA
Tank10,6/11/21,20210611,20210611,15.62,-48.8,29.11,136,NA,Ambient,NA
Tank11,6/11/21,20210611,20210611,19.32,-42.8,29.46,106,NA,Heat,NA
Tank12,6/11/21,20210611,20210611,15.7,-46.4,23.3,96,NA,Ambient,NA
Tank15,6/11/21,20210611,20210611,19.28,-41.9,25.9,92,NA,Heat,NA
Tank16,6/11/21,20210611,20210611,15.45,-50.6,23.22,89,NA,Ambient,NA
Tank17,6/11/21,20210611,20210611,19.18,-41.3,25.84,130,NA,Heat,NA
Tank18,6/11/21,20210611,20210611,15.52,-45.6,23.32,93,NA,Ambient,NA
Tank1,6/12/21,20210612,20210611,15.13,-61.3,28.94,NA,NA,Ambient,NA
Tank2,6/12/21,20210612,20210611,15.62,-55,29.49,NA,NA,Ambient,NA
Tank3,6/12/21,20210612,20210611,20.46,-44.9,28.93,NA,NA,Heat,NA
Tank4,6/12/21,20210612,20210611,20.45,-45.4,28.94,NA,NA,Heat,NA
Tank5,6/12/21,20210612,20210611,15.63,-59.1,29.21,NA,NA,Ambient,NA
Tank6,6/12/21,20210612,20210611,20.43,-44.4,28.95,NA,NA,Heat,NA
Tank7,6/12/21,20210612,20210611,20.48,-43.9,28.94,NA,NA,Heat,NA
Tank8,6/12/21,20210612,20210611,15.5,-48.8,29.23,NA,NA,Ambient,NA
Tank9,6/12/21,20210612,20210611,20.36,-44.9,28.92,NA,NA,Heat,NA
Tank10,6/12/21,20210612,20210611,15.48,-52.8,29.57,NA,NA,Ambient,NA
Tank11,6/12/21,20210612,20210611,20.3,-45.6,29.09,NA,NA,Heat,NA
Tank12,6/12/21,20210612,20210611,15.4,-47.4,29.46,NA,NA,Ambient,NA
Tank15,6/12/21,20210612,20210611,20.4,-44.6,28.93,NA,NA,Heat,NA
Tank16,6/12/21,20210612,20210611,15.49,-54.6,29.17,NA,NA,Ambient,NA
Tank17,6/12/21,20210612,20210611,20.31,-44.2,28.91,NA,NA,Heat,NA
Tank18,6/12/21,20210612,20210611,15.36,-52.7,29.34,NA,NA,Ambient,NA
Tank1,6/13/21,20210613,20210611,15.47,-57.5,29.25,NA,NA,Ambient,NA
Tank2,6/13/21,20210613,20210611,15.81,-54.5,30.18,NA,NA,Ambient,NA
Tank3,6/13/21,20210613,20210611,19.34,-44,30.31,NA,NA,Heat,NA
Tank4,6/13/21,20210613,20210611,19.28,-44.4,30.37,NA,NA,Heat,NA
Tank5,6/13/21,20210613,20210611,15.98,-56,29.45,NA,NA,Ambient,NA
Tank6,6/13/21,20210613,20210611,19.28,-43.5,30.39,NA,NA,Heat,NA
Tank7,6/13/21,20210613,20210611,19.49,-43.7,30.28,NA,NA,Heat,NA
Tank8,6/13/21,20210613,20210611,15.44,-50.2,30.38,NA,NA,Ambient,NA
Tank9,6/13/21,20210613,20210611,19.25,-44.2,30.31,NA,NA,Heat,NA
Tank10,6/13/21,20210613,20210611,16.05,-50.1,30.16,NA,NA,Ambient,NA
Tank11,6/13/21,20210613,20210611,19.15,-45.4,30.38,NA,NA,Heat,NA
Tank12,6/13/21,20210613,20210611,15.55,-46.7,30.12,NA,NA,Ambient,NA
Tank15,6/13/21,20210613,20210611,19.25,-43.4,30.31,NA,NA,Heat,NA
Tank16,6/13/21,20210613,20210611,15.8,-52.8,29.34,NA,NA,Ambient,NA
Tank17,6/13/21,20210613,20210611,19.13,-42.3,30.29,NA,NA,Heat,NA
Tank18,6/13/21,20210613,20210611,15.52,-49.9,29.61,NA,NA,Ambient,NA
Tank1,6/14/21,20210614,20210611,15.44,-45.6,30.54,96,NA,Ambient,NA
Tank2,6/14/21,20210614,20210611,15.56,-45.8,30.6,105,NA,Ambient,NA
Tank3,6/14/21,20210614,20210611,18.36,-42.8,30.68,120,NA,Heat,NA
Tank4,6/14/21,20210614,20210611,18.4,-44.2,30.66,81,NA,Heat,NA
Tank5,6/14/21,20210614,20210611,15,-42.8,30.56,104,NA,Ambient,NA
Tank6,6/14/21,20210614,20210611,18.37,-42.8,30.69,115,NA,Heat,NA
Tank7,6/14/21,20210614,20210611,18.38,-42.2,30.68,88,NA,Heat,NA
Tank8,6/14/21,20210614,20210611,15.35,-50,30.54,79,NA,Ambient,NA
Tank9,6/14/21,20210614,20210611,18.51,-44.6,30.63,87,NA,Heat,NA
Tank10,6/14/21,20210614,20210611,15.43,-42.9,30.59,115,NA,Ambient,NA
Tank11,6/14/21,20210614,20210611,18.46,-45.8,30.64,99,NA,Heat,NA
Tank12,6/14/21,20210614,20210611,15.28,-42.5,30.57,100,NA,Ambient,NA
Tank15,6/14/21,20210614,20210611,18.3,-42.6,30.69,89,NA,Heat,NA
Tank16,6/14/21,20210614,20210611,15.65,-43.1,30.56,78,NA,Ambient,NA
Tank17,6/14/21,20210614,20210611,18.43,-42,30.69,116,NA,Heat,NA
Tank18,6/14/21,20210614,20210611,15.69,-42.9,30.63,92,NA,Ambient,NA
Tank1,6/15/21,20210615,20210615,15.35,-44.7,30.18,NA,NA,Ambient,NA
Tank2,6/15/21,20210615,20210615,15.78,-43.2,30.22,NA,NA,Ambient,NA
Tank3,6/15/21,20210615,20210615,18.71,-38.6,30.15,NA,NA,Heat,NA
Tank4,6/15/21,20210615,20210615,18.75,-41.1,30.27,NA,NA,Heat,NA
Tank5,6/15/21,20210615,20210615,15.84,-40.9,30.21,NA,NA,Ambient,NA
Tank6,6/15/21,20210615,20210615,18.7,-39.2,30.22,NA,NA,Heat,NA
Tank7,6/15/21,20210615,20210615,18.74,-38.8,30.22,NA,NA,Heat,NA
Tank8,6/15/21,20210615,20210615,15.34,-49.4,30.24,NA,NA,Ambient,NA
Tank9,6/15/21,20210615,20210615,18.77,-41.9,30.2,NA,NA,Heat,NA
Tank10,6/15/21,20210615,20210615,16.04,-39.7,30.17,NA,NA,Ambient,NA
Tank11,6/15/21,20210615,20210615,18.21,-42.6,30.29,NA,NA,Heat,NA
Tank12,6/15/21,20210615,20210615,15.48,-39.9,30.2,NA,NA,Ambient,NA
Tank15,6/15/21,20210615,20210615,18.67,-39.8,30.22,NA,NA,Heat,NA
Tank16,6/15/21,20210615,20210615,15.62,-40.5,30.11,NA,NA,Ambient,NA
Tank17,6/15/21,20210615,20210615,18.52,-38.9,30.22,NA,NA,Heat,NA
Tank18,6/15/21,20210615,20210615,15.44,-40.5,30.23,NA,NA,Ambient,NA
Tank1,6/16/21,20210616,20210615,15.33,-49.3,30.13,NA,NA,Ambient,NA
Tank2,6/16/21,20210616,20210615,15.48,-42.6,30.1,NA,NA,Ambient,NA
Tank3,6/16/21,20210616,20210615,19.32,-43.4,30.13,NA,NA,Heat,NA
Tank4,6/16/21,20210616,20210615,19.36,-43.6,30.07,NA,NA,Heat,NA
Tank5,6/16/21,20210616,20210615,15.52,-46.7,30.13,NA,NA,Ambient,NA
Tank6,6/16/21,20210616,20210615,19.4,-42.6,30.11,NA,NA,Heat,NA
Tank7,6/16/21,20210616,20210615,19.4,-43.2,30.14,NA,NA,Heat,NA
Tank8,6/16/21,20210616,20210615,15.77,-52.7,30.18,NA,NA,Ambient,NA
Tank9,6/16/21,20210616,20210615,19.37,-45.8,30.4,NA,NA,Heat,NA
Tank10,6/16/21,20210616,20210615,16.34,-44.5,30.11,NA,NA,Ambient,NA
Tank11,6/16/21,20210616,20210615,19.29,-45.6,30.1,NA,NA,Heat,NA
Tank12,6/16/21,20210616,20210615,15.49,-44.4,30.14,NA,NA,Ambient,NA
Tank15,6/16/21,20210616,20210615,19.31,-43.8,30.14,NA,NA,Heat,NA
Tank16,6/16/21,20210616,20210615,15.54,-44.6,30.08,NA,NA,Ambient,NA
Tank17,6/16/21,20210616,20210615,19.15,-43.4,30.14,NA,NA,Heat,NA
Tank18,6/16/21,20210616,20210615,15.53,-44.9,30.1,NA,NA,Ambient,NA
Tank1,6/17/21,20210617,20210615,15.46,-50.7,29.55,NA,NA,Ambient,NA
Tank2,6/17/21,20210617,20210615,15.2,-48.2,29.45,NA,NA,Ambient,NA
Tank3,6/17/21,20210617,20210615,20.1,-44.6,29.41,NA,NA,Heat,NA
Tank4,6/17/21,20210617,20210615,20.14,-45.4,29.4,NA,NA,Heat,NA
Tank5,6/17/21,20210617,20210615,15.65,-47.9,29.45,NA,NA,Ambient,NA
Tank6,6/17/21,20210617,20210615,20.15,-42.7,29.36,NA,NA,Heat,NA
Tank7,6/17/21,20210617,20210615,20.2,-43.7,29.4,NA,NA,Heat,NA
Tank8,6/17/21,20210617,20210615,16,-53.2,29.63,NA,NA,Ambient,NA
Tank9,6/17/21,20210617,20210615,20.12,-47.2,29.44,NA,NA,Heat,NA
Tank10,6/17/21,20210617,20210615,16.96,-45.1,29.45,NA,NA,Ambient,NA
Tank11,6/17/21,20210617,20210615,20.05,-46.5,29.43,NA,NA,Heat,NA
Tank12,6/17/21,20210617,20210615,15.65,-46,29.39,NA,NA,Ambient,NA
Tank15,6/17/21,20210617,20210615,20.1,-44.6,29.41,NA,NA,Heat,NA
Tank16,6/17/21,20210617,20210615,15.73,-46.7,29.44,NA,NA,Ambient,NA
Tank17,6/17/21,20210617,20210615,19.96,-43.8,29.4,NA,NA,Heat,NA
Tank18,6/17/21,20210617,20210615,16.23,-46.5,29.44,NA,NA,Ambient,NA
Tank1,6/18/21,20210618,20210618,15.78,-53.5,30.11,57,NA,Ambient,NA
Tank2,6/18/21,20210618,20210618,16.06,-50.1,30.04,72,NA,Ambient,NA
Tank3,6/18/21,20210618,20210618,20.04,-51.7,30.17,92,NA,Heat,NA
Tank4,6/18/21,20210618,20210618,19.83,-50.1,30.15,57,NA,Heat,NA
Tank5,6/18/21,20210618,20210618,15.12,-48.6,30.04,99,NA,Ambient,NA
Tank6,6/18/21,20210618,20210618,19.94,-49.1,30.15,102,NA,Heat,NA
Tank7,6/18/21,20210618,20210618,20.31,-50.03,30.17,68,NA,Heat,NA
Tank8,6/18/21,20210618,20210618,16.3,-44.5,30.16,66,NA,Ambient,NA
Tank9,6/18/21,20210618,20210618,19.85,-51.7,30.1,77,NA,Heat,NA
Tank10,6/18/21,20210618,20210618,16.09,-49.5,30.13,71,NA,Ambient,NA
Tank11,6/18/21,20210618,20210618,19.71,-50.9,30.09,77,NA,Heat,NA
Tank12,6/18/21,20210618,20210618,16.29,-48.12,30.11,83,NA,Ambient,NA
Tank15,6/18/21,20210618,20210618,20.07,-51.5,30.12,87,NA,Heat,NA
Tank16,6/18/21,20210618,20210618,16.45,-48.8,30.05,52,NA,Ambient,NA
Tank17,6/18/21,20210618,20210618,19.65,-50.3,30.11,82,NA,Heat,NA
Tank18,6/18/21,20210618,20210618,16.21,-51.4,30,86,NA,Ambient,NA
Tank1,6/19/21,20210619,20210618,15.96,-50.9,31.17,NA,NA,Ambient,NA
Tank2,6/19/21,20210619,20210618,15.92,-47.1,31.22,NA,NA,Ambient,NA
Tank3,6/19/21,20210619,20210618,19.64,-47.8,31.24,NA,NA,Heat,NA
Tank4,6/19/21,20210619,20210618,19.35,-46.3,31.3,NA,NA,Heat,NA
Tank5,6/19/21,20210619,20210618,16.27,-46.3,31.25,NA,NA,Ambient,NA
Tank6,6/19/21,20210619,20210618,19.39,-45.5,31.32,NA,NA,Heat,NA
Tank7,6/19/21,20210619,20210618,19.36,-44.3,31.18,NA,NA,Heat,NA
Tank8,6/19/21,20210619,20210618,16.26,-52.1,31.21,NA,NA,Ambient,NA
Tank9,6/19/21,20210619,20210618,19.3,-47.9,31.27,NA,NA,Heat,NA
Tank10,6/19/21,20210619,20210618,15.93,-46.6,31.22,NA,NA,Ambient,NA
Tank11,6/19/21,20210619,20210618,19.15,-46.8,31.3,NA,NA,Heat,NA
Tank12,6/19/21,20210619,20210618,16,-46.2,31.24,NA,NA,Ambient,NA
Tank15,6/19/21,20210619,20210618,20.25,-48.8,31.25,NA,NA,Heat,NA
Tank16,6/19/21,20210619,20210618,16.34,-46.6,31.25,NA,NA,Ambient,NA
Tank17,6/19/21,20210619,20210618,19.2,-46.6,31.3,NA,NA,Heat,NA
Tank18,6/19/21,20210619,20210618,15.97,-48.3,31.2,NA,NA,Ambient,NA
Tank1,6/20/21,20210620,20210618,16.02,-53.7,30.74,35,NA,Ambient,NA
Tank2,6/20/21,20210620,20210618,15.97,-49.3,30.77,50,NA,Ambient,NA
Tank3,6/20/21,20210620,20210618,20.73,-50.7,30.84,41,NA,Heat,NA
Tank4,6/20/21,20210620,20210618,20.47,-47.8,30.67,33,NA,Heat,NA
Tank5,6/20/21,20210620,20210618,16.06,-48.4,30.83,44,NA,Ambient,NA
Tank6,6/20/21,20210620,20210618,20.25,-46.5,30.93,46,NA,Heat,NA
Tank7,6/20/21,20210620,20210618,20.16,-46.3,30.9,35,NA,Heat,NA
Tank8,6/20/21,20210620,20210618,16.3,-55.5,30.71,38,NA,Ambient,NA
Tank9,6/20/21,20210620,20210618,20.22,-50.1,30.86,44,NA,Heat,NA
Tank10,6/20/21,20210620,20210618,15.98,-50.6,30.7,42,NA,Ambient,NA
Tank11,6/20/21,20210620,20210618,20.07,-48.8,30.86,42,NA,Heat,NA
Tank12,6/20/21,20210620,20210618,16.27,-48.7,30.76,45,NA,Ambient,NA
Tank15,6/20/21,20210620,20210618,22.55,-59.9,30.85,43,NA,Heat,NA
Tank16,6/20/21,20210620,20210618,16.44,-48.6,30.8,40,NA,Ambient,NA
Tank17,6/20/21,20210620,20210618,20.19,-48.4,30.78,50,NA,Heat,NA
Tank18,6/20/21,20210620,20210618,16.31,-51.7,30.63,46,NA,Ambient,NA
Tank1,6/21/21,20210621,20210618,15.85,-52.6,30.56,NA,NA,Ambient,NA
Tank2,6/21/21,20210621,20210618,16.27,-47.2,30.59,NA,NA,Ambient,NA
Tank3,6/21/21,20210621,20210618,20.53,-50.6,30.69,NA,NA,Heat,NA
Tank4,6/21/21,20210621,20210618,20.29,-47.4,30.69,NA,NA,Heat,NA
Tank5,6/21/21,20210621,20210618,16.08,-48.1,30.51,NA,NA,Ambient,NA
Tank6,6/21/21,20210621,20210618,20.35,-44.9,30.61,NA,NA,Heat,NA
Tank7,6/21/21,20210621,20210618,20.4,-44.5,30.75,NA,NA,Heat,NA
Tank8,6/21/21,20210621,20210618,16.27,-54.1,30.7,NA,NA,Ambient,NA
Tank9,6/21/21,20210621,20210618,20.1,-49.5,30.63,NA,NA,Heat,NA
Tank10,6/21/21,20210621,20210618,16.22,-48.7,30.66,NA,NA,Ambient,NA
Tank11,6/21/21,20210621,20210618,20.02,-47.8,30.69,NA,NA,Heat,NA
Tank12,6/21/21,20210621,20210618,16.35,-47.1,30.67,NA,NA,Ambient,NA
Tank15,6/21/21,20210621,20210618,20.04,-43.5,30.66,NA,NA,Heat,NA
Tank16,6/21/21,20210621,20210618,16.19,-46.4,30.64,NA,NA,Ambient,NA
Tank17,6/21/21,20210621,20210618,19.96,-46.4,30.77,NA,NA,Heat,NA
Tank18,6/21/21,20210621,20210618,16.13,-49.7,30.69,NA,NA,Ambient,NA
