Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9278251,19/12/20 13:14:13,46.071,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.469,µmol/L,10.616,°C,1030,hPa,Humid,35,0
9278259,19/12/20 13:14:14,46.088,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.447,µmol/L,10.621,°C,1029,hPa,Humid,35,0
9278260,19/12/20 13:14:15,46.104,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.553,µmol/L,10.609,°C,1030,hPa,Humid,35,0
9278269,19/12/20 13:14:16,46.121,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.423,µmol/L,10.615,°C,1029,hPa,Humid,35,0
9278278,19/12/20 13:14:17,46.138,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.317,µmol/L,10.633,°C,1030,hPa,Humid,35,0
9278284,19/12/20 13:14:18,46.154,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.404,µmol/L,10.607,°C,1030,hPa,Humid,35,0
9278294,19/12/20 13:14:19,46.171,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.437,µmol/L,10.614,°C,1029,hPa,Humid,35,0
9278305,19/12/20 13:14:20,46.187,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.182,µmol/L,10.636,°C,1030,hPa,Humid,35,0
9278315,19/12/20 13:14:21,46.204,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.292,µmol/L,10.615,°C,1029,hPa,Humid,35,0
9278323,19/12/20 13:14:22,46.221,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.392,µmol/L,10.619,°C,1029,hPa,Humid,35,0
9278331,19/12/20 13:14:23,46.238,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.46,µmol/L,10.608,°C,1029,hPa,Humid,35,0
9278335,19/12/20 13:14:24,46.254,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.328,µmol/L,10.611,°C,1030,hPa,Humid,35,0
9278346,19/12/20 13:14:25,46.271,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.484,µmol/L,10.608,°C,1029,hPa,Humid,35,0
9278348,19/12/20 13:14:26,46.288,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.36,µmol/L,10.617,°C,1029,hPa,Humid,35,0
9278356,19/12/20 13:14:27,46.304,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.349,µmol/L,10.627,°C,1029,hPa,Humid,35,0
9278364,19/12/20 13:14:28,46.321,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.39,µmol/L,10.62,°C,1030,hPa,Humid,35,0
9278373,19/12/20 13:14:29,46.337,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.402,µmol/L,10.631,°C,1029,hPa,Humid,35,0
9278381,19/12/20 13:14:30,46.354,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.288,µmol/L,10.637,°C,1030,hPa,Humid,35,0
9278391,19/12/20 13:14:31,46.371,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.334,µmol/L,10.626,°C,1030,hPa,Humid,35,0
9278397,19/12/20 13:14:32,46.387,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.211,µmol/L,10.637,°C,1029,hPa,Humid,35,0
9278404,19/12/20 13:14:33,46.404,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.386,µmol/L,10.625,°C,1029,hPa,Humid,35,0
9278414,19/12/20 13:14:34,46.421,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.416,µmol/L,10.611,°C,1030,hPa,Humid,35,0
9278421,19/12/20 13:14:35,46.438,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.446,µmol/L,10.618,°C,1030,hPa,Humid,35,0
9278431,19/12/20 13:14:36,46.455,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.241,µmol/L,10.636,°C,1029,hPa,Humid,35,0
9278436,19/12/20 13:14:37,46.471,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.257,µmol/L,10.64,°C,1029,hPa,Humid,35,0
9278445,19/12/20 13:14:38,46.487,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.093,µmol/L,10.641,°C,1030,hPa,Humid,35,0
9278453,19/12/20 13:14:39,46.504,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.32,µmol/L,10.63,°C,1029,hPa,Humid,35,0
9278463,19/12/20 13:14:40,46.521,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.028,µmol/L,10.64,°C,1029,hPa,Humid,35,0
9278468,19/12/20 13:14:41,46.537,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.334,µmol/L,10.636,°C,1029,hPa,Humid,35,0
9278478,19/12/20 13:14:42,46.554,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.238,µmol/L,10.634,°C,1030,hPa,Humid,35,0
9278485,19/12/20 13:14:43,46.571,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.322,µmol/L,10.622,°C,1029,hPa,Humid,35,0
9278493,19/12/20 13:14:44,46.588,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.279,µmol/L,10.635,°C,1030,hPa,Humid,35,0
9278504,19/12/20 13:14:45,46.605,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.087,µmol/L,10.649,°C,1030,hPa,Humid,35,0
9278509,19/12/20 13:14:46,46.621,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.018,µmol/L,10.655,°C,1030,hPa,Humid,35,0
9278518,19/12/20 13:14:47,46.637,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.201,µmol/L,10.641,°C,1030,hPa,Humid,35,0
9278526,19/12/20 13:14:48,46.654,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.226,µmol/L,10.638,°C,1029,hPa,Humid,35,0
9278535,19/12/20 13:14:49,46.671,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.233,µmol/L,10.64,°C,1029,hPa,Humid,35,0
9278541,19/12/20 13:14:50,46.687,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.226,µmol/L,10.639,°C,1030,hPa,Humid,35,0
9278549,19/12/20 13:14:51,46.704,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.293,µmol/L,10.633,°C,1030,hPa,Humid,35,0
9278558,19/12/20 13:14:52,46.721,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.235,µmol/L,10.64,°C,1030,hPa,Humid,35,0
9278566,19/12/20 13:14:53,46.738,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.477,µmol/L,10.625,°C,1029,hPa,Humid,35,0
9278572,19/12/20 13:14:54,46.754,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.48,µmol/L,10.612,°C,1030,hPa,Humid,35,0
9278581,19/12/20 13:14:55,46.771,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.282,µmol/L,10.634,°C,1029,hPa,Humid,35,0
9278590,19/12/20 13:14:56,46.787,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.174,µmol/L,10.634,°C,1029,hPa,Humid,35,0
9278601,19/12/20 13:14:57,46.804,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.326,µmol/L,10.635,°C,1030,hPa,Humid,35,0
9278605,19/12/20 13:14:58,46.82,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.403,µmol/L,10.629,°C,1030,hPa,Humid,35,0
9278617,19/12/20 13:14:59,46.837,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.384,µmol/L,10.628,°C,1030,hPa,Humid,35,0
9278623,19/12/20 13:15:00,46.854,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.317,µmol/L,10.623,°C,1030,hPa,Humid,35,0
9278632,19/12/20 13:15:01,46.871,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.206,µmol/L,10.643,°C,1030,hPa,Humid,35,0
9278639,19/12/20 13:15:02,46.888,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.504,µmol/L,10.62,°C,1030,hPa,Humid,35,0
9278646,19/12/20 13:15:03,46.904,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.411,µmol/L,10.622,°C,1030,hPa,Humid,35,0
9278654,19/12/20 13:15:04,46.921,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.366,µmol/L,10.622,°C,1030,hPa,Humid,35,0
9278663,19/12/20 13:15:05,46.938,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.072,µmol/L,10.648,°C,1029,hPa,Humid,35,0
9278668,19/12/20 13:15:06,46.954,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.154,µmol/L,10.646,°C,1029,hPa,Humid,35,0
9278677,19/12/20 13:15:07,46.971,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.196,µmol/L,10.634,°C,1029,hPa,Humid,35,0
9278685,19/12/20 13:15:08,46.987,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.273,µmol/L,10.635,°C,1029,hPa,Humid,35,0
9278696,19/12/20 13:15:09,47.004,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.278,µmol/L,10.641,°C,1030,hPa,Humid,35,0
9278702,19/12/20 13:15:10,47.021,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.083,µmol/L,10.644,°C,1029,hPa,Humid,35,0
9278708,19/12/20 13:15:11,47.037,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.27,µmol/L,10.636,°C,1030,hPa,Humid,35,0
9278717,19/12/20 13:15:12,47.054,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.298,µmol/L,10.622,°C,1030,hPa,Humid,35,0
9278727,19/12/20 13:15:13,47.071,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.187,µmol/L,10.632,°C,1029,hPa,Humid,35,0
9278735,19/12/20 13:15:14,47.088,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.474,µmol/L,10.621,°C,1030,hPa,Humid,35,0
9278744,19/12/20 13:15:15,47.104,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.232,µmol/L,10.635,°C,1030,hPa,Humid,35,0
9278749,19/12/20 13:15:16,47.12,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.188,µmol/L,10.64,°C,1030,hPa,Humid,35,0
9278759,19/12/20 13:15:17,47.137,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.251,µmol/L,10.643,°C,1029,hPa,Humid,35,0
9278769,19/12/20 13:15:18,47.154,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.159,µmol/L,10.641,°C,1030,hPa,Humid,35,0
9278776,19/12/20 13:15:19,47.171,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.183,µmol/L,10.641,°C,1030,hPa,Humid,35,0
9278784,19/12/20 13:15:20,47.187,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.31,µmol/L,10.634,°C,1030,hPa,Humid,35,0
9278792,19/12/20 13:15:21,47.204,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.212,µmol/L,10.65,°C,1029,hPa,Humid,35,0
9278800,19/12/20 13:15:22,47.221,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.255,µmol/L,10.632,°C,1030,hPa,Humid,35,0
9278810,19/12/20 13:15:23,47.238,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.247,µmol/L,10.618,°C,1030,hPa,Humid,35,0
9278816,19/12/20 13:15:24,47.254,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.17,µmol/L,10.64,°C,1030,hPa,Humid,35,0
9278823,19/12/20 13:15:25,47.271,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.275,µmol/L,10.641,°C,1030,hPa,Humid,35,0
9278831,19/12/20 13:15:26,47.288,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.197,µmol/L,10.647,°C,1029,hPa,Humid,35,0
9278839,19/12/20 13:15:27,47.304,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.361,µmol/L,10.631,°C,1030,hPa,Humid,35,0
9278845,19/12/20 13:15:28,47.32,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.212,µmol/L,10.64,°C,1029,hPa,Humid,35,0
9278855,19/12/20 13:15:29,47.337,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.209,µmol/L,10.646,°C,1030,hPa,Humid,35,0
9278863,19/12/20 13:15:30,47.354,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.335,µmol/L,10.628,°C,1029,hPa,Humid,35,0
9278873,19/12/20 13:15:31,47.371,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.37,µmol/L,10.637,°C,1029,hPa,Humid,35,0
9278880,19/12/20 13:15:32,47.388,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.21,µmol/L,10.643,°C,1030,hPa,Humid,35,0
9278887,19/12/20 13:15:33,47.404,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.404,µmol/L,10.629,°C,1030,hPa,Humid,35,0
9278894,19/12/20 13:15:34,47.421,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.294,µmol/L,10.633,°C,1030,hPa,Humid,35,0
9278904,19/12/20 13:15:35,47.438,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.055,µmol/L,10.65,°C,1030,hPa,Humid,35,0
9278913,19/12/20 13:15:36,47.455,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.217,µmol/L,10.64,°C,1030,hPa,Humid,35,0
9278920,19/12/20 13:15:37,47.471,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.248,µmol/L,10.647,°C,1030,hPa,Humid,35,0
9278929,19/12/20 13:15:38,47.487,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.24,µmol/L,10.634,°C,1030,hPa,Humid,35,0
9278936,19/12/20 13:15:39,47.504,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.281,µmol/L,10.635,°C,1030,hPa,Humid,35,0
9278947,19/12/20 13:15:40,47.521,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.31,µmol/L,10.637,°C,1030,hPa,Humid,35,0
9278952,19/12/20 13:15:41,47.537,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.41,µmol/L,10.617,°C,1030,hPa,Humid,35,0
9278961,19/12/20 13:15:42,47.554,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.412,µmol/L,10.62,°C,1030,hPa,Humid,35,0
9278970,19/12/20 13:15:43,47.571,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.325,µmol/L,10.638,°C,1030,hPa,Humid,35,0
9278978,19/12/20 13:15:44,47.588,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.177,µmol/L,10.644,°C,1030,hPa,Humid,35,0
9278985,19/12/20 13:15:45,47.604,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.195,µmol/L,10.65,°C,1030,hPa,Humid,35,0
9278993,19/12/20 13:15:46,47.621,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.339,µmol/L,10.636,°C,1030,hPa,Humid,35,0
9279001,19/12/20 13:15:47,47.637,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.165,µmol/L,10.646,°C,1030,hPa,Humid,35,0
9279011,19/12/20 13:15:48,47.654,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.316,µmol/L,10.644,°C,1030,hPa,Humid,35,0
9279017,19/12/20 13:15:49,47.671,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.333,µmol/L,10.639,°C,1030,hPa,Humid,35,0
9279024,19/12/20 13:15:50,47.687,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.143,µmol/L,10.645,°C,1030,hPa,Humid,35,0
9279032,19/12/20 13:15:51,47.704,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.298,µmol/L,10.63,°C,1029,hPa,Humid,35,0
9279041,19/12/20 13:15:52,47.721,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.279,µmol/L,10.63,°C,1030,hPa,Humid,35,0
9279048,19/12/20 13:15:53,47.738,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.181,µmol/L,10.638,°C,1030,hPa,Humid,35,0
9279055,19/12/20 13:15:54,47.754,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.197,µmol/L,10.644,°C,1029,hPa,Humid,35,0
9279065,19/12/20 13:15:55,47.771,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.184,µmol/L,10.643,°C,1029,hPa,Humid,35,0
9279074,19/12/20 13:15:56,47.788,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.244,µmol/L,10.641,°C,1029,hPa,Humid,35,0
9279080,19/12/20 13:15:57,47.804,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.086,µmol/L,10.649,°C,1029,hPa,Humid,35,0
9279090,19/12/20 13:15:58,47.821,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.231,µmol/L,10.648,°C,1030,hPa,Humid,35,0
9279096,19/12/20 13:15:59,47.838,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.141,µmol/L,10.651,°C,1030,hPa,Humid,35,0
9279107,19/12/20 13:16:00,47.854,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.214,µmol/L,10.64,°C,1029,hPa,Humid,35,0
9279110,19/12/20 13:16:01,47.87,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.163,µmol/L,10.654,°C,1030,hPa,Humid,35,0
9279121,19/12/20 13:16:02,47.887,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.039,µmol/L,10.665,°C,1030,hPa,Humid,35,0
9279130,19/12/20 13:16:03,47.904,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.085,µmol/L,10.657,°C,1030,hPa,Humid,35,0
9279136,19/12/20 13:16:04,47.921,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.222,µmol/L,10.658,°C,1030,hPa,Humid,35,0
9279147,19/12/20 13:16:05,47.938,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.091,µmol/L,10.657,°C,1030,hPa,Humid,35,0
9279154,19/12/20 13:16:06,47.954,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.038,µmol/L,10.655,°C,1030,hPa,Humid,35,0
9279161,19/12/20 13:16:07,47.971,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.189,µmol/L,10.656,°C,1030,hPa,Humid,35,0
9279170,19/12/20 13:16:08,47.988,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.267,µmol/L,10.639,°C,1030,hPa,Humid,35,0
9279178,19/12/20 13:16:09,48.004,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.319,µmol/L,10.643,°C,1029,hPa,Humid,35,0
9279183,19/12/20 13:16:10,48.02,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.297,µmol/L,10.641,°C,1030,hPa,Humid,35,0
9279193,19/12/20 13:16:11,48.037,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.447,µmol/L,10.626,°C,1030,hPa,Humid,35,0
9279203,19/12/20 13:16:12,48.054,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.312,µmol/L,10.642,°C,1030,hPa,Humid,35,0
9279208,19/12/20 13:16:13,48.071,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.156,µmol/L,10.652,°C,1030,hPa,Humid,35,0
9279212,19/12/20 13:16:14,48.087,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.215,µmol/L,10.64,°C,1030,hPa,Humid,35,0
9279222,19/12/20 13:16:15,48.104,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.078,µmol/L,10.655,°C,1029,hPa,Humid,35,0
9279229,19/12/20 13:16:16,48.121,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.273,µmol/L,10.638,°C,1030,hPa,Humid,35,0
9279238,19/12/20 13:16:17,48.138,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.177,µmol/L,10.644,°C,1030,hPa,Humid,35,0
9279245,19/12/20 13:16:18,48.154,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.093,µmol/L,10.657,°C,1030,hPa,Humid,35,0
9279254,19/12/20 13:16:19,48.17,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.095,µmol/L,10.654,°C,1030,hPa,Humid,35,0
9279261,19/12/20 13:16:20,48.187,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.214,µmol/L,10.635,°C,1030,hPa,Humid,35,0
9279268,19/12/20 13:16:21,48.204,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.339,µmol/L,10.636,°C,1030,hPa,Humid,35,0
9279278,19/12/20 13:16:22,48.221,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.295,µmol/L,10.644,°C,1030,hPa,Humid,35,0
9279286,19/12/20 13:16:23,48.237,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.221,µmol/L,10.65,°C,1030,hPa,Humid,35,0
9279293,19/12/20 13:16:24,48.254,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.192,µmol/L,10.65,°C,1030,hPa,Humid,35,0
9279304,19/12/20 13:16:25,48.271,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.229,µmol/L,10.638,°C,1030,hPa,Humid,35,0
9279314,19/12/20 13:16:26,48.288,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.337,µmol/L,10.634,°C,1030,hPa,Humid,35,0
9279323,19/12/20 13:16:27,48.304,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.183,µmol/L,10.651,°C,1030,hPa,Humid,35,0
9279327,19/12/20 13:16:28,48.32,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.123,µmol/L,10.648,°C,1030,hPa,Humid,35,0
