Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9273075,19/12/20 13:01:24,33.074,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.806,µmol/L,10.403,°C,1029.000,hPa,Humid,35,0
9273082,19/12/20 13:01:25,33.091,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.698,µmol/L,10.403,°C,1029.000,hPa,Humid,35,0
9273089,19/12/20 13:01:26,33.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.861,µmol/L,10.415,°C,1029.000,hPa,Humid,35,0
9273097,19/12/20 13:01:27,33.124,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.875,µmol/L,10.400,°C,1029.000,hPa,Humid,35,0
9273107,19/12/20 13:01:28,33.140,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.999,µmol/L,10.398,°C,1029.000,hPa,Humid,35,0
9273114,19/12/20 13:01:29,33.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.029,µmol/L,10.402,°C,1029.000,hPa,Humid,35,0
9273121,19/12/20 13:01:30,33.173,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.981,µmol/L,10.410,°C,1029.000,hPa,Humid,35,0
9273130,19/12/20 13:01:31,33.190,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.918,µmol/L,10.403,°C,1029.000,hPa,Humid,35,0
9273138,19/12/20 13:01:32,33.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.931,µmol/L,10.401,°C,1029.000,hPa,Humid,35,0
9273146,19/12/20 13:01:33,33.224,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.798,µmol/L,10.402,°C,1029.000,hPa,Humid,35,0
9273155,19/12/20 13:01:34,33.241,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.910,µmol/L,10.398,°C,1029.000,hPa,Humid,35,0
9273162,19/12/20 13:01:35,33.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.981,µmol/L,10.403,°C,1029.000,hPa,Humid,35,0
9273169,19/12/20 13:01:36,33.274,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.612,µmol/L,10.424,°C,1029.000,hPa,Humid,35,0
9273178,19/12/20 13:01:37,33.290,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.040,µmol/L,10.409,°C,1029.000,hPa,Humid,35,0
9273187,19/12/20 13:01:38,33.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.718,µmol/L,10.427,°C,1029.000,hPa,Humid,35,0
9273194,19/12/20 13:01:39,33.323,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.724,µmol/L,10.429,°C,1029.000,hPa,Humid,35,0
9273201,19/12/20 13:01:40,33.340,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.691,µmol/L,10.415,°C,1029.000,hPa,Humid,35,0
9273210,19/12/20 13:01:41,33.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.730,µmol/L,10.412,°C,1029.000,hPa,Humid,35,0
9273219,19/12/20 13:01:42,33.374,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.839,µmol/L,10.402,°C,1029.000,hPa,Humid,35,0
9273226,19/12/20 13:01:43,33.390,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.869,µmol/L,10.409,°C,1029.000,hPa,Humid,35,0
9273233,19/12/20 13:01:44,33.407,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.793,µmol/L,10.420,°C,1029.000,hPa,Humid,35,0
9273243,19/12/20 13:01:45,33.424,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.724,µmol/L,10.418,°C,1029.000,hPa,Humid,35,0
9273251,19/12/20 13:01:46,33.440,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.794,µmol/L,10.426,°C,1029.000,hPa,Humid,35,0
9273261,19/12/20 13:01:47,33.457,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.764,µmol/L,10.414,°C,1029.000,hPa,Humid,35,0
9273265,19/12/20 13:01:48,33.473,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.609,µmol/L,10.414,°C,1029.000,hPa,Humid,35,0
9273275,19/12/20 13:01:49,33.490,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.829,µmol/L,10.403,°C,1029.000,hPa,Humid,35,0
9273285,19/12/20 13:01:50,33.507,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.752,µmol/L,10.410,°C,1029.000,hPa,Humid,35,0
9273293,19/12/20 13:01:51,33.524,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.742,µmol/L,10.416,°C,1029.000,hPa,Humid,35,0
9273297,19/12/20 13:01:52,33.540,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.844,µmol/L,10.401,°C,1029.000,hPa,Humid,35,0
9273306,19/12/20 13:01:53,33.557,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.843,µmol/L,10.404,°C,1029.000,hPa,Humid,35,0
9273316,19/12/20 13:01:54,33.574,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.584,µmol/L,10.430,°C,1029.000,hPa,Humid,35,0
9273323,19/12/20 13:01:55,33.591,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.752,µmol/L,10.420,°C,1029.000,hPa,Humid,35,0
9273329,19/12/20 13:01:56,33.607,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.647,µmol/L,10.423,°C,1029.000,hPa,Humid,35,0
9273338,19/12/20 13:01:57,33.623,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.734,µmol/L,10.412,°C,1029.000,hPa,Humid,35,0
9273348,19/12/20 13:01:58,33.640,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.781,µmol/L,10.419,°C,1029.000,hPa,Humid,35,0
9273357,19/12/20 13:01:59,33.657,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.684,µmol/L,10.421,°C,1029.000,hPa,Humid,35,0
9273366,19/12/20 13:02:00,33.674,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.609,µmol/L,10.419,°C,1029.000,hPa,Humid,35,0
9273371,19/12/20 13:02:01,33.690,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.660,µmol/L,10.421,°C,1029.000,hPa,Humid,35,0
9273380,19/12/20 13:02:02,33.707,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.711,µmol/L,10.404,°C,1029.000,hPa,Humid,35,0
9273391,19/12/20 13:02:03,33.724,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.723,µmol/L,10.419,°C,1029.000,hPa,Humid,35,0
9273393,19/12/20 13:02:04,33.740,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.755,µmol/L,10.420,°C,1029.000,hPa,Humid,35,0
9273402,19/12/20 13:02:05,33.757,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.864,µmol/L,10.412,°C,1029.000,hPa,Humid,35,0
9273410,19/12/20 13:02:06,33.774,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.779,µmol/L,10.414,°C,1029.000,hPa,Humid,35,0
9273421,19/12/20 13:02:07,33.791,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.647,µmol/L,10.415,°C,1029.000,hPa,Humid,35,0
9273425,19/12/20 13:02:08,33.807,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.582,µmol/L,10.425,°C,1029.000,hPa,Humid,35,0
9273433,19/12/20 13:02:09,33.823,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.907,µmol/L,10.406,°C,1029.000,hPa,Humid,35,0
9273443,19/12/20 13:02:10,33.840,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.713,µmol/L,10.412,°C,1029.000,hPa,Humid,35,0
9273450,19/12/20 13:02:11,33.857,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.711,µmol/L,10.417,°C,1029.000,hPa,Humid,35,0
9273460,19/12/20 13:02:12,33.874,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.864,µmol/L,10.407,°C,1029.000,hPa,Humid,35,0
9273465,19/12/20 13:02:13,33.890,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.813,µmol/L,10.405,°C,1029.000,hPa,Humid,35,0
9273475,19/12/20 13:02:14,33.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.498,µmol/L,10.433,°C,1029.000,hPa,Humid,35,0
9273483,19/12/20 13:02:15,33.924,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.735,µmol/L,10.425,°C,1029.000,hPa,Humid,35,0
9273496,19/12/20 13:02:16,33.941,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.764,µmol/L,10.419,°C,1029.000,hPa,Humid,35,0
9273497,19/12/20 13:02:17,33.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.665,µmol/L,10.423,°C,1029.000,hPa,Humid,35,0
9273507,19/12/20 13:02:18,33.974,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.534,µmol/L,10.429,°C,1029.000,hPa,Humid,35,0
9273515,19/12/20 13:02:19,33.990,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.845,µmol/L,10.414,°C,1029.000,hPa,Humid,35,0
9273526,19/12/20 13:02:20,34.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.605,µmol/L,10.420,°C,1029.000,hPa,Humid,35,0
9273529,19/12/20 13:02:21,34.023,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.715,µmol/L,10.412,°C,1029.000,hPa,Humid,35,0
9273539,19/12/20 13:02:22,34.040,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.680,µmol/L,10.406,°C,1029.000,hPa,Humid,35,0
9273546,19/12/20 13:02:23,34.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.607,µmol/L,10.417,°C,1029.000,hPa,Humid,35,0
9273560,19/12/20 13:02:24,34.074,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.892,µmol/L,10.419,°C,1029.000,hPa,Humid,35,0
9273561,19/12/20 13:02:25,34.090,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.719,µmol/L,10.411,°C,1029.000,hPa,Humid,35,0
9273570,19/12/20 13:02:26,34.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.574,µmol/L,10.421,°C,1029.000,hPa,Humid,35,0
9273578,19/12/20 13:02:27,34.124,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.609,µmol/L,10.417,°C,1029.000,hPa,Humid,35,0
9273587,19/12/20 13:02:28,34.141,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.647,µmol/L,10.412,°C,1029.000,hPa,Humid,35,0
9273593,19/12/20 13:02:29,34.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.538,µmol/L,10.415,°C,1029.000,hPa,Humid,35,0
9273601,19/12/20 13:02:30,34.174,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.697,µmol/L,10.406,°C,1029.000,hPa,Humid,35,0
9273612,19/12/20 13:02:31,34.190,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.671,µmol/L,10.422,°C,1029.000,hPa,Humid,35,0
9273620,19/12/20 13:02:32,34.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.625,µmol/L,10.417,°C,1029.000,hPa,Humid,35,0
9273625,19/12/20 13:02:33,34.223,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.646,µmol/L,10.420,°C,1029.000,hPa,Humid,35,0
9273634,19/12/20 13:02:34,34.240,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.579,µmol/L,10.415,°C,1029.000,hPa,Humid,35,0
9273643,19/12/20 13:02:35,34.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.639,µmol/L,10.413,°C,1029.000,hPa,Humid,35,0
9273651,19/12/20 13:02:36,34.274,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.708,µmol/L,10.415,°C,1029.000,hPa,Humid,35,0
9273660,19/12/20 13:02:37,34.291,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.614,µmol/L,10.435,°C,1029.000,hPa,Humid,35,0
9273667,19/12/20 13:02:38,34.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.461,µmol/L,10.430,°C,1029.000,hPa,Humid,35,0
9273676,19/12/20 13:02:39,34.323,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.672,µmol/L,10.417,°C,1029.000,hPa,Humid,35,0
9273684,19/12/20 13:02:40,34.340,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.612,µmol/L,10.414,°C,1029.000,hPa,Humid,35,0
9273692,19/12/20 13:02:41,34.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.680,µmol/L,10.416,°C,1029.000,hPa,Humid,35,0
9273703,19/12/20 13:02:42,34.374,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.624,µmol/L,10.426,°C,1029.000,hPa,Humid,35,0
9273707,19/12/20 13:02:43,34.390,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.498,µmol/L,10.423,°C,1029.000,hPa,Humid,35,0
9273717,19/12/20 13:02:44,34.407,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.640,µmol/L,10.424,°C,1029.000,hPa,Humid,35,0
9273726,19/12/20 13:02:45,34.424,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.546,µmol/L,10.425,°C,1029.000,hPa,Humid,35,0
9273734,19/12/20 13:02:46,34.441,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.560,µmol/L,10.428,°C,1029.000,hPa,Humid,35,0
9273744,19/12/20 13:02:47,34.457,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.570,µmol/L,10.419,°C,1029.000,hPa,Humid,35,0
9273749,19/12/20 13:02:48,34.473,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.715,µmol/L,10.425,°C,1029.000,hPa,Humid,35,0
9273757,19/12/20 13:02:49,34.490,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.770,µmol/L,10.421,°C,1029.000,hPa,Humid,35,0
9273765,19/12/20 13:02:50,34.507,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.524,µmol/L,10.430,°C,1029.000,hPa,Humid,35,0
9273775,19/12/20 13:02:51,34.524,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.499,µmol/L,10.433,°C,1029.000,hPa,Humid,35,0
9273782,19/12/20 13:02:52,34.540,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.420,µmol/L,10.443,°C,1029.000,hPa,Humid,35,0
9273791,19/12/20 13:02:53,34.557,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.621,µmol/L,10.434,°C,1029.000,hPa,Humid,35,0
9273797,19/12/20 13:02:54,34.574,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.535,µmol/L,10.423,°C,1029.000,hPa,Humid,35,0
9273807,19/12/20 13:02:55,34.591,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.644,µmol/L,10.418,°C,1029.000,hPa,Humid,35,0
9273812,19/12/20 13:02:56,34.607,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.411,µmol/L,10.425,°C,1029.000,hPa,Humid,35,0
9273819,19/12/20 13:02:57,34.623,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.500,µmol/L,10.433,°C,1029.000,hPa,Humid,35,0
9273828,19/12/20 13:02:58,34.640,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.732,µmol/L,10.415,°C,1029.000,hPa,Humid,35,0
9273839,19/12/20 13:02:59,34.657,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.462,µmol/L,10.432,°C,1029.000,hPa,Humid,35,0
9273845,19/12/20 13:03:00,34.673,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.605,µmol/L,10.430,°C,1029.000,hPa,Humid,35,0
9273851,19/12/20 13:03:01,34.690,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.406,µmol/L,10.434,°C,1029.000,hPa,Humid,35,0
9273862,19/12/20 13:03:02,34.707,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.632,µmol/L,10.422,°C,1029.000,hPa,Humid,35,0
9273870,19/12/20 13:03:03,34.724,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.627,µmol/L,10.428,°C,1029.000,hPa,Humid,35,0
9273878,19/12/20 13:03:04,34.740,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.613,µmol/L,10.435,°C,1029.000,hPa,Humid,35,0
9273885,19/12/20 13:03:05,34.757,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.657,µmol/L,10.419,°C,1029.000,hPa,Humid,35,0
9273894,19/12/20 13:03:06,34.774,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.450,µmol/L,10.431,°C,1029.000,hPa,Humid,35,0
9273903,19/12/20 13:03:07,34.791,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.532,µmol/L,10.416,°C,1029.000,hPa,Humid,35,0
9273910,19/12/20 13:03:08,34.807,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.567,µmol/L,10.422,°C,1029.000,hPa,Humid,35,0
9273917,19/12/20 13:03:09,34.824,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.520,µmol/L,10.428,°C,1029.000,hPa,Humid,35,0
9273924,19/12/20 13:03:10,34.841,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.587,µmol/L,10.422,°C,1029.000,hPa,Humid,35,0
9273931,19/12/20 13:03:11,34.857,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.412,µmol/L,10.436,°C,1029.000,hPa,Humid,35,0
9273939,19/12/20 13:03:12,34.874,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.396,µmol/L,10.438,°C,1029.000,hPa,Humid,35,0
9273946,19/12/20 13:03:13,34.890,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.374,µmol/L,10.446,°C,1029.000,hPa,Humid,35,0
9273953,19/12/20 13:03:14,34.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.374,µmol/L,10.438,°C,1029.000,hPa,Humid,35,0
9273966,19/12/20 13:03:15,34.923,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.468,µmol/L,10.426,°C,1029.000,hPa,Humid,35,0
9273971,19/12/20 13:03:16,34.940,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.504,µmol/L,10.417,°C,1029.000,hPa,Humid,35,0
9273981,19/12/20 13:03:17,34.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.437,µmol/L,10.433,°C,1029.000,hPa,Humid,35,0
9273989,19/12/20 13:03:18,34.973,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.586,µmol/L,10.420,°C,1029.000,hPa,Humid,35,0
9273998,19/12/20 13:03:19,34.990,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.388,µmol/L,10.418,°C,1029.000,hPa,Humid,35,0
9274005,19/12/20 13:03:20,35.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.598,µmol/L,10.421,°C,1029.000,hPa,Humid,35,0
9274015,19/12/20 13:03:21,35.024,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.638,µmol/L,10.429,°C,1029.000,hPa,Humid,35,0
9274022,19/12/20 13:03:22,35.040,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.469,µmol/L,10.442,°C,1029.000,hPa,Humid,35,0
9274030,19/12/20 13:03:23,35.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.523,µmol/L,10.420,°C,1029.000,hPa,Humid,35,0
9274040,19/12/20 13:03:24,35.074,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.421,µmol/L,10.429,°C,1029.000,hPa,Humid,35,0
9274041,19/12/20 13:03:25,35.090,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.361,µmol/L,10.429,°C,1029.000,hPa,Humid,35,0
9274049,19/12/20 13:03:26,35.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.577,µmol/L,10.423,°C,1029.000,hPa,Humid,35,0
9274062,19/12/20 13:03:27,35.124,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.496,µmol/L,10.439,°C,1029.000,hPa,Humid,35,0
9274070,19/12/20 13:03:28,35.141,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.327,µmol/L,10.418,°C,1029.000,hPa,Humid,35,0
9274073,19/12/20 13:03:29,35.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.684,µmol/L,10.413,°C,1029.000,hPa,Humid,35,0
9274081,19/12/20 13:03:30,35.174,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.376,µmol/L,10.435,°C,1029.000,hPa,Humid,35,0
9274092,19/12/20 13:03:31,35.190,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.428,µmol/L,10.436,°C,1029.000,hPa,Humid,35,0
9274102,19/12/20 13:03:32,35.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.301,µmol/L,10.436,°C,1029.000,hPa,Humid,35,0
9274108,19/12/20 13:03:33,35.224,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.372,µmol/L,10.451,°C,1029.000,hPa,Humid,35,0
9274113,19/12/20 13:03:34,35.240,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.406,µmol/L,10.439,°C,1029.000,hPa,Humid,35,0
9274128,19/12/20 13:03:35,35.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.625,µmol/L,10.425,°C,1029.000,hPa,Humid,35,0
9274133,19/12/20 13:03:36,35.274,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.422,µmol/L,10.429,°C,1029.000,hPa,Humid,35,0
