Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9277072,19/12/20 13:11:46,43.491,Devices!A2:F2,5,22.775,71414,0,256763.0357,26.3,52.0,#N/A
9277083,19/12/20 13:11:47,43.508,Devices!A2:F2,5,22.775,71413,0,256763.0015,26.3,52.0,#N/A
9277085,19/12/20 13:11:48,43.525,Devices!A2:F2,5,22.777,71414,0,256763.1568,26.3,52.0,#N/A
9277096,19/12/20 13:11:49,43.542,Devices!A2:F2,5,22.773,71412,0,256766.6667,26.3,52.0,#N/A
9277105,19/12/20 13:11:50,43.558,Devices!A2:F2,5,22.779,71421,0,256768.8995,26.3,52.0,#N/A
9277113,19/12/20 13:11:51,43.575,Devices!A2:F2,5,22.774,71419,0,256774.7777,26.3,52.0,#N/A
9277122,19/12/20 13:11:52,43.592,Devices!A2:F2,5,22.772,71413,0,256760.7354,26.3,52.0,#N/A
9277127,19/12/20 13:11:53,43.609,Devices!A2:F2,5,22.771,71414,0,256759.4824,26.3,52.0,#N/A
9277136,19/12/20 13:11:54,43.626,Devices!A2:F2,5,22.774,71412,0,256757.6799,26.3,52.0,#N/A
9277140,19/12/20 13:11:55,43.642,Devices!A2:F2,5,22.773,71408,0,256759.4891,26.3,52.0,#N/A
9277148,19/12/20 13:11:56,43.658,Devices!A2:F2,5,22.769,71408,0,256765.595,26.3,52.0,#N/A
9277159,19/12/20 13:11:57,43.675,Devices!A2:F2,5,22.772,71413,0,256759.3765,26.3,52.0,#N/A
9277168,19/12/20 13:11:58,43.692,Devices!A2:F2,5,22.775,71411,0,256748.8792,26.3,52.0,#N/A
9277177,19/12/20 13:11:59,43.709,Devices!A2:F2,5,22.777,71413,0,256756.7678,26.3,52.0,#N/A
9277181,19/12/20 13:12:00,43.725,Devices!A2:F2,5,22.772,71413,0,256766.4783,26.3,52.0,#N/A
9277189,19/12/20 13:12:01,43.742,Devices!A2:F2,5,22.772,71417,0,256756.443,26.3,52.0,#N/A
9277199,19/12/20 13:12:02,43.759,Devices!A2:F2,5,22.773,71413,0,256761.505,26.3,52.0,#N/A
9277205,19/12/20 13:12:03,43.776,Devices!A2:F2,5,22.775,71407,0,256769.039,26.3,52.0,#N/A
9277214,19/12/20 13:12:04,43.792,Devices!A2:F2,5,22.776,71414,0,256757.776,26.3,52.0,#N/A
9277220,19/12/20 13:12:05,43.808,Devices!A2:F2,5,22.767,71412,0,256758.0126,26.3,52.0,#N/A
9277232,19/12/20 13:12:06,43.825,Devices!A2:F2,5,22.776,71416,0,256755.9093,26.3,52.0,#N/A
9277241,19/12/20 13:12:07,43.842,Devices!A2:F2,5,22.773,71416,0,256752.8438,26.3,52.0,#N/A
9277245,19/12/20 13:12:08,43.858,Devices!A2:F2,5,22.769,71409,0,256758.153,26.3,52.0,#N/A
9277254,19/12/20 13:12:09,43.875,Devices!A2:F2,5,22.772,71408,0,256750.0289,26.3,52.0,#N/A
9277265,19/12/20 13:12:10,43.892,Devices!A2:F2,5,22.775,71411,0,256755.2606,26.3,52.0,#N/A
9277271,19/12/20 13:12:11,43.909,Devices!A2:F2,5,22.774,71410,0,256744.4629,26.3,52.0,#N/A
9277277,19/12/20 13:12:12,43.925,Devices!A2:F2,5,22.773,71411,0,256753.9733,26.3,52.0,#N/A
9277286,19/12/20 13:12:13,43.942,Devices!A2:F2,5,22.776,71411,0,256743.3109,26.3,52.0,#N/A
9277293,19/12/20 13:12:14,43.959,Devices!A2:F2,5,22.774,71413,0,256749.3248,26.3,52.0,#N/A
9277302,19/12/20 13:12:15,43.975,Devices!A2:F2,5,22.778,71414,0,256752.8151,26.3,52.0,#N/A
9277315,19/12/20 13:12:16,43.992,Devices!A2:F2,5,22.78,71406,0,256755.3823,26.3,52.0,#N/A
9277318,19/12/20 13:12:17,44.008,Devices!A2:F2,5,22.778,71412,0,256758.7312,26.3,52.0,#N/A
9277328,19/12/20 13:12:18,44.025,Devices!A2:F2,5,22.773,71414,0,256748.9763,26.3,52.0,#N/A
9277338,19/12/20 13:12:19,44.042,Devices!A2:F2,5,22.772,71412,0,256761.5089,26.3,52.0,#N/A
9277343,19/12/20 13:12:20,44.059,Devices!A2:F2,5,22.774,71407,0,256746.7467,26.3,52.0,#N/A
9277351,19/12/20 13:12:21,44.075,Devices!A2:F2,5,22.774,71406,0,256749.2235,26.3,52.0,#N/A
9277358,19/12/20 13:12:22,44.092,Devices!A2:F2,5,22.773,71411,0,256739.6122,26.3,52.0,#N/A
9277368,19/12/20 13:12:23,44.108,Devices!A2:F2,5,22.776,71414,0,256750.6528,26.3,52.0,#N/A
9277377,19/12/20 13:12:24,44.125,Devices!A2:F2,5,22.771,71407,0,256742.5295,26.3,52.0,#N/A
9277386,19/12/20 13:12:25,44.142,Devices!A2:F2,5,22.774,71406,0,256737.3468,26.3,52.0,#N/A
9277389,19/12/20 13:12:26,44.158,Devices!A2:F2,5,22.776,71409,0,256740.0344,26.3,52.0,#N/A
9277401,19/12/20 13:12:27,44.175,Devices!A2:F2,5,22.771,71407,0,256744.4876,26.3,52.0,#N/A
9277407,19/12/20 13:12:28,44.192,Devices!A2:F2,5,22.775,71414,0,256745.8773,26.3,52.0,#N/A
9277414,19/12/20 13:12:29,44.208,Devices!A2:F2,5,22.778,71401,0,256744.2955,26.3,52.0,#N/A
9277423,19/12/20 13:12:30,44.225,Devices!A2:F2,5,22.779,71403,0,256734.0216,26.3,52.0,#N/A
9277432,19/12/20 13:12:31,44.242,Devices!A2:F2,5,22.776,71405,0,256736.6652,26.3,52.0,#N/A
9277441,19/12/20 13:12:32,44.259,Devices!A2:F2,5,22.774,71406,0,256746.3712,26.3,52.0,#N/A
9277451,19/12/20 13:12:33,44.276,Devices!A2:F2,5,22.774,71405,0,256738.1918,26.3,52.0,#N/A
9277453,19/12/20 13:12:34,44.292,Devices!A2:F2,5,22.775,71414,0,256741.9689,26.3,52.0,#N/A
9277463,19/12/20 13:12:35,44.308,Devices!A2:F2,5,22.777,71409,0,256743.1286,26.3,52.0,#N/A
9277474,19/12/20 13:12:36,44.325,Devices!A2:F2,5,22.773,71417,0,256753.4489,26.3,52.0,#N/A
9277483,19/12/20 13:12:37,44.342,Devices!A2:F2,5,22.778,71410,0,256737.8028,26.3,52.0,#N/A
9277486,19/12/20 13:12:38,44.358,Devices!A2:F2,5,22.774,71413,0,256741.4488,26.3,52.0,#N/A
9277493,19/12/20 13:12:39,44.375,Devices!A2:F2,5,22.777,71406,0,256742.9685,26.3,52.0,#N/A
9277504,19/12/20 13:12:40,44.392,Devices!A2:F2,5,22.776,71403,0,256738.4849,26.3,52.0,#N/A
9277514,19/12/20 13:12:41,44.409,Devices!A2:F2,5,22.767,71409,0,256734.4213,26.3,52.0,#N/A
9277523,19/12/20 13:12:42,44.426,Devices!A2:F2,5,22.776,71411,0,256751.0167,26.3,52.0,#N/A
9277527,19/12/20 13:12:43,44.442,Devices!A2:F2,5,22.779,71412,0,256739.7073,26.3,52.0,#N/A
9277535,19/12/20 13:12:44,44.458,Devices!A2:F2,5,22.769,71414,0,256734.8899,26.3,52.0,#N/A
9277542,19/12/20 13:12:45,44.475,Devices!A2:F2,5,22.771,71408,0,256743.3417,26.3,52.0,#N/A
9277555,19/12/20 13:12:46,44.492,Devices!A2:F2,5,22.774,71412,0,256737.5845,26.3,52.0,#N/A
9277556,19/12/20 13:12:47,44.508,Devices!A2:F2,5,22.774,71412,0,256734.2267,26.3,52.0,#N/A
9277566,19/12/20 13:12:48,44.525,Devices!A2:F2,5,22.773,71405,0,256736.5128,26.3,52.0,#N/A
9277574,19/12/20 13:12:49,44.542,Devices!A2:F2,5,22.776,71412,0,256734.7878,26.3,52.0,#N/A
9277587,19/12/20 13:12:50,44.559,Devices!A2:F2,5,22.776,71417,0,256738.5689,26.3,52.0,#N/A
9277588,19/12/20 13:12:51,44.575,Devices!A2:F2,5,22.774,71411,0,256726.8774,26.3,52.0,#N/A
9277598,19/12/20 13:12:52,44.592,Devices!A2:F2,5,22.774,71404,0,256732.5414,26.3,52.0,#N/A
9277605,19/12/20 13:12:53,44.609,Devices!A2:F2,5,22.776,71405,0,256735.6709,26.3,52.0,#N/A
9277614,19/12/20 13:12:54,44.626,Devices!A2:F2,5,22.771,71407,0,256724.47,26.3,52.0,#N/A
9277620,19/12/20 13:12:55,44.642,Devices!A2:F2,5,22.776,71402,0,256738.9929,26.3,52.0,#N/A
9277628,19/12/20 13:12:56,44.658,Devices!A2:F2,5,22.775,71410,0,256730.8637,26.3,52.0,#N/A
9277639,19/12/20 13:12:57,44.675,Devices!A2:F2,5,22.775,71411,0,256723.3287,26.3,52.0,#N/A
9277650,19/12/20 13:12:58,44.692,Devices!A2:F2,5,22.772,71411,0,256729.9432,26.3,52.0,#N/A
9277655,19/12/20 13:12:59,44.708,Devices!A2:F2,5,22.776,71409,0,256733.6231,26.3,52.0,#N/A
9277660,19/12/20 13:13:00,44.725,Devices!A2:F2,5,22.771,71408,0,256725.0872,26.3,52.0,#N/A
9277671,19/12/20 13:13:01,44.742,Devices!A2:F2,5,22.773,71407,0,256726.8796,26.3,52.0,#N/A
9277682,19/12/20 13:13:02,44.759,Devices!A2:F2,5,22.775,71408,0,256721.5945,26.3,52.0,#N/A
9277686,19/12/20 13:13:03,44.775,Devices!A2:F2,5,22.773,71412,0,256729.2291,26.3,52.0,#N/A
9277693,19/12/20 13:13:04,44.792,Devices!A2:F2,5,22.775,71408,0,256725.9994,26.3,52.0,#N/A
9277701,19/12/20 13:13:05,44.809,Devices!A2:F2,5,22.778,71407,0,256730.766,26.3,52.0,#N/A
9277710,19/12/20 13:13:06,44.825,Devices!A2:F2,5,22.777,71412,0,256724.6639,26.3,52.0,#N/A
9277717,19/12/20 13:13:07,44.841,Devices!A2:F2,5,22.773,71408,0,256730.7793,26.3,52.0,#N/A
9277727,19/12/20 13:13:08,44.858,Devices!A2:F2,5,22.771,71415,0,256726.6455,26.3,52.0,#N/A
9277735,19/12/20 13:13:09,44.875,Devices!A2:F2,5,22.776,71411,0,256722.7008,26.3,52.0,#N/A
9277743,19/12/20 13:13:10,44.892,Devices!A2:F2,5,22.777,71412,0,256735.3506,26.3,52.0,#N/A
9277749,19/12/20 13:13:11,44.908,Devices!A2:F2,5,22.768,71405,0,256718.6831,26.3,52.0,#N/A
9277759,19/12/20 13:13:12,44.925,Devices!A2:F2,5,22.772,71411,0,256732.9622,26.3,52.0,#N/A
9277770,19/12/20 13:13:13,44.942,Devices!A2:F2,5,22.768,71409,0,256715.5793,26.3,52.0,#N/A
9277779,19/12/20 13:13:14,44.959,Devices!A2:F2,5,22.772,71406,0,256713.8861,26.3,52.0,#N/A
9277786,19/12/20 13:13:15,44.976,Devices!A2:F2,5,22.776,71399,0,256728.0223,26.3,52.0,#N/A
9277790,19/12/20 13:13:16,44.992,Devices!A2:F2,5,22.774,71407,0,256720.6313,26.3,52.0,#N/A
9277800,19/12/20 13:13:17,45.008,Devices!A2:F2,5,22.767,71405,0,256729.8857,26.3,52.0,#N/A
9277808,19/12/20 13:13:18,45.025,Devices!A2:F2,5,22.768,71400,0,256719.4716,26.3,52.0,#N/A
9277818,19/12/20 13:13:19,45.042,Devices!A2:F2,5,22.771,71406,0,256716.6546,26.3,52.0,#N/A
9277822,19/12/20 13:13:20,45.058,Devices!A2:F2,5,22.772,71408,0,256723.5518,26.3,52.0,#N/A
9277831,19/12/20 13:13:21,45.075,Devices!A2:F2,5,22.772,71408,0,256713.5304,26.3,52.0,#N/A
9277842,19/12/20 13:13:22,45.092,Devices!A2:F2,5,22.772,71406,0,256729.096,26.3,52.0,#N/A
9277848,19/12/20 13:13:23,45.109,Devices!A2:F2,5,22.777,71409,0,256717.4324,26.3,52.0,#N/A
9277854,19/12/20 13:13:24,45.125,Devices!A2:F2,5,22.773,71401,0,256723.1418,26.3,52.0,#N/A
9277864,19/12/20 13:13:25,45.142,Devices!A2:F2,5,22.77,71402,0,256732.2723,26.3,52.0,#N/A
9277874,19/12/20 13:13:26,45.159,Devices!A2:F2,5,22.776,71405,0,256721.2651,26.3,52.0,#N/A
9277882,19/12/20 13:13:27,45.175,Devices!A2:F2,5,22.77,71400,0,256723.0538,26.3,52.0,#N/A
9277891,19/12/20 13:13:28,45.192,Devices!A2:F2,5,22.775,71403,0,256716.1158,26.3,52.0,#N/A
9277894,19/12/20 13:13:29,45.208,Devices!A2:F2,5,22.776,71403,0,256733.8104,26.3,52.0,#N/A
9277903,19/12/20 13:13:30,45.225,Devices!A2:F2,5,22.773,71409,0,256730.1988,26.3,52.0,#N/A
9277914,19/12/20 13:13:31,45.242,Devices!A2:F2,5,22.774,71405,0,256723.1198,26.3,52.0,#N/A
9277923,19/12/20 13:13:32,45.259,Devices!A2:F2,5,22.771,71400,0,256722.1483,26.3,52.0,#N/A
9277927,19/12/20 13:13:33,45.275,Devices!A2:F2,5,22.771,71400,0,256717.2988,26.3,52.0,#N/A
9277937,19/12/20 13:13:34,45.292,Devices!A2:F2,5,22.773,71406,0,256727.0943,26.3,52.0,#N/A
9277947,19/12/20 13:13:35,45.309,Devices!A2:F2,5,22.78,71398,0,256725.4724,26.3,52.0,#N/A
9277955,19/12/20 13:13:36,45.325,Devices!A2:F2,5,22.775,71403,0,256711.3154,26.3,52.0,#N/A
9277962,19/12/20 13:13:37,45.341,Devices!A2:F2,5,22.777,71404,0,256717.4666,26.3,52.0,#N/A
9277970,19/12/20 13:13:38,45.358,Devices!A2:F2,5,22.773,71398,0,256707.8825,26.3,52.0,#N/A
9277979,19/12/20 13:13:39,45.375,Devices!A2:F2,5,22.772,71396,0,256708.5093,26.3,52.0,#N/A
9277987,19/12/20 13:13:40,45.392,Devices!A2:F2,5,22.772,71396,0,256726.8731,26.3,52.0,#N/A
9277995,19/12/20 13:13:41,45.409,Devices!A2:F2,5,22.767,71403,0,256710.2988,26.3,52.0,#N/A
9277996,19/12/20 13:13:42,45.425,Devices!A2:F2,5,22.778,71391,0,256696.7705,26.3,52.0,#N/A
9278005,19/12/20 13:13:43,45.442,Devices!A2:F2,5,22.774,71399,0,256699.1159,26.3,52.0,#N/A
9278014,19/12/20 13:13:44,45.458,Devices!A2:F2,5,22.771,71395,0,256700.4466,26.3,52.0,#N/A
9278025,19/12/20 13:13:45,45.475,Devices!A2:F2,5,22.771,71399,0,256704.9713,26.3,52.0,#N/A
9278028,19/12/20 13:13:46,45.491,Devices!A2:F2,5,22.777,71400,0,256692.5401,26.3,52.0,#N/A
9278036,19/12/20 13:13:47,45.508,Devices!A2:F2,5,22.774,71406,0,256699.6477,26.3,52.0,#N/A
9278046,19/12/20 13:13:48,45.525,Devices!A2:F2,5,22.778,71402,0,256698.2366,26.3,52.0,#N/A
9278055,19/12/20 13:13:49,45.542,Devices!A2:F2,5,22.776,71402,0,256701.6865,26.3,52.0,#N/A
9278060,19/12/20 13:13:50,45.558,Devices!A2:F2,5,22.778,71400,0,256703.0126,26.3,52.0,#N/A
9278068,19/12/20 13:13:51,45.575,Devices!A2:F2,5,22.774,71396,0,256699.5058,26.3,52.0,#N/A
9278076,19/12/20 13:13:52,45.592,Devices!A2:F2,5,22.78,71398,0,256704.6765,26.3,52.0,#N/A
9278085,19/12/20 13:13:53,45.609,Devices!A2:F2,5,22.774,71401,0,256700.3284,26.3,52.0,#N/A
9278094,19/12/20 13:13:54,45.626,Devices!A2:F2,5,22.776,71402,0,256706.1084,26.3,52.0,#N/A
9278100,19/12/20 13:13:55,45.642,Devices!A2:F2,5,22.77,71395,0,256695.3671,26.3,52.0,#N/A
9278108,19/12/20 13:13:56,45.658,Devices!A2:F2,5,22.775,71398,0,256702.1154,26.3,52.0,#N/A
9278116,19/12/20 13:13:57,45.675,Devices!A2:F2,5,22.775,71397,0,256703.0507,26.3,52.0,#N/A
9278126,19/12/20 13:13:58,45.692,Devices!A2:F2,5,22.771,71396,0,256693.9695,26.3,52.0,#N/A
9278133,19/12/20 13:13:59,45.708,Devices!A2:F2,5,22.773,71393,0,256705.2119,26.3,52.0,#N/A
9278140,19/12/20 13:14:00,45.725,Devices!A2:F2,5,22.775,71385,0,256687.7499,26.3,52.0,#N/A
9278150,19/12/20 13:14:01,45.742,Devices!A2:F2,5,22.773,71387,0,256693.4988,26.3,52.0,#N/A
9278159,19/12/20 13:14:02,45.759,Devices!A2:F2,5,22.78,71396,0,256689.606,26.3,52.0,#N/A
9278165,19/12/20 13:14:03,45.775,Devices!A2:F2,5,22.77,71397,0,256704.2402,26.3,52.0,#N/A
9278179,19/12/20 13:14:04,45.792,Devices!A2:F2,5,22.774,71400,0,256690.0176,26.3,52.0,#N/A
9278187,19/12/20 13:14:05,45.809,Devices!A2:F2,5,22.773,71397,0,256688.5228,26.3,52.0,#N/A
9278192,19/12/20 13:14:06,45.825,Devices!A2:F2,5,22.775,71393,0,256690.8692,26.3,52.0,#N/A
9278202,19/12/20 13:14:07,45.842,Devices!A2:F2,5,22.774,71395,0,256687.1324,26.3,52.0,#N/A
9278204,19/12/20 13:14:08,45.859,Devices!A2:F2,5,22.776,71400,0,256694.8639,26.3,52.0,#N/A
9278212,19/12/20 13:14:09,45.875,Devices!A2:F2,5,22.775,71400,0,256686.3089,26.3,52.0,#N/A
9278222,19/12/20 13:14:10,45.892,Devices!A2:F2,5,22.778,71397,0,256694.4453,26.3,52.0,#N/A
9278228,19/12/20 13:14:11,45.908,Devices!A2:F2,5,22.765,71395,0,256691.2976,26.3,52.0,#N/A
9278236,19/12/20 13:14:12,45.925,Devices!A2:F2,5,22.772,71400,0,256694.0483,26.3,52.0,#N/A
9278244,19/12/20 13:14:13,45.942,Devices!A2:F2,5,22.775,71396,0,256693.7822,26.3,52.0,#N/A
9278253,19/12/20 13:14:14,45.959,Devices!A2:F2,5,22.769,71402,0,256691.9894,26.3,52.0,#N/A
9278261,19/12/20 13:14:15,45.975,Devices!A2:F2,5,22.779,71394,0,256685.7773,26.3,52.0,#N/A
9278268,19/12/20 13:14:16,45.992,Devices!A2:F2,5,22.777,71395,0,256682.7914,26.3,52.0,#N/A
9278277,19/12/20 13:14:17,46.009,Devices!A2:F2,5,22.772,71394,0,256702.3966,26.3,52.0,#N/A
9278285,19/12/20 13:14:18,46.025,Devices!A2:F2,5,22.779,71402,0,256690.54,26.3,52.0,#N/A
9278295,19/12/20 13:14:19,46.042,Devices!A2:F2,5,22.78,71397,0,256694.2453,26.3,52.0,#N/A
9278300,19/12/20 13:14:20,46.058,Devices!A2:F2,5,22.776,71399,0,256692.1809,26.3,52.0,#N/A
9278309,19/12/20 13:14:21,46.075,Devices!A2:F2,5,22.773,71394,0,256686.8089,26.3,52.0,#N/A
9278316,19/12/20 13:14:22,46.092,Devices!A2:F2,5,22.772,71398,0,256688.9292,26.3,52.0,#N/A
9278328,19/12/20 13:14:23,46.109,Devices!A2:F2,5,22.771,71393,0,256681.3861,26.3,52.0,#N/A
9278336,19/12/20 13:14:24,46.125,Devices!A2:F2,5,22.777,71391,0,256679.7738,26.3,52.0,#N/A
9278340,19/12/20 13:14:25,46.142,Devices!A2:F2,5,22.768,71395,0,256694.0998,26.3,52.0,#N/A
9278350,19/12/20 13:14:26,46.159,Devices!A2:F2,5,22.773,71393,0,256689.0564,26.3,52.0,#N/A
9278360,19/12/20 13:14:27,46.176,Devices!A2:F2,5,22.773,71391,0,256679.5697,26.3,52.0,#N/A
9278365,19/12/20 13:14:28,46.192,Devices!A2:F2,5,22.774,71395,0,256677.9492,26.3,52.0,#N/A
9278374,19/12/20 13:14:29,46.208,Devices!A2:F2,5,22.773,71390,0,256667.5126,26.3,52.0,#N/A
9278382,19/12/20 13:14:30,46.225,Devices!A2:F2,5,22.774,71393,0,256691.3233,26.3,52.0,#N/A
9278390,19/12/20 13:14:31,46.242,Devices!A2:F2,5,22.775,71398,0,256700.6623,26.3,52.0,#N/A
9278396,19/12/20 13:14:32,46.258,Devices!A2:F2,5,22.777,71395,0,256675.1142,26.3,52.0,#N/A
9278405,19/12/20 13:14:33,46.275,Devices!A2:F2,5,22.773,71391,0,256682.5183,26.3,52.0,#N/A
9278413,19/12/20 13:14:34,46.292,Devices!A2:F2,5,22.775,71401,0,256674.7188,26.3,52.0,#N/A
9278422,19/12/20 13:14:35,46.309,Devices!A2:F2,5,22.773,71393,0,256679.6464,26.3,52.0,#N/A
9278432,19/12/20 13:14:36,46.326,Devices!A2:F2,5,22.779,71393,0,256682.6379,26.3,52.0,#N/A
9278437,19/12/20 13:14:37,46.342,Devices!A2:F2,5,22.773,71393,0,256670.44,26.3,52.0,#N/A
9278446,19/12/20 13:14:38,46.358,Devices!A2:F2,5,22.772,71391,0,256673.097,26.3,52.0,#N/A
9278454,19/12/20 13:14:39,46.375,Devices!A2:F2,5,22.772,71389,0,256676.4599,26.3,52.0,#N/A
9278464,19/12/20 13:14:40,46.392,Devices!A2:F2,5,22.777,71401,0,256680.537,26.3,52.0,#N/A
9278469,19/12/20 13:14:41,46.408,Devices!A2:F2,5,22.774,71396,0,256679.867,26.3,52.0,#N/A
9278477,19/12/20 13:14:42,46.425,Devices!A2:F2,5,22.773,71390,0,256682.202,26.3,52.0,#N/A
9278486,19/12/20 13:14:43,46.442,Devices!A2:F2,5,22.769,71392,0,256658.8978,26.3,52.0,#N/A
9278494,19/12/20 13:14:44,46.459,Devices!A2:F2,5,22.778,71391,0,256677.6719,26.3,52.0,#N/A
9278500,19/12/20 13:14:45,46.475,Devices!A2:F2,5,22.777,71389,0,256674.8477,26.3,52.0,#N/A
9278508,19/12/20 13:14:46,46.492,Devices!A2:F2,5,22.774,71397,0,256683.0203,26.3,52.0,#N/A
9278517,19/12/20 13:14:47,46.509,Devices!A2:F2,5,22.771,71391,0,256677.6982,26.3,52.0,#N/A
9278524,19/12/20 13:14:48,46.525,Devices!A2:F2,5,22.773,71391,0,256681.1262,26.3,52.0,#N/A
9278534,19/12/20 13:14:49,46.542,Devices!A2:F2,5,22.774,71389,0,256673.1622,26.3,52.0,#N/A
9278540,19/12/20 13:14:50,46.558,Devices!A2:F2,5,22.777,71385,0,256677.4824,26.3,52.0,#N/A
9278550,19/12/20 13:14:51,46.575,Devices!A2:F2,5,22.779,71388,0,256678.1012,26.3,52.0,#N/A
9278557,19/12/20 13:14:52,46.592,Devices!A2:F2,5,22.78,71401,0,256683.7361,26.3,52.0,#N/A
9278565,19/12/20 13:14:53,46.609,Devices!A2:F2,5,22.774,71390,0,256683.7144,26.3,52.0,#N/A
9278573,19/12/20 13:14:54,46.625,Devices!A2:F2,5,22.767,71392,0,256679.7312,26.3,52.0,#N/A
9278582,19/12/20 13:14:55,46.642,Devices!A2:F2,5,22.773,71388,0,256668.8235,26.3,52.0,#N/A
9278594,19/12/20 13:14:56,46.659,Devices!A2:F2,5,22.771,71393,0,256678.5716,26.3,52.0,#N/A
9278602,19/12/20 13:14:57,46.675,Devices!A2:F2,5,22.778,71388,0,256668.4137,26.3,52.0,#N/A
9278606,19/12/20 13:14:58,46.691,Devices!A2:F2,5,22.772,71389,0,256679.4851,26.3,52.0,#N/A
9278615,19/12/20 13:14:59,46.708,Devices!A2:F2,5,22.773,71390,0,256681.9811,26.3,52.0,#N/A
9278625,19/12/20 13:15:00,46.725,Devices!A2:F2,5,22.775,71386,0,256677.9145,26.3,52.0,#N/A
9278633,19/12/20 13:15:01,46.742,Devices!A2:F2,5,22.769,71380,0,256663.6291,26.3,52.0,#N/A
9278642,19/12/20 13:15:02,46.759,Devices!A2:F2,5,22.767,71387,0,256666.7109,26.3,52.0,#N/A
9278645,19/12/20 13:15:03,46.775,Devices!A2:F2,5,22.773,71386,0,256655.8183,26.3,52.0,#N/A
9278656,19/12/20 13:15:04,46.792,Devices!A2:F2,5,22.773,71386,0,256671.8089,26.3,52.0,#N/A
9278666,19/12/20 13:15:05,46.809,Devices!A2:F2,5,22.774,71394,0,256685.5059,26.3,52.0,#N/A
9278674,19/12/20 13:15:06,46.825,Devices!A2:F2,5,22.776,71387,0,256683.5543,26.3,52.0,#N/A
9278678,19/12/20 13:15:07,46.841,Devices!A2:F2,5,22.771,71383,0,256677.0662,26.3,52.0,#N/A
9278689,19/12/20 13:15:08,46.858,Devices!A2:F2,5,22.769,71384,0,256671.9043,26.3,52.0,#N/A
9278698,19/12/20 13:15:09,46.875,Devices!A2:F2,5,22.773,71386,0,256677.3468,26.3,52.0,#N/A
9278706,19/12/20 13:15:10,46.892,Devices!A2:F2,5,22.771,71385,0,256662.1048,26.3,52.0,#N/A
9278710,19/12/20 13:15:11,46.908,Devices!A2:F2,5,22.77,71382,0,256675.5819,26.3,52.0,#N/A
9278719,19/12/20 13:15:12,46.925,Devices!A2:F2,5,22.77,71384,0,256677.882,26.3,52.0,#N/A
9278730,19/12/20 13:15:13,46.942,Devices!A2:F2,5,22.776,71379,0,256665.1283,26.3,52.0,#N/A
9278738,19/12/20 13:15:14,46.959,Devices!A2:F2,5,22.773,71383,0,256673.8009,26.3,52.0,#N/A
9278745,19/12/20 13:15:15,46.976,Devices!A2:F2,5,22.776,71380,0,256673.2777,26.3,52.0,#N/A
9278750,19/12/20 13:15:16,46.992,Devices!A2:F2,5,22.772,71385,0,256670.7805,26.3,52.0,#N/A
9278761,19/12/20 13:15:17,47.008,Devices!A2:F2,5,22.775,71378,0,256660.9683,26.3,52.0,#N/A
9278770,19/12/20 13:15:18,47.025,Devices!A2:F2,5,22.772,71388,0,256669.1441,26.3,52.0,#N/A
9278777,19/12/20 13:15:19,47.042,Devices!A2:F2,5,22.777,71379,0,256659.7735,26.3,52.0,#N/A
9278780,19/12/20 13:15:20,47.058,Devices!A2:F2,5,22.773,71383,0,256662.2468,26.3,52.0,#N/A
9278788,19/12/20 13:15:21,47.075,Devices!A2:F2,5,22.772,71386,0,256669.6774,26.3,52.0,#N/A
9278796,19/12/20 13:15:22,47.092,Devices!A2:F2,5,22.779,71386,0,256675.8187,26.3,52.0,#N/A
9278805,19/12/20 13:15:23,47.109,Devices!A2:F2,5,22.777,71380,0,256677.5892,26.3,52.0,#N/A
9278813,19/12/20 13:15:24,47.125,Devices!A2:F2,5,22.771,71380,0,256682.012,26.3,52.0,#N/A
9278826,19/12/20 13:15:25,47.142,Devices!A2:F2,5,22.777,71384,0,256669.5837,26.3,52.0,#N/A
9278835,19/12/20 13:15:26,47.159,Devices!A2:F2,5,22.778,71380,0,256674.6052,26.3,52.0,#N/A
9278843,19/12/20 13:15:27,47.175,Devices!A2:F2,5,22.772,71386,0,256664.5222,26.3,52.0,#N/A
9278849,19/12/20 13:15:28,47.191,Devices!A2:F2,5,22.777,71389,0,256674.823,26.3,52.0,#N/A
9278854,19/12/20 13:15:29,47.208,Devices!A2:F2,5,22.77,71377,0,256665.2432,26.3,52.0,#N/A
9278862,19/12/20 13:15:30,47.225,Devices!A2:F2,5,22.775,71386,0,256660.9149,26.3,52.0,#N/A
9278868,19/12/20 13:15:31,47.242,Devices!A2:F2,5,22.774,71386,0,256671.6831,26.3,52.0,#N/A
9278883,19/12/20 13:15:32,47.259,Devices!A2:F2,5,22.776,71386,0,256661.856,26.3,52.0,#N/A
9278890,19/12/20 13:15:33,47.275,Devices!A2:F2,5,22.773,71388,0,256668.523,26.3,52.0,#N/A
9278898,19/12/20 13:15:34,47.292,Devices!A2:F2,5,22.776,71386,0,256672.8738,26.3,52.0,#N/A
9278907,19/12/20 13:15:35,47.309,Devices!A2:F2,5,22.775,71384,0,256668.6715,26.3,52.0,#N/A
9278915,19/12/20 13:15:36,47.326,Devices!A2:F2,5,22.775,71380,0,256668.0135,26.3,52.0,#N/A
9278916,19/12/20 13:15:37,47.342,Devices!A2:F2,5,22.774,71380,0,256659.9949,26.3,52.0,#N/A
