Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9265775,19/12/20 12:43:39,15.215,Devices!A2:F2,8,22.653,60925,0,355048.1201,22.8,95.0,#N/A
9265784,19/12/20 12:43:40,15.232,Devices!A2:F2,8,22.654,60931,0,355042.4184,22.8,95.0,#N/A
9265795,19/12/20 12:43:41,15.249,Devices!A2:F2,8,22.655,60928,0,355028.4146,22.8,95.0,#N/A
9265802,19/12/20 12:43:42,15.265,Devices!A2:F2,8,22.65,60928,0,355029.7397,22.8,95.0,#N/A
9265805,19/12/20 12:43:43,15.282,Devices!A2:F2,8,22.653,60928,0,355040.5574,22.8,95.0,#N/A
9265816,19/12/20 12:43:44,15.299,Devices!A2:F2,8,22.656,60931,0,355012.2611,22.8,95.0,#N/A
9265827,19/12/20 12:43:45,15.316,Devices!A2:F2,8,22.654,60933,0,355031.7199,22.8,95.0,#N/A
9265833,19/12/20 12:43:46,15.332,Devices!A2:F2,8,22.657,60931,0,355027.131,22.8,95.0,#N/A
9265840,19/12/20 12:43:47,15.348,Devices!A2:F2,8,22.655,60929,0,355032.1598,22.8,95.0,#N/A
9265848,19/12/20 12:43:48,15.365,Devices!A2:F2,8,22.652,60929,0,355026.6711,22.8,95.0,#N/A
9265859,19/12/20 12:43:49,15.382,Devices!A2:F2,8,22.66,60930,0,355028.5053,22.8,95.0,#N/A
9265864,19/12/20 12:43:50,15.398,Devices!A2:F2,8,22.651,60926,0,355018.9805,22.8,95.0,#N/A
9265872,19/12/20 12:43:51,15.415,Devices!A2:F2,8,22.65,60931,0,355017.4055,22.8,95.0,#N/A
9265881,19/12/20 12:43:52,15.432,Devices!A2:F2,8,22.65,60928,0,355042.5055,22.8,95.0,#N/A
9265888,19/12/20 12:43:53,15.449,Devices!A2:F2,8,22.653,60928,0,355038.0574,22.8,95.0,#N/A
9265896,19/12/20 12:43:54,15.465,Devices!A2:F2,8,22.651,60926,0,355029.358,22.8,95.0,#N/A
9265904,19/12/20 12:43:55,15.482,Devices!A2:F2,8,22.653,60928,0,355021.7815,22.8,95.0,#N/A
9265914,19/12/20 12:43:56,15.499,Devices!A2:F2,8,22.655,60924,0,355014.6087,22.8,95.0,#N/A
9265920,19/12/20 12:43:57,15.515,Devices!A2:F2,8,22.658,60920,0,355022.7222,22.8,95.0,#N/A
9265931,19/12/20 12:43:58,15.532,Devices!A2:F2,8,22.654,60925,0,355003.2005,22.8,95.0,#N/A
9265936,19/12/20 12:43:59,15.548,Devices!A2:F2,8,22.656,60919,0,355008.9541,22.8,95.0,#N/A
9265945,19/12/20 12:44:00,15.565,Devices!A2:F2,8,22.654,60921,0,355019.636,22.8,95.0,#N/A
9265953,19/12/20 12:44:01,15.582,Devices!A2:F2,8,22.657,60925,0,355014.7072,22.8,95.0,#N/A
9265962,19/12/20 12:44:02,15.598,Devices!A2:F2,8,22.653,60927,0,355007.5459,22.8,95.0,#N/A
9265971,19/12/20 12:44:03,15.615,Devices!A2:F2,8,22.651,60924,0,355007.9909,22.8,95.0,#N/A
9265979,19/12/20 12:44:04,15.632,Devices!A2:F2,8,22.65,60922,0,355020.4225,22.8,95.0,#N/A
9265981,19/12/20 12:44:05,15.649,Devices!A2:F2,8,22.655,60925,0,355017.7204,22.8,95.0,#N/A
9265992,19/12/20 12:44:06,15.665,Devices!A2:F2,8,22.654,60917,0,355015.2137,22.8,95.0,#N/A
9266000,19/12/20 12:44:07,15.682,Devices!A2:F2,8,22.653,60925,0,355016.7048,22.8,95.0,#N/A
9266007,19/12/20 12:44:08,15.698,Devices!A2:F2,8,22.656,60920,0,355025.942,22.8,95.0,#N/A
9266016,19/12/20 12:44:09,15.715,Devices!A2:F2,8,22.652,60924,0,355022.4058,22.8,95.0,#N/A
9266027,19/12/20 12:44:10,15.732,Devices!A2:F2,8,22.657,60922,0,355030.1831,22.8,95.0,#N/A
9266031,19/12/20 12:44:11,15.748,Devices!A2:F2,8,22.657,60921,0,355009.5258,22.8,95.0,#N/A
9266043,19/12/20 12:44:12,15.765,Devices!A2:F2,8,22.648,60924,0,355012.8678,22.8,95.0,#N/A
9266050,19/12/20 12:44:13,15.782,Devices!A2:F2,8,22.65,60918,0,355013.3992,22.8,95.0,#N/A
9266060,19/12/20 12:44:14,15.799,Devices!A2:F2,8,22.654,60922,0,355014.4784,22.8,95.0,#N/A
9266064,19/12/20 12:44:15,15.815,Devices!A2:F2,8,22.654,60915,0,355016.7868,22.8,95.0,#N/A
9266075,19/12/20 12:44:16,15.832,Devices!A2:F2,8,22.653,60915,0,355010.0581,22.8,95.0,#N/A
9266082,19/12/20 12:44:17,15.849,Devices!A2:F2,8,22.654,60916,0,355003.9608,22.8,95.0,#N/A
9266091,19/12/20 12:44:18,15.866,Devices!A2:F2,8,22.657,60916,0,355008.7067,22.8,95.0,#N/A
9266095,19/12/20 12:44:19,15.882,Devices!A2:F2,8,22.651,60909,0,354994.0864,22.8,95.0,#N/A
9266105,19/12/20 12:44:20,15.898,Devices!A2:F2,8,22.653,60915,0,355008.6273,22.8,95.0,#N/A
9266113,19/12/20 12:44:21,15.915,Devices!A2:F2,8,22.656,60910,0,355013.0975,22.8,95.0,#N/A
9266121,19/12/20 12:44:22,15.932,Devices!A2:F2,8,22.651,60910,0,355002.3087,22.8,95.0,#N/A
9266128,19/12/20 12:44:23,15.948,Devices!A2:F2,8,22.649,60918,0,354995.5544,22.8,95.0,#N/A
9266137,19/12/20 12:44:24,15.965,Devices!A2:F2,8,22.653,60907,0,354992.1495,22.8,95.0,#N/A
9266144,19/12/20 12:44:25,15.982,Devices!A2:F2,8,22.647,60914,0,355000.4525,22.8,95.0,#N/A
9266154,19/12/20 12:44:26,15.999,Devices!A2:F2,8,22.647,60909,0,355003.521,22.8,95.0,#N/A
9266160,19/12/20 12:44:27,16.015,Devices!A2:F2,8,22.649,60914,0,354988.5988,22.8,95.0,#N/A
9266170,19/12/20 12:44:28,16.032,Devices!A2:F2,8,22.651,60905,0,354989.4063,22.8,95.0,#N/A
9266177,19/12/20 12:44:29,16.049,Devices!A2:F2,8,22.651,60912,0,354999.4707,22.8,95.0,#N/A
9266183,19/12/20 12:44:30,16.066,Devices!A2:F2,8,22.656,60906,0,354992.6774,22.8,95.0,#N/A
9266187,19/12/20 12:44:31,16.082,Devices!A2:F2,8,22.651,60904,0,354990.505,22.8,95.0,#N/A
9266195,19/12/20 12:44:32,16.098,Devices!A2:F2,8,22.659,60912,0,354992.5357,22.8,95.0,#N/A
9266200,19/12/20 12:44:33,16.115,Devices!A2:F2,8,22.653,60912,0,354991.5403,22.8,95.0,#N/A
9266205,19/12/20 12:44:34,16.132,Devices!A2:F2,8,22.655,60904,0,354986.655,22.8,95.0,#N/A
9266208,19/12/20 12:44:35,16.148,Devices!A2:F2,8,22.654,60909,0,354992.631,22.8,95.0,#N/A
9266213,19/12/20 12:44:36,16.165,Devices!A2:F2,8,22.658,60904,0,354997.9007,22.8,95.0,#N/A
9266217,19/12/20 12:44:37,16.182,Devices!A2:F2,8,22.651,60911,0,354980.6716,22.8,95.0,#N/A
9266221,19/12/20 12:44:38,16.198,Devices!A2:F2,8,22.655,60904,0,354980.1917,22.8,95.0,#N/A
9266227,19/12/20 12:44:39,16.215,Devices!A2:F2,8,22.657,60905,0,354989.0489,22.8,95.0,#N/A
9266231,19/12/20 12:44:40,16.232,Devices!A2:F2,8,22.656,60906,0,354982.8162,22.8,95.0,#N/A
9266234,19/12/20 12:44:41,16.249,Devices!A2:F2,8,22.654,60906,0,354985.1686,22.8,95.0,#N/A
9266236,19/12/20 12:44:42,16.265,Devices!A2:F2,8,22.653,60895,0,354981.2931,22.8,95.0,#N/A
9266239,19/12/20 12:44:43,16.282,Devices!A2:F2,8,22.648,60901,0,354972.4163,22.8,95.0,#N/A
9266242,19/12/20 12:44:44,16.299,Devices!A2:F2,8,22.654,60903,0,354991.8612,22.8,95.0,#N/A
9266243,19/12/20 12:44:45,16.315,Devices!A2:F2,8,22.65,60899,0,354979.801,22.8,95.0,#N/A
9266245,19/12/20 12:44:46,16.332,Devices!A2:F2,8,22.654,60899,0,354979.6257,22.8,95.0,#N/A
9266247,19/12/20 12:44:47,16.348,Devices!A2:F2,8,22.652,60898,0,354986.5592,22.8,95.0,#N/A
9266248,19/12/20 12:44:48,16.365,Devices!A2:F2,8,22.66,60898,0,354970.8949,22.8,95.0,#N/A
9266249,19/12/20 12:44:49,16.382,Devices!A2:F2,8,22.657,60908,0,354965.677,22.8,95.0,#N/A
9266329,19/12/20 12:47:20,18.911,Devices!A2:F2,8,22.66,61139,0,355287.1206,22.8,95.0,#N/A
9266340,19/12/20 12:47:22,18.932,Devices!A2:F2,8,22.663,61126,0,355229.1989,22.8,95.0,#N/A
9266352,19/12/20 12:47:23,18.948,Devices!A2:F2,8,22.658,61119,0,355187.2349,22.8,95.0,#N/A
9266356,19/12/20 12:47:24,18.966,Devices!A2:F2,8,22.653,61115,0,355182.8216,22.8,95.0,#N/A
9266362,19/12/20 12:47:25,18.982,Devices!A2:F2,8,22.65,61107,0,355146.2453,22.8,95.0,#N/A
9266373,19/12/20 12:47:26,18.998,Devices!A2:F2,8,22.658,61099,0,355141.1498,22.8,95.0,#N/A
9266382,19/12/20 12:47:27,19.015,Devices!A2:F2,8,22.659,61100,0,355114.165,22.8,95.0,#N/A
9266389,19/12/20 12:47:28,19.032,Devices!A2:F2,8,22.652,61096,0,355126.5241,22.8,95.0,#N/A
9266398,19/12/20 12:47:29,19.049,Devices!A2:F2,8,22.656,61096,0,355111.0616,22.8,95.0,#N/A
9266403,19/12/20 12:47:30,19.065,Devices!A2:F2,8,22.658,61094,0,355103.4128,22.8,95.0,#N/A
9266412,19/12/20 12:47:31,19.082,Devices!A2:F2,8,22.649,61071,0,355107.1219,22.8,95.0,#N/A
9266419,19/12/20 12:47:32,19.099,Devices!A2:F2,8,22.655,61102,0,355105.1315,22.8,95.0,#N/A
9266428,19/12/20 12:47:33,19.116,Devices!A2:F2,8,22.656,61189,0,355100.1814,22.8,95.0,#N/A
9266434,19/12/20 12:47:34,19.132,Devices!A2:F2,8,22.656,61128,0,355085.9461,22.8,95.0,#N/A
9266448,19/12/20 12:47:35,19.149,Devices!A2:F2,8,22.655,61072,0,355114.4791,22.8,95.0,#N/A
9266456,19/12/20 12:47:36,19.166,Devices!A2:F2,8,22.655,61161,0,355104.6719,22.8,95.0,#N/A
9266461,19/12/20 12:47:37,19.182,Devices!A2:F2,8,22.654,61183,0,355101.0968,22.8,95.0,#N/A
9266468,19/12/20 12:47:38,19.198,Devices!A2:F2,8,22.66,61207,0,355092.4795,22.8,95.0,#N/A
9266477,19/12/20 12:47:39,19.215,Devices!A2:F2,8,22.653,61204,0,355098.4015,22.8,95.0,#N/A
9266486,19/12/20 12:47:40,19.232,Devices!A2:F2,8,22.653,61204,0,355086.7783,22.8,95.0,#N/A
9266493,19/12/20 12:47:41,19.249,Devices!A2:F2,8,22.653,61200,0,355086.8852,22.8,95.0,#N/A
9266500,19/12/20 12:47:42,19.265,Devices!A2:F2,8,22.66,61201,0,355086.2412,22.8,95.0,#N/A
9266507,19/12/20 12:47:43,19.282,Devices!A2:F2,8,22.661,61203,0,355089.0416,22.8,95.0,#N/A
9266517,19/12/20 12:47:44,19.299,Devices!A2:F2,8,22.661,61195,0,355096.4032,22.8,95.0,#N/A
9266525,19/12/20 12:47:45,19.315,Devices!A2:F2,8,22.659,61198,0,355096.985,22.8,95.0,#N/A
9266530,19/12/20 12:47:46,19.331,Devices!A2:F2,8,22.658,61196,0,355105.7916,22.8,95.0,#N/A
9266540,19/12/20 12:47:47,19.348,Devices!A2:F2,8,22.661,61194,0,355080.2496,22.8,95.0,#N/A
9266546,19/12/20 12:47:48,19.365,Devices!A2:F2,8,22.659,61191,0,355090.8116,22.8,95.0,#N/A
9266558,19/12/20 12:47:49,19.382,Devices!A2:F2,8,22.655,61194,0,355077.9603,22.8,95.0,#N/A
9266563,19/12/20 12:47:50,19.398,Devices!A2:F2,8,22.656,61185,0,355069.6768,22.8,95.0,#N/A
9266572,19/12/20 12:47:51,19.415,Devices!A2:F2,8,22.654,61178,0,355080.797,22.8,95.0,#N/A
9266580,19/12/20 12:47:52,19.432,Devices!A2:F2,8,22.652,61184,0,355071.7948,22.8,95.0,#N/A
9266591,19/12/20 12:47:53,19.449,Devices!A2:F2,8,22.658,61176,0,355072.5472,22.8,95.0,#N/A
9266598,19/12/20 12:47:54,19.466,Devices!A2:F2,8,22.661,61183,0,355071.1865,22.8,95.0,#N/A
9266604,19/12/20 12:47:55,19.482,Devices!A2:F2,8,22.656,61178,0,355059.3581,22.8,95.0,#N/A
9266611,19/12/20 12:47:56,19.498,Devices!A2:F2,8,22.651,61182,0,355080.3105,22.8,95.0,#N/A
9266622,19/12/20 12:47:57,19.515,Devices!A2:F2,8,22.661,61178,0,355087.1223,22.8,95.0,#N/A
9266630,19/12/20 12:47:58,19.532,Devices!A2:F2,8,22.657,61180,0,355062.8622,22.8,95.0,#N/A
9266634,19/12/20 12:47:59,19.548,Devices!A2:F2,8,22.66,61175,0,355072.0661,22.8,95.0,#N/A
9266643,19/12/20 12:48:00,19.565,Devices!A2:F2,8,22.663,61177,0,355065.1699,22.8,95.0,#N/A
9266655,19/12/20 12:48:01,19.582,Devices!A2:F2,8,22.655,61177,0,355071.6386,22.8,95.0,#N/A
9266662,19/12/20 12:48:02,19.599,Devices!A2:F2,8,22.66,61173,0,355080.2883,22.8,95.0,#N/A
9266672,19/12/20 12:48:03,19.616,Devices!A2:F2,8,22.658,61172,0,355074.8548,22.8,95.0,#N/A
9266677,19/12/20 12:48:04,19.632,Devices!A2:F2,8,22.653,61171,0,355064.5962,22.8,95.0,#N/A
9266686,19/12/20 12:48:05,19.649,Devices!A2:F2,8,22.654,61172,0,355067.1859,22.8,95.0,#N/A
9266696,19/12/20 12:48:06,19.665,Devices!A2:F2,8,22.659,61167,0,355043.7681,22.8,95.0,#N/A
9266704,19/12/20 12:48:07,19.682,Devices!A2:F2,8,22.662,61166,0,355046.251,22.8,95.0,#N/A
9266708,19/12/20 12:48:08,19.698,Devices!A2:F2,8,22.657,61162,0,355040.8952,22.8,95.0,#N/A
9266716,19/12/20 12:48:09,19.715,Devices!A2:F2,8,22.651,61131,0,355042.1231,22.8,95.0,#N/A
9266727,19/12/20 12:48:10,19.732,Devices!A2:F2,8,22.658,61078,0,355047.4616,22.8,95.0,#N/A
9266735,19/12/20 12:48:11,19.749,Devices!A2:F2,8,22.656,61370,0,355044.0847,22.8,95.0,#N/A
9266739,19/12/20 12:48:12,19.765,Devices!A2:F2,8,22.653,61162,0,355039.6993,22.8,95.0,#N/A
9266749,19/12/20 12:48:13,19.782,Devices!A2:F2,8,22.647,61167,0,355048.6226,22.8,95.0,#N/A
9266753,19/12/20 12:48:14,19.798,Devices!A2:F2,8,22.661,61128,0,355040.9162,22.8,95.0,#N/A
9266761,19/12/20 12:48:15,19.815,Devices!A2:F2,8,22.657,61133,0,355043.9511,22.8,95.0,#N/A
9266774,19/12/20 12:48:16,19.831,Devices!A2:F2,8,22.655,61126,0,355045.8041,22.8,95.0,#N/A
9266777,19/12/20 12:48:17,19.848,Devices!A2:F2,8,22.658,61132,0,355034.7611,22.8,95.0,#N/A
9266786,19/12/20 12:48:18,19.865,Devices!A2:F2,8,22.655,61118,0,355038.4782,22.8,95.0,#N/A
9266795,19/12/20 12:48:19,19.882,Devices!A2:F2,8,22.654,61122,0,355049.4166,22.8,95.0,#N/A
9266805,19/12/20 12:48:20,19.899,Devices!A2:F2,8,22.652,61122,0,355039.677,22.8,95.0,#N/A
9266809,19/12/20 12:48:21,19.915,Devices!A2:F2,8,22.651,61115,0,355036.1098,22.8,95.0,#N/A
9266819,19/12/20 12:48:22,19.932,Devices!A2:F2,8,22.655,61117,0,355029.2434,22.8,95.0,#N/A
9266827,19/12/20 12:48:23,19.949,Devices!A2:F2,8,22.652,61108,0,355030.4918,22.8,95.0,#N/A
9266840,19/12/20 12:48:24,19.966,Devices!A2:F2,8,22.657,61112,0,355037.0073,22.8,95.0,#N/A
9266846,19/12/20 12:48:25,19.982,Devices!A2:F2,8,22.652,61110,0,355017.9228,22.8,95.0,#N/A
9266856,19/12/20 12:48:26,19.998,Devices!A2:F2,8,22.653,61107,0,355027.915,22.8,95.0,#N/A
9266864,19/12/20 12:48:27,20.015,Devices!A2:F2,8,22.648,61108,0,355032.7432,22.8,95.0,#N/A
9266868,19/12/20 12:48:28,20.032,Devices!A2:F2,8,22.648,61113,0,355021.5219,22.8,95.0,#N/A
9266877,19/12/20 12:48:29,20.048,Devices!A2:F2,8,22.648,61105,0,355028.158,22.8,95.0,#N/A
9266888,19/12/20 12:48:30,20.065,Devices!A2:F2,8,22.655,61111,0,355028.3335,22.8,95.0,#N/A
9266889,19/12/20 12:48:31,20.082,Devices!A2:F2,8,22.649,61110,0,355031.9,22.8,95.0,#N/A
9266898,19/12/20 12:48:32,20.099,Devices!A2:F2,8,22.655,61111,0,355032.9217,22.8,95.0,#N/A
9266905,19/12/20 12:48:33,20.115,Devices!A2:F2,8,22.653,61109,0,355028.7246,22.8,95.0,#N/A
9266913,19/12/20 12:48:34,20.132,Devices!A2:F2,8,22.65,61101,0,355024.007,22.8,95.0,#N/A
9266921,19/12/20 12:48:35,20.149,Devices!A2:F2,8,22.652,61104,0,355032.6147,22.8,95.0,#N/A
9266934,19/12/20 12:48:36,20.165,Devices!A2:F2,8,22.658,61087,0,355013.2172,22.8,95.0,#N/A
9266937,19/12/20 12:48:37,20.181,Devices!A2:F2,8,22.653,61070,0,355020.5132,22.8,95.0,#N/A
9266945,19/12/20 12:48:38,20.198,Devices!A2:F2,8,22.653,61083,0,355031.18,22.8,95.0,#N/A
9266953,19/12/20 12:48:39,20.215,Devices!A2:F2,8,22.651,61082,0,355032.5222,22.8,95.0,#N/A
9266962,19/12/20 12:48:40,20.232,Devices!A2:F2,8,22.653,61083,0,355029.2967,22.8,95.0,#N/A
9266969,19/12/20 12:48:41,20.248,Devices!A2:F2,8,22.658,61075,0,355008.1802,22.8,95.0,#N/A
9266977,19/12/20 12:48:42,20.265,Devices!A2:F2,8,22.648,61081,0,355018.7608,22.8,95.0,#N/A
9266985,19/12/20 12:48:43,20.282,Devices!A2:F2,8,22.655,61085,0,355009.5266,22.8,95.0,#N/A
9266993,19/12/20 12:48:44,20.299,Devices!A2:F2,8,22.657,61082,0,355018.514,22.8,95.0,#N/A
9267001,19/12/20 12:48:45,20.315,Devices!A2:F2,8,22.658,61081,0,355007.1915,22.8,95.0,#N/A
9267014,19/12/20 12:48:46,20.332,Devices!A2:F2,8,22.652,61082,0,355005.5547,22.8,95.0,#N/A
9267023,19/12/20 12:48:47,20.349,Devices!A2:F2,8,22.663,61092,0,355009.1507,22.8,95.0,#N/A
9267030,19/12/20 12:48:48,20.365,Devices!A2:F2,8,22.649,61084,0,355010.5255,22.8,95.0,#N/A
9267040,19/12/20 12:48:49,20.382,Devices!A2:F2,8,22.658,61083,0,355008.2751,22.8,95.0,#N/A
9267045,19/12/20 12:48:50,20.398,Devices!A2:F2,8,22.657,61083,0,354996.3385,22.8,95.0,#N/A
9267053,19/12/20 12:48:51,20.415,Devices!A2:F2,8,22.652,61084,0,354993.8609,22.8,95.0,#N/A
9267061,19/12/20 12:48:52,20.432,Devices!A2:F2,8,22.659,61083,0,354993.3275,22.8,95.0,#N/A
9267068,19/12/20 12:48:53,20.449,Devices!A2:F2,8,22.659,61075,0,354998.5862,22.8,95.0,#N/A
9267073,19/12/20 12:48:54,20.465,Devices!A2:F2,8,22.662,61080,0,354988.9471,22.8,95.0,#N/A
9267082,19/12/20 12:48:55,20.482,Devices!A2:F2,8,22.657,61080,0,354993.7654,22.8,95.0,#N/A
9267090,19/12/20 12:48:56,20.499,Devices!A2:F2,8,22.657,61077,0,354984.7032,22.8,95.0,#N/A
9267098,19/12/20 12:48:57,20.516,Devices!A2:F2,8,22.653,61074,0,354979.5636,22.8,95.0,#N/A
9267112,19/12/20 12:48:58,20.532,Devices!A2:F2,8,22.65,61078,0,354984.5231,22.8,95.0,#N/A
9267119,19/12/20 12:48:59,20.548,Devices!A2:F2,8,22.652,61077,0,354984.1048,22.8,95.0,#N/A
9267127,19/12/20 12:49:00,20.565,Devices!A2:F2,8,22.655,61074,0,354984.1436,22.8,95.0,#N/A
9267136,19/12/20 12:49:01,20.582,Devices!A2:F2,8,22.654,61080,0,354982.9032,22.8,95.0,#N/A
9267143,19/12/20 12:49:02,20.598,Devices!A2:F2,8,22.658,61072,0,354984.0313,22.8,95.0,#N/A
9267151,19/12/20 12:49:03,20.615,Devices!A2:F2,8,22.656,61074,0,354972.953,22.8,95.0,#N/A
9267159,19/12/20 12:49:04,20.632,Devices!A2:F2,8,22.656,61071,0,354969.8415,22.8,95.0,#N/A
9267167,19/12/20 12:49:05,20.649,Devices!A2:F2,8,22.655,61074,0,354984.1502,22.8,95.0,#N/A
9267175,19/12/20 12:49:06,20.665,Devices!A2:F2,8,22.652,61075,0,354971.2732,22.8,95.0,#N/A
9267184,19/12/20 12:49:07,20.682,Devices!A2:F2,8,22.653,61069,0,354976.2527,22.8,95.0,#N/A
9267190,19/12/20 12:49:08,20.699,Devices!A2:F2,8,22.654,61069,0,354978.6,22.8,95.0,#N/A
9267199,19/12/20 12:49:09,20.715,Devices!A2:F2,8,22.651,61065,0,354980.9253,22.8,95.0,#N/A
9267208,19/12/20 12:49:10,20.732,Devices!A2:F2,8,22.657,61069,0,354983.5679,22.8,95.0,#N/A
9267215,19/12/20 12:49:11,20.748,Devices!A2:F2,8,22.659,61070,0,354960.0912,22.8,95.0,#N/A
9267217,19/12/20 12:49:12,20.765,Devices!A2:F2,8,22.656,61064,0,354959.8679,22.8,95.0,#N/A
9267225,19/12/20 12:49:13,20.782,Devices!A2:F2,8,22.657,61069,0,354968.6381,22.8,95.0,#N/A
9267237,19/12/20 12:49:14,20.799,Devices!A2:F2,8,22.655,61062,0,354959.4425,22.8,95.0,#N/A
9267248,19/12/20 12:49:15,20.815,Devices!A2:F2,8,22.656,61063,0,354971.8735,22.8,95.0,#N/A
9267249,19/12/20 12:49:16,20.832,Devices!A2:F2,8,22.659,61069,0,354966.8067,22.8,95.0,#N/A
9267257,19/12/20 12:49:17,20.849,Devices!A2:F2,8,22.651,61065,0,354969.0987,22.8,95.0,#N/A
9267267,19/12/20 12:49:18,20.865,Devices!A2:F2,8,22.659,61066,0,354976.4365,22.8,95.0,#N/A
9267273,19/12/20 12:49:19,20.881,Devices!A2:F2,8,22.653,61061,0,354972.6862,22.8,95.0,#N/A
9267283,19/12/20 12:49:20,20.898,Devices!A2:F2,8,22.658,61067,0,354982.2304,22.8,95.0,#N/A
9267291,19/12/20 12:49:21,20.915,Devices!A2:F2,8,22.654,61064,0,354974.5761,22.8,95.0,#N/A
9267299,19/12/20 12:49:22,20.932,Devices!A2:F2,8,22.659,61065,0,354981.9108,22.8,95.0,#N/A
9267312,19/12/20 12:49:23,20.949,Devices!A2:F2,8,22.655,61063,0,354970.5074,22.8,95.0,#N/A
9267316,19/12/20 12:49:24,20.965,Devices!A2:F2,8,22.66,61062,0,354960.7819,22.8,95.0,#N/A
9267324,19/12/20 12:49:25,20.982,Devices!A2:F2,8,22.657,61065,0,354967.8884,22.8,95.0,#N/A
9267333,19/12/20 12:49:26,20.999,Devices!A2:F2,8,22.653,61055,0,354951.3754,22.8,95.0,#N/A
9267344,19/12/20 12:49:27,21.016,Devices!A2:F2,8,22.66,61061,0,354975.7855,22.8,95.0,#N/A
9267348,19/12/20 12:49:28,21.032,Devices!A2:F2,8,22.652,61062,0,354961.9383,22.8,95.0,#N/A
9267357,19/12/20 12:49:29,21.048,Devices!A2:F2,8,22.652,61058,0,354952.9727,22.8,95.0,#N/A
9267366,19/12/20 12:49:30,21.065,Devices!A2:F2,8,22.656,61063,0,354963.6076,22.8,95.0,#N/A
9267376,19/12/20 12:49:31,21.082,Devices!A2:F2,8,22.66,61062,0,354959.3021,22.8,95.0,#N/A
9267380,19/12/20 12:49:32,21.098,Devices!A2:F2,8,22.658,61062,0,354957.5297,22.8,95.0,#N/A
9267390,19/12/20 12:49:33,21.115,Devices!A2:F2,8,22.658,61057,0,354951.1869,22.8,95.0,#N/A
9267400,19/12/20 12:49:34,21.132,Devices!A2:F2,8,22.651,61059,0,354956.0331,22.8,95.0,#N/A
9267408,19/12/20 12:49:35,21.149,Devices!A2:F2,8,22.652,61056,0,354955.1395,22.8,95.0,#N/A
9267416,19/12/20 12:49:36,21.166,Devices!A2:F2,8,22.651,61052,0,354948.5724,22.8,95.0,#N/A
9267421,19/12/20 12:49:37,21.182,Devices!A2:F2,8,22.652,61043,0,354945.2407,22.8,95.0,#N/A
9267429,19/12/20 12:49:38,21.199,Devices!A2:F2,8,22.658,61049,0,354949.233,22.8,95.0,#N/A
9267440,19/12/20 12:49:39,21.215,Devices!A2:F2,8,22.653,61045,0,354949.6365,22.8,95.0,#N/A
9267448,19/12/20 12:49:40,21.232,Devices!A2:F2,8,22.657,61052,0,354953.4407,22.8,95.0,#N/A
9267451,19/12/20 12:49:41,21.248,Devices!A2:F2,8,22.654,61054,0,354938.7026,22.8,95.0,#N/A
9267461,19/12/20 12:49:42,21.265,Devices!A2:F2,8,22.662,61048,0,354943.077,22.8,95.0,#N/A
9267471,19/12/20 12:49:43,21.282,Devices!A2:F2,8,22.656,61054,0,354939.5766,22.8,95.0,#N/A
9267474,19/12/20 12:49:44,21.298,Devices!A2:F2,8,22.654,61045,0,354941.3674,22.8,95.0,#N/A
9267482,19/12/20 12:49:45,21.315,Devices!A2:F2,8,22.659,61046,0,354943.302,22.8,95.0,#N/A
9267493,19/12/20 12:49:46,21.332,Devices!A2:F2,8,22.66,61044,0,354943.6463,22.8,95.0,#N/A
9267503,19/12/20 12:49:47,21.349,Devices!A2:F2,8,22.662,61045,0,354935.2028,22.8,95.0,#N/A
9267508,19/12/20 12:49:48,21.365,Devices!A2:F2,8,22.656,61045,0,354927.2107,22.8,95.0,#N/A
9267515,19/12/20 12:49:49,21.382,Devices!A2:F2,8,22.655,61037,0,354914.839,22.8,95.0,#N/A
9267524,19/12/20 12:49:50,21.399,Devices!A2:F2,8,22.656,61048,0,354942.3771,22.8,95.0,#N/A
9267533,19/12/20 12:49:51,21.415,Devices!A2:F2,8,22.654,61040,0,354940.5123,22.8,95.0,#N/A
9267537,19/12/20 12:49:52,21.431,Devices!A2:F2,8,22.657,61081,0,354930.3313,22.8,95.0,#N/A
9267547,19/12/20 12:49:53,21.448,Devices!A2:F2,8,22.664,61044,0,354938.4512,22.8,95.0,#N/A
9267556,19/12/20 12:49:54,21.465,Devices!A2:F2,8,22.655,61040,0,354933.2804,22.8,95.0,#N/A
9267565,19/12/20 12:49:55,21.482,Devices!A2:F2,8,22.653,61040,0,354935.508,22.8,95.0,#N/A
9267569,19/12/20 12:49:56,21.498,Devices!A2:F2,8,22.656,61037,0,354912.6973,22.8,95.0,#N/A
9267577,19/12/20 12:49:57,21.515,Devices!A2:F2,8,22.661,61039,0,354917.425,22.8,95.0,#N/A
9267588,19/12/20 12:49:58,21.532,Devices!A2:F2,8,22.653,61033,0,354930.234,22.8,95.0,#N/A
9267598,19/12/20 12:49:59,21.549,Devices!A2:F2,8,22.653,61034,0,354930.6769,22.8,95.0,#N/A
9267606,19/12/20 12:50:00,21.566,Devices!A2:F2,8,22.659,61042,0,354938.2809,22.8,95.0,#N/A
9267611,19/12/20 12:50:01,21.582,Devices!A2:F2,8,22.653,61033,0,354922.3626,22.8,95.0,#N/A
