Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9269134,19/12/20 12:53:11,24.982,Devices!A2:F2,4,24.557,80284,0,960761.7463,25.0,46.0,#N/A
9269142,19/12/20 12:53:12,24.999,Devices!A2:F2,4,24.55,80176,0,960812.3031,25.0,46.0,#N/A
9269152,19/12/20 12:53:13,25.016,Devices!A2:F2,4,24.551,80175,0,960795.7528,25.0,46.0,#N/A
9269156,19/12/20 12:53:14,25.032,Devices!A2:F2,4,24.552,80143,0,960792.622,25.0,46.0,#N/A
9269166,19/12/20 12:53:15,25.049,Devices!A2:F2,4,24.553,80158,0,960790.9067,25.0,46.0,#N/A
9269174,19/12/20 12:53:16,25.066,Devices!A2:F2,4,24.551,80249,0,960867.7761,25.0,46.0,#N/A
9269184,19/12/20 12:53:17,25.083,Devices!A2:F2,4,24.547,80201,0,960828.6684,25.0,46.0,#N/A
9269186,19/12/20 12:53:18,25.099,Devices!A2:F2,4,24.556,80216,0,960825.7763,25.0,46.0,#N/A
9269198,19/12/20 12:53:19,25.116,Devices!A2:F2,4,24.55,80097,0,960799.1594,25.0,46.0,#N/A
9269206,19/12/20 12:53:20,25.132,Devices!A2:F2,4,24.553,80046,0,960811.6748,25.0,46.0,#N/A
9269216,19/12/20 12:53:21,25.149,Devices!A2:F2,4,24.549,80165,0,960793.8837,25.0,46.0,#N/A
9269218,19/12/20 12:53:22,25.165,Devices!A2:F2,4,24.545,80583,0,960759.4164,25.0,46.0,#N/A
9269229,19/12/20 12:53:23,25.182,Devices!A2:F2,4,24.549,80520,0,960818.2952,25.0,46.0,#N/A
9269238,19/12/20 12:53:24,25.199,Devices!A2:F2,4,24.553,80529,0,960789.4936,25.0,46.0,#N/A
9269248,19/12/20 12:53:25,25.216,Devices!A2:F2,4,24.552,80533,0,960804.2597,25.0,46.0,#N/A
9269250,19/12/20 12:53:26,25.232,Devices!A2:F2,4,24.553,80539,0,960793.6885,25.0,46.0,#N/A
9269262,19/12/20 12:53:27,25.249,Devices!A2:F2,4,24.554,80542,0,960788.6092,25.0,46.0,#N/A
9269271,19/12/20 12:53:28,25.266,Devices!A2:F2,4,24.546,80539,0,960794.221,25.0,46.0,#N/A
9269280,19/12/20 12:53:29,25.283,Devices!A2:F2,4,24.554,80538,0,960791.7066,25.0,46.0,#N/A
9269282,19/12/20 12:53:30,25.299,Devices!A2:F2,4,24.552,80544,0,960754.9311,25.0,46.0,#N/A
9269293,19/12/20 12:53:31,25.315,Devices!A2:F2,4,24.558,80544,0,960782.6366,25.0,46.0,#N/A
9269301,19/12/20 12:53:32,25.332,Devices!A2:F2,4,24.553,80547,0,960779.7238,25.0,46.0,#N/A
9269310,19/12/20 12:53:33,25.349,Devices!A2:F2,4,24.555,80546,0,960772.9664,25.0,46.0,#N/A
9269314,19/12/20 12:53:34,25.365,Devices!A2:F2,4,24.554,80550,0,960756.2526,25.0,46.0,#N/A
9269321,19/12/20 12:53:35,25.382,Devices!A2:F2,4,24.551,80543,0,960769.4216,25.0,46.0,#N/A
9269331,19/12/20 12:53:36,25.399,Devices!A2:F2,4,24.556,80552,0,960770.5143,25.0,46.0,#N/A
9269341,19/12/20 12:53:37,25.416,Devices!A2:F2,4,24.556,80560,0,960775.2347,25.0,46.0,#N/A
9269351,19/12/20 12:53:38,25.433,Devices!A2:F2,4,24.556,80558,0,960751.5064,25.0,46.0,#N/A
9269355,19/12/20 12:53:39,25.449,Devices!A2:F2,4,24.553,80552,0,960739.4377,25.0,46.0,#N/A
9269365,19/12/20 12:53:40,25.466,Devices!A2:F2,4,24.554,80556,0,960764.8316,25.0,46.0,#N/A
9269375,19/12/20 12:53:41,25.482,Devices!A2:F2,4,24.553,80549,0,960744.4044,25.0,46.0,#N/A
9269383,19/12/20 12:53:42,25.499,Devices!A2:F2,4,24.556,80559,0,960704.8511,25.0,46.0,#N/A
9269387,19/12/20 12:53:43,25.515,Devices!A2:F2,4,24.554,80556,0,960724.9111,25.0,46.0,#N/A
9269397,19/12/20 12:53:44,25.532,Devices!A2:F2,4,24.555,80558,0,960709.8895,25.0,46.0,#N/A
9269405,19/12/20 12:53:45,25.549,Devices!A2:F2,4,24.551,80560,0,960741.8193,25.0,46.0,#N/A
9269415,19/12/20 12:53:46,25.566,Devices!A2:F2,4,24.555,80548,0,960722.1889,25.0,46.0,#N/A
9269420,19/12/20 12:53:47,25.582,Devices!A2:F2,4,24.557,80557,0,960698.8649,25.0,46.0,#N/A
9269429,19/12/20 12:53:48,25.599,Devices!A2:F2,4,24.554,80555,0,960737.1483,25.0,46.0,#N/A
9269437,19/12/20 12:53:49,25.616,Devices!A2:F2,4,24.553,80556,0,960726.0784,25.0,46.0,#N/A
9269445,19/12/20 12:53:50,25.633,Devices!A2:F2,4,24.55,80555,0,960744.941,25.0,46.0,#N/A
9269456,19/12/20 12:53:51,25.649,Devices!A2:F2,4,24.554,80555,0,960778.7945,25.0,46.0,#N/A
9269460,19/12/20 12:53:52,25.665,Devices!A2:F2,4,24.554,80550,0,960732.9856,25.0,46.0,#N/A
9269469,19/12/20 12:53:53,25.682,Devices!A2:F2,4,24.555,80548,0,960693.7081,25.0,46.0,#N/A
9269478,19/12/20 12:53:54,25.699,Devices!A2:F2,4,24.559,80557,0,960722.6054,25.0,46.0,#N/A
9269488,19/12/20 12:53:55,25.716,Devices!A2:F2,4,24.558,80559,0,960727.7333,25.0,46.0,#N/A
9269493,19/12/20 12:53:56,25.732,Devices!A2:F2,4,24.553,80564,0,960712.701,25.0,46.0,#N/A
9269501,19/12/20 12:53:57,25.749,Devices!A2:F2,4,24.554,80560,0,960742.3966,25.0,46.0,#N/A
9269510,19/12/20 12:53:58,25.766,Devices!A2:F2,4,24.553,80569,0,960750.7032,25.0,46.0,#N/A
9269515,19/12/20 12:53:59,25.783,Devices!A2:F2,4,24.555,80560,0,960694.458,25.0,46.0,#N/A
9269527,19/12/20 12:54:00,25.799,Devices!A2:F2,4,24.555,80572,0,960734.6291,25.0,46.0,#N/A
9269530,19/12/20 12:54:01,25.815,Devices!A2:F2,4,24.553,80565,0,960742.3908,25.0,46.0,#N/A
9269540,19/12/20 12:54:02,25.832,Devices!A2:F2,4,24.549,80565,0,960745.3851,25.0,46.0,#N/A
9269552,19/12/20 12:54:03,25.849,Devices!A2:F2,4,24.552,80555,0,960692.9676,25.0,46.0,#N/A
9269557,19/12/20 12:54:04,25.866,Devices!A2:F2,4,24.553,80563,0,960712.8648,25.0,46.0,#N/A
9269566,19/12/20 12:54:05,25.882,Devices!A2:F2,4,24.551,80555,0,960717.0914,25.0,46.0,#N/A
9269575,19/12/20 12:54:06,25.899,Devices!A2:F2,4,24.556,80560,0,960704.5304,25.0,46.0,#N/A
9269580,19/12/20 12:54:07,25.916,Devices!A2:F2,4,24.552,80562,0,960673.8278,25.0,46.0,#N/A
9269587,19/12/20 12:54:08,25.932,Devices!A2:F2,4,24.559,80560,0,960696.2461,25.0,46.0,#N/A
9269595,19/12/20 12:54:09,25.949,Devices!A2:F2,4,24.56,80560,0,960713.4655,25.0,46.0,#N/A
9269603,19/12/20 12:54:10,25.966,Devices!A2:F2,4,24.552,80552,0,960671.2525,25.0,46.0,#N/A
9269613,19/12/20 12:54:11,25.983,Devices!A2:F2,4,24.553,80553,0,960694.0501,25.0,46.0,#N/A
9269617,19/12/20 12:54:12,25.999,Devices!A2:F2,4,24.556,80559,0,960646.6845,25.0,46.0,#N/A
9269627,19/12/20 12:54:13,26.016,Devices!A2:F2,4,24.555,80556,0,960689.9508,25.0,46.0,#N/A
9269637,19/12/20 12:54:14,26.033,Devices!A2:F2,4,24.554,80553,0,960689.4492,25.0,46.0,#N/A
9269645,19/12/20 12:54:15,26.049,Devices!A2:F2,4,24.552,80555,0,960687.7057,25.0,46.0,#N/A
9269649,19/12/20 12:54:16,26.065,Devices!A2:F2,4,24.556,80547,0,960660.8691,25.0,46.0,#N/A
9269660,19/12/20 12:54:17,26.082,Devices!A2:F2,4,24.553,80555,0,960660.1694,25.0,46.0,#N/A
9269668,19/12/20 12:54:18,26.099,Devices!A2:F2,4,24.556,80559,0,960706.8517,25.0,46.0,#N/A
9269677,19/12/20 12:54:19,26.116,Devices!A2:F2,4,24.558,80548,0,960665.3145,25.0,46.0,#N/A
9269682,19/12/20 12:54:20,26.132,Devices!A2:F2,4,24.549,80553,0,960669.8988,25.0,46.0,#N/A
9269689,19/12/20 12:54:21,26.149,Devices!A2:F2,4,24.557,80557,0,960668.032,25.0,46.0,#N/A
9269700,19/12/20 12:54:22,26.166,Devices!A2:F2,4,24.555,80555,0,960675.2874,25.0,46.0,#N/A
9269709,19/12/20 12:54:23,26.183,Devices!A2:F2,4,24.559,80549,0,960679.8413,25.0,46.0,#N/A
9269714,19/12/20 12:54:24,26.199,Devices!A2:F2,4,24.554,80554,0,960646.2601,25.0,46.0,#N/A
9269723,19/12/20 12:54:25,26.216,Devices!A2:F2,4,24.556,80539,0,960627.0546,25.0,46.0,#N/A
9269733,19/12/20 12:54:26,26.232,Devices!A2:F2,4,24.555,80549,0,960643.125,25.0,46.0,#N/A
9269742,19/12/20 12:54:27,26.249,Devices!A2:F2,4,24.555,80555,0,960637.7155,25.0,46.0,#N/A
9269746,19/12/20 12:54:28,26.265,Devices!A2:F2,4,24.555,80556,0,960691.1115,25.0,46.0,#N/A
9269754,19/12/20 12:54:29,26.282,Devices!A2:F2,4,24.556,80555,0,960681.3614,25.0,46.0,#N/A
9269764,19/12/20 12:54:30,26.299,Devices!A2:F2,4,24.555,80550,0,960623.6694,25.0,46.0,#N/A
9269773,19/12/20 12:54:31,26.316,Devices!A2:F2,4,24.558,80558,0,960670.9615,25.0,46.0,#N/A
9269782,19/12/20 12:54:32,26.333,Devices!A2:F2,4,24.555,80557,0,960641.1866,25.0,46.0,#N/A
9269786,19/12/20 12:54:33,26.349,Devices!A2:F2,4,24.556,80542,0,960622.7891,25.0,46.0,#N/A
9269796,19/12/20 12:54:34,26.366,Devices!A2:F2,4,24.553,80546,0,960598.2247,25.0,46.0,#N/A
9269805,19/12/20 12:54:35,26.382,Devices!A2:F2,4,24.557,80553,0,960632.5053,25.0,46.0,#N/A
9269813,19/12/20 12:54:36,26.399,Devices!A2:F2,4,24.552,80546,0,960618.1422,25.0,46.0,#N/A
9269818,19/12/20 12:54:37,26.415,Devices!A2:F2,4,24.558,80550,0,960632.969,25.0,46.0,#N/A
9269829,19/12/20 12:54:38,26.432,Devices!A2:F2,4,24.553,80551,0,960627.4773,25.0,46.0,#N/A
9269838,19/12/20 12:54:39,26.449,Devices!A2:F2,4,24.553,80546,0,960641.8932,25.0,46.0,#N/A
9269845,19/12/20 12:54:40,26.466,Devices!A2:F2,4,24.555,80545,0,960622.2142,25.0,46.0,#N/A
9269849,19/12/20 12:54:41,26.482,Devices!A2:F2,4,24.558,80541,0,960575.2984,25.0,46.0,#N/A
9269857,19/12/20 12:54:42,26.499,Devices!A2:F2,4,24.555,80548,0,960578.9121,25.0,46.0,#N/A
9269868,19/12/20 12:54:43,26.516,Devices!A2:F2,4,24.559,80552,0,960598.6227,25.0,46.0,#N/A
9269873,19/12/20 12:54:44,26.532,Devices!A2:F2,4,24.556,80544,0,960592.5694,25.0,46.0,#N/A
9269881,19/12/20 12:54:45,26.549,Devices!A2:F2,4,24.559,80546,0,960602.4783,25.0,46.0,#N/A
9269892,19/12/20 12:54:46,26.566,Devices!A2:F2,4,24.554,80548,0,960603.5761,25.0,46.0,#N/A
9269901,19/12/20 12:54:47,26.582,Devices!A2:F2,4,24.557,80539,0,960566.0871,25.0,46.0,#N/A
9269910,19/12/20 12:54:48,26.599,Devices!A2:F2,4,24.55,80547,0,960607.11,25.0,46.0,#N/A
9269913,19/12/20 12:54:49,26.615,Devices!A2:F2,4,24.552,80549,0,960594.4749,25.0,46.0,#N/A
9269921,19/12/20 12:54:50,26.632,Devices!A2:F2,4,24.557,80544,0,960604.2703,25.0,46.0,#N/A
9269934,19/12/20 12:54:51,26.649,Devices!A2:F2,4,24.556,80552,0,960593.8514,25.0,46.0,#N/A
9269942,19/12/20 12:54:52,26.666,Devices!A2:F2,4,24.554,80553,0,960579.7106,25.0,46.0,#N/A
9269946,19/12/20 12:54:53,26.682,Devices!A2:F2,4,24.555,80546,0,960555.8454,25.0,46.0,#N/A
9269953,19/12/20 12:54:54,26.699,Devices!A2:F2,4,24.552,80550,0,960592.432,25.0,46.0,#N/A
9269965,19/12/20 12:54:55,26.716,Devices!A2:F2,4,24.554,80545,0,960580.975,25.0,46.0,#N/A
9269974,19/12/20 12:54:56,26.732,Devices!A2:F2,4,24.553,80545,0,960562.8964,25.0,46.0,#N/A
9269983,19/12/20 12:54:57,26.749,Devices!A2:F2,4,24.56,80546,0,960574.2126,25.0,46.0,#N/A
9269985,19/12/20 12:54:58,26.765,Devices!A2:F2,4,24.555,80544,0,960555.165,25.0,46.0,#N/A
9269997,19/12/20 12:54:59,26.782,Devices!A2:F2,4,24.554,80548,0,960561.6441,25.0,46.0,#N/A
9270006,19/12/20 12:55:00,26.799,Devices!A2:F2,4,24.554,80545,0,960581.4823,25.0,46.0,#N/A
9270013,19/12/20 12:55:01,26.816,Devices!A2:F2,4,24.561,80541,0,960576.1075,25.0,46.0,#N/A
9270018,19/12/20 12:55:02,26.832,Devices!A2:F2,4,24.555,80538,0,960583.659,25.0,46.0,#N/A
9270029,19/12/20 12:55:03,26.849,Devices!A2:F2,4,24.557,80546,0,960564.0901,25.0,46.0,#N/A
9270040,19/12/20 12:55:04,26.866,Devices!A2:F2,4,24.556,80546,0,960588.8744,25.0,46.0,#N/A
9270048,19/12/20 12:55:05,26.883,Devices!A2:F2,4,24.551,80545,0,960559.2641,25.0,46.0,#N/A
9270049,19/12/20 12:55:06,26.899,Devices!A2:F2,4,24.554,80542,0,960582.2522,25.0,46.0,#N/A
9270062,19/12/20 12:55:07,26.915,Devices!A2:F2,4,24.555,80541,0,960551.5706,25.0,46.0,#N/A
9270071,19/12/20 12:55:08,26.932,Devices!A2:F2,4,24.557,80537,0,960529.2069,25.0,46.0,#N/A
9270080,19/12/20 12:55:09,26.949,Devices!A2:F2,4,24.555,80535,0,960562.6749,25.0,46.0,#N/A
9270087,19/12/20 12:55:10,26.966,Devices!A2:F2,4,24.555,80537,0,960570.8838,25.0,46.0,#N/A
9270094,19/12/20 12:55:11,26.982,Devices!A2:F2,4,24.555,80543,0,960594.4074,25.0,46.0,#N/A
9270102,19/12/20 12:55:12,26.999,Devices!A2:F2,4,24.553,80542,0,960534.1876,25.0,46.0,#N/A
9270109,19/12/20 12:55:13,27.016,Devices!A2:F2,4,24.554,80534,0,960562.9191,25.0,46.0,#N/A
9270114,19/12/20 12:55:14,27.032,Devices!A2:F2,4,24.554,80538,0,960575.0835,25.0,46.0,#N/A
9270124,19/12/20 12:55:15,27.049,Devices!A2:F2,4,24.562,80534,0,960526.7547,25.0,46.0,#N/A
9270134,19/12/20 12:55:16,27.066,Devices!A2:F2,4,24.557,80540,0,960547.3805,25.0,46.0,#N/A
9270139,19/12/20 12:55:17,27.083,Devices!A2:F2,4,24.559,80549,0,960564.4754,25.0,46.0,#N/A
9270146,19/12/20 12:55:18,27.099,Devices!A2:F2,4,24.557,80541,0,960527.7602,25.0,46.0,#N/A
9270156,19/12/20 12:55:19,27.116,Devices!A2:F2,4,24.556,80538,0,960578.3,25.0,46.0,#N/A
9270166,19/12/20 12:55:20,27.132,Devices!A2:F2,4,24.555,80541,0,960564.7872,25.0,46.0,#N/A
9270176,19/12/20 12:55:21,27.149,Devices!A2:F2,4,24.558,80539,0,960536.0492,25.0,46.0,#N/A
9270180,19/12/20 12:55:22,27.165,Devices!A2:F2,4,24.563,80537,0,960536.1299,25.0,46.0,#N/A
9270189,19/12/20 12:55:23,27.182,Devices!A2:F2,4,24.559,80541,0,960550.3028,25.0,46.0,#N/A
9270198,19/12/20 12:55:24,27.199,Devices!A2:F2,4,24.556,80543,0,960538.5457,25.0,46.0,#N/A
9270208,19/12/20 12:55:25,27.216,Devices!A2:F2,4,24.557,80540,0,960544.5768,25.0,46.0,#N/A
9270213,19/12/20 12:55:26,27.232,Devices!A2:F2,4,24.559,80540,0,960528.3611,25.0,46.0,#N/A
9270221,19/12/20 12:55:27,27.249,Devices!A2:F2,4,24.56,80539,0,960548.0661,25.0,46.0,#N/A
9270230,19/12/20 12:55:28,27.266,Devices!A2:F2,4,24.556,80541,0,960517.2266,25.0,46.0,#N/A
9270240,19/12/20 12:55:29,27.283,Devices!A2:F2,4,24.561,80541,0,960557.4381,25.0,46.0,#N/A
9270242,19/12/20 12:55:30,27.299,Devices!A2:F2,4,24.558,80545,0,960575.3638,25.0,46.0,#N/A
9270250,19/12/20 12:55:31,27.316,Devices!A2:F2,4,24.561,80534,0,960533.9202,25.0,46.0,#N/A
9270262,19/12/20 12:55:32,27.332,Devices!A2:F2,4,24.56,80535,0,960554.6529,25.0,46.0,#N/A
9270272,19/12/20 12:55:33,27.349,Devices!A2:F2,4,24.562,80544,0,960556.9767,25.0,46.0,#N/A
9270275,19/12/20 12:55:34,27.365,Devices!A2:F2,4,24.563,80544,0,960530.3049,25.0,46.0,#N/A
9270283,19/12/20 12:55:35,27.382,Devices!A2:F2,4,24.563,80542,0,960535.5405,25.0,46.0,#N/A
9270294,19/12/20 12:55:36,27.399,Devices!A2:F2,4,24.56,80540,0,960516.9093,25.0,46.0,#N/A
9270304,19/12/20 12:55:37,27.416,Devices!A2:F2,4,24.556,80544,0,960529.3089,25.0,46.0,#N/A
9270307,19/12/20 12:55:38,27.432,Devices!A2:F2,4,24.561,80545,0,960512.9387,25.0,46.0,#N/A
9270315,19/12/20 12:55:39,27.449,Devices!A2:F2,4,24.555,80538,0,960525.2907,25.0,46.0,#N/A
9270327,19/12/20 12:55:40,27.466,Devices!A2:F2,4,24.557,80536,0,960482.0767,25.0,46.0,#N/A
9270336,19/12/20 12:55:41,27.483,Devices!A2:F2,4,24.555,80543,0,960468.1754,25.0,46.0,#N/A
9270338,19/12/20 12:55:42,27.499,Devices!A2:F2,4,24.556,80536,0,960473.5662,25.0,46.0,#N/A
9270345,19/12/20 12:55:43,27.515,Devices!A2:F2,4,24.558,80542,0,960514.2757,25.0,46.0,#N/A
9270356,19/12/20 12:55:44,27.532,Devices!A2:F2,4,24.554,80547,0,960500.1059,25.0,46.0,#N/A
9270366,19/12/20 12:55:45,27.549,Devices!A2:F2,4,24.558,80547,0,960489.9105,25.0,46.0,#N/A
9270370,19/12/20 12:55:46,27.565,Devices!A2:F2,4,24.563,80542,0,960476.6247,25.0,46.0,#N/A
9270378,19/12/20 12:55:47,27.582,Devices!A2:F2,4,24.562,80546,0,960468.5972,25.0,46.0,#N/A
9270389,19/12/20 12:55:48,27.599,Devices!A2:F2,4,24.564,80536,0,960443.8048,25.0,46.0,#N/A
9270396,19/12/20 12:55:49,27.616,Devices!A2:F2,4,24.56,80543,0,960474.4996,25.0,46.0,#N/A
9270405,19/12/20 12:55:50,27.633,Devices!A2:F2,4,24.556,80543,0,960479.5714,25.0,46.0,#N/A
9270409,19/12/20 12:55:51,27.649,Devices!A2:F2,4,24.561,80539,0,960466.5111,25.0,46.0,#N/A
9270417,19/12/20 12:55:52,27.666,Devices!A2:F2,4,24.56,80543,0,960491.0314,25.0,46.0,#N/A
9270427,19/12/20 12:55:53,27.683,Devices!A2:F2,4,24.559,80540,0,960497.4502,25.0,46.0,#N/A
9270433,19/12/20 12:55:54,27.699,Devices!A2:F2,4,24.562,80537,0,960453.0188,25.0,46.0,#N/A
9270441,19/12/20 12:55:55,27.715,Devices!A2:F2,4,24.564,80538,0,960447.9258,25.0,46.0,#N/A
9270449,19/12/20 12:55:56,27.732,Devices!A2:F2,4,24.561,80539,0,960472.7229,25.0,46.0,#N/A
9270458,19/12/20 12:55:57,27.749,Devices!A2:F2,4,24.562,80543,0,960479.2056,25.0,46.0,#N/A
9270467,19/12/20 12:55:58,27.766,Devices!A2:F2,4,24.558,80533,0,960428.2212,25.0,46.0,#N/A
9270473,19/12/20 12:55:59,27.782,Devices!A2:F2,4,24.564,80534,0,960460.772,25.0,46.0,#N/A
9270481,19/12/20 12:56:00,27.799,Devices!A2:F2,4,24.563,80529,0,960465.085,25.0,46.0,#N/A
9270495,19/12/20 12:56:01,27.816,Devices!A2:F2,4,24.562,80539,0,960443.7856,25.0,46.0,#N/A
9270502,19/12/20 12:56:02,27.832,Devices!A2:F2,4,24.562,80536,0,960446.2346,25.0,46.0,#N/A
9270511,19/12/20 12:56:03,27.849,Devices!A2:F2,4,24.563,80533,0,960486.944,25.0,46.0,#N/A
9270519,19/12/20 12:56:04,27.866,Devices!A2:F2,4,24.563,80539,0,960460.3746,25.0,46.0,#N/A
9270521,19/12/20 12:56:05,27.883,Devices!A2:F2,4,24.565,80532,0,960464.3595,25.0,46.0,#N/A
9270532,19/12/20 12:56:06,27.899,Devices!A2:F2,4,24.56,80532,0,960422.192,25.0,46.0,#N/A
9270537,19/12/20 12:56:07,27.915,Devices!A2:F2,4,24.562,80529,0,960415.8388,25.0,46.0,#N/A
9270545,19/12/20 12:56:08,27.932,Devices!A2:F2,4,24.562,80537,0,960456.2503,25.0,46.0,#N/A
9270553,19/12/20 12:56:09,27.949,Devices!A2:F2,4,24.562,80539,0,960450.7141,25.0,46.0,#N/A
9270564,19/12/20 12:56:10,27.966,Devices!A2:F2,4,24.56,80543,0,960460.8846,25.0,46.0,#N/A
9270569,19/12/20 12:56:11,27.982,Devices!A2:F2,4,24.561,80538,0,960468.7821,25.0,46.0,#N/A
9270577,19/12/20 12:56:12,27.999,Devices!A2:F2,4,24.563,80539,0,960469.6578,25.0,46.0,#N/A
9270585,19/12/20 12:56:13,28.016,Devices!A2:F2,4,24.558,80537,0,960446.876,25.0,46.0,#N/A
9270594,19/12/20 12:56:14,28.033,Devices!A2:F2,4,24.556,80530,0,960425.5018,25.0,46.0,#N/A
9270601,19/12/20 12:56:15,28.049,Devices!A2:F2,4,24.561,80535,0,960408.3058,25.0,46.0,#N/A
9270609,19/12/20 12:56:16,28.065,Devices!A2:F2,4,24.559,80533,0,960442.5734,25.0,46.0,#N/A
9270617,19/12/20 12:56:17,28.082,Devices!A2:F2,4,24.564,80534,0,960435.6036,25.0,46.0,#N/A
9270626,19/12/20 12:56:18,28.099,Devices!A2:F2,4,24.563,80538,0,960498.523,25.0,46.0,#N/A
9270636,19/12/20 12:56:19,28.115,Devices!A2:F2,4,24.562,80530,0,960464.4199,25.0,46.0,#N/A
9270641,19/12/20 12:56:20,28.132,Devices!A2:F2,4,24.564,80529,0,960445.418,25.0,46.0,#N/A
9270651,19/12/20 12:56:21,28.149,Devices!A2:F2,4,24.56,80537,0,960468.6411,25.0,46.0,#N/A
9270660,19/12/20 12:56:22,28.166,Devices!A2:F2,4,24.563,80537,0,960444.6489,25.0,46.0,#N/A
9270666,19/12/20 12:56:23,28.182,Devices!A2:F2,4,24.554,80536,0,960470.5383,25.0,46.0,#N/A
9270674,19/12/20 12:56:24,28.199,Devices!A2:F2,4,24.56,80539,0,960487.1025,25.0,46.0,#N/A
9270682,19/12/20 12:56:25,28.216,Devices!A2:F2,4,24.558,80536,0,960420.8602,25.0,46.0,#N/A
9270691,19/12/20 12:56:26,28.233,Devices!A2:F2,4,24.559,80531,0,960438.9671,25.0,46.0,#N/A
9270700,19/12/20 12:56:27,28.249,Devices!A2:F2,4,24.557,80541,0,960440.843,25.0,46.0,#N/A
9270706,19/12/20 12:56:28,28.265,Devices!A2:F2,4,24.56,80533,0,960439.4707,25.0,46.0,#N/A
9270713,19/12/20 12:56:29,28.282,Devices!A2:F2,4,24.559,80527,0,960441.7737,25.0,46.0,#N/A
9270722,19/12/20 12:56:30,28.299,Devices!A2:F2,4,24.562,80535,0,960460.4093,25.0,46.0,#N/A
9270729,19/12/20 12:56:31,28.315,Devices!A2:F2,4,24.56,80531,0,960414.0797,25.0,46.0,#N/A
9270738,19/12/20 12:56:32,28.332,Devices!A2:F2,4,24.558,80537,0,960402.0157,25.0,46.0,#N/A
9270746,19/12/20 12:56:33,28.349,Devices!A2:F2,4,24.56,80532,0,960427.1797,25.0,46.0,#N/A
9270755,19/12/20 12:56:34,28.366,Devices!A2:F2,4,24.559,80533,0,960398.403,25.0,46.0,#N/A
9270761,19/12/20 12:56:35,28.382,Devices!A2:F2,4,24.564,80526,0,960421.9501,25.0,46.0,#N/A
9270770,19/12/20 12:56:36,28.399,Devices!A2:F2,4,24.563,80535,0,960396.9067,25.0,46.0,#N/A
9270778,19/12/20 12:56:37,28.416,Devices!A2:F2,4,24.558,80532,0,960435.5042,25.0,46.0,#N/A
9270789,19/12/20 12:56:38,28.433,Devices!A2:F2,4,24.558,80532,0,960409.1149,25.0,46.0,#N/A
9270794,19/12/20 12:56:39,28.449,Devices!A2:F2,4,24.559,80523,0,960392.7323,25.0,46.0,#N/A
9270802,19/12/20 12:56:40,28.466,Devices!A2:F2,4,24.563,80524,0,960439.0991,25.0,46.0,#N/A
9270810,19/12/20 12:56:41,28.483,Devices!A2:F2,4,24.555,80527,0,960426.0713,25.0,46.0,#N/A
9270819,19/12/20 12:56:42,28.499,Devices!A2:F2,4,24.556,80525,0,960398.4437,25.0,46.0,#N/A
9270825,19/12/20 12:56:43,28.515,Devices!A2:F2,4,24.557,80530,0,960436.5301,25.0,46.0,#N/A
9270834,19/12/20 12:56:44,28.532,Devices!A2:F2,4,24.558,80523,0,960436.2675,25.0,46.0,#N/A
9270843,19/12/20 12:56:45,28.549,Devices!A2:F2,4,24.556,80527,0,960438.392,25.0,46.0,#N/A
9270853,19/12/20 12:56:46,28.566,Devices!A2:F2,4,24.562,80527,0,960407.066,25.0,46.0,#N/A
9270857,19/12/20 12:56:47,28.582,Devices!A2:F2,4,24.557,80524,0,960418.1207,25.0,46.0,#N/A
9270866,19/12/20 12:56:48,28.599,Devices!A2:F2,4,24.562,80523,0,960399.7529,25.0,46.0,#N/A
9270880,19/12/20 12:56:49,28.616,Devices!A2:F2,4,24.56,80524,0,960411.1823,25.0,46.0,#N/A
9270882,19/12/20 12:56:50,28.633,Devices!A2:F2,4,24.558,80522,0,960373.2566,25.0,46.0,#N/A
9270889,19/12/20 12:56:51,28.649,Devices!A2:F2,4,24.559,80516,0,960372.0816,25.0,46.0,#N/A
9270898,19/12/20 12:56:52,28.666,Devices!A2:F2,4,24.561,80520,0,960373.729,25.0,46.0,#N/A
9270907,19/12/20 12:56:53,28.682,Devices!A2:F2,4,24.558,80524,0,960404.4954,25.0,46.0,#N/A
9270920,19/12/20 12:56:54,28.699,Devices!A2:F2,4,24.56,80522,0,960366.0076,25.0,46.0,#N/A
9270925,19/12/20 12:56:55,28.715,Devices!A2:F2,4,24.562,80521,0,960372.5202,25.0,46.0,#N/A
9270934,19/12/20 12:56:56,28.732,Devices!A2:F2,4,24.56,80524,0,960372.9384,25.0,46.0,#N/A
9270941,19/12/20 12:56:57,28.749,Devices!A2:F2,4,24.557,80519,0,960371.0684,25.0,46.0,#N/A
9270946,19/12/20 12:56:58,28.766,Devices!A2:F2,4,24.56,80526,0,960403.2276,25.0,46.0,#N/A
9270953,19/12/20 12:56:59,28.782,Devices!A2:F2,4,24.559,80523,0,960363.6411,25.0,46.0,#N/A
9270963,19/12/20 12:57:00,28.799,Devices!A2:F2,4,24.56,80528,0,960336.9912,25.0,46.0,#N/A
9270972,19/12/20 12:57:01,28.816,Devices!A2:F2,4,24.556,80517,0,960404.3517,25.0,46.0,#N/A
9270980,19/12/20 12:57:02,28.833,Devices!A2:F2,4,24.56,80522,0,960397.3884,25.0,46.0,#N/A
