Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9267617,12:50:02,21.832,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.743,µmol/L,10.196,°C,1029,hPa,Humid,35,16
9267627,12:50:03,21.849,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.637,µmol/L,10.205,°C,1029,hPa,Humid,35,16
9267635,12:50:04,21.866,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.557,µmol/L,10.21,°C,1029,hPa,Humid,35,16
9267645,12:50:05,21.883,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.714,µmol/L,10.185,°C,1029,hPa,Humid,35,16
9267649,12:50:06,21.899,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.784,µmol/L,10.186,°C,1029,hPa,Humid,35,16
9267658,12:50:07,21.915,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.581,µmol/L,10.202,°C,1029,hPa,Humid,35,16
9267669,12:50:08,21.932,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.616,µmol/L,10.213,°C,1029,hPa,Humid,35,16
9267677,12:50:09,21.949,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.542,µmol/L,10.215,°C,1029,hPa,Humid,35,16
9267681,12:50:10,21.965,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.571,µmol/L,10.214,°C,1029,hPa,Humid,35,16
9267689,12:50:11,21.982,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.711,µmol/L,10.2,°C,1029,hPa,Humid,35,16
9267699,12:50:12,21.999,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.621,µmol/L,10.207,°C,1029,hPa,Humid,35,16
9267709,12:50:13,22.016,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.523,µmol/L,10.215,°C,1029,hPa,Humid,35,16
9267713,12:50:14,22.032,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.852,µmol/L,10.184,°C,1029,hPa,Humid,35,16
9267721,12:50:15,22.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.721,µmol/L,10.192,°C,1029,hPa,Humid,35,16
9267733,12:50:16,22.066,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.859,µmol/L,10.186,°C,1029,hPa,Humid,35,16
9267741,12:50:17,22.083,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.545,µmol/L,10.21,°C,1029,hPa,Humid,35,16
9267749,12:50:18,22.099,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.648,µmol/L,10.208,°C,1029,hPa,Humid,35,16
9267753,12:50:19,22.115,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.58,µmol/L,10.208,°C,1029,hPa,Humid,35,16
9267768,12:50:20,22.132,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.607,µmol/L,10.202,°C,1029,hPa,Humid,35,16
9267775,12:50:21,22.149,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.569,µmol/L,10.211,°C,1029,hPa,Humid,35,16
9267779,12:50:22,22.166,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.44,µmol/L,10.226,°C,1029,hPa,Humid,35,16
9267788,12:50:23,22.182,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.616,µmol/L,10.203,°C,1029,hPa,Humid,35,16
9267797,12:50:24,22.199,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.536,µmol/L,10.203,°C,1029,hPa,Humid,35,16
9267808,12:50:25,22.216,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.683,µmol/L,10.197,°C,1029,hPa,Humid,35,16
9267812,12:50:26,22.233,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.71,µmol/L,10.198,°C,1029,hPa,Humid,35,16
9267821,12:50:27,22.249,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.463,µmol/L,10.22,°C,1029,hPa,Humid,35,16
9267829,12:50:28,22.266,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.513,µmol/L,10.219,°C,1029,hPa,Humid,35,16
9267840,12:50:29,22.283,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.754,µmol/L,10.195,°C,1029,hPa,Humid,35,16
9267844,12:50:30,22.299,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.563,µmol/L,10.205,°C,1029,hPa,Humid,35,16
9267851,12:50:31,22.315,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.643,µmol/L,10.197,°C,1029,hPa,Humid,35,16
9267863,12:50:32,22.332,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.695,µmol/L,10.2,°C,1029,hPa,Humid,35,16
9267871,12:50:33,22.349,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.66,µmol/L,10.197,°C,1029,hPa,Humid,35,16
9267874,12:50:34,22.365,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.585,µmol/L,10.187,°C,1029,hPa,Humid,35,16
9267882,12:50:35,22.382,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.622,µmol/L,10.202,°C,1029,hPa,Humid,35,16
9267894,12:50:36,22.399,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.592,µmol/L,10.204,°C,1029,hPa,Humid,35,16
9267903,12:50:37,22.416,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.7,µmol/L,10.204,°C,1029,hPa,Humid,35,16
9267910,12:50:38,22.433,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.577,µmol/L,10.208,°C,1029,hPa,Humid,35,16
9267913,12:50:39,22.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.56,µmol/L,10.203,°C,1029,hPa,Humid,35,16
9267924,12:50:40,22.466,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.454,µmol/L,10.212,°C,1029,hPa,Humid,35,16
9267935,12:50:41,22.482,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.606,µmol/L,10.202,°C,1029,hPa,Humid,35,16
9267942,12:50:42,22.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.743,µmol/L,10.189,°C,1029,hPa,Humid,35,16
9267948,12:50:43,22.515,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.823,µmol/L,10.191,°C,1029,hPa,Humid,35,16
9267957,12:50:44,22.532,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.621,µmol/L,10.202,°C,1029,hPa,Humid,35,16
9267967,12:50:45,22.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.582,µmol/L,10.205,°C,1029,hPa,Humid,35,16
9267969,12:50:46,22.565,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.637,µmol/L,10.205,°C,1029,hPa,Humid,35,16
9267978,12:50:47,22.582,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.596,µmol/L,10.196,°C,1029,hPa,Humid,35,16
9267986,12:50:48,22.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.745,µmol/L,10.191,°C,1029,hPa,Humid,35,16
9267999,12:50:49,22.616,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.648,µmol/L,10.196,°C,1029,hPa,Humid,35,16
9268001,12:50:50,22.632,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.643,µmol/L,10.202,°C,1029,hPa,Humid,35,16
9268010,12:50:51,22.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.619,µmol/L,10.207,°C,1029,hPa,Humid,35,16
9268020,12:50:52,22.666,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.68,µmol/L,10.194,°C,1029,hPa,Humid,35,16
9268031,12:50:53,22.682,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.771,µmol/L,10.19,°C,1029,hPa,Humid,35,16
9268039,12:50:54,22.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.79,µmol/L,10.18,°C,1029,hPa,Humid,35,16
9268045,12:50:55,22.715,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.499,µmol/L,10.216,°C,1029,hPa,Humid,35,16
9268049,12:50:56,22.732,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.534,µmol/L,10.206,°C,1029,hPa,Humid,35,16
9268063,12:50:57,22.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.711,µmol/L,10.195,°C,1029,hPa,Humid,35,16
9268068,12:50:58,22.766,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.557,µmol/L,10.206,°C,1029,hPa,Humid,35,16
9268075,12:50:59,22.782,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.667,µmol/L,10.199,°C,1029,hPa,Humid,35,16
9268082,12:51:00,22.799,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.491,µmol/L,10.209,°C,1029,hPa,Humid,35,16
9268094,12:51:01,22.816,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.605,µmol/L,10.204,°C,1029,hPa,Humid,35,16
9268102,12:51:02,22.832,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.595,µmol/L,10.196,°C,1029,hPa,Humid,35,16
9268110,12:51:03,22.849,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.622,µmol/L,10.202,°C,1029,hPa,Humid,35,16
9268114,12:51:04,22.865,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.632,µmol/L,10.206,°C,1029,hPa,Humid,35,16
9268124,12:51:05,22.882,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.677,µmol/L,10.197,°C,1029,hPa,Humid,35,16
9268135,12:51:06,22.899,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.502,µmol/L,10.222,°C,1029,hPa,Humid,35,16
9268142,12:51:07,22.916,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.533,µmol/L,10.206,°C,1029,hPa,Humid,35,16
9268145,12:51:08,22.932,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.643,µmol/L,10.194,°C,1029,hPa,Humid,35,16
9268156,12:51:09,22.949,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.651,µmol/L,10.196,°C,1029,hPa,Humid,35,16
9268166,12:51:10,22.966,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.641,µmol/L,10.192,°C,1029,hPa,Humid,35,16
9268175,12:51:11,22.983,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.589,µmol/L,10.201,°C,1029,hPa,Humid,35,16
9268184,12:51:12,22.999,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.578,µmol/L,10.203,°C,1029,hPa,Humid,35,16
9268186,12:51:13,23.015,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.471,µmol/L,10.205,°C,1029,hPa,Humid,35,16
9268199,12:51:14,23.032,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.469,µmol/L,10.222,°C,1029,hPa,Humid,35,16
9268207,12:51:15,23.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.495,µmol/L,10.209,°C,1029,hPa,Humid,35,16
9268214,12:51:16,23.066,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.475,µmol/L,10.209,°C,1029,hPa,Humid,35,16
9268218,12:51:17,23.082,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.572,µmol/L,10.206,°C,1029,hPa,Humid,35,16
9268229,12:51:18,23.099,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.421,µmol/L,10.218,°C,1029,hPa,Humid,35,16
9268238,12:51:19,23.116,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.484,µmol/L,10.21,°C,1029,hPa,Humid,35,16
9268248,12:51:20,23.132,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.42,µmol/L,10.214,°C,1029,hPa,Humid,35,16
9268256,12:51:21,23.149,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.491,µmol/L,10.214,°C,1029,hPa,Humid,35,16
9268260,12:51:22,23.165,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.484,µmol/L,10.203,°C,1029,hPa,Humid,35,16
9268270,12:51:23,23.182,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.665,µmol/L,10.199,°C,1029,hPa,Humid,35,16
9268278,12:51:24,23.199,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.512,µmol/L,10.204,°C,1029,hPa,Humid,35,16
9268286,12:51:25,23.216,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.639,µmol/L,10.197,°C,1029,hPa,Humid,35,16
9268292,12:51:26,23.232,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.522,µmol/L,10.205,°C,1029,hPa,Humid,35,16
9268303,12:51:27,23.249,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.537,µmol/L,10.208,°C,1029,hPa,Humid,35,16
9268311,12:51:28,23.266,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.423,µmol/L,10.216,°C,1029,hPa,Humid,35,16
9268319,12:51:29,23.283,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.514,µmol/L,10.211,°C,1029,hPa,Humid,35,16
9268326,12:51:30,23.299,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.337,µmol/L,10.222,°C,1029,hPa,Humid,35,16
9268334,12:51:31,23.316,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.458,µmol/L,10.204,°C,1029,hPa,Humid,35,16
9268342,12:51:32,23.332,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.475,µmol/L,10.211,°C,1029,hPa,Humid,35,16
9268351,12:51:33,23.349,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.675,µmol/L,10.195,°C,1029,hPa,Humid,35,16
9268358,12:51:34,23.365,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.407,µmol/L,10.213,°C,1029,hPa,Humid,35,16
9268365,12:51:35,23.382,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.381,µmol/L,10.224,°C,1029,hPa,Humid,35,16
9268375,12:51:36,23.399,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.485,µmol/L,10.21,°C,1029,hPa,Humid,35,16
9268384,12:51:37,23.416,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.417,µmol/L,10.224,°C,1029,hPa,Humid,35,16
9268386,12:51:38,23.432,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.528,µmol/L,10.212,°C,1029,hPa,Humid,35,16
9268399,12:51:39,23.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.344,µmol/L,10.221,°C,1029,hPa,Humid,35,16
9268406,12:51:40,23.466,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.374,µmol/L,10.222,°C,1029,hPa,Humid,35,16
9268415,12:51:41,23.482,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.293,µmol/L,10.218,°C,1029,hPa,Humid,35,16
9268424,12:51:42,23.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.419,µmol/L,10.221,°C,1029,hPa,Humid,35,16
9268429,12:51:43,23.515,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.259,µmol/L,10.232,°C,1029,hPa,Humid,35,16
9268439,12:51:44,23.532,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.34,µmol/L,10.227,°C,1029,hPa,Humid,35,16
9268448,12:51:45,23.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.348,µmol/L,10.223,°C,1029,hPa,Humid,35,16
9268456,12:51:46,23.566,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.347,µmol/L,10.218,°C,1029,hPa,Humid,35,16
9268460,12:51:47,23.582,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.403,µmol/L,10.213,°C,1029,hPa,Humid,35,16
9268470,12:51:48,23.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.525,µmol/L,10.212,°C,1029,hPa,Humid,35,16
9268479,12:51:49,23.616,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.445,µmol/L,10.213,°C,1029,hPa,Humid,35,16
9268488,12:51:50,23.632,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.422,µmol/L,10.209,°C,1029,hPa,Humid,35,16
9268496,12:51:51,23.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.467,µmol/L,10.208,°C,1029,hPa,Humid,35,16
9268501,12:51:52,23.665,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.44,µmol/L,10.209,°C,1029,hPa,Humid,35,16
9268510,12:51:53,23.682,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.374,µmol/L,10.222,°C,1029,hPa,Humid,35,16
9268519,12:51:54,23.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.388,µmol/L,10.22,°C,1029,hPa,Humid,35,16
9268527,12:51:55,23.716,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.328,µmol/L,10.226,°C,1029,hPa,Humid,35,16
9268531,12:51:56,23.732,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.372,µmol/L,10.225,°C,1029,hPa,Humid,35,16
9268540,12:51:57,23.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.459,µmol/L,10.216,°C,1029,hPa,Humid,35,16
9268550,12:51:58,23.766,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.389,µmol/L,10.225,°C,1029,hPa,Humid,35,16
9268559,12:51:59,23.783,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.429,µmol/L,10.227,°C,1029,hPa,Humid,35,16
9268562,12:52:00,23.799,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.26,µmol/L,10.235,°C,1029,hPa,Humid,35,16
9268572,12:52:01,23.815,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.344,µmol/L,10.221,°C,1029,hPa,Humid,35,16
9268582,12:52:02,23.832,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.453,µmol/L,10.209,°C,1029,hPa,Humid,35,16
9268590,12:52:03,23.849,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.403,µmol/L,10.216,°C,1029,hPa,Humid,35,16
9268594,12:52:04,23.865,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.304,µmol/L,10.229,°C,1029,hPa,Humid,35,16
9268604,12:52:05,23.882,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.286,µmol/L,10.231,°C,1029,hPa,Humid,35,16
9268613,12:52:06,23.899,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.409,µmol/L,10.215,°C,1029,hPa,Humid,35,16
9268622,12:52:07,23.916,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.505,µmol/L,10.2,°C,1029,hPa,Humid,35,16
9268631,12:52:08,23.933,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.487,µmol/L,10.202,°C,1029,hPa,Humid,35,16
9268636,12:52:09,23.949,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.53,µmol/L,10.204,°C,1029,hPa,Humid,35,16
9268644,12:52:10,23.966,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.53,µmol/L,10.204,°C,1029,hPa,Humid,35,16
9268655,12:52:11,23.982,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.443,µmol/L,10.208,°C,1029,hPa,Humid,35,16
9268663,12:52:12,23.999,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.524,µmol/L,10.212,°C,1029,hPa,Humid,35,16
9268672,12:52:13,24.016,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.254,µmol/L,10.226,°C,1029,hPa,Humid,35,16
9268677,12:52:14,24.032,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.252,µmol/L,10.233,°C,1029,hPa,Humid,35,16
9268687,12:52:15,24.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.438,µmol/L,10.209,°C,1029,hPa,Humid,35,16
9268695,12:52:16,24.066,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.396,µmol/L,10.219,°C,1029,hPa,Humid,35,16
9268703,12:52:17,24.083,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.336,µmol/L,10.222,°C,1029,hPa,Humid,35,16
9268708,12:52:18,24.099,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.433,µmol/L,10.212,°C,1029,hPa,Humid,35,16
9268716,12:52:19,24.115,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.464,µmol/L,10.208,°C,1029,hPa,Humid,35,16
9268726,12:52:20,24.132,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.416,µmol/L,10.209,°C,1029,hPa,Humid,35,16
9268733,12:52:21,24.149,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.284,µmol/L,10.227,°C,1029,hPa,Humid,35,16
9268738,12:52:22,24.165,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.299,µmol/L,10.225,°C,1029,hPa,Humid,35,16
9268748,12:52:23,24.182,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.198,µmol/L,10.233,°C,1029,hPa,Humid,35,16
9268757,12:52:24,24.199,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.447,µmol/L,10.215,°C,1029,hPa,Humid,35,16
9268764,12:52:25,24.216,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.476,µmol/L,10.211,°C,1029,hPa,Humid,35,16
