Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9275169,19/12/20 13:07:48,39.706,Devices!A2:F2,2,23.083,70986,0,336441.9345,28.0,54.0,#N/A
9275177,19/12/20 13:07:49,39.723,Devices!A2:F2,2,23.084,70986,0,336446.3731,28.0,54.0,#N/A
9275186,19/12/20 13:07:50,39.740,Devices!A2:F2,2,23.084,70988,0,336447.0968,28.0,54.0,#N/A
9275191,19/12/20 13:07:51,39.756,Devices!A2:F2,2,23.087,70990,0,336437.3237,28.0,54.0,#N/A
9275200,19/12/20 13:07:52,39.773,Devices!A2:F2,2,23.083,70984,0,336445.756,28.0,54.0,#N/A
9275209,19/12/20 13:07:53,39.789,Devices!A2:F2,2,23.083,70985,0,336426.0404,28.0,54.0,#N/A
9275218,19/12/20 13:07:54,39.806,Devices!A2:F2,2,23.087,70986,0,336427.7753,28.0,54.0,#N/A
9275221,19/12/20 13:07:55,39.822,Devices!A2:F2,2,23.083,70983,0,336415.148,28.0,54.0,#N/A
9275234,19/12/20 13:07:56,39.839,Devices!A2:F2,2,23.087,70980,0,336414.7744,28.0,54.0,#N/A
9275241,19/12/20 13:07:57,39.856,Devices!A2:F2,2,23.086,70984,0,336417.4438,28.0,54.0,#N/A
9275250,19/12/20 13:07:58,39.873,Devices!A2:F2,2,23.079,70980,0,336419.1023,28.0,54.0,#N/A
9275254,19/12/20 13:07:59,39.890,Devices!A2:F2,2,23.082,70974,0,336412.2082,28.0,54.0,#N/A
9275260,19/12/20 13:08:00,39.906,Devices!A2:F2,2,23.089,70977,0,336409.4977,28.0,54.0,#N/A
9275268,19/12/20 13:08:01,39.923,Devices!A2:F2,2,23.081,70976,0,336407.0054,28.0,54.0,#N/A
9275276,19/12/20 13:08:02,39.939,Devices!A2:F2,2,23.084,70977,0,336414.8833,28.0,54.0,#N/A
9275285,19/12/20 13:08:03,39.956,Devices!A2:F2,2,23.084,70971,0,336397.5153,28.0,54.0,#N/A
9275293,19/12/20 13:08:04,39.973,Devices!A2:F2,2,23.086,70981,0,336402.4206,28.0,54.0,#N/A
9275301,19/12/20 13:08:05,39.989,Devices!A2:F2,2,23.085,70981,0,336401.7739,28.0,54.0,#N/A
9275311,19/12/20 13:08:06,40.006,Devices!A2:F2,2,23.08,70977,0,336395.8358,28.0,54.0,#N/A
9275318,19/12/20 13:08:07,40.023,Devices!A2:F2,2,23.087,70977,0,336395.3226,28.0,54.0,#N/A
9275327,19/12/20 13:08:08,40.040,Devices!A2:F2,2,23.084,70974,0,336398.5011,28.0,54.0,#N/A
9275332,19/12/20 13:08:09,40.056,Devices!A2:F2,2,23.085,70974,0,336389.4869,28.0,54.0,#N/A
9275345,19/12/20 13:08:10,40.073,Devices!A2:F2,2,23.082,70972,0,336382.5774,28.0,54.0,#N/A
9275352,19/12/20 13:08:11,40.089,Devices!A2:F2,2,23.078,70979,0,336382.9851,28.0,54.0,#N/A
9275359,19/12/20 13:08:12,40.106,Devices!A2:F2,2,23.085,70971,0,336384.5781,28.0,54.0,#N/A
9275365,19/12/20 13:08:13,40.123,Devices!A2:F2,2,23.088,70971,0,336385.7239,28.0,54.0,#N/A
9275373,19/12/20 13:08:14,40.139,Devices!A2:F2,2,23.082,70970,0,336381.5097,28.0,54.0,#N/A
9275382,19/12/20 13:08:15,40.156,Devices!A2:F2,2,23.083,70974,0,336390.3869,28.0,54.0,#N/A
9275391,19/12/20 13:08:16,40.173,Devices!A2:F2,2,23.082,70968,0,336385.9453,28.0,54.0,#N/A
9275396,19/12/20 13:08:17,40.189,Devices!A2:F2,2,23.09,70963,0,336381.419,28.0,54.0,#N/A
9275406,19/12/20 13:08:18,40.206,Devices!A2:F2,2,23.084,70970,0,336370.5746,28.0,54.0,#N/A
9275416,19/12/20 13:08:19,40.223,Devices!A2:F2,2,23.086,70965,0,336374.7587,28.0,54.0,#N/A
9275420,19/12/20 13:08:20,40.239,Devices!A2:F2,2,23.086,70963,0,336361.9932,28.0,54.0,#N/A
9275429,19/12/20 13:08:21,40.256,Devices!A2:F2,2,23.081,70968,0,336371.1884,28.0,54.0,#N/A
9275436,19/12/20 13:08:22,40.273,Devices!A2:F2,2,23.086,70970,0,336374.6871,28.0,54.0,#N/A
9275446,19/12/20 13:08:23,40.290,Devices!A2:F2,2,23.085,70973,0,336376.9127,28.0,54.0,#N/A
9275456,19/12/20 13:08:24,40.306,Devices!A2:F2,2,23.084,70965,0,336361.9636,28.0,54.0,#N/A
9275460,19/12/20 13:08:25,40.322,Devices!A2:F2,2,23.084,70966,0,336358.1059,28.0,54.0,#N/A
9275468,19/12/20 13:08:26,40.339,Devices!A2:F2,2,23.088,70967,0,336356.9978,28.0,54.0,#N/A
9275478,19/12/20 13:08:27,40.356,Devices!A2:F2,2,23.082,70962,0,336361.0042,28.0,54.0,#N/A
9275484,19/12/20 13:08:28,40.372,Devices!A2:F2,2,23.084,70962,0,336357.3822,28.0,54.0,#N/A
9275492,19/12/20 13:08:29,40.389,Devices!A2:F2,2,23.083,70971,0,336357.4891,28.0,54.0,#N/A
9275501,19/12/20 13:08:30,40.406,Devices!A2:F2,2,23.084,70968,0,336352.587,28.0,54.0,#N/A
9275509,19/12/20 13:08:31,40.423,Devices!A2:F2,2,23.081,70969,0,336359.257,28.0,54.0,#N/A
9275516,19/12/20 13:08:32,40.439,Devices!A2:F2,2,23.086,70969,0,336345.1788,28.0,54.0,#N/A
9275525,19/12/20 13:08:33,40.456,Devices!A2:F2,2,23.081,70962,0,336349.3168,28.0,54.0,#N/A
9275533,19/12/20 13:08:34,40.473,Devices!A2:F2,2,23.084,70972,0,336354.1326,28.0,54.0,#N/A
9275541,19/12/20 13:08:35,40.490,Devices!A2:F2,2,23.088,70965,0,336351.1391,28.0,54.0,#N/A
9275550,19/12/20 13:08:36,40.506,Devices!A2:F2,2,23.086,70964,0,336341.035,28.0,54.0,#N/A
9275556,19/12/20 13:08:37,40.523,Devices!A2:F2,2,23.081,70965,0,336333.476,28.0,54.0,#N/A
9275566,19/12/20 13:08:38,40.539,Devices!A2:F2,2,23.077,70971,0,336339.5652,28.0,54.0,#N/A
9275574,19/12/20 13:08:39,40.556,Devices!A2:F2,2,23.085,70962,0,336347.1634,28.0,54.0,#N/A
9275584,19/12/20 13:08:40,40.573,Devices!A2:F2,2,23.082,70961,0,336350.6775,28.0,54.0,#N/A
9275589,19/12/20 13:08:41,40.589,Devices!A2:F2,2,23.086,70963,0,336335.3491,28.0,54.0,#N/A
9275599,19/12/20 13:08:42,40.606,Devices!A2:F2,2,23.083,70960,0,336349.7513,28.0,54.0,#N/A
9275606,19/12/20 13:08:43,40.623,Devices!A2:F2,2,23.082,70959,0,336341.9284,28.0,54.0,#N/A
9275615,19/12/20 13:08:44,40.640,Devices!A2:F2,2,23.081,70962,0,336337.476,28.0,54.0,#N/A
9275620,19/12/20 13:08:45,40.656,Devices!A2:F2,2,23.084,70964,0,336333.1065,28.0,54.0,#N/A
9275630,19/12/20 13:08:46,40.673,Devices!A2:F2,2,23.085,70958,0,336330.9798,28.0,54.0,#N/A
9275638,19/12/20 13:08:47,40.690,Devices!A2:F2,2,23.086,70964,0,336329.4001,28.0,54.0,#N/A
9275650,19/12/20 13:08:48,40.706,Devices!A2:F2,2,23.082,70959,0,336335.1628,28.0,54.0,#N/A
9275653,19/12/20 13:08:49,40.722,Devices!A2:F2,2,23.087,70956,0,336335.0202,28.0,54.0,#N/A
9275662,19/12/20 13:08:50,40.739,Devices!A2:F2,2,23.085,70960,0,336332.719,28.0,54.0,#N/A
9275670,19/12/20 13:08:51,40.756,Devices!A2:F2,2,23.082,70957,0,336322.6328,28.0,54.0,#N/A
9275680,19/12/20 13:08:52,40.773,Devices!A2:F2,2,23.078,70961,0,336326.8762,28.0,54.0,#N/A
9275684,19/12/20 13:08:53,40.789,Devices!A2:F2,2,23.08,70958,0,336340.3769,28.0,54.0,#N/A
9275692,19/12/20 13:08:54,40.806,Devices!A2:F2,2,23.084,70964,0,336346.809,28.0,54.0,#N/A
9275702,19/12/20 13:08:55,40.823,Devices!A2:F2,2,23.083,70969,0,336333.9352,28.0,54.0,#N/A
9275712,19/12/20 13:08:56,40.840,Devices!A2:F2,2,23.081,70960,0,336331.1023,28.0,54.0,#N/A
9275721,19/12/20 13:08:57,40.856,Devices!A2:F2,2,23.085,70961,0,336334.503,28.0,54.0,#N/A
9275724,19/12/20 13:08:58,40.872,Devices!A2:F2,2,23.08,70958,0,336321.5823,28.0,54.0,#N/A
9275734,19/12/20 13:08:59,40.889,Devices!A2:F2,2,23.084,70960,0,336321.6439,28.0,54.0,#N/A
9275743,19/12/20 13:09:00,40.906,Devices!A2:F2,2,23.084,70963,0,336334.6035,28.0,54.0,#N/A
9275753,19/12/20 13:09:01,40.923,Devices!A2:F2,2,23.085,70963,0,336329.7265,28.0,54.0,#N/A
9275757,19/12/20 13:09:02,40.939,Devices!A2:F2,2,23.078,70960,0,336325.1994,28.0,54.0,#N/A
9275766,19/12/20 13:09:03,40.956,Devices!A2:F2,2,23.083,70950,0,336320.3495,28.0,54.0,#N/A
9275776,19/12/20 13:09:04,40.973,Devices!A2:F2,2,23.085,70957,0,336331.641,28.0,54.0,#N/A
9275787,19/12/20 13:09:05,40.990,Devices!A2:F2,2,23.089,70953,0,336315.6871,28.0,54.0,#N/A
9275788,19/12/20 13:09:06,41.006,Devices!A2:F2,2,23.083,70964,0,336323.9911,28.0,54.0,#N/A
9275796,19/12/20 13:09:07,41.023,Devices!A2:F2,2,23.079,70954,0,336317.6519,28.0,54.0,#N/A
9275806,19/12/20 13:09:08,41.040,Devices!A2:F2,2,23.088,70957,0,336326.6846,28.0,54.0,#N/A
9275818,19/12/20 13:09:09,41.056,Devices!A2:F2,2,23.082,70956,0,336320.2153,28.0,54.0,#N/A
9275825,19/12/20 13:09:10,41.073,Devices!A2:F2,2,23.079,70955,0,336312.0739,28.0,54.0,#N/A
9275835,19/12/20 13:09:11,41.090,Devices!A2:F2,2,23.086,70956,0,336317.6239,28.0,54.0,#N/A
9275843,19/12/20 13:09:12,41.106,Devices!A2:F2,2,23.085,70958,0,336316.8982,28.0,54.0,#N/A
9275850,19/12/20 13:09:13,41.122,Devices!A2:F2,2,23.086,70954,0,336305.1301,28.0,54.0,#N/A
9275858,19/12/20 13:09:14,41.139,Devices!A2:F2,2,23.08,70955,0,336317.5142,28.0,54.0,#N/A
9275867,19/12/20 13:09:15,41.156,Devices!A2:F2,2,23.08,70957,0,336308.3201,28.0,54.0,#N/A
9275871,19/12/20 13:09:16,41.173,Devices!A2:F2,2,23.078,70948,0,336300.5608,28.0,54.0,#N/A
9275877,19/12/20 13:09:17,41.189,Devices!A2:F2,2,23.082,70955,0,336293.0895,28.0,54.0,#N/A
9275890,19/12/20 13:09:18,41.206,Devices!A2:F2,2,23.08,70954,0,336306.1968,28.0,54.0,#N/A
9275899,19/12/20 13:09:19,41.223,Devices!A2:F2,2,23.08,70956,0,336299.6763,28.0,54.0,#N/A
9275907,19/12/20 13:09:20,41.240,Devices!A2:F2,2,23.082,70956,0,336307.099,28.0,54.0,#N/A
9275908,19/12/20 13:09:21,41.256,Devices!A2:F2,2,23.084,70949,0,336299.767,28.0,54.0,#N/A
9275922,19/12/20 13:09:22,41.273,Devices!A2:F2,2,23.084,70952,0,336309.5957,28.0,54.0,#N/A
9275931,19/12/20 13:09:23,41.289,Devices!A2:F2,2,23.081,70951,0,336306.9885,28.0,54.0,#N/A
9275939,19/12/20 13:09:24,41.306,Devices!A2:F2,2,23.085,70951,0,336299.1998,28.0,54.0,#N/A
9275947,19/12/20 13:09:25,41.323,Devices!A2:F2,2,23.08,70957,0,336295.1597,28.0,54.0,#N/A
9275954,19/12/20 13:09:26,41.339,Devices!A2:F2,2,23.084,70952,0,336282.0165,28.0,54.0,#N/A
9275957,19/12/20 13:09:27,41.356,Devices!A2:F2,2,23.082,70950,0,336293.5885,28.0,54.0,#N/A
9275971,19/12/20 13:09:28,41.373,Devices!A2:F2,2,23.083,70952,0,336286.6586,28.0,54.0,#N/A
9275975,19/12/20 13:09:29,41.389,Devices!A2:F2,2,23.08,70953,0,336288.6531,28.0,54.0,#N/A
9275986,19/12/20 13:09:30,41.406,Devices!A2:F2,2,23.084,70957,0,336305.3223,28.0,54.0,#N/A
9275994,19/12/20 13:09:31,41.423,Devices!A2:F2,2,23.08,70955,0,336302.0629,28.0,54.0,#N/A
9276001,19/12/20 13:09:32,41.440,Devices!A2:F2,2,23.083,70953,0,336283.1695,28.0,54.0,#N/A
9276008,19/12/20 13:09:33,41.456,Devices!A2:F2,2,23.079,70947,0,336284.1853,28.0,54.0,#N/A
9276019,19/12/20 13:09:34,41.473,Devices!A2:F2,2,23.081,70949,0,336269.7946,28.0,54.0,#N/A
9276026,19/12/20 13:09:35,41.490,Devices!A2:F2,2,23.079,70950,0,336282.0841,28.0,54.0,#N/A
9276035,19/12/20 13:09:36,41.506,Devices!A2:F2,2,23.082,70952,0,336288.6463,28.0,54.0,#N/A
9276043,19/12/20 13:09:37,41.522,Devices!A2:F2,2,23.084,70948,0,336285.7661,28.0,54.0,#N/A
9276051,19/12/20 13:09:38,41.539,Devices!A2:F2,2,23.084,70949,0,336279.9277,28.0,54.0,#N/A
9276058,19/12/20 13:09:39,41.556,Devices!A2:F2,2,23.08,70953,0,336285.9869,28.0,54.0,#N/A
9276067,19/12/20 13:09:40,41.573,Devices!A2:F2,2,23.081,70954,0,336285.125,28.0,54.0,#N/A
9276073,19/12/20 13:09:41,41.589,Devices!A2:F2,2,23.079,70954,0,336290.2248,28.0,54.0,#N/A
9276081,19/12/20 13:09:42,41.606,Devices!A2:F2,2,23.083,70950,0,336272.8707,28.0,54.0,#N/A
9276088,19/12/20 13:09:43,41.623,Devices!A2:F2,2,23.084,70945,0,336278.0468,28.0,54.0,#N/A
9276098,19/12/20 13:09:44,41.640,Devices!A2:F2,2,23.084,70958,0,336281.6478,28.0,54.0,#N/A
9276102,19/12/20 13:09:45,41.656,Devices!A2:F2,2,23.077,70947,0,336289.0222,28.0,54.0,#N/A
9276113,19/12/20 13:09:46,41.673,Devices!A2:F2,2,23.084,70951,0,336290.9153,28.0,54.0,#N/A
9276120,19/12/20 13:09:47,41.690,Devices!A2:F2,2,23.086,70957,0,336284.7645,28.0,54.0,#N/A
9276125,19/12/20 13:09:48,41.706,Devices!A2:F2,2,23.08,70956,0,336277.6227,28.0,54.0,#N/A
9276133,19/12/20 13:09:49,41.723,Devices!A2:F2,2,23.085,70949,0,336286.1115,28.0,54.0,#N/A
9276140,19/12/20 13:09:50,41.739,Devices!A2:F2,2,23.083,70942,0,336271.545,28.0,54.0,#N/A
9276148,19/12/20 13:09:51,41.756,Devices!A2:F2,2,23.08,70952,0,336266.1931,28.0,54.0,#N/A
9276156,19/12/20 13:09:52,41.773,Devices!A2:F2,2,23.089,70950,0,336282.5877,28.0,54.0,#N/A
9276165,19/12/20 13:09:53,41.790,Devices!A2:F2,2,23.078,70957,0,336272.3559,28.0,54.0,#N/A
9276172,19/12/20 13:09:54,41.806,Devices!A2:F2,2,23.085,70948,0,336273.2083,28.0,54.0,#N/A
9276180,19/12/20 13:09:55,41.823,Devices!A2:F2,2,23.082,70953,0,336273.3872,28.0,54.0,#N/A
9276188,19/12/20 13:09:56,41.839,Devices!A2:F2,2,23.082,70948,0,336267.5097,28.0,54.0,#N/A
9276197,19/12/20 13:09:57,41.856,Devices!A2:F2,2,23.082,70956,0,336287.1631,28.0,54.0,#N/A
9276204,19/12/20 13:09:58,41.873,Devices!A2:F2,2,23.079,70958,0,336275.7339,28.0,54.0,#N/A
9276212,19/12/20 13:09:59,41.889,Devices!A2:F2,2,23.084,70958,0,336275.0815,28.0,54.0,#N/A
9276227,19/12/20 13:10:00,41.906,Devices!A2:F2,2,23.087,70961,0,336272.4707,28.0,54.0,#N/A
9276235,19/12/20 13:10:01,41.923,Devices!A2:F2,2,23.081,70952,0,336280.1364,28.0,54.0,#N/A
9276239,19/12/20 13:10:02,41.939,Devices!A2:F2,2,23.083,70954,0,336282.4194,28.0,54.0,#N/A
9276251,19/12/20 13:10:03,41.956,Devices!A2:F2,2,23.08,70951,0,336276.3367,28.0,54.0,#N/A
9276259,19/12/20 13:10:04,41.973,Devices!A2:F2,2,23.083,70955,0,336270.2929,28.0,54.0,#N/A
9276267,19/12/20 13:10:05,41.990,Devices!A2:F2,2,23.081,70951,0,336265.8082,28.0,54.0,#N/A
9276272,19/12/20 13:10:06,42.006,Devices!A2:F2,2,23.083,70946,0,336263.3282,28.0,54.0,#N/A
9276278,19/12/20 13:10:07,42.023,Devices!A2:F2,2,23.085,70951,0,336253.8641,28.0,54.0,#N/A
9276285,19/12/20 13:10:08,42.040,Devices!A2:F2,2,23.085,70950,0,336259.5977,28.0,54.0,#N/A
9276299,19/12/20 13:10:09,42.056,Devices!A2:F2,2,23.082,70953,0,336259.5631,28.0,54.0,#N/A
9276304,19/12/20 13:10:10,42.072,Devices!A2:F2,2,23.08,70950,0,336241.6582,28.0,54.0,#N/A
9276308,19/12/20 13:10:11,42.089,Devices!A2:F2,2,23.085,70952,0,336242.4925,28.0,54.0,#N/A
9276317,19/12/20 13:10:12,42.106,Devices!A2:F2,2,23.086,70955,0,336245.6391,28.0,54.0,#N/A
9276326,19/12/20 13:10:13,42.123,Devices!A2:F2,2,23.08,70953,0,336258.7704,28.0,54.0,#N/A
9276335,19/12/20 13:10:14,42.140,Devices!A2:F2,2,23.087,70947,0,336259.5906,28.0,54.0,#N/A
9276340,19/12/20 13:10:15,42.156,Devices!A2:F2,2,23.082,70946,0,336243.2628,28.0,54.0,#N/A
9276349,19/12/20 13:10:16,42.173,Devices!A2:F2,2,23.078,70946,0,336234.9764,28.0,54.0,#N/A
9276357,19/12/20 13:10:17,42.190,Devices!A2:F2,2,23.082,70943,0,336243.0613,28.0,54.0,#N/A
9276367,19/12/20 13:10:18,42.206,Devices!A2:F2,2,23.084,70952,0,336238.2782,28.0,54.0,#N/A
9276372,19/12/20 13:10:19,42.222,Devices!A2:F2,2,23.085,70949,0,336247.8103,28.0,54.0,#N/A
9276385,19/12/20 13:10:20,42.239,Devices!A2:F2,2,23.084,70948,0,336250.1715,28.0,54.0,#N/A
9276395,19/12/20 13:10:21,42.256,Devices!A2:F2,2,23.081,70944,0,336248.9846,28.0,54.0,#N/A
9276402,19/12/20 13:10:22,42.273,Devices!A2:F2,2,23.083,70947,0,336250.2826,28.0,54.0,#N/A
9276406,19/12/20 13:10:23,42.289,Devices!A2:F2,2,23.082,70955,0,336246.1332,28.0,54.0,#N/A
9276418,19/12/20 13:10:24,42.306,Devices!A2:F2,2,23.08,70950,0,336244.6696,28.0,54.0,#N/A
9276427,19/12/20 13:10:25,42.323,Devices!A2:F2,2,23.084,70951,0,336240.0246,28.0,54.0,#N/A
9276428,19/12/20 13:10:26,42.339,Devices!A2:F2,2,23.083,70951,0,336221.8395,28.0,54.0,#N/A
9276439,19/12/20 13:10:27,42.356,Devices!A2:F2,2,23.078,70946,0,336238.4381,28.0,54.0,#N/A
9276448,19/12/20 13:10:28,42.373,Devices!A2:F2,2,23.081,70950,0,336250.2331,28.0,54.0,#N/A
9276459,19/12/20 13:10:29,42.390,Devices!A2:F2,2,23.081,70943,0,336238.0461,28.0,54.0,#N/A
9276467,19/12/20 13:10:30,42.407,Devices!A2:F2,2,23.086,70951,0,336248.5156,28.0,54.0,#N/A
9276471,19/12/20 13:10:31,42.423,Devices!A2:F2,2,23.078,70942,0,336238.0105,28.0,54.0,#N/A
9276479,19/12/20 13:10:32,42.439,Devices!A2:F2,2,23.087,70948,0,336231.4973,28.0,54.0,#N/A
9276491,19/12/20 13:10:33,42.456,Devices!A2:F2,2,23.085,70945,0,336240.187,28.0,54.0,#N/A
9276498,19/12/20 13:10:34,42.473,Devices!A2:F2,2,23.085,70946,0,336228.9168,28.0,54.0,#N/A
9276505,19/12/20 13:10:35,42.489,Devices!A2:F2,2,23.076,70946,0,336220.3772,28.0,54.0,#N/A
9276513,19/12/20 13:10:36,42.506,Devices!A2:F2,2,23.084,70944,0,336229.4491,28.0,54.0,#N/A
9276523,19/12/20 13:10:37,42.523,Devices!A2:F2,2,23.088,70947,0,336225.372,28.0,54.0,#N/A
9276530,19/12/20 13:10:38,42.540,Devices!A2:F2,2,23.081,70946,0,336225.8113,28.0,54.0,#N/A
9276533,19/12/20 13:10:39,42.556,Devices!A2:F2,2,23.081,70946,0,336229.9949,28.0,54.0,#N/A
9276544,19/12/20 13:10:40,42.573,Devices!A2:F2,2,23.078,70946,0,336220.3287,28.0,54.0,#N/A
9276552,19/12/20 13:10:41,42.589,Devices!A2:F2,2,23.084,70947,0,336236.8594,28.0,54.0,#N/A
9276562,19/12/20 13:10:42,42.606,Devices!A2:F2,2,23.083,70948,0,336235.0622,28.0,54.0,#N/A
9276571,19/12/20 13:10:43,42.623,Devices!A2:F2,2,23.084,70950,0,336224.6046,28.0,54.0,#N/A
9276572,19/12/20 13:10:44,42.639,Devices!A2:F2,2,23.079,70940,0,336215.8527,28.0,54.0,#N/A
9276581,19/12/20 13:10:45,42.656,Devices!A2:F2,2,23.083,70946,0,336227.5899,28.0,54.0,#N/A
9276588,19/12/20 13:10:46,42.673,Devices!A2:F2,2,23.084,70947,0,336227.2381,28.0,54.0,#N/A
9276598,19/12/20 13:10:47,42.690,Devices!A2:F2,2,23.085,70947,0,336228.571,28.0,54.0,#N/A
9276604,19/12/20 13:10:48,42.706,Devices!A2:F2,2,23.082,70948,0,336210.142,28.0,54.0,#N/A
9276612,19/12/20 13:10:49,42.723,Devices!A2:F2,2,23.084,70945,0,336223.4223,28.0,54.0,#N/A
9276620,19/12/20 13:10:50,42.739,Devices!A2:F2,2,23.081,70948,0,336221.1726,28.0,54.0,#N/A
9276630,19/12/20 13:10:51,42.756,Devices!A2:F2,2,23.082,70943,0,336216.5534,28.0,54.0,#N/A
9276641,19/12/20 13:10:52,42.773,Devices!A2:F2,2,23.084,70947,0,336225.5133,28.0,54.0,#N/A
9276644,19/12/20 13:10:53,42.789,Devices!A2:F2,2,23.085,70949,0,336225.2057,28.0,54.0,#N/A
9276652,19/12/20 13:10:54,42.806,Devices!A2:F2,2,23.078,70943,0,336224.3488,28.0,54.0,#N/A
9276663,19/12/20 13:10:55,42.823,Devices!A2:F2,2,23.084,70938,0,336222.3551,28.0,54.0,#N/A
9276672,19/12/20 13:10:56,42.840,Devices!A2:F2,2,23.08,70944,0,336225.9428,28.0,54.0,#N/A
9276682,19/12/20 13:10:57,42.856,Devices!A2:F2,2,23.082,70946,0,336233.7314,28.0,54.0,#N/A
9276684,19/12/20 13:10:58,42.873,Devices!A2:F2,2,23.08,70939,0,336212.4154,28.0,54.0,#N/A
9276692,19/12/20 13:10:59,42.889,Devices!A2:F2,2,23.083,70953,0,336234.1343,28.0,54.0,#N/A
9276700,19/12/20 13:11:00,42.906,Devices!A2:F2,2,23.082,70948,0,336215.173,28.0,54.0,#N/A
9276715,19/12/20 13:11:01,42.923,Devices!A2:F2,2,23.084,70947,0,336207.8549,28.0,54.0,#N/A
9276716,19/12/20 13:11:02,42.939,Devices!A2:F2,2,23.08,70953,0,336223.1578,28.0,54.0,#N/A
9276726,19/12/20 13:11:03,42.956,Devices!A2:F2,2,23.08,70950,0,336220.2498,28.0,54.0,#N/A
9276733,19/12/20 13:11:04,42.973,Devices!A2:F2,2,23.077,70950,0,336224.6283,28.0,54.0,#N/A
9276747,19/12/20 13:11:05,42.990,Devices!A2:F2,2,23.084,70941,0,336214.8157,28.0,54.0,#N/A
9276755,19/12/20 13:11:06,43.006,Devices!A2:F2,2,23.082,70936,0,336213.2517,28.0,54.0,#N/A
9276759,19/12/20 13:11:07,43.023,Devices!A2:F2,2,23.084,70946,0,336208.4727,28.0,54.0,#N/A
9276768,19/12/20 13:11:08,43.039,Devices!A2:F2,2,23.082,70946,0,336218.1186,28.0,54.0,#N/A
9276778,19/12/20 13:11:09,43.056,Devices!A2:F2,2,23.08,70952,0,336227.5745,28.0,54.0,#N/A
9276785,19/12/20 13:11:10,43.073,Devices!A2:F2,2,23.078,70946,0,336200.8219,28.0,54.0,#N/A
9276790,19/12/20 13:11:11,43.089,Devices!A2:F2,2,23.083,70939,0,336207.6652,28.0,54.0,#N/A
9276799,19/12/20 13:11:12,43.106,Devices!A2:F2,2,23.083,70944,0,336217.1786,28.0,54.0,#N/A
9276810,19/12/20 13:11:13,43.123,Devices!A2:F2,2,23.081,70944,0,336212.1827,28.0,54.0,#N/A
9276817,19/12/20 13:11:14,43.140,Devices!A2:F2,2,23.083,70947,0,336189.6566,28.0,54.0,#N/A
9276823,19/12/20 13:11:15,43.156,Devices!A2:F2,2,23.082,70938,0,336185.23,28.0,54.0,#N/A
9276832,19/12/20 13:11:16,43.173,Devices!A2:F2,2,23.081,70944,0,336195.8813,28.0,54.0,#N/A
9276843,19/12/20 13:11:17,43.189,Devices!A2:F2,2,23.082,70948,0,336193.745,28.0,54.0,#N/A
9276851,19/12/20 13:11:18,43.206,Devices!A2:F2,2,23.083,70947,0,336198.916,28.0,54.0,#N/A
9276854,19/12/20 13:11:19,43.222,Devices!A2:F2,2,23.084,70946,0,336192.7445,28.0,54.0,#N/A
9276865,19/12/20 13:11:20,43.239,Devices!A2:F2,2,23.081,70939,0,336193.2901,28.0,54.0,#N/A
9276875,19/12/20 13:11:21,43.256,Devices!A2:F2,2,23.079,70939,0,336199.27,28.0,54.0,#N/A
9276883,19/12/20 13:11:22,43.273,Devices!A2:F2,2,23.079,70944,0,336209.6921,28.0,54.0,#N/A
9276887,19/12/20 13:11:23,43.289,Devices!A2:F2,2,23.078,70939,0,336187.5062,28.0,54.0,#N/A
9276895,19/12/20 13:11:24,43.306,Devices!A2:F2,2,23.081,70945,0,336180.5264,28.0,54.0,#N/A
9276904,19/12/20 13:11:25,43.323,Devices!A2:F2,2,23.081,70945,0,336185.795,28.0,54.0,#N/A
9276914,19/12/20 13:11:26,43.340,Devices!A2:F2,2,23.082,70950,0,336197.3199,28.0,54.0,#N/A
9276918,19/12/20 13:11:27,43.356,Devices!A2:F2,2,23.079,70942,0,336200.7944,28.0,54.0,#N/A
9276928,19/12/20 13:11:28,43.373,Devices!A2:F2,2,23.082,70947,0,336199.249,28.0,54.0,#N/A
9276937,19/12/20 13:11:29,43.390,Devices!A2:F2,2,23.081,70947,0,336198.1941,28.0,54.0,#N/A
9276946,19/12/20 13:11:30,43.406,Devices!A2:F2,2,23.078,70945,0,336212.0214,28.0,54.0,#N/A
9276950,19/12/20 13:11:31,43.422,Devices!A2:F2,2,23.081,70940,0,336186.6118,28.0,54.0,#N/A
9276961,19/12/20 13:11:32,43.439,Devices!A2:F2,2,23.083,70943,0,336202.4437,28.0,54.0,#N/A
9276968,19/12/20 13:11:33,43.456,Devices!A2:F2,2,23.083,70943,0,336193.725,28.0,54.0,#N/A
9276979,19/12/20 13:11:34,43.473,Devices!A2:F2,2,23.086,70941,0,336183.6536,28.0,54.0,#N/A
9276981,19/12/20 13:11:35,43.489,Devices!A2:F2,2,23.085,70944,0,336197.7659,28.0,54.0,#N/A
9276992,19/12/20 13:11:36,43.506,Devices!A2:F2,2,23.086,70937,0,336174.267,28.0,54.0,#N/A
9277000,19/12/20 13:11:37,43.523,Devices!A2:F2,2,23.08,70947,0,336186.3417,28.0,54.0,#N/A
9277010,19/12/20 13:11:38,43.540,Devices!A2:F2,2,23.077,70945,0,336198.5658,28.0,54.0,#N/A
9277013,19/12/20 13:11:39,43.556,Devices!A2:F2,2,23.078,70938,0,336172.3297,28.0,54.0,#N/A
