Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9271940,12:59:02,30.643,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.994,µmol/L,10.57,°C,1030,hPa,Humid,35,0
9271946,12:59:03,30.66,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.899,µmol/L,10.585,°C,1030,hPa,Humid,35,0
9271955,12:59:04,30.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.894,µmol/L,10.588,°C,1030,hPa,Humid,35,0
9271967,12:59:05,30.694,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.827,µmol/L,10.596,°C,1030,hPa,Humid,35,0
9271971,12:59:06,30.71,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.747,µmol/L,10.595,°C,1030,hPa,Humid,35,0
9271979,12:59:07,30.727,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.985,µmol/L,10.585,°C,1030,hPa,Humid,35,0
9271988,12:59:08,30.744,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.903,µmol/L,10.584,°C,1030,hPa,Humid,35,0
9272000,12:59:09,30.761,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.879,µmol/L,10.603,°C,1030,hPa,Humid,35,0
9272002,12:59:10,30.777,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.679,µmol/L,10.604,°C,1030,hPa,Humid,35,0
9272013,12:59:11,30.793,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.773,µmol/L,10.597,°C,1030,hPa,Humid,35,0
9272020,12:59:12,30.81,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.852,µmol/L,10.588,°C,1030,hPa,Humid,35,0
9272028,12:59:13,30.827,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.92,µmol/L,10.577,°C,1030,hPa,Humid,35,0
9272038,12:59:14,30.844,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.845,µmol/L,10.596,°C,1030,hPa,Humid,35,0
9272043,12:59:15,30.86,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.877,µmol/L,10.593,°C,1030,hPa,Humid,35,0
9272052,12:59:16,30.877,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.87,µmol/L,10.593,°C,1030,hPa,Humid,35,0
9272062,12:59:17,30.894,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.982,µmol/L,10.58,°C,1030,hPa,Humid,35,0
9272070,12:59:18,30.911,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.866,µmol/L,10.591,°C,1030,hPa,Humid,35,0
9272077,12:59:19,30.927,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.928,µmol/L,10.592,°C,1030,hPa,Humid,35,0
9272084,12:59:20,30.944,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.971,µmol/L,10.586,°C,1030,hPa,Humid,35,0
9272094,12:59:21,30.96,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.968,µmol/L,10.587,°C,1030,hPa,Humid,35,0
9272104,12:59:22,30.977,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.785,µmol/L,10.586,°C,1030,hPa,Humid,35,0
9272108,12:59:23,30.993,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.787,µmol/L,10.593,°C,1030,hPa,Humid,35,0
9272117,12:59:24,31.01,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.796,µmol/L,10.597,°C,1030,hPa,Humid,35,0
9272127,12:59:25,31.027,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.696,µmol/L,10.615,°C,1030,hPa,Humid,35,0
9272135,12:59:26,31.044,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.852,µmol/L,10.593,°C,1030,hPa,Humid,35,0
9272143,12:59:27,31.061,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.786,µmol/L,10.585,°C,1030,hPa,Humid,35,0
9272148,12:59:28,31.077,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.829,µmol/L,10.598,°C,1030,hPa,Humid,35,0
9272157,12:59:29,31.094,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.868,µmol/L,10.596,°C,1030,hPa,Humid,35,0
9272167,12:59:30,31.11,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.695,µmol/L,10.602,°C,1030,hPa,Humid,35,0
9272173,12:59:31,31.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.871,µmol/L,10.593,°C,1030,hPa,Humid,35,0
9272181,12:59:32,31.144,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.874,µmol/L,10.593,°C,1030,hPa,Humid,35,0
9272190,12:59:33,31.16,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.902,µmol/L,10.595,°C,1030,hPa,Humid,35,0
9272194,12:59:34,31.176,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.733,µmol/L,10.594,°C,1030,hPa,Humid,35,0
9272202,12:59:35,31.193,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.59,µmol/L,10.615,°C,1030,hPa,Humid,35,0
9272215,12:59:36,31.21,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.934,µmol/L,10.586,°C,1030,hPa,Humid,35,0
9272222,12:59:37,31.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.886,µmol/L,10.592,°C,1030,hPa,Humid,35,0
9272232,12:59:38,31.244,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.943,µmol/L,10.592,°C,1030,hPa,Humid,35,0
9272238,12:59:39,31.26,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.86,µmol/L,10.595,°C,1030,hPa,Humid,35,0
9272245,12:59:40,31.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.769,µmol/L,10.595,°C,1030,hPa,Humid,35,0
9272255,12:59:41,31.294,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.013,µmol/L,10.579,°C,1030,hPa,Humid,35,0
9272259,12:59:42,31.31,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.739,µmol/L,10.599,°C,1030,hPa,Humid,35,0
9272267,12:59:43,31.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.768,µmol/L,10.598,°C,1030,hPa,Humid,35,0
9272277,12:59:44,31.344,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.732,µmol/L,10.597,°C,1030,hPa,Humid,35,0
9272286,12:59:45,31.36,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.778,µmol/L,10.61,°C,1030,hPa,Humid,35,0
9272295,12:59:46,31.377,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.777,µmol/L,10.594,°C,1030,hPa,Humid,35,0
9272300,12:59:47,31.393,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.721,µmol/L,10.604,°C,1030,hPa,Humid,35,0
9272309,12:59:48,31.41,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.721,µmol/L,10.601,°C,1030,hPa,Humid,35,0
9272320,12:59:49,31.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.766,µmol/L,10.606,°C,1030,hPa,Humid,35,0
9272327,12:59:50,31.444,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.729,µmol/L,10.605,°C,1030,hPa,Humid,35,0
9272330,12:59:51,31.46,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.812,µmol/L,10.587,°C,1030,hPa,Humid,35,0
9272337,12:59:52,31.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.683,µmol/L,10.606,°C,1030,hPa,Humid,35,0
9272351,12:59:53,31.494,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.714,µmol/L,10.615,°C,1030,hPa,Humid,35,0
9272357,12:59:54,31.51,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.635,µmol/L,10.614,°C,1030,hPa,Humid,35,0
9272361,12:59:55,31.526,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.842,µmol/L,10.597,°C,1030,hPa,Humid,35,0
9272371,12:59:56,31.543,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.858,µmol/L,10.595,°C,1030,hPa,Humid,35,0
9272382,12:59:57,31.56,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.901,µmol/L,10.592,°C,1030,hPa,Humid,35,0
9272389,12:59:58,31.577,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.797,µmol/L,10.592,°C,1030,hPa,Humid,35,0
9272393,12:59:59,31.593,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.816,µmol/L,10.595,°C,1030,hPa,Humid,35,0
9272402,13:00:00,31.61,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.837,µmol/L,10.603,°C,1030,hPa,Humid,35,0
9272415,13:00:01,31.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.935,µmol/L,10.591,°C,1030,hPa,Humid,35,0
9272423,13:00:02,31.644,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.615,µmol/L,10.617,°C,1030,hPa,Humid,35,0
9272432,13:00:03,31.661,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.768,µmol/L,10.606,°C,1030,hPa,Humid,35,0
9272437,13:00:04,31.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.727,µmol/L,10.616,°C,1030,hPa,Humid,35,0
9272445,13:00:05,31.694,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.764,µmol/L,10.604,°C,1030,hPa,Humid,35,0
9272450,13:00:06,31.71,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.695,µmol/L,10.602,°C,1030,hPa,Humid,35,0
9272459,13:00:07,31.727,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.723,µmol/L,10.604,°C,1030,hPa,Humid,35,0
9272465,13:00:08,31.743,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.793,µmol/L,10.603,°C,1030,hPa,Humid,35,0
9272474,13:00:09,31.76,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.69,µmol/L,10.608,°C,1030,hPa,Humid,35,0
9272485,13:00:10,31.777,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.841,µmol/L,10.589,°C,1030,hPa,Humid,35,0
9272491,13:00:11,31.793,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.875,µmol/L,10.59,°C,1030,hPa,Humid,35,0
9272497,13:00:12,31.81,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.866,µmol/L,10.591,°C,1030,hPa,Humid,35,0
9272506,13:00:13,31.827,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.708,µmol/L,10.605,°C,1030,hPa,Humid,35,0
9272518,13:00:14,31.844,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.707,µmol/L,10.611,°C,1030,hPa,Humid,35,0
9272523,13:00:15,31.86,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.724,µmol/L,10.596,°C,1030,hPa,Humid,35,0
9272531,13:00:16,31.877,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.701,µmol/L,10.598,°C,1030,hPa,Humid,35,0
9272539,13:00:17,31.894,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.85,µmol/L,10.596,°C,1030,hPa,Humid,35,0
9272547,13:00:18,31.91,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.798,µmol/L,10.597,°C,1030,hPa,Humid,35,0
9272560,13:00:19,31.927,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.673,µmol/L,10.604,°C,1030,hPa,Humid,35,0
9272562,13:00:20,31.943,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.865,µmol/L,10.594,°C,1030,hPa,Humid,35,0
9272570,13:00:21,31.96,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.846,µmol/L,10.599,°C,1030,hPa,Humid,35,0
9272580,13:00:22,31.977,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.779,µmol/L,10.602,°C,1030,hPa,Humid,35,0
9272591,13:00:23,31.994,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.628,µmol/L,10.613,°C,1030,hPa,Humid,35,0
9272595,13:00:24,32.01,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.722,µmol/L,10.614,°C,1030,hPa,Humid,35,0
9272602,13:00:25,32.027,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.638,µmol/L,10.624,°C,1030,hPa,Humid,35,0
9272609,13:00:26,32.044,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.646,µmol/L,10.61,°C,1030,hPa,Humid,35,0
9272617,13:00:27,32.06,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.607,µmol/L,10.615,°C,1030,hPa,Humid,35,0
9272626,13:00:28,32.077,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.766,µmol/L,10.598,°C,1030,hPa,Humid,35,0
9272633,13:00:29,32.093,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.82,µmol/L,10.592,°C,1030,hPa,Humid,35,0
9272645,13:00:30,32.11,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.842,µmol/L,10.594,°C,1030,hPa,Humid,35,0
9272649,13:00:31,32.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.627,µmol/L,10.615,°C,1030,hPa,Humid,35,0
9272658,13:00:32,32.144,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.68,µmol/L,10.604,°C,1030,hPa,Humid,35,0
9272666,13:00:33,32.16,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.678,µmol/L,10.609,°C,1030,hPa,Humid,35,0
9272673,13:00:34,32.177,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.734,µmol/L,10.607,°C,1030,hPa,Humid,35,0
9272682,13:00:35,32.194,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.673,µmol/L,10.604,°C,1030,hPa,Humid,35,0
9272691,13:00:36,32.211,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.709,µmol/L,10.603,°C,1030,hPa,Humid,35,0
9272699,13:00:37,32.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.846,µmol/L,10.596,°C,1030,hPa,Humid,35,0
9272707,13:00:38,32.243,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.828,µmol/L,10.588,°C,1030,hPa,Humid,35,0
9272719,13:00:39,32.26,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.864,µmol/L,10.589,°C,1030,hPa,Humid,35,0
9272727,13:00:40,32.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.789,µmol/L,10.59,°C,1030,hPa,Humid,35,0
9272734,13:00:41,32.293,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.784,µmol/L,10.596,°C,1030,hPa,Humid,35,0
9272737,13:00:42,32.31,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.702,µmol/L,10.614,°C,1030,hPa,Humid,35,0
9272752,13:00:43,32.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.785,µmol/L,10.604,°C,1030,hPa,Humid,35,0
9272754,13:00:44,32.344,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.831,µmol/L,10.598,°C,1030,hPa,Humid,35,0
9272761,13:00:45,32.36,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.695,µmol/L,10.612,°C,1030,hPa,Humid,35,0
9272769,13:00:46,32.377,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.708,µmol/L,10.603,°C,1030,hPa,Humid,35,0
9272777,13:00:47,32.393,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.679,µmol/L,10.609,°C,1030,hPa,Humid,35,0
9272787,13:00:48,32.41,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.757,µmol/L,10.605,°C,1030,hPa,Humid,35,0
9272796,13:00:49,32.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.802,µmol/L,10.596,°C,1030,hPa,Humid,35,0
9272801,13:00:50,32.443,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.752,µmol/L,10.6,°C,1030,hPa,Humid,35,0
9272809,13:00:51,32.46,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.732,µmol/L,10.6,°C,1030,hPa,Humid,35,0
9272820,13:00:52,32.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.618,µmol/L,10.616,°C,1030,hPa,Humid,35,0
9272829,13:00:53,32.494,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.665,µmol/L,10.608,°C,1030,hPa,Humid,35,0
9272838,13:00:54,32.511,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.723,µmol/L,10.601,°C,1030,hPa,Humid,35,0
9272842,13:00:55,32.527,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.683,µmol/L,10.603,°C,1030,hPa,Humid,35,0
9272849,13:00:56,32.543,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.613,µmol/L,10.614,°C,1030,hPa,Humid,35,0
9272860,13:00:57,32.56,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.732,µmol/L,10.613,°C,1030,hPa,Humid,35,0
9272868,13:00:58,32.577,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.707,µmol/L,10.605,°C,1030,hPa,Humid,35,0
9272873,13:00:59,32.593,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.709,µmol/L,10.6,°C,1030,hPa,Humid,35,0
9272882,13:01:00,32.61,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.716,µmol/L,10.607,°C,1030,hPa,Humid,35,0
9272893,13:01:01,32.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.721,µmol/L,10.609,°C,1030,hPa,Humid,35,0
9272900,13:01:02,32.644,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.473,µmol/L,10.624,°C,1030,hPa,Humid,35,0
9272909,13:01:03,32.661,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.642,µmol/L,10.613,°C,1030,hPa,Humid,35,0
9272914,13:01:04,32.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.509,µmol/L,10.63,°C,1030,hPa,Humid,35,0
9272923,13:01:05,32.693,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.61,µmol/L,10.617,°C,1030,hPa,Humid,35,0
9272931,13:01:06,32.71,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.469,µmol/L,10.616,°C,1030,hPa,Humid,35,0
9272939,13:01:07,32.727,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.628,µmol/L,10.62,°C,1030,hPa,Humid,35,0
9272945,13:01:08,32.743,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.677,µmol/L,10.622,°C,1030,hPa,Humid,35,0
9272955,13:01:09,32.76,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.764,µmol/L,10.604,°C,1030,hPa,Humid,35,0
9272963,13:01:10,32.777,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.729,µmol/L,10.603,°C,1030,hPa,Humid,35,0
9272971,13:01:11,32.794,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.732,µmol/L,10.605,°C,1030,hPa,Humid,35,0
9272980,13:01:12,32.811,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.822,µmol/L,10.604,°C,1030,hPa,Humid,35,0
9272985,13:01:13,32.827,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.83,µmol/L,10.601,°C,1030,hPa,Humid,35,0
9272993,13:01:14,32.843,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.675,µmol/L,10.602,°C,1030,hPa,Humid,35,0
9273002,13:01:15,32.86,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.665,µmol/L,10.605,°C,1030,hPa,Humid,35,0
9273009,13:01:16,32.877,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.525,µmol/L,10.623,°C,1030,hPa,Humid,35,0
9273020,13:01:17,32.894,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.69,µmol/L,10.61,°C,1030,hPa,Humid,35,0
9273030,13:01:18,32.91,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.738,µmol/L,10.607,°C,1030,hPa,Humid,35,0
9273038,13:01:19,32.927,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.648,µmol/L,10.607,°C,1030,hPa,Humid,35,0
9273048,13:01:20,32.944,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.58,µmol/L,10.626,°C,1030,hPa,Humid,35,0
9273054,13:01:21,32.961,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.555,µmol/L,10.629,°C,1030,hPa,Humid,35,0
9273060,13:01:22,32.977,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.627,µmol/L,10.62,°C,1030,hPa,Humid,35,0
9273070,13:01:23,32.993,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.628,µmol/L,10.618,°C,1030,hPa,Humid,35,0
9273079,13:01:24,33.01,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.513,µmol/L,10.627,°C,1030,hPa,Humid,35,0
9273086,13:01:25,33.027,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.627,µmol/L,10.628,°C,1030,hPa,Humid,35,0
