Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9279627,19/12/20 13:17:05,49.064,Devices!A2:F2,1,22.513,15208,0,292170.6469,24.9,70.0,#N/A
9279632,19/12/20 13:17:06,49.080,Devices!A2:F2,1,22.53,15210,0,292170.6327,24.9,70.0,#N/A
9279639,19/12/20 13:17:07,49.097,Devices!A2:F2,1,22.535,15218,0,292173.9238,24.9,70.0,#N/A
9279649,19/12/20 13:17:08,49.114,Devices!A2:F2,1,22.539,15219,0,292166.4634,24.9,70.0,#N/A
9279658,19/12/20 13:17:09,49.130,Devices!A2:F2,1,22.522,15212,0,292163.3311,24.9,70.0,#N/A
9279665,19/12/20 13:17:10,49.146,Devices!A2:F2,1,22.532,15215,0,292180.1736,24.9,70.0,#N/A
9279674,19/12/20 13:17:11,49.163,Devices!A2:F2,1,22.533,15217,0,292182.6738,24.9,70.0,#N/A
9279683,19/12/20 13:17:12,49.180,Devices!A2:F2,1,22.515,15221,0,292173.8436,24.9,70.0,#N/A
9279690,19/12/20 13:17:13,49.197,Devices!A2:F2,1,22.542,15213,0,292171.151,24.9,70.0,#N/A
9279693,19/12/20 13:17:14,49.213,Devices!A2:F2,1,22.527,15210,0,292169.2632,24.9,70.0,#N/A
9279705,19/12/20 13:17:15,49.230,Devices!A2:F2,1,22.51,15208,0,292179.8401,24.9,70.0,#N/A
9279711,19/12/20 13:17:16,49.247,Devices!A2:F2,1,22.516,15213,0,292176.847,24.9,70.0,#N/A
9279718,19/12/20 13:17:17,49.264,Devices!A2:F2,1,22.523,15215,0,292170.7449,24.9,70.0,#N/A
9279725,19/12/20 13:17:18,49.280,Devices!A2:F2,1,22.532,15215,0,292167.1057,24.9,70.0,#N/A
9279735,19/12/20 13:17:19,49.297,Devices!A2:F2,1,22.521,15207,0,292169.3162,24.9,70.0,#N/A
9279742,19/12/20 13:17:20,49.314,Devices!A2:F2,1,22.52,15215,0,292172.9633,24.9,70.0,#N/A
9279751,19/12/20 13:17:21,49.331,Devices!A2:F2,1,22.519,15213,0,292172.9716,24.9,70.0,#N/A
9279757,19/12/20 13:17:22,49.347,Devices!A2:F2,1,22.52,15216,0,292169.1125,24.9,70.0,#N/A
9279766,19/12/20 13:17:23,49.364,Devices!A2:F2,1,22.527,15211,0,292176.0308,24.9,70.0,#N/A
9279775,19/12/20 13:17:24,49.380,Devices!A2:F2,1,22.53,15212,0,292171.5702,24.9,70.0,#N/A
9279783,19/12/20 13:17:25,49.397,Devices!A2:F2,1,22.53,15210,0,292175.1825,24.9,70.0,#N/A
9279788,19/12/20 13:17:26,49.413,Devices!A2:F2,1,22.515,15217,0,292172.9735,24.9,70.0,#N/A
9279800,19/12/20 13:17:27,49.430,Devices!A2:F2,1,22.524,15215,0,292160.0668,24.9,70.0,#N/A
9279807,19/12/20 13:17:28,49.447,Devices!A2:F2,1,22.521,15212,0,292163.6242,24.9,70.0,#N/A
9279817,19/12/20 13:17:29,49.464,Devices!A2:F2,1,22.534,15211,0,292175.2775,24.9,70.0,#N/A
9279820,19/12/20 13:17:30,49.480,Devices!A2:F2,1,22.532,15213,0,292159.1018,24.9,70.0,#N/A
9279835,19/12/20 13:17:31,49.497,Devices!A2:F2,1,22.52,15215,0,292166.9576,24.9,70.0,#N/A
9279843,19/12/20 13:17:32,49.514,Devices!A2:F2,1,22.541,15214,0,292163.2468,24.9,70.0,#N/A
9279849,19/12/20 13:17:33,49.530,Devices!A2:F2,1,22.517,15216,0,292167.0813,24.9,70.0,#N/A
9279858,19/12/20 13:17:34,49.547,Devices!A2:F2,1,22.51,15215,0,292160.4865,24.9,70.0,#N/A
9279867,19/12/20 13:17:35,49.564,Devices!A2:F2,1,22.538,15213,0,292170.5173,24.9,70.0,#N/A
9279874,19/12/20 13:17:36,49.580,Devices!A2:F2,1,22.524,15213,0,292158.211,24.9,70.0,#N/A
9279876,19/12/20 13:17:37,49.597,Devices!A2:F2,1,22.531,15211,0,292150.0271,24.9,70.0,#N/A
9279890,19/12/20 13:17:38,49.613,Devices!A2:F2,1,22.515,15215,0,292160.1518,24.9,70.0,#N/A
9279899,19/12/20 13:17:39,49.630,Devices!A2:F2,1,22.516,15210,0,292164.8719,24.9,70.0,#N/A
9279903,19/12/20 13:17:40,49.647,Devices!A2:F2,1,22.518,15207,0,292153.5428,24.9,70.0,#N/A
9279912,19/12/20 13:17:41,49.663,Devices!A2:F2,1,22.52,15211,0,292170.7988,24.9,70.0,#N/A
9279920,19/12/20 13:17:42,49.680,Devices!A2:F2,1,22.522,15213,0,292160.1774,24.9,70.0,#N/A
9279928,19/12/20 13:17:43,49.697,Devices!A2:F2,1,22.522,15213,0,292154.1969,24.9,70.0,#N/A
9279936,19/12/20 13:17:44,49.714,Devices!A2:F2,1,22.535,15212,0,292164.9492,24.9,70.0,#N/A
9279943,19/12/20 13:17:45,49.730,Devices!A2:F2,1,22.523,15219,0,292151.15,24.9,70.0,#N/A
9279953,19/12/20 13:17:46,49.747,Devices!A2:F2,1,22.52,15212,0,292165.196,24.9,70.0,#N/A
9279961,19/12/20 13:17:47,49.764,Devices!A2:F2,1,22.538,15212,0,292162.9399,24.9,70.0,#N/A
9279967,19/12/20 13:17:48,49.780,Devices!A2:F2,1,22.544,15209,0,292161.9599,24.9,70.0,#N/A
9279978,19/12/20 13:17:49,49.797,Devices!A2:F2,1,22.522,15208,0,292168.3515,24.9,70.0,#N/A
9279987,19/12/20 13:17:50,49.813,Devices!A2:F2,1,22.538,15207,0,292161.6035,24.9,70.0,#N/A
9279994,19/12/20 13:17:51,49.830,Devices!A2:F2,1,22.508,15212,0,292163.6906,24.9,70.0,#N/A
9280001,19/12/20 13:17:52,49.847,Devices!A2:F2,1,22.493,15216,0,292162.4603,24.9,70.0,#N/A
9280010,19/12/20 13:17:53,49.864,Devices!A2:F2,1,22.548,15211,0,292155.0391,24.9,70.0,#N/A
9280013,19/12/20 13:17:54,49.880,Devices!A2:F2,1,22.519,15204,0,292136.3658,24.9,70.0,#N/A
9280026,19/12/20 13:17:55,49.897,Devices!A2:F2,1,22.515,15207,0,292150.7862,24.9,70.0,#N/A
9280034,19/12/20 13:17:56,49.914,Devices!A2:F2,1,22.507,15208,0,292154.7012,24.9,70.0,#N/A
9280042,19/12/20 13:17:57,49.931,Devices!A2:F2,1,22.508,15209,0,292161.8727,24.9,70.0,#N/A
9280045,19/12/20 13:17:58,49.947,Devices!A2:F2,1,22.537,15207,0,292153.4971,24.9,70.0,#N/A
9280052,19/12/20 13:17:59,49.963,Devices!A2:F2,1,22.529,15206,0,292150.8024,24.9,70.0,#N/A
9280064,19/12/20 13:18:00,49.980,Devices!A2:F2,1,22.531,15211,0,292158.5809,24.9,70.0,#N/A
9280074,19/12/20 13:18:01,49.997,Devices!A2:F2,1,22.533,15210,0,292158.8344,24.9,70.0,#N/A
9280077,19/12/20 13:18:02,50.013,Devices!A2:F2,1,22.53,15203,0,292147.3667,24.9,70.0,#N/A
9280088,19/12/20 13:18:03,50.030,Devices!A2:F2,1,22.527,15204,0,292161.5108,24.9,70.0,#N/A
9280097,19/12/20 13:18:04,50.047,Devices!A2:F2,1,22.522,15207,0,292165.495,24.9,70.0,#N/A
9280105,19/12/20 13:18:05,50.064,Devices!A2:F2,1,22.535,15206,0,292153.2133,24.9,70.0,#N/A
9280109,19/12/20 13:18:06,50.080,Devices!A2:F2,1,22.517,15207,0,292149.8992,24.9,70.0,#N/A
9280117,19/12/20 13:18:07,50.097,Devices!A2:F2,1,22.514,15198,0,292149.2447,24.9,70.0,#N/A
9280129,19/12/20 13:18:08,50.114,Devices!A2:F2,1,22.534,15201,0,292156.5832,24.9,70.0,#N/A
9280139,19/12/20 13:18:09,50.130,Devices!A2:F2,1,22.517,15206,0,292155.6929,24.9,70.0,#N/A
9280141,19/12/20 13:18:10,50.147,Devices!A2:F2,1,22.535,15200,0,292135.3929,24.9,70.0,#N/A
9280150,19/12/20 13:18:11,50.163,Devices!A2:F2,1,22.519,15204,0,292142.9387,24.9,70.0,#N/A
9280160,19/12/20 13:18:12,50.180,Devices!A2:F2,1,22.505,15202,0,292146.268,24.9,70.0,#N/A
9280171,19/12/20 13:18:13,50.197,Devices!A2:F2,1,22.536,15209,0,292149.8481,24.9,70.0,#N/A
9280173,19/12/20 13:18:14,50.213,Devices!A2:F2,1,22.532,15198,0,292149.3238,24.9,70.0,#N/A
9280181,19/12/20 13:18:15,50.230,Devices!A2:F2,1,22.517,15203,0,292149.5179,24.9,70.0,#N/A
9280194,19/12/20 13:18:16,50.247,Devices!A2:F2,1,22.509,15215,0,292146.1959,24.9,70.0,#N/A
9280203,19/12/20 13:18:17,50.264,Devices!A2:F2,1,22.514,15209,0,292146.1356,24.9,70.0,#N/A
9280204,19/12/20 13:18:18,50.280,Devices!A2:F2,1,22.526,15205,0,292144.7983,24.9,70.0,#N/A
9280215,19/12/20 13:18:19,50.297,Devices!A2:F2,1,22.512,15203,0,292142.8219,24.9,70.0,#N/A
9280225,19/12/20 13:18:20,50.314,Devices!A2:F2,1,22.529,15203,0,292145.6819,24.9,70.0,#N/A
9280235,19/12/20 13:18:21,50.330,Devices!A2:F2,1,22.538,15208,0,292156.2544,24.9,70.0,#N/A
9280243,19/12/20 13:18:22,50.347,Devices!A2:F2,1,22.542,15203,0,292172.9849,24.9,70.0,#N/A
9280245,19/12/20 13:18:23,50.363,Devices!A2:F2,1,22.539,15207,0,292159.6046,24.9,70.0,#N/A
9280256,19/12/20 13:18:24,50.380,Devices!A2:F2,1,22.52,15206,0,292156.4108,24.9,70.0,#N/A
9280267,19/12/20 13:18:25,50.397,Devices!A2:F2,1,22.526,15204,0,292148.0761,24.9,70.0,#N/A
9280275,19/12/20 13:18:26,50.414,Devices!A2:F2,1,22.538,15204,0,292153.7095,24.9,70.0,#N/A
9280277,19/12/20 13:18:27,50.430,Devices!A2:F2,1,22.509,15202,0,292153.6158,24.9,70.0,#N/A
9280286,19/12/20 13:18:28,50.447,Devices!A2:F2,1,22.508,15201,0,292161.7814,24.9,70.0,#N/A
9280299,19/12/20 13:18:29,50.464,Devices!A2:F2,1,22.527,15204,0,292149.0827,24.9,70.0,#N/A
9280303,19/12/20 13:18:30,50.480,Devices!A2:F2,1,22.532,15198,0,292145.967,24.9,70.0,#N/A
9280311,19/12/20 13:18:31,50.497,Devices!A2:F2,1,22.509,15205,0,292162.7959,24.9,70.0,#N/A
9280319,19/12/20 13:18:32,50.514,Devices!A2:F2,1,22.533,15202,0,292151.9848,24.9,70.0,#N/A
9280331,19/12/20 13:18:33,50.530,Devices!A2:F2,1,22.525,15205,0,292147.0457,24.9,70.0,#N/A
9280339,19/12/20 13:18:34,50.547,Devices!A2:F2,1,22.514,15202,0,292141.647,24.9,70.0,#N/A
9280342,19/12/20 13:18:35,50.563,Devices!A2:F2,1,22.53,15207,0,292148.17,24.9,70.0,#N/A
9280351,19/12/20 13:18:36,50.580,Devices!A2:F2,1,22.516,15209,0,292156.3226,24.9,70.0,#N/A
9280363,19/12/20 13:18:37,50.597,Devices!A2:F2,1,22.521,15202,0,292161.9701,24.9,70.0,#N/A
9280371,19/12/20 13:18:38,50.614,Devices!A2:F2,1,22.512,15207,0,292151.6978,24.9,70.0,#N/A
9280378,19/12/20 13:18:39,50.630,Devices!A2:F2,1,22.525,15202,0,292146.1663,24.9,70.0,#N/A
9280381,19/12/20 13:18:40,50.647,Devices!A2:F2,1,22.53,15200,0,292140.8664,24.9,70.0,#N/A
9280389,19/12/20 13:18:41,50.664,Devices!A2:F2,1,22.504,15208,0,292142.003,24.9,70.0,#N/A
9280403,19/12/20 13:18:42,50.680,Devices!A2:F2,1,22.522,15207,0,292144.2688,24.9,70.0,#N/A
9280406,19/12/20 13:18:43,50.697,Devices!A2:F2,1,22.522,15204,0,292133.4652,24.9,70.0,#N/A
9280414,19/12/20 13:18:44,50.713,Devices!A2:F2,1,22.53,15203,0,292155.4579,24.9,70.0,#N/A
9280424,19/12/20 13:18:45,50.730,Devices!A2:F2,1,22.517,15204,0,292152.2578,24.9,70.0,#N/A
9280435,19/12/20 13:18:46,50.747,Devices!A2:F2,1,22.534,15208,0,292148.4928,24.9,70.0,#N/A
9280438,19/12/20 13:18:47,50.763,Devices!A2:F2,1,22.534,15201,0,292138.4827,24.9,70.0,#N/A
9280447,19/12/20 13:18:48,50.780,Devices!A2:F2,1,22.506,15204,0,292142.8332,24.9,70.0,#N/A
9280455,19/12/20 13:18:49,50.797,Devices!A2:F2,1,22.514,15206,0,292141.4818,24.9,70.0,#N/A
9280467,19/12/20 13:18:50,50.814,Devices!A2:F2,1,22.529,15203,0,292145.6694,24.9,70.0,#N/A
9280475,19/12/20 13:18:51,50.831,Devices!A2:F2,1,22.52,15202,0,292132.0011,24.9,70.0,#N/A
9280483,19/12/20 13:18:52,50.847,Devices!A2:F2,1,22.522,15204,0,292142.6168,24.9,70.0,#N/A
9280488,19/12/20 13:18:53,50.863,Devices!A2:F2,1,22.519,15204,0,292143.161,24.9,70.0,#N/A
9280498,19/12/20 13:18:54,50.880,Devices!A2:F2,1,22.524,15203,0,292140.666,24.9,70.0,#N/A
9280507,19/12/20 13:18:55,50.897,Devices!A2:F2,1,22.504,15206,0,292142.9667,24.9,70.0,#N/A
9280515,19/12/20 13:18:56,50.914,Devices!A2:F2,1,22.528,15199,0,292137.3636,24.9,70.0,#N/A
9280520,19/12/20 13:18:57,50.930,Devices!A2:F2,1,22.518,15201,0,292136.9888,24.9,70.0,#N/A
9280531,19/12/20 13:18:58,50.947,Devices!A2:F2,1,22.52,15205,0,292140.9514,24.9,70.0,#N/A
9280539,19/12/20 13:18:59,50.964,Devices!A2:F2,1,22.53,15199,0,292132.6359,24.9,70.0,#N/A
9280547,19/12/20 13:19:00,50.981,Devices!A2:F2,1,22.541,15197,0,292141.6518,24.9,70.0,#N/A
9280555,19/12/20 13:19:01,50.997,Devices!A2:F2,1,22.52,15203,0,292143.5827,24.9,70.0,#N/A
9280562,19/12/20 13:19:02,51.013,Devices!A2:F2,1,22.529,15197,0,292116.6104,24.9,70.0,#N/A
9280571,19/12/20 13:19:03,51.030,Devices!A2:F2,1,22.523,15206,0,292129.9209,24.9,70.0,#N/A
9280579,19/12/20 13:19:04,51.047,Devices!A2:F2,1,22.535,15202,0,292135.9776,24.9,70.0,#N/A
9280587,19/12/20 13:19:05,51.063,Devices!A2:F2,1,22.539,15197,0,292119.8968,24.9,70.0,#N/A
9280594,19/12/20 13:19:06,51.080,Devices!A2:F2,1,22.513,15202,0,292131.62,24.9,70.0,#N/A
9280602,19/12/20 13:19:07,51.097,Devices!A2:F2,1,22.524,15202,0,292137.0892,24.9,70.0,#N/A
9280611,19/12/20 13:19:08,51.114,Devices!A2:F2,1,22.51,15194,0,292138.63,24.9,70.0,#N/A
9280614,19/12/20 13:19:09,51.130,Devices!A2:F2,1,22.522,15201,0,292138.0809,24.9,70.0,#N/A
9280627,19/12/20 13:19:10,51.147,Devices!A2:F2,1,22.537,15198,0,292136.8639,24.9,70.0,#N/A
9280633,19/12/20 13:19:11,51.164,Devices!A2:F2,1,22.522,15200,0,292129.4901,24.9,70.0,#N/A
9280640,19/12/20 13:19:12,51.180,Devices!A2:F2,1,22.525,15201,0,292152.7748,24.9,70.0,#N/A
9280650,19/12/20 13:19:13,51.197,Devices!A2:F2,1,22.528,15197,0,292135.3581,24.9,70.0,#N/A
9280657,19/12/20 13:19:14,51.213,Devices!A2:F2,1,22.524,15202,0,292134.7336,24.9,70.0,#N/A
9280665,19/12/20 13:19:15,51.230,Devices!A2:F2,1,22.539,15204,0,292133.6713,24.9,70.0,#N/A
9280674,19/12/20 13:19:16,51.247,Devices!A2:F2,1,22.512,15199,0,292139.4564,24.9,70.0,#N/A
9280682,19/12/20 13:19:17,51.264,Devices!A2:F2,1,22.537,15199,0,292136.3715,24.9,70.0,#N/A
9280691,19/12/20 13:19:18,51.280,Devices!A2:F2,1,22.519,15202,0,292136.7142,24.9,70.0,#N/A
9280692,19/12/20 13:19:19,51.297,Devices!A2:F2,1,22.512,15199,0,292120.2859,24.9,70.0,#N/A
9280702,19/12/20 13:19:20,51.314,Devices!A2:F2,1,22.519,15201,0,292136.4143,24.9,70.0,#N/A
9280710,19/12/20 13:19:21,51.331,Devices!A2:F2,1,22.52,15204,0,292127.5818,24.9,70.0,#N/A
9280716,19/12/20 13:19:22,51.347,Devices!A2:F2,1,22.518,15206,0,292132.5868,24.9,70.0,#N/A
9280724,19/12/20 13:19:23,51.363,Devices!A2:F2,1,22.529,15203,0,292124.1268,24.9,70.0,#N/A
9280736,19/12/20 13:19:24,51.380,Devices!A2:F2,1,22.514,15196,0,292125.9009,24.9,70.0,#N/A
9280744,19/12/20 13:19:25,51.397,Devices!A2:F2,1,22.526,15199,0,292135.1806,24.9,70.0,#N/A
9280754,19/12/20 13:19:26,51.413,Devices!A2:F2,1,22.507,15204,0,292134.1886,24.9,70.0,#N/A
9280760,19/12/20 13:19:27,51.430,Devices!A2:F2,1,22.514,15202,0,292139.6171,24.9,70.0,#N/A
9280770,19/12/20 13:19:28,51.447,Devices!A2:F2,1,22.509,15198,0,292124.3513,24.9,70.0,#N/A
9280779,19/12/20 13:19:29,51.464,Devices!A2:F2,1,22.512,15201,0,292132.9118,24.9,70.0,#N/A
9280787,19/12/20 13:19:30,51.480,Devices!A2:F2,1,22.526,15200,0,292124.8257,24.9,70.0,#N/A
9280793,19/12/20 13:19:31,51.497,Devices!A2:F2,1,22.514,15205,0,292136.1538,24.9,70.0,#N/A
9280798,19/12/20 13:19:32,51.513,Devices!A2:F2,1,22.522,15195,0,292138.408,24.9,70.0,#N/A
9280811,19/12/20 13:19:33,51.530,Devices!A2:F2,1,22.516,15196,0,292125.108,24.9,70.0,#N/A
9280817,19/12/20 13:19:34,51.547,Devices!A2:F2,1,22.521,15197,0,292130.1892,24.9,70.0,#N/A
9280823,19/12/20 13:19:35,51.563,Devices!A2:F2,1,22.52,15202,0,292125.7771,24.9,70.0,#N/A
9280832,19/12/20 13:19:36,51.580,Devices!A2:F2,1,22.517,15198,0,292126.6844,24.9,70.0,#N/A
9280842,19/12/20 13:19:37,51.597,Devices!A2:F2,1,22.503,15197,0,292129.4982,24.9,70.0,#N/A
9280849,19/12/20 13:19:38,51.614,Devices!A2:F2,1,22.518,15197,0,292134.1917,24.9,70.0,#N/A
9280859,19/12/20 13:19:39,51.630,Devices!A2:F2,1,22.534,15197,0,292119.1646,24.9,70.0,#N/A
9280864,19/12/20 13:19:40,51.647,Devices!A2:F2,1,22.508,15201,0,292114.9246,24.9,70.0,#N/A
9280875,19/12/20 13:19:41,51.664,Devices!A2:F2,1,22.518,15195,0,292126.897,24.9,70.0,#N/A
9280881,19/12/20 13:19:42,51.680,Devices!A2:F2,1,22.528,15199,0,292123.9931,24.9,70.0,#N/A
9280887,19/12/20 13:19:43,51.697,Devices!A2:F2,1,22.511,15204,0,292114.8237,24.9,70.0,#N/A
9280893,19/12/20 13:19:44,51.714,Devices!A2:F2,1,22.532,15199,0,292117.3942,24.9,70.0,#N/A
9280904,19/12/20 13:19:45,51.731,Devices!A2:F2,1,22.511,15194,0,292124.1728,24.9,70.0,#N/A
9280914,19/12/20 13:19:46,51.747,Devices!A2:F2,1,22.508,15195,0,292122.5078,24.9,70.0,#N/A
9280922,19/12/20 13:19:47,51.763,Devices!A2:F2,1,22.521,15197,0,292121.8252,24.9,70.0,#N/A
9280931,19/12/20 13:19:48,51.780,Devices!A2:F2,1,22.53,15198,0,292120.5816,24.9,70.0,#N/A
9280939,19/12/20 13:19:49,51.797,Devices!A2:F2,1,22.529,15195,0,292123.1595,24.9,70.0,#N/A
9280945,19/12/20 13:19:50,51.813,Devices!A2:F2,1,22.539,15200,0,292111.6796,24.9,70.0,#N/A
9280954,19/12/20 13:19:51,51.830,Devices!A2:F2,1,22.506,15198,0,292121.3533,24.9,70.0,#N/A
9280962,19/12/20 13:19:52,51.847,Devices!A2:F2,1,22.507,15197,0,292111.878,24.9,70.0,#N/A
9280971,19/12/20 13:19:53,51.864,Devices!A2:F2,1,22.519,15196,0,292120.3696,24.9,70.0,#N/A
9280977,19/12/20 13:19:54,51.880,Devices!A2:F2,1,22.509,15195,0,292104.7771,24.9,70.0,#N/A
9280983,19/12/20 13:19:55,51.897,Devices!A2:F2,1,22.525,15200,0,292119.2919,24.9,70.0,#N/A
9280995,19/12/20 13:19:56,51.913,Devices!A2:F2,1,22.518,15199,0,292116.7032,24.9,70.0,#N/A
9281002,19/12/20 13:19:57,51.930,Devices!A2:F2,1,22.52,15199,0,292116.6176,24.9,70.0,#N/A
9281010,19/12/20 13:19:58,51.947,Devices!A2:F2,1,22.517,15197,0,292127.7092,24.9,70.0,#N/A
9281013,19/12/20 13:19:59,51.963,Devices!A2:F2,1,22.524,15198,0,292109.8225,24.9,70.0,#N/A
9281026,19/12/20 13:20:00,51.980,Devices!A2:F2,1,22.522,15195,0,292129.6158,24.9,70.0,#N/A
9281031,19/12/20 13:20:01,51.997,Devices!A2:F2,1,22.525,15198,0,292116.8991,24.9,70.0,#N/A
9281042,19/12/20 13:20:02,52.014,Devices!A2:F2,1,22.512,15198,0,292119.1911,24.9,70.0,#N/A
9281047,19/12/20 13:20:03,52.030,Devices!A2:F2,1,22.518,15197,0,292111.6049,24.9,70.0,#N/A
9281055,19/12/20 13:20:04,52.047,Devices!A2:F2,1,22.541,15197,0,292128.8205,24.9,70.0,#N/A
9281063,19/12/20 13:20:05,52.064,Devices!A2:F2,1,22.519,15196,0,292117.5935,24.9,70.0,#N/A
9281075,19/12/20 13:20:06,52.080,Devices!A2:F2,1,22.51,15199,0,292122.7982,24.9,70.0,#N/A
9281082,19/12/20 13:20:07,52.097,Devices!A2:F2,1,22.527,15196,0,292127.8374,24.9,70.0,#N/A
9281086,19/12/20 13:20:08,52.113,Devices!A2:F2,1,22.529,15191,0,292119.3646,24.9,70.0,#N/A
9281096,19/12/20 13:20:09,52.130,Devices!A2:F2,1,22.499,15193,0,292128.5938,24.9,70.0,#N/A
9281107,19/12/20 13:20:10,52.147,Devices!A2:F2,1,22.514,15198,0,292122.6293,24.9,70.0,#N/A
9281110,19/12/20 13:20:11,52.163,Devices!A2:F2,1,22.518,15195,0,292119.109,24.9,70.0,#N/A
9281118,19/12/20 13:20:12,52.180,Devices!A2:F2,1,22.508,15199,0,292118.1297,24.9,70.0,#N/A
9281125,19/12/20 13:20:13,52.197,Devices!A2:F2,1,22.522,15198,0,292114.8185,24.9,70.0,#N/A
9281139,19/12/20 13:20:14,52.214,Devices!A2:F2,1,22.53,15193,0,292121.4162,24.9,70.0,#N/A
9281147,19/12/20 13:20:15,52.230,Devices!A2:F2,1,22.519,15200,0,292111.9414,24.9,70.0,#N/A
9281150,19/12/20 13:20:16,52.247,Devices!A2:F2,1,22.521,15204,0,292114.992,24.9,70.0,#N/A
9281160,19/12/20 13:20:17,52.263,Devices!A2:F2,1,22.53,15189,0,292112.5495,24.9,70.0,#N/A
9281171,19/12/20 13:20:18,52.280,Devices!A2:F2,1,22.531,15197,0,292103.4449,24.9,70.0,#N/A
9281179,19/12/20 13:20:19,52.297,Devices!A2:F2,1,22.525,15198,0,292118.7294,24.9,70.0,#N/A
9281182,19/12/20 13:20:20,52.313,Devices!A2:F2,1,22.525,15192,0,292110.5042,24.9,70.0,#N/A
9281189,19/12/20 13:20:21,52.330,Devices!A2:F2,1,22.516,15193,0,292117.5886,24.9,70.0,#N/A
9281203,19/12/20 13:20:22,52.347,Devices!A2:F2,1,22.516,15194,0,292118.9125,24.9,70.0,#N/A
9281211,19/12/20 13:20:23,52.364,Devices!A2:F2,1,22.525,15186,0,292106.9705,24.9,70.0,#N/A
9281219,19/12/20 13:20:24,52.381,Devices!A2:F2,1,22.489,15194,0,292113.4325,24.9,70.0,#N/A
9281223,19/12/20 13:20:25,52.397,Devices!A2:F2,1,22.509,15194,0,292119.6416,24.9,70.0,#N/A
9281230,19/12/20 13:20:26,52.414,Devices!A2:F2,1,22.518,15194,0,292113.0094,24.9,70.0,#N/A
9281242,19/12/20 13:20:27,52.430,Devices!A2:F2,1,22.527,15199,0,292113.7425,24.9,70.0,#N/A
9281247,19/12/20 13:20:28,52.446,Devices!A2:F2,1,22.511,15196,0,292112.3302,24.9,70.0,#N/A
9281254,19/12/20 13:20:29,52.463,Devices!A2:F2,1,22.517,15193,0,292116.3217,24.9,70.0,#N/A
9281264,19/12/20 13:20:30,52.480,Devices!A2:F2,1,22.52,15191,0,292102.721,24.9,70.0,#N/A
9281275,19/12/20 13:20:31,52.497,Devices!A2:F2,1,22.526,15196,0,292110.5018,24.9,70.0,#N/A
9281283,19/12/20 13:20:32,52.514,Devices!A2:F2,1,22.537,15195,0,292111.1991,24.9,70.0,#N/A
9281287,19/12/20 13:20:33,52.530,Devices!A2:F2,1,22.511,15197,0,292120.849,24.9,70.0,#N/A
9281297,19/12/20 13:20:34,52.547,Devices!A2:F2,1,22.522,15192,0,292102.8229,24.9,70.0,#N/A
9281306,19/12/20 13:20:35,52.564,Devices!A2:F2,1,22.527,15197,0,292108.9648,24.9,70.0,#N/A
9281315,19/12/20 13:20:36,52.580,Devices!A2:F2,1,22.514,15196,0,292113.9474,24.9,70.0,#N/A
9281323,19/12/20 13:20:37,52.597,Devices!A2:F2,1,22.509,15193,0,292103.8707,24.9,70.0,#N/A
9281326,19/12/20 13:20:38,52.613,Devices!A2:F2,1,22.519,15195,0,292099.9308,24.9,70.0,#N/A
9281337,19/12/20 13:20:39,52.630,Devices!A2:F2,1,22.517,15192,0,292118.329,24.9,70.0,#N/A
9281346,19/12/20 13:20:40,52.647,Devices!A2:F2,1,22.497,15197,0,292120.0216,24.9,70.0,#N/A
9281354,19/12/20 13:20:41,52.664,Devices!A2:F2,1,22.534,15187,0,292120.8632,24.9,70.0,#N/A
9281362,19/12/20 13:20:42,52.680,Devices!A2:F2,1,22.512,15189,0,292105.5457,24.9,70.0,#N/A
9281367,19/12/20 13:20:43,52.697,Devices!A2:F2,1,22.512,15189,0,292108.6498,24.9,70.0,#N/A
9281377,19/12/20 13:20:44,52.714,Devices!A2:F2,1,22.53,15192,0,292111.6538,24.9,70.0,#N/A
9281386,19/12/20 13:20:45,52.730,Devices!A2:F2,1,22.523,15195,0,292117.2395,24.9,70.0,#N/A
9281395,19/12/20 13:20:46,52.747,Devices!A2:F2,1,22.536,15194,0,292113.0158,24.9,70.0,#N/A
9281402,19/12/20 13:20:47,52.763,Devices!A2:F2,1,22.526,15186,0,292105.227,24.9,70.0,#N/A
9281408,19/12/20 13:20:48,52.780,Devices!A2:F2,1,22.503,15194,0,292108.1192,24.9,70.0,#N/A
9281419,19/12/20 13:20:49,52.797,Devices!A2:F2,1,22.521,15196,0,292111.2064,24.9,70.0,#N/A
9281425,19/12/20 13:20:50,52.813,Devices!A2:F2,1,22.524,15197,0,292105.139,24.9,70.0,#N/A
9281430,19/12/20 13:20:51,52.830,Devices!A2:F2,1,22.533,15189,0,292110.124,24.9,70.0,#N/A
9281441,19/12/20 13:20:52,52.847,Devices!A2:F2,1,22.505,15191,0,292101.8644,24.9,70.0,#N/A
9281450,19/12/20 13:20:53,52.864,Devices!A2:F2,1,22.497,15192,0,292107.2041,24.9,70.0,#N/A
9281459,19/12/20 13:20:54,52.881,Devices!A2:F2,1,22.515,15192,0,292106.1531,24.9,70.0,#N/A
9281466,19/12/20 13:20:55,52.897,Devices!A2:F2,1,22.536,15196,0,292094.3867,24.9,70.0,#N/A
9281472,19/12/20 13:20:56,52.913,Devices!A2:F2,1,22.51,15192,0,292091.5711,24.9,70.0,#N/A
