Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9287014,13:34:07,66.096,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.756,µmol/L,10.822,°C,1029,hPa,Humid,35,0
9287021,13:34:08,66.113,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.638,µmol/L,10.83,°C,1029,hPa,Humid,35,0
9287033,13:34:09,66.13,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.415,µmol/L,10.821,°C,1029,hPa,Humid,35,0
9287040,13:34:10,66.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.828,µmol/L,10.829,°C,1029,hPa,Humid,35,0
9287048,13:34:11,66.164,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.222,µmol/L,10.824,°C,1029,hPa,Humid,35,0
9287053,13:34:12,66.18,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.622,µmol/L,10.816,°C,1029,hPa,Humid,35,0
9287061,13:34:13,66.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.358,µmol/L,10.833,°C,1029,hPa,Humid,35,0
9287073,13:34:14,66.214,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.306,µmol/L,10.814,°C,1029,hPa,Humid,35,0
9287080,13:34:15,66.23,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.985,µmol/L,10.822,°C,1029,hPa,Humid,35,0
9287085,13:34:16,66.246,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.708,µmol/L,10.827,°C,1029,hPa,Humid,35,0
9287093,13:34:17,66.263,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.258,µmol/L,10.831,°C,1029,hPa,Humid,35,0
9287103,13:34:18,66.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.287,µmol/L,10.838,°C,1029,hPa,Humid,35,0
9287111,13:34:19,66.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.178,µmol/L,10.845,°C,1029,hPa,Humid,35,0
9287118,13:34:20,66.314,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.436,µmol/L,10.84,°C,1029,hPa,Humid,35,0
9287128,13:34:21,66.33,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.964,µmol/L,10.83,°C,1029,hPa,Humid,35,0
9287134,13:34:22,66.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.508,µmol/L,10.839,°C,1029,hPa,Humid,35,0
9287144,13:34:23,66.364,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.576,µmol/L,10.834,°C,1029,hPa,Humid,35,0
9287152,13:34:24,66.38,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.884,µmol/L,10.82,°C,1029,hPa,Humid,35,0
9287161,13:34:25,66.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.452,µmol/L,10.827,°C,1029,hPa,Humid,35,0
9287166,13:34:26,66.413,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.717,µmol/L,10.832,°C,1029,hPa,Humid,35,0
9287173,13:34:27,66.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.954,µmol/L,10.839,°C,1029,hPa,Humid,35,0
9287182,13:34:28,66.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.692,µmol/L,10.834,°C,1029,hPa,Humid,35,0
9287193,13:34:29,66.463,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.667,µmol/L,10.821,°C,1029,hPa,Humid,35,0
9287201,13:34:30,66.48,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.334,µmol/L,10.838,°C,1029,hPa,Humid,35,0
9287203,13:34:31,66.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.483,µmol/L,10.824,°C,1029,hPa,Humid,35,0
9287214,13:34:32,66.514,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.391,µmol/L,10.823,°C,1029,hPa,Humid,35,0
9287219,13:34:33,66.53,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.652,µmol/L,10.815,°C,1029,hPa,Humid,35,0
9287230,13:34:34,66.547,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.676,µmol/L,10.815,°C,1029,hPa,Humid,35,0
9287236,13:34:35,66.564,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.431,µmol/L,10.84,°C,1029,hPa,Humid,35,0
9287247,13:34:36,66.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.687,µmol/L,10.838,°C,1029,hPa,Humid,35,0
9287257,13:34:37,66.596,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.552,µmol/L,10.837,°C,1029,hPa,Humid,35,0
9287265,13:34:38,66.613,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.651,µmol/L,10.82,°C,1029,hPa,Humid,35,0
9287271,13:34:39,66.63,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.272,µmol/L,10.826,°C,1029,hPa,Humid,35,0
9287279,13:34:40,66.647,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.679,µmol/L,10.847,°C,1029,hPa,Humid,35,0
9287287,13:34:41,66.663,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.663,µmol/L,10.832,°C,1029,hPa,Humid,35,0
9287291,13:34:42,66.68,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.524,µmol/L,10.83,°C,1029,hPa,Humid,35,0
9287305,13:34:43,66.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.371,µmol/L,10.836,°C,1029,hPa,Humid,35,0
9287312,13:34:44,66.714,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.759,µmol/L,10.835,°C,1029,hPa,Humid,35,0
9287319,13:34:45,66.731,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.265,µmol/L,10.833,°C,1029,hPa,Humid,35,0
9287326,13:34:46,66.747,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.665,µmol/L,10.837,°C,1029,hPa,Humid,35,0
9287334,13:34:47,66.763,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.072,µmol/L,10.825,°C,1029,hPa,Humid,35,0
9287344,13:34:48,66.78,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.06,µmol/L,10.832,°C,1029,hPa,Humid,35,0
9287353,13:34:49,66.797,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.388,µmol/L,10.832,°C,1029,hPa,Humid,35,0
9287356,13:34:50,66.813,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.567,µmol/L,10.833,°C,1029,hPa,Humid,35,0
9287367,13:34:51,66.83,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.889,µmol/L,10.828,°C,1029,hPa,Humid,35,0
9287375,13:34:52,66.847,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.81,µmol/L,10.823,°C,1029,hPa,Humid,35,0
9287385,13:34:53,66.864,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.365,µmol/L,10.837,°C,1029,hPa,Humid,35,0
9287393,13:34:54,66.881,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.378,µmol/L,10.838,°C,1029,hPa,Humid,35,0
9287398,13:34:55,66.896,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.48,µmol/L,10.843,°C,1029,hPa,Humid,35,0
9287406,13:34:56,66.913,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.575,µmol/L,10.837,°C,1029,hPa,Humid,35,0
9287417,13:34:57,66.93,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.432,µmol/L,10.838,°C,1029,hPa,Humid,35,0
9287425,13:34:58,66.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.586,µmol/L,10.838,°C,1029,hPa,Humid,35,0
9287433,13:34:59,66.964,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.446,µmol/L,10.844,°C,1029,hPa,Humid,35,0
9287441,13:35:00,66.98,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.95,µmol/L,10.837,°C,1029,hPa,Humid,35,0
9287449,13:35:01,66.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.46,µmol/L,10.837,°C,1029,hPa,Humid,35,0
9287455,13:35:02,67.014,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.739,µmol/L,10.824,°C,1029,hPa,Humid,35,0
9287465,13:35:03,67.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.828,µmol/L,10.827,°C,1029,hPa,Humid,35,0
9287473,13:35:04,67.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.06,µmol/L,10.845,°C,1029,hPa,Humid,35,0
9287481,13:35:05,67.063,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.124,µmol/L,10.843,°C,1029,hPa,Humid,35,0
9287489,13:35:06,67.08,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.385,µmol/L,10.843,°C,1029,hPa,Humid,35,0
9287497,13:35:07,67.097,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.822,µmol/L,10.844,°C,1029,hPa,Humid,35,0
9287505,13:35:08,67.113,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.751,µmol/L,10.836,°C,1029,hPa,Humid,35,0
9287513,13:35:09,67.13,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.354,µmol/L,10.838,°C,1029,hPa,Humid,35,0
9287521,13:35:10,67.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.201,µmol/L,10.824,°C,1029,hPa,Humid,35,0
9287529,13:35:11,67.164,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.418,µmol/L,10.842,°C,1029,hPa,Humid,35,0
9287535,13:35:12,67.18,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.498,µmol/L,10.835,°C,1029,hPa,Humid,35,0
9287543,13:35:13,67.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.191,µmol/L,10.838,°C,1029,hPa,Humid,35,0
9287550,13:35:14,67.214,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.206,µmol/L,10.847,°C,1029,hPa,Humid,35,0
9287561,13:35:15,67.231,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.428,µmol/L,10.849,°C,1029,hPa,Humid,35,0
9287568,13:35:16,67.246,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.292,µmol/L,10.846,°C,1029,hPa,Humid,35,0
9287571,13:35:17,67.263,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.503,µmol/L,10.843,°C,1029,hPa,Humid,35,0
9287580,13:35:18,67.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.577,µmol/L,10.834,°C,1029,hPa,Humid,35,0
9287589,13:35:19,67.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.849,µmol/L,10.838,°C,1029,hPa,Humid,35,0
9287597,13:35:20,67.314,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.862,µmol/L,10.839,°C,1029,hPa,Humid,35,0
9287604,13:35:21,67.33,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.524,µmol/L,10.843,°C,1029,hPa,Humid,35,0
9287611,13:35:22,67.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.856,µmol/L,10.832,°C,1029,hPa,Humid,35,0
9287620,13:35:23,67.364,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.514,µmol/L,10.836,°C,1029,hPa,Humid,35,0
9287629,13:35:24,67.381,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.637,µmol/L,10.841,°C,1029,hPa,Humid,35,0
9287635,13:35:25,67.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.068,µmol/L,10.847,°C,1029,hPa,Humid,35,0
9287643,13:35:26,67.413,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.95,µmol/L,10.845,°C,1029,hPa,Humid,35,0
9287653,13:35:27,67.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.213,µmol/L,10.844,°C,1029,hPa,Humid,35,0
9287663,13:35:28,67.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.117,µmol/L,10.842,°C,1029,hPa,Humid,35,0
9287667,13:35:29,67.463,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.374,µmol/L,10.836,°C,1029,hPa,Humid,35,0
9287679,13:35:30,67.48,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.363,µmol/L,10.837,°C,1029,hPa,Humid,35,0
9287686,13:35:31,67.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.748,µmol/L,10.831,°C,1029,hPa,Humid,35,0
9287695,13:35:32,67.514,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.637,µmol/L,10.83,°C,1029,hPa,Humid,35,0
9287704,13:35:33,67.53,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.146,µmol/L,10.852,°C,1029,hPa,Humid,35,0
9287709,13:35:34,67.547,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.794,µmol/L,10.852,°C,1029,hPa,Humid,35,0
9287719,13:35:35,67.564,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.095,µmol/L,10.833,°C,1029,hPa,Humid,35,0
9287729,13:35:36,67.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.221,µmol/L,10.84,°C,1029,hPa,Humid,35,0
9287737,13:35:37,67.596,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.428,µmol/L,10.838,°C,1029,hPa,Humid,35,0
9287743,13:35:38,67.613,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.302,µmol/L,10.836,°C,1029,hPa,Humid,35,0
9287751,13:35:39,67.63,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.475,µmol/L,10.838,°C,1029,hPa,Humid,35,0
9287759,13:35:40,67.647,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.318,µmol/L,10.835,°C,1029,hPa,Humid,35,0
9287766,13:35:41,67.663,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.746,µmol/L,10.849,°C,1029,hPa,Humid,35,0
9287775,13:35:42,67.68,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.561,µmol/L,10.839,°C,1029,hPa,Humid,35,0
9287785,13:35:43,67.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.933,µmol/L,10.828,°C,1029,hPa,Humid,35,0
9287792,13:35:44,67.714,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.543,µmol/L,10.849,°C,1029,hPa,Humid,35,0
9287799,13:35:45,67.73,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.495,µmol/L,10.844,°C,1029,hPa,Humid,35,0
9287809,13:35:46,67.747,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.205,µmol/L,10.842,°C,1029,hPa,Humid,35,0
9287817,13:35:47,67.764,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.944,µmol/L,10.837,°C,1029,hPa,Humid,35,0
9287825,13:35:48,67.781,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.534,µmol/L,10.839,°C,1029,hPa,Humid,35,0
9287832,13:35:49,67.797,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.598,µmol/L,10.826,°C,1029,hPa,Humid,35,0
9287841,13:35:50,67.813,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.425,µmol/L,10.838,°C,1029,hPa,Humid,35,0
9287848,13:35:51,67.83,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.598,µmol/L,10.826,°C,1029,hPa,Humid,35,0
9287857,13:35:52,67.847,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.306,µmol/L,10.838,°C,1029,hPa,Humid,35,0
9287865,13:35:53,67.863,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.11,µmol/L,10.858,°C,1029,hPa,Humid,35,0
9287870,13:35:54,67.88,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.434,µmol/L,10.859,°C,1029,hPa,Humid,35,0
9287879,13:35:55,67.897,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.82,µmol/L,10.844,°C,1029,hPa,Humid,35,0
9287887,13:35:56,67.914,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.776,µmol/L,10.844,°C,1029,hPa,Humid,35,0
9287894,13:35:56,67.93,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,274.021,µmol/L,10.845,°C,1029,hPa,Humid,35,0
9287904,13:35:58,67.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.762,µmol/L,10.848,°C,1029,hPa,Humid,35,0
9287911,13:35:59,67.964,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.584,µmol/L,10.839,°C,1029,hPa,Humid,35,0
9287921,13:36:00,67.98,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.452,µmol/L,10.841,°C,1029,hPa,Humid,35,0
9287929,13:36:01,67.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.53,µmol/L,10.848,°C,1029,hPa,Humid,35,0
9287932,13:36:02,68.013,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.826,µmol/L,10.848,°C,1029,hPa,Humid,35,0
9287940,13:36:03,68.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.693,µmol/L,10.85,°C,1029,hPa,Humid,35,0
9287953,13:36:04,68.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.231,µmol/L,10.85,°C,1029,hPa,Humid,35,0
9287960,13:36:05,68.064,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.828,µmol/L,10.854,°C,1029,hPa,Humid,35,0
9287965,13:36:06,68.08,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.693,µmol/L,10.834,°C,1029,hPa,Humid,35,0
9287970,13:36:07,68.097,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.419,µmol/L,10.847,°C,1029,hPa,Humid,35,0
9287983,13:36:08,68.114,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.491,µmol/L,10.852,°C,1029,hPa,Humid,35,0
9287992,13:36:09,68.13,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.479,µmol/L,10.851,°C,1029,hPa,Humid,35,0
9287995,13:36:10,68.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.419,µmol/L,10.831,°C,1029,hPa,Humid,35,0
9288003,13:36:11,68.163,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.151,µmol/L,10.851,°C,1029,hPa,Humid,35,0
9288015,13:36:12,68.18,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.129,µmol/L,10.854,°C,1029,hPa,Humid,35,0
9288022,13:36:13,68.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.685,µmol/L,10.849,°C,1029,hPa,Humid,35,0
9288026,13:36:14,68.213,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.561,µmol/L,10.849,°C,1029,hPa,Humid,35,0
9288036,13:36:15,68.23,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.512,µmol/L,10.852,°C,1029,hPa,Humid,35,0
9288047,13:36:16,68.247,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.148,µmol/L,10.841,°C,1029,hPa,Humid,35,0
9288055,13:36:17,68.263,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.412,µmol/L,10.848,°C,1029,hPa,Humid,35,0
9288061,13:36:18,68.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.487,µmol/L,10.839,°C,1029,hPa,Humid,35,0
9288070,13:36:19,68.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.624,µmol/L,10.842,°C,1029,hPa,Humid,35,0
9288081,13:36:20,68.314,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.345,µmol/L,10.842,°C,1029,hPa,Humid,35,0
9288088,13:36:21,68.331,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.345,µmol/L,10.858,°C,1029,hPa,Humid,35,0
9288095,13:36:22,68.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.52,µmol/L,10.843,°C,1029,hPa,Humid,35,0
9288104,13:36:23,68.363,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.467,µmol/L,10.842,°C,1029,hPa,Humid,35,0
9288113,13:36:24,68.38,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.045,µmol/L,10.844,°C,1029,hPa,Humid,35,0
9288121,13:36:25,68.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.605,µmol/L,10.839,°C,1029,hPa,Humid,35,0
9288126,13:36:26,68.413,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.446,µmol/L,10.841,°C,1029,hPa,Humid,35,0
9288136,13:36:27,68.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.692,µmol/L,10.834,°C,1029,hPa,Humid,35,0
9288144,13:36:28,68.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.488,µmol/L,10.831,°C,1029,hPa,Humid,35,0
9288152,13:36:29,68.464,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.695,µmol/L,10.831,°C,1029,hPa,Humid,35,0
9288160,13:36:30,68.481,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.426,µmol/L,10.83,°C,1029,hPa,Humid,35,0
