"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_9.1368",151,514,60,0,199,59,664,16,343,78,17,338,40,65,9,200,148,16,0
"evm.TU.chromosome_6.2147",45,13,88,11,2,47,29,260,81,59,54,50,38,34,0,28,99,32,14
"evm.TU.chromosome_6.2098",577,2717,214,37,573,876,1095,45,354,570,485,1090,414,323,127,848,272,28,15
"evm.TU.chromosome_5.1675",236,735,100,0,155,387,521,97,228,257,259,568,387,179,71,145,240,16,21
"evm.TU.chromosome_10.268",74,771,16,8,59,76,152,7,153,63,57,173,78,40,18,72,73,21,9
"evm.TU.chromosome_10.262",55,3265,82,7,32,94,2101,59,220,35,299,1270,92,43,46,192,167,66,6
"evm.TU.chromosome_14.5603",563,626,195,9,150,259,395,32,585,465,212,464,1668,765,183,759,711,32,51
"evm.TU.chromosome_4.1863",387,77,148,13,42,130,79,9,139,386,81,110,284,296,18,190,209,65,58
"evm.TU.chromosome_13.429",315,243,798,156,66,805,244,1522,438,504,415,218,282,345,207,175,501,65,23
"evm.TU.chromosome_5.1006",187,136,621,91,181,105,294,1045,138,66,38,157,181,56,26,187,106,33,22
"evm.TU.chromosome_14.6407",3134,8132,1633,136,1627,3292,5953,710,3496,4876,2005,5400,3383,2718,716,2971,3139,278,282
"evm.TU.chromosome_13.1195",116,86,81,39,14,194,82,70,162,91,88,130,19,111,67,318,205,42,13
"evm.TU.chromosome_13.1984_evm.TU.chromosome_13.1979",346,1411,144,11,515,572,796,141,244,854,256,766,392,370,59,395,341,39,22
"evm.TU.chromosome_14.5889",683,83,200,13,30,717,150,88,727,0,459,42,204,195,8,160,56,41,269
"evm.TU.chromosome_14.521",269,720,432,33,380,677,1327,124,240,265,404,1265,309,189,74,321,269,85,44
"evm.TU.chromosome_10.540",554,363,108,12,79,282,176,23,294,289,120,294,581,838,123,235,375,87,121
"evm.TU.chromosome_4.1401",617,245,64,44,72,377,193,76,492,531,151,246,397,258,53,287,446,23,51
"evm.TU.chromosome_12.1936",248,487,175,11,84,436,64,19,773,643,456,40,513,1221,161,566,305,10,36
"evm.TU.chromosome_12.1935",2036,1579,669,93,148,625,791,86,1459,1541,727,609,1329,873,246,1482,687,142,175
"evm.TU.chromosome_14.5416",205,128,61,23,0,192,98,30,126,300,46,21,21,30,22,98,30,14,102
"evm.TU.chromosome_5.1904",11,3521,58,11,21,342,153,31,265,355,923,727,30,24,17,143,67,10,69
"evm.TU.chromosome_9.2165",748,339,1173,170,74,691,467,383,597,673,340,118,240,346,198,368,550,135,30
"evm.TU.chromosome_13.3414",547,106,112,77,34,231,200,10,383,563,49,64,76,139,11,140,325,8,24
"evm.TU.chromosome_11.1548",29,118,230,0,20,537,13,12,25,6,17,33,483,115,4,19,265,0,4
"evm.TU.chromosome_7.316",405,1384,384,9,486,660,921,187,612,672,447,1170,419,445,81,529,361,58,32
"evm.TU.chromosome_6.2938",260,672,140,19,280,318,685,52,300,286,175,505,285,229,37,203,237,8,19
"evm.TU.chromosome_6.2933",1218,820,396,160,70,469,506,99,532,2135,237,224,771,314,76,876,368,411,50
"evm.TU.chromosome_6.2931",3031,9334,1644,348,1464,1674,3540,579,2484,8719,911,4303,3292,1214,537,5734,1466,578,207
"evm.TU.chromosome_6.2934",529,7232,2304,148,1828,2272,2569,6632,646,1510,1089,3741,848,1254,211,1389,733,211,94
"evm.TU.chromosome_10.439",397,1542,241,16,542,581,1069,202,551,467,363,883,672,445,103,340,444,41,50
"evm.TU.chromosome_14.5251",190,140,176,32,20,204,117,68,191,235,85,122,169,157,44,160,184,34,37
"evm.TU.chromosome_9.275",287,57,101,4,16,106,61,30,374,157,160,110,298,372,3,243,223,50,6
"evm.TU.chromosome_11.2173",605,194,1912,99,43,1090,222,89,520,1034,379,152,477,681,209,678,708,130,45
"evm.TU.chromosome_14.480",290,45,50,22,0,28,27,0,83,987,6,85,59,50,16,160,57,74,16
"evm.TU.chromosome_5.2582",95,87,85,0,16,259,60,351,135,116,163,120,160,130,20,59,98,26,22
"evm.TU.chromosome_6.942",178,18,55,5,8,77,57,12,89,129,38,41,99,133,16,96,57,32,10
"evm.TU.chromosome_6.941",366,932,191,11,232,322,626,89,376,403,263,488,358,355,83,179,302,33,50
"evm.TU.chromosome_3.436",74,118,903,60,432,88,354,911,16,72,452,523,173,984,68,862,50,0,10
"evm.TU.chromosome_8.993",90,41,64,4,0,61,22,0,159,54,61,39,59,304,51,39,119,8,7
"evm.TU.chromosome_5.869",2095,2070,3920,1212,468,1570,1806,2023,2450,4236,694,556,2563,2339,628,2963,1762,2298,421
"evm.TU.chromosome_5.365",1390,774,433,37,137,373,455,63,567,3571,256,279,882,879,177,959,1249,74,125
