"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_12.4070",34.5221245496302,-0.925002062633098,1.43713033401804,-0.643645214868514,0.519805523228412,1
"evm.TU.chromosome_12.4072",66.7215345110107,-0.31504226419056,1.13864637722416,-0.276681391599895,0.782024761626263,1
"evm.TU.chromosome_12.4074",25.4367790991431,-1.77336597456109,1.62756687304459,-1.0895810205597,0.275897747294365,0.93090602017773
"evm.TU.chromosome_12.4076",63.3706390646807,-0.527101112505939,0.854719331756938,-0.616694969824123,0.537435939706756,1
"evm.TU.chromosome_3.284",16.3201915445902,-0.442169846686455,0.911947418501476,-0.484863313076794,0.627773307826085,1
"evm.TU.chromosome_3.285",15.0457478898072,-0.141881450165582,1.41776690129437,-0.10007389087448,0.920285663321005,1
"evm.TU.chromosome_3.287",11.1307214809992,7.42653573750673,2.85432599663518,2.60185267774652,0.00927216737026486,0.309187374314162
"evm.TU.chromosome_3.280",20.9703012001771,1.89253621611968,0.919993790181672,2.05711846788222,0.0396748316713714,0.552014450826231
"evm.TU.chromosome_3.281",111.254571301205,2.58444682549108,1.00343576496435,2.57559767722938,0.0100067005127213,0.319791773155613
"evm.TU.chromosome_1.518",10.8411312489999,0.306305938050907,1.36621178554603,0.224200919133843,0.822600968311316,1
"evm.TU.chromosome_1.519",3.67294112860698,1.09720438045539,2.45481792559034,0.446959576519929,0.654904246911084,NA
"evm.TU.chromosome_1.514",7.78122550117031,-1.13956831490036,2.02976990513613,-0.561427338151384,0.574506251687762,1
"evm.TU.chromosome_1.512",5.35505928795177,3.23441331765061,3.10594571442503,1.04136183147984,0.297707649945525,NA
"evm.TU.chromosome_1.513",8.13698826030706,2.02757288980134,1.83251044678163,1.10644547394657,0.268533752213359,0.927006981970637
"evm.TU.chromosome_12.1249",23.6853219978268,1.00537860929109,1.40533930441031,0.715399196575489,0.474362408805897,0.996493373127438
"evm.TU.chromosome_12.1248",6.93106323976106,1.61530991226291,2.17233229923493,0.743583250514574,0.457128639425383,0.993740782463702
"evm.TU.chromosome_12.1241",118.892682279183,2.06482903647257,0.939366465256324,2.19810810034521,0.0279414034165905,0.48536160992249
"evm.TU.chromosome_12.1240",213.960676889071,1.00136858932697,0.693240980197604,1.44447402552795,0.148605681027974,0.818296780706029
"evm.TU.chromosome_12.1243",40.039589316702,0.513764085258441,0.440712996660565,1.16575660157837,0.243712868252491,0.90905571243491
"evm.TU.chromosome_12.1242",126.410248661543,1.56171480147755,0.607953900611977,2.56880464111752,0.0102049969976469,0.322706817600045
"evm.TU.chromosome_12.1245",92.2134594545375,0.477893207295544,0.414127440323003,1.15397619371179,0.248509929138759,0.912440800971416
"evm.TU.chromosome_12.1244",7.84019333542994,0.121325294985747,1.6028630242359,0.0756928652986953,0.939663452377145,1
"evm.TU.chromosome_12.1246",9.07624737235209,-0.418714829061696,1.04933758754728,-0.399027761923976,0.689872748432368,1
"evm.TU.chromosome_11.1352",67.0750803994236,0.295068497446198,0.599318979490507,0.492339651410743,0.622479253769173,1
"evm.TU.chromosome_11.1353",81.5303645972606,-0.0159491309029355,0.55008595000767,-0.0289938888690269,0.976869464522946,1
"evm.TU.chromosome_11.1350",262.302045049258,0.267152841593713,0.64050167670703,0.417099363372799,0.676605730567531,1
"evm.TU.chromosome_11.1356",69.1284411651498,3.11776632092385,1.12902079799854,2.76147819991521,0.0057540357844432,0.248977090774363
"evm.TU.chromosome_11.1357",490.001434371426,1.1868990536689,0.466240237659857,2.54568129860725,0.0109064712074774,0.332221143859822
"evm.TU.chromosome_3.138",227.752209298094,1.37735869940631,0.745609208672876,1.84729303686833,0.0647046815839435,0.648014268914778
"evm.TU.chromosome_3.139",97.831921189481,-0.0408072642498884,0.958433117390666,-0.0425770599006284,0.966038682450984,1
"evm.TU.chromosome_3.137",156.844345307293,0.133517972507283,0.420084008859659,0.317836360564461,0.750609067989487,1
"evm.TU.chromosome_11.1358",10.4988937147307,-0.668384777794285,1.85359400939422,-0.360588550894552,0.718407049370672,1
"evm.TU.chromosome_11.1359",334.405505261905,-0.176218400342572,0.532798200681617,-0.330741357829537,0.740839859707686,1
"evm.TU.chromosome_3.132",124.086196180217,-0.677920606893143,0.745781737870248,-0.909006713987261,0.363346581801472,0.970042324592586
"evm.TU.chromosome_3.130",254.416711975297,0.254003695694129,0.320933765534872,0.791452078190661,0.428680230201649,0.985316185810662
"evm.TU.chromosome_3.131",212.836717676052,-0.178497030871056,0.691781186505347,-0.258025274975696,0.796387400910945,1
"evm.TU.chromosome_13.3781",104.445776426476,0.707127401988598,1.09545690623349,0.645509100325919,0.518597322838817,1
"evm.TU.chromosome_13.3780",107.217615354352,-0.532076207767953,0.553576928727579,-0.961160373845336,0.336471537198081,0.955040237112319
"evm.TU.chromosome_13.3783",10.0284537482784,-0.974611675910158,1.82728045591811,-0.53336731794708,0.593779336405076,1
"evm.TU.chromosome_13.3784",9.48266009606917,1.60284556721064,1.56090045696227,1.02687238001711,0.304480561485939,0.942878696817364
"evm.TU.chromosome_13.3787",3.98714930722817,0.047493515240573,2.6249675035089,0.0180929916949777,0.985564668855022,NA
"evm.TU.chromosome_13.3786",5.69227216714724,2.52817537820216,2.7677294591664,0.913447436066823,0.361007266897157,NA
"evm.TU.chromosome_13.3789",89.7859452659523,-0.453897022196089,0.875317176725061,-0.518551485410481,0.604073548040943,1
"evm.TU.chromosome_13.3788",3.26725865555084,0.882199484788007,2.45096209585105,0.359940076707584,0.71889194595643,NA
"evm.TU.chromosome_5.1342",24.5127804837188,0.102213764809041,0.884324111434883,0.115584052823338,0.907982202190508,1
"evm.TU.chromosome_13.2788",2846.90584992056,0.214671881706452,0.384928028100471,0.557693558366761,0.577053657132077,1
"evm.TU.chromosome_13.2789",259.360508258992,-0.632011899086736,0.759589740659563,-0.832043753695187,0.405384248180694,0.984159710911713
"evm.TU.chromosome_13.2782",35627.1742803714,0.460545769457546,0.508258612346036,0.906124870824607,0.364869762676275,0.970042324592586
"evm.TU.chromosome_13.2783",48.3875947591334,1.38592291401874,0.566535338677076,2.44631326486187,0.0144325538659539,0.370480469166497
"evm.TU.chromosome_13.2781",231.29383352396,-1.95253722506195,1.43391540277621,-1.36168230097929,0.17329816924605,0.855837075433271
"evm.TU.chromosome_13.2787",127.931266673246,0.300094604199463,0.647303712511788,0.463607111158037,0.642929258595498,1
"evm.TU.chromosome_13.2784",175.349145648318,1.13176949160075,0.605181755996028,1.87013154376746,0.0614655530667509,0.639125949402352
"evm.TU.chromosome_13.2785",49.2986779565726,1.6002098700783,0.65189575341299,2.45470209262819,0.014100138445637,0.367724768066963
"evm.TU.chromosome_11.1688",78.3840026160705,0.00799508400709882,0.643891860075279,0.0124168117394186,0.990093072189797,1
"evm.TU.chromosome_11.1689",40.3563839162762,1.76396655831353,1.96011318216636,0.899930970498323,0.368156987299045,0.971038062074941
"evm.TU.chromosome_11.1683",164.441694295009,0.921112301701384,0.735963642114211,1.25157310632261,0.210725459331917,0.885104906355499
"evm.TU.chromosome_11.1684",6.19064546785504,-0.171830038893813,2.54124008833016,-0.06761660957691,0.946090833129294,NA
"evm.TU.chromosome_11.1686",94.693407568785,-1.14570712771149,1.044746885138,-1.09663607904431,0.272800509203981,0.929040204038908
"evm.TU.chromosome_11.1687",54.441842280811,0.714152726673105,0.980297846886062,0.728505860684717,0.466303982379134,0.994202524071538
"evm.TU.chromosome_9.1631",43.2606178945526,0.179756352953873,1.10475065524985,0.162712148754707,0.870745081147359,1
"evm.TU.chromosome_9.1630",14.9071010498479,0.452735783458848,1.73511739868805,0.260925159185868,0.794150222497314,1
"evm.TU.chromosome_9.1633",94.3387748934915,1.48239050502703,1.20103362582084,1.23426228305132,0.217105185529585,0.890505102508627
"evm.TU.chromosome_9.1632",125.759629754938,2.82707529002149,1.20074762848101,2.35442920973981,0.0185511768125643,0.412487099982738
"evm.TU.chromosome_9.1635",27.0512758734954,-2.01341002869097,1.74545747672751,-1.15351422508776,0.248699382261706,0.912440800971416
"evm.TU.chromosome_9.1634",17.9918168406555,-0.205468439966505,1.41754222617421,-0.144946962547311,0.884752747180449,1
"evm.TU.chromosome_9.1637",18.7107482210712,0.616102637941629,1.01578683216099,0.606527490251992,0.544164533343413,1
"evm.TU.chromosome_9.1636",14.7916282249098,0.0774073940230942,1.30297766391041,0.0594080744183937,0.952627081964505,1
"evm.TU.chromosome_13.2430",27.5005526456111,0.559847410587453,1.8234222067796,0.307031146437673,0.758819665009963,1
"evm.TU.chromosome_13.2431",27.4584023011322,0.020307914880453,1.25879455014247,0.0161328271385943,0.987128424649871,1
"evm.TU.chromosome_13.2432",3.66391772709041,-0.525704886405764,2.17450518617011,-0.241758396231591,0.808967377714093,NA
"evm.TU.chromosome_13.2433",4.81211370451198,1.19600589336369,2.42714144959162,0.49276316119315,0.622179943175056,NA
"evm.TU.chromosome_13.2436",6.41253421296479,2.41399598934792,2.51494226591637,0.959861394061997,0.337124978374653,0.955040237112319
"evm.TU.chromosome_13.2437",30.5035073552047,0.253490872634253,0.856288738972248,0.296034341101464,0.767203855731632,1
"evm.TU.chromosome_13.774",16.1218205972025,1.27445352722206,1.44509825722457,0.881914790811353,0.377822887937049,0.975740616915187
"evm.TU.chromosome_13.775",14.3734235254247,2.9027839788888,0.880245436561795,3.2976984126461,0.000974807752288947,0.0902082886164945
"evm.TU.chromosome_13.773",6.62646615648754,1.78550104738261,1.4815050065843,1.20519406917105,0.228128391411514,0.899294124209895
"evm.TU.chromosome_7.2086",2.68768622835551,0.716187875811099,2.80895523738884,0.254965926931914,0.798749416037893,NA
"evm.TU.chromosome_9.131",328.176476719451,-1.62246286335249,0.641977088929869,-2.52729091322717,0.0114946244953182,0.338409457613435
"evm.TU.chromosome_9.132",1030.51792208282,0.342864876633536,0.350495952271755,0.978227778127657,0.32796168066031,0.950775489497178
"evm.TU.chromosome_9.133",508.075804372356,-0.0888750558605431,0.380963279629566,-0.233290347423935,0.815535953486097,1
"evm.TU.chromosome_9.134",152.149325944478,0.812359652848052,0.619159831410394,1.31203545778731,0.18950817110111,0.866326439274619
"evm.TU.chromosome_9.135",800.709460850597,0.0229011727505579,0.562709534742983,0.0406980357299579,0.967536627560234,1
"evm.TU.chromosome_10.1459",7.75921416513466,0.235974558044043,1.74486750233038,0.135239241792792,0.892422721614303,1
"evm.TU.chromosome_10.1452",188.602220519067,-1.10590489072492,0.521125635029135,-2.12214640076782,0.0338254459139692,0.520924392353876
"evm.TU.chromosome_10.1456",64.5287294484593,-0.126137321539484,0.653702788659824,-0.192958212398148,0.846991694678052,1
"evm.TU.chromosome_10.1454",210.028810138926,-0.56226266333138,0.595262274918441,-0.944562904491834,0.344882072933354,0.960531641538469
"evm.TU.chromosome_10.1455",36.9682060130711,0.526443795842742,0.841481147212676,0.62561567491623,0.53156705490384,1
"evm.TU.chromosome_9.138",93.9787658593095,0.120944793448956,0.883441870338817,0.136901812682447,0.891108406015243,1
"evm.TU.chromosome_6.2769",54.3363008244611,-1.33491237767671,0.860110331393141,-1.5520245821423,0.120656341837618,0.775032471938714
"evm.TU.chromosome_9.139",438.230822542582,-0.541726816974047,0.484042617301252,-1.11917173738629,0.263066880222343,0.922107840134215
"evm.TU.chromosome_6.2767",88.2071274259324,0.39724592168668,0.83169479068798,0.477634254938735,0.63291054558722,1
"evm.TU.chromosome_6.2766",3.54441286423575,-5.41055577210605,2.47591838605563,-2.18527226203347,0.0288688899158916,NA
"evm.TU.chromosome_6.2765",139.607042948449,-1.83469497008358,0.699149640025234,-2.62418066898721,0.00868576979514748,0.301135684894241
"evm.TU.chromosome_6.2764",5.33143358749681,3.16197140158982,2.29479971534181,1.37788556467502,0.16823862248304,NA
"evm.TU.chromosome_6.2762",50.1733932851126,-1.17403291081221,0.991673449316609,-1.1838906361981,0.236456357306983,0.904979036363054
"evm.TU.chromosome_6.2761",695.789962550209,-0.209748616447689,0.599718132840828,-0.349745330283949,0.726529830870042,1
"evm.TU.chromosome_6.2760",96.7740002311583,0.311193722077695,0.743373520142538,0.418623630847148,0.675491216604775,1
"evm.TU.chromosome_3.63",86.9779453896739,0.0732028532020489,0.815732250536161,0.0897388244168776,0.928494762967488,1
"evm.TU.chromosome_3.62",45.9324926373159,-0.659009803865335,0.964022556541433,-0.683604132904966,0.494225174203039,0.999489938800788
"evm.TU.chromosome_3.61",241.593799513485,0.184503280563983,0.597866642090704,0.308602734413793,0.757623740568217,1
"evm.TU.chromosome_3.60",119.914780841143,1.12150276609467,0.939079127283865,1.19425800607286,0.232377058991412,0.902154153318622
"evm.TU.chromosome_3.67",86.6660305383197,0.31497459841381,1.0472234622234,0.300771143672694,0.763589014112783,1
"evm.TU.chromosome_3.66",198.632787145151,0.0449751362620437,0.665046756615428,0.0676270289489603,0.946082538659004,1
"evm.TU.chromosome_3.65",57.9756052097959,0.454715607589402,1.15294567811839,0.394394650345971,0.693289692802362,1
"evm.TU.chromosome_3.64",353.240999176861,0.627849228494253,0.415718989444603,1.51027315190257,0.130973739499368,0.793517991064551
"evm.TU.chromosome_3.69",61.2369865937207,0.940414396783839,0.570768885590471,1.64762729806297,0.0994291751625394,0.732697001634009
"evm.TU.chromosome_3.68",1667.79842315537,0.628826377048221,0.730802989499347,0.860459502880541,0.389535797796501,0.977191521318771
"evm.TU.chromosome_14.2859",23.6286666727284,0.129567847443633,2.02295578540949,0.0640487787118917,0.948931386715064,1
"evm.TU.chromosome_14.2858",13.2995840376427,0.420125817872387,2.3692255712202,0.177326221266476,0.859252155564778,1
"evm.TU.chromosome_13.4078",7.7425343191054,-0.0617157490730054,2.06526765529609,-0.0298826880451761,0.976160612622593,1
"evm.TU.chromosome_13.4079",105.833730181439,0.484668214640651,0.54047859144126,0.896738968602286,0.36985822148645,0.971746744717298
"evm.TU.chromosome_13.4076",50.5075272778754,0.838980084497812,0.5334273670859,1.57281035107205,0.115762738130327,0.765182523726303
"evm.TU.chromosome_13.4077",64.0243819150831,-0.136579566086264,0.688957084502211,-0.198241035847604,0.842856482575822,1
"evm.TU.chromosome_13.4074",295.54167921559,0.411159351816676,0.348796932461998,1.17879291229567,0.238480647320252,0.906665008626944
"evm.TU.chromosome_13.4075",38.8822140072195,0.635137585032707,1.0357679841803,0.613204496309423,0.539741132119389,1
"evm.TU.chromosome_13.4072",109.516733668317,0.431683542333967,0.688136416047066,0.627322624217059,0.53044777613829,1
"evm.TU.chromosome_13.4073",40.1532179435358,-0.697157176480723,0.864545823494579,-0.806385454113635,0.420020631419738,0.984608843136825
"evm.TU.chromosome_13.4070",217.185941576002,-0.229045091699718,0.406438728210801,-0.563541502818903,0.573066207301906,1
"evm.TU.chromosome_13.4071",52.6513741800876,1.4941257239608,0.701124935595668,2.13104062928728,0.0330857951509603,0.517425632859334
"evm.TU.chromosome_10.956",17.0067836998,-2.95148579506039,1.46891233525541,-2.00930016327161,0.0445053106114744,0.576097882857087
"evm.TU.chromosome_10.954",9.85012907772478,0.941487250300682,2.46169091198447,0.382455508820037,0.702123523863753,1
"evm.TU.chromosome_10.953",67.9075950626919,-1.10493639753641,1.16918946875103,-0.945044774237267,0.344636017871708,0.960412785065182
"evm.TU.chromosome_10.951",260.190952835391,-0.383030065617485,0.897289931107936,-0.426874360603306,0.669470841224703,1
"evm.TU.chromosome_10.950",113.551397863733,0.725474088652604,0.70413831490288,1.03030054365479,0.302868943948593,0.942878696817364
"evm.TU.chromosome_10.959",95.0999586623163,-1.02531344607955,0.822246140268779,-1.24696656617249,0.212409756973035,0.886153578157989
"evm.TU.chromosome_10.958",98.9324147955098,0.883020177983964,0.795178424346899,1.110467979195,0.26679741898639,0.924768310542153
"evm.TU.chromosome_4.2428",32.4038990003002,-1.26287363558586,0.830388500147988,-1.52082264549761,0.128304349977329,0.789843911825022
"evm.TU.chromosome_4.2429",23.0503962039766,-0.237581761204872,1.13297667207258,-0.209696957634846,0.833904200200701,1
"evm.TU.chromosome_4.2422",704.779072771249,-0.999072179352873,0.544974878474687,-1.83324446467908,0.0667662241118303,0.654765051868132
"evm.TU.chromosome_4.2423",28.1357429369942,0.172145981700202,1.51857669462486,0.113360084024422,0.909745084003578,1
"evm.TU.chromosome_4.2420",32.2791048981397,-0.654188404773283,0.550850088407417,-1.18759789376567,0.234991868049413,0.903647353877311
"evm.TU.chromosome_4.2421",66.6505937243258,-0.6141855903702,1.7725231399833,-0.346503566873597,0.728964304076709,1
"evm.TU.chromosome_4.2426",4.31337418368067,5.47671839717373,4.32657970271467,1.26583092731134,0.205573619959651,NA
"evm.TU.chromosome_4.2427",10.8653226076185,-0.118224770120747,2.23954159573958,-0.0527897183716763,0.957899453629881,1
"evm.TU.chromosome_4.2425",13.2058475543204,0.232246437251849,1.42992834692815,0.162418234277803,0.870976512605661,1
"evm.TU.chromosome_12.2127",114.338557940167,-0.386729231574391,1.25174670360956,-0.30895166766504,0.757358292927915,1
"evm.TU.chromosome_13.2086",5.89986032323082,-0.692633071067186,2.35173422389456,-0.294520130731508,0.768360483103494,NA
"evm.TU.chromosome_13.2080",164.874105045509,0.517601361645104,0.486036604848069,1.06494316782355,0.286901648728913,0.934766515744636
