"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_5.1280",118.361650646231,3.12184932425817,0.826622001656439,3.77663468671582,0.000158961616529095,0.0123228337959325,66,588,19,13,457,102,112,4,39,185,32,200,152,86,85,367,238,6,38
"evm.TU.chromosome_8.2327",37.4607127442267,-3.690226271201,0.59452376670527,-6.20702901694156,5.3995631642932e-10,4.82564185376591e-07,24,12,93,0,7,155,24,50,39,28,89,10,102,97,18,34,63,13,1
"evm.TU.chromosome_12.3088",47.9242449129741,7.08717613897178,1.51311905743167,4.68381923032639,2.81578360228216e-06,0.00055327152270374,297,31,0,0,28,0,102,0,56,243,0,14,51,78,37,124,102,51,0
"evm.TU.chromosome_12.3081",80.9424593569922,-3.02593690675268,0.916364679593133,-3.30210992865439,0.000959604542524801,0.0423341462589962,170,52,307,0,5,313,57,12,153,206,79,41,111,103,71,181,119,38,0
"evm.TU.chromosome_13.1842",286.902821763694,-9.42844507564533,2.17174006029174,-4.34142430212333,1.41562050534629e-05,0.0018765438325655,6,0,727,39,0,4,0,536,233,1129,10,6,1417,586,220,0,0,115,36
"evm.TU.chromosome_4.544",394.588863005167,2.43691866143545,0.411527522228982,5.92164200400552,3.18742901025198e-09,2.38669515483868e-06,273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
"evm.TU.chromosome_11.403",38.9075299240235,-23.5790505293496,4.56237203103903,-5.16815603132209,2.36414904448248e-07,7.44303969061216e-05,12,0,0,0,0,241,0,255,0,5,0,0,0,0,0,0,0,0,0
"evm.TU.chromosome_8.426",18.8594869133456,-8.09779135615693,2.12734768682726,-3.80651992445767,0.000140935943322754,0.0112850586987194,4,0,86,14,0,44,0,0,6,5,0,0,5,4,17,56,0,3,0
"evm.TU.chromosome_8.2691",15.2491244907662,-22.142366525759,4.56296710582941,-4.85262462170088,1.21838173315534e-06,0.000275875399483405,0,0,0,0,0,23,0,112,5,0,0,0,0,13,0,0,0,0,0
"evm.TU.chromosome_5.1078",279.286137215074,-2.88415171193452,0.726496561149783,-3.96994544250828,7.18890908851039e-05,0.0070082019410941,267,89,612,52,60,334,200,554,273,487,124,214,457,303,83,239,231,151,35
"evm.TU.chromosome_14.6642",306.856398589453,-1.98744483992939,0.568713917349866,-3.49463021617376,0.000474718973616074,0.0266776656471264,311,466,289,14,110,553,407,782,511,326,401,451,348,289,55,233,281,136,53
"evm.TU.chromosome_1.253",462.3097434729,-25.42694810156,1.62507644063783,-15.6466166548942,3.50357504547947e-55,9.70665466350087e-51,0,0,1554,82,0,515,0,436,890,839,943,0,1406,1658,164,644,645,0,118
"evm.TU.chromosome_14.7060",109.62073562157,-4.71019527403137,1.19202913394848,-3.9514095250586,7.76922441628698e-05,0.00737145076894626,99,18,684,23,0,238,44,0,144,279,35,13,152,244,76,141,179,23,0
"evm.TU.chromosome_14.6131",98.3156141197118,-2.14171415473977,0.629452474353962,-3.4025033533118,0.000667715358502032,0.0332716798692424,270,81,237,10,28,317,110,10,190,135,161,29,186,293,77,115,190,4,25
"evm.TU.chromosome_9.2767",940.710219834528,1.22251710485959,0.34432428968425,3.55048174492904,0.000384526802467465,0.0229849436394566,1941,5173,574,67,1039,1456,4182,183,1667,1519,1325,3451,2166,1804,143,1608,901,138,154
"evm.TU.chromosome_12.3432",61.0326769186861,4.97052360826013,1.50333393621787,3.30633366846298,0.000945254521638035,0.0418343075431018,32,43,12,7,164,0,144,0,220,0,2,316,346,148,16,171,186,0,0
"evm.TU.chromosome_7.792",75.4708529347627,2.96798334119449,0.745296626010068,3.98228468721713,6.8255951273686e-05,0.00677788935497301,32,833,8,9,324,48,292,13,28,79,77,322,77,77,18,53,13,0,0
"evm.TU.chromosome_12.4052",6932.86858660917,-2.35571421225319,0.48358996019808,-4.87130504381911,1.10863521182254e-06,0.00026893989691734,4009,3973,20432,808,2006,18010,8289,3235,7124,9937,27651,8425,7882,19823,1470,13956,9309,1042,880
"evm.TU.chromosome_13.3189",36.9891930883367,-1.61905823683396,0.489335137150193,-3.30868992213207,0.000937335861499825,0.0416540182009627,65,69,50,0,23,103,27,46,90,58,58,41,46,71,12,41,65,14,7
"evm.TU.chromosome_6.1633",81.0158258806959,-2.64591011520965,0.69251766426694,-3.8207113720492,0.000133067305839895,0.0108633475276637,107,33,114,24,22,88,33,76,108,148,160,45,74,173,18,30,90,31,34
"evm.TU.chromosome_14.1688",107.760611345622,-5.78229920371798,1.51758012990705,-3.81021014295445,0.000138848718927311,0.011182569063608,4,19,0,0,12,141,24,703,28,45,45,0,18,163,6,81,4,5,0
"evm.TU.chromosome_6.2876",75.4090578146683,-4.54242575655897,1.3866514026873,-3.27582386442321,0.00105354243423905,0.0453940795343592,136,13,15,18,0,32,0,83,51,21,29,13,22,692,6,89,197,69,0
"evm.TU.chromosome_2.752",59.6587215063362,-3.01397372692188,0.869248382411246,-3.46733314425192,0.00052564997275831,0.0290102240941613,301,29,85,14,0,112,39,35,46,290,40,8,119,57,33,119,86,22,0
"evm.TU.chromosome_9.336",16.1489803870974,7.35048379026409,2.09620090321485,3.5065740974498,0.000453915037396236,0.0260117150416717,119,0,0,0,0,0,90,0,98,52,0,164,5,1,3,0,32,4,2
"evm.TU.chromosome_9.1658",17.1511888266254,-6.05954408637576,1.72604592015394,-3.51065056591039,0.00044701157866915,0.0257473093285422,4,0,43,0,0,146,4,0,30,48,21,0,32,6,0,69,16,19,0
"evm.TU.chromosome_4.1480",15.5703504767996,-8.10936318562341,2.14291932770623,-3.7842596689366,0.000154166798851405,0.0120996916775586,87,0,20,0,0,47,0,14,0,0,43,0,2,0,10,16,19,21,0
"evm.TU.chromosome_12.2631",9.62009283539305,-7.5725357572239,2.17981260186429,-3.47393888389647,0.000512877838950253,0.0284185610562335,31,0,59,0,0,32,0,0,28,29,0,0,16,21,0,37,40,0,0
"evm.TU.chromosome_14.6144",326.182326142484,1.2796563173903,0.244287345782511,5.23832420910404,1.62041220054616e-07,5.48451776345047e-05,716,1593,164,23,414,510,1430,98,448,594,321,1076,572,489,115,649,389,47,58
"evm.TU.chromosome_3.451",1366.22717259638,-2.25927489411473,0.437378194402143,-5.16549504074603,2.39803386935054e-07,7.46489082588278e-05,4632,611,2032,131,151,940,539,699,3844,4220,1240,945,4281,1689,627,3815,3618,331,315
"evm.TU.chromosome_4.1855",230.379979315973,-1.7782240212276,0.45560806908151,-3.90296867395794,9.50200047758473e-05,0.00849202978166081,811,160,209,46,35,189,92,104,607,206,196,142,595,755,82,665,429,96,40
"evm.TU.chromosome_9.2173",1994.84404922052,-3.96095670369302,0.685176856304968,-5.78092600070254,7.42905651138302e-09,4.6777729692697e-06,2103,379,7855,784,121,4432,699,396,2721,3991,1321,401,1792,2410,734,2715,2722,879,227
"evm.TU.chromosome_9.2171",204.81453534044,-2.39138209576195,0.579730671625939,-4.124988055324,3.7075399798932e-05,0.00424452046045212,449,135,675,24,38,457,232,83,326,587,132,73,193,290,101,313,419,97,26
"evm.TU.chromosome_4.1234",73.1180776682381,1.70230756741787,0.432135330933729,3.93929272975584,8.17221693056311e-05,0.00762327508623741,122,485,46,0,151,70,243,25,156,115,65,337,109,111,27,86,105,14,3
"evm.TU.chromosome_10.1377",286.766608716895,6.09305232087945,1.368781962395,4.45144112669214,8.52959190523792e-06,0.00127736402018712,861,1980,3,36,378,7,1337,7,7,1742,14,1178,6,372,140,3,0,79,104
"evm.TU.chromosome_10.1376",86.2251558646581,9.02770587155543,2.43481135056609,3.70776399964478,0.000209097384154677,0.0149222228742354,213,158,0,44,42,0,294,0,0,510,0,298,0,203,38,0,0,12,36
"evm.TU.chromosome_7.406",6.58349450234104,-6.59717086700528,2.03284704242752,-3.24528640341148,0.001173325506637,0.0490155017937607,24,0,25,0,0,0,0,4,16,22,5,0,10,14,0,9,64,0,0
"evm.TU.chromosome_6.2147",71.3542987918023,-4.12964108354688,1.04857700002316,-3.93832888138466,8.20510789901869e-05,0.0076282722933662,45,13,88,11,2,47,29,260,81,59,54,50,38,34,0,28,99,32,14
"evm.TU.chromosome_10.268",60.6069513225089,2.00541108847316,0.565735517500054,3.54478555162124,0.000392932631934117,0.0232611080507152,74,771,16,8,59,76,152,7,153,63,57,173,78,40,18,72,73,21,9
"evm.TU.chromosome_12.664",7.5761981610761,7.01902838964167,2.04346663413479,3.43486322330561,0.000592852975966903,0.0310491336468111,0,52,0,0,16,0,45,0,22,0,0,77,30,32,0,0,9,0,0
"evm.TU.chromosome_13.429",500.679519527809,-3.77245549909709,0.774641473340967,-4.86993742127799,1.11633597348833e-06,0.00026893989691734,315,243,798,156,66,805,244,1522,438,504,415,218,282,345,207,175,501,65,23
"evm.TU.chromosome_11.524",20.2529432609657,-19.8515153000321,2.24355514573881,-8.84824040886008,8.89099615846045e-19,4.10541747616911e-15,114,0,0,0,0,0,0,0,61,109,81,0,35,42,18,60,101,0,0
"evm.TU.chromosome_13.3764",9.7205202515127,21.1631616436731,3.81945763452899,5.54088136816916,3.00953054196449e-08,1.46279023973905e-05,106,216,0,0,0,0,0,0,0,0,0,0,23,0,17,11,0,0,0
"evm.TU.chromosome_12.1930",410.274514863891,1.06737314836108,0.329786914885602,3.23655396919351,0.00120982346995251,0.0498040999034683,820,2222,234,26,580,691,1281,71,728,837,582,1079,713,810,134,771,554,46,85
"evm.TU.chromosome_9.2165",425.774836144071,-2.52708002978005,0.693643763281016,-3.64319577794035,0.00026927386813095,0.0179748849695676,748,339,1173,170,74,691,467,383,597,673,340,118,240,346,198,368,550,135,30
"evm.TU.chromosome_12.1465",9.5976942813785,-4.40621061813247,1.32319668788113,-3.32997403824239,0.000868540819106184,0.0399519275831537,25,5,22,0,0,38,6,23,66,15,6,0,8,9,0,18,11,0,0
"evm.TU.chromosome_14.5259",18.5840550036714,-9.05074623198655,2.79150790327542,-3.24224273961999,0.00118592964609479,0.0493336048724566,0,0,44,0,0,72,0,56,0,138,0,0,0,56,0,0,69,0,0
"evm.TU.chromosome_11.2173",431.018176416949,-3.3722283900635,0.594545751557522,-5.67194094185237,1.41188653726653e-08,7.52236856057101e-06,605,194,1912,99,43,1090,222,89,520,1034,379,152,477,681,209,678,708,130,45
"evm.TU.chromosome_5.2582",106.297051124273,-3.13766591555539,0.690971336551327,-4.54094945705801,5.60014570477497e-06,0.00095185298620117,95,87,85,0,16,259,60,351,135,116,163,120,160,130,20,59,98,26,22
