"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_7.142",513.30102913576,-3.24529961016681,0.716539363309484,-4.52912955846239,5.92271754386633e-06,0.000664523294471524,896,157,286,18,53,939,164,95,2289,1141,271,216,379,519,168,1941,4462,228,53
"evm.TU.chromosome_7.141",739.26211842486,-2.4822317204112,0.716179845889746,-3.46593350072202,0.000528393951910015,0.0199827450759068,2210,512,201,31,149,1377,310,111,3142,1968,408,321,659,939,128,3930,6054,146,83
"evm.TU.chromosome_6.2002",53.2929706670844,3.35057016760485,0.820615903034965,4.08299443773037,4.4459087529876e-05,0.0032359489319067,17,64,80,4,65,46,469,7,25,199,30,164,64,152,20,199,21,4,0
"evm.TU.chromosome_9.2645",750.751749083797,2.04256940381546,0.554683364022164,3.68240610103072,0.000231042978713988,0.0113952322459895,1214,6202,587,23,1021,740,3119,68,657,1073,1181,3776,991,754,308,737,1814,21,115
"evm.TU.chromosome_8.2652",129.731314539233,3.07329441162266,0.960003666231168,3.20133611956708,0.00136791862409602,0.0388180237955599,48,939,93,9,283,42,1241,4,106,8,232,523,274,145,15,170,52,0,20
"evm.TU.chromosome_14.4320",27.7297316365027,-4.47990542843938,1.32987882461109,-3.3686568622141,0.000755354019307837,0.0266104926385323,71,25,9,0,0,206,0,26,122,24,25,9,0,0,0,21,14,24,17
"evm.TU.chromosome_4.1075",278.374603272749,-1.33779633370869,0.420242666104368,-3.18339007818984,0.00145561369873634,0.0402102668656757,519,202,226,37,72,525,398,151,587,527,469,463,650,419,139,339,482,73,111
"evm.TU.chromosome_7.2857",72.0677134241451,-2.42512891241904,0.697347335717355,-3.4776484948126,0.000505832780856899,0.0193146536354939,187,42,20,28,11,73,25,51,131,69,100,81,112,83,26,143,54,45,14
"evm.TU.chromosome_13.2484",51.1852471477416,-2.63338654819647,0.795401396061121,-3.31076430244801,0.000930415407334337,0.0306564919767268,366,84,70,0,14,60,24,4,263,121,72,45,91,86,0,110,57,31,8
"evm.TU.chromosome_13.2488",528.392810447499,3.8596683318816,1.01700101920261,3.79514696544533,0.000147556023457437,0.00818089297267301,302,3689,559,53,2132,177,1200,40,327,399,1238,1584,356,241,499,67,229,13,0
"evm.TU.chromosome_2.852",17.3381359943371,-15.1968666101673,4.64155474480236,-3.27408970608067,0.00106002953925558,0.0334043571130081,0,0,0,0,0,24,0,126,4,0,0,0,0,24,0,0,0,0,0
"evm.TU.chromosome_14.6114",130.615208188111,-2.26284896168966,0.698445757670822,-3.23983492896544,0.00119598914901631,0.0358403128022938,373,14,128,47,14,126,156,48,266,929,51,96,221,102,38,165,49,48,30
"evm.TU.chromosome_6.1266",319.694993191768,-2.11908366921545,0.424706367437524,-4.98952648626624,6.05274753033634e-07,0.000112827268753274,762,426,373,58,66,558,223,47,749,696,468,263,410,502,100,793,617,205,65
"evm.TU.chromosome_6.1262",305.721710773975,-1.33603286786749,0.413594557846175,-3.23029605327736,0.0012366209515168,0.0364282626441004,850,525,189,17,96,704,398,74,1623,821,337,543,671,452,139,732,487,104,37
"evm.TU.chromosome_12.2490",111.295672055651,-1.70765591712958,0.455320908103644,-3.75044476705838,0.000176521185938993,0.00943332405399483,358,164,111,0,23,328,161,43,374,228,195,133,158,237,29,155,241,29,47
"evm.TU.chromosome_13.2815",266.210269414677,1.09332357243161,0.288296889785755,3.7923529915432,0.000149226591565193,0.00825418301101489,480,1164,259,12,249,640,1044,100,428,459,257,1030,511,422,90,555,324,30,39
"evm.TU.chromosome_10.536",122.165815814821,-1.6877388524346,0.495271929037387,-3.40770141306998,0.000655125392261103,0.0238240223293231,488,185,113,22,15,213,114,41,296,206,88,216,347,181,39,224,167,18,59
"evm.TU.chromosome_8.1647",66.834954237815,-3.19030985913874,0.967665713079421,-3.29691319638283,0.000977537079923577,0.0317887538875148,208,85,8,0,4,242,27,8,275,96,301,25,16,138,12,14,210,52,12
"evm.TU.chromosome_14.5774",75.3574772250918,-4.47099460222165,0.890879238002573,-5.01863149515753,5.20408664930298e-07,0.000101819460607933,291,0,255,3,0,120,15,32,343,208,108,25,52,201,22,192,109,17,9
"evm.TU.chromosome_14.5487",3484.49216363726,-1.60437972492182,0.518268706306738,-3.09565232358882,0.00196380476936556,0.049228175842599,8371,4186,3369,155,573,7092,4156,1838,23581,12000,4517,7942,2294,4997,876,6622,3999,735,951
"evm.TU.chromosome_12.3587",1186.65052579795,1.01502939030129,0.24631430911943,4.12087058169705,3.77443416932809e-05,0.00285482282826432,1898,5963,1064,56,1466,2613,3499,525,1907,2459,1746,3170,1637,2317,471,1897,1477,173,160
"evm.TU.chromosome_5.2336",13.65423970724,6.54275062596041,1.85564485310264,3.52586359131217,0.000422104321750515,0.0167666069012109,0,149,19,4,26,60,36,0,0,82,0,26,11,12,0,0,12,0,0
"evm.TU.chromosome_5.109",224.457434027428,-2.10713404400438,0.625688367983872,-3.36770531757543,0.000757965647120921,0.026662821292631,555,222,123,2,20,623,141,33,717,341,396,308,601,700,85,739,444,67,82
"evm.TU.chromosome_13.3658",436.921257867872,-2.05756633037162,0.608014783418816,-3.38407286546899,0.000714190467508723,0.0255790395276876,1568,541,437,0,62,854,216,264,1157,1120,440,376,1547,1348,205,1075,781,98,92
"evm.TU.chromosome_9.1892",101.215337887906,-3.14116289692967,0.870924272431229,-3.60670037150412,0.000310115406423605,0.0138783972243335,225,52,273,8,11,56,38,0,757,186,87,73,157,111,88,102,184,35,20
"evm.TU.chromosome_10.337",242.376387322914,-2.94035695090292,0.932316950298364,-3.15381689667011,0.00161150160577233,0.0429624876295656,280,198,134,0,47,215,151,38,348,364,96,166,2595,130,34,127,178,351,47
"evm.TU.chromosome_10.334",275.971309378754,1.54809102618212,0.403697512447687,3.83477970125647,0.000125676885072546,0.00725676726148162,436,2250,193,24,221,466,1473,92,213,569,416,1171,396,256,48,179,236,48,49
"evm.TU.chromosome_13.4161",79.5242927609941,-3.42826957570543,0.826537385210805,-4.14774895491396,3.35760276783317e-05,0.00259764339626413,60,22,245,0,10,179,10,67,95,279,101,18,109,72,61,126,113,58,5
"evm.TU.chromosome_13.4165",72.2948292736226,-3.12068115141165,0.950512488756324,-3.28315639018571,0.00102651700983029,0.0327642065251631,69,11,67,20,0,111,29,220,120,26,52,17,87,113,5,96,64,9,18
"evm.TU.chromosome_10.802",22.9063323439023,-20.9381398997474,4.56607150999179,-4.58559176174292,4.52702392441697e-06,0.000544024184703794,179,0,0,0,0,0,0,0,133,0,0,0,0,176,0,344,0,0,0
"evm.TU.chromosome_14.412",470.403658193491,2.0923611678564,0.528385423444616,3.95991462863606,7.49765618225747e-05,0.00484971345515746,449,3291,886,36,976,582,1228,54,675,455,409,1891,595,595,265,682,413,41,31
"evm.TU.chromosome_14.418",1117.09582466636,-1.45279187920159,0.445298111060407,-3.26251525240471,0.00110428230275651,0.0340558575127177,4336,1903,1066,56,303,1203,751,368,4555,1526,1325,2064,2158,4159,600,2720,1638,222,218
"evm.TU.chromosome_6.1234",102.24587634712,-3.05992986097772,0.678919035064462,-4.50706152418776,6.57315788221801e-06,0.000713820824328574,489,52,134,7,24,70,46,44,521,166,59,51,153,486,28,273,48,56,7
"evm.TU.chromosome_4.2048",727.231541272846,3.45769189290873,0.734223453926314,4.70931822515131,2.48546761435724e-06,0.000340121157816724,430,10781,229,57,674,1007,4837,78,158,2431,477,4145,52,1011,175,405,254,88,21
"evm.TU.chromosome_2.2068",607.538043678927,4.14839530671911,0.923525003274577,4.49191444953844,7.05857789713883e-06,0.00074600345150386,168,2479,1057,17,1731,43,401,984,168,75,1859,2850,143,782,172,702,178,10,10
"evm.TU.chromosome_2.2064",857.115391706888,4.62998921124195,0.86089166280839,5.37813224504703,7.52625273342981e-08,2.37568676281623e-05,165,2824,1315,25,6721,445,1588,53,99,210,792,2601,303,75,178,598,583,45,29
"evm.TU.chromosome_14.3044",15.3233672839043,3.07474921023561,0.964494278890794,3.18793929371119,0.0014329061622169,0.0398853299595233,6,56,53,0,27,71,34,28,7,22,13,27,12,11,0,9,13,0,0
"evm.TU.chromosome_9.2874",8621.73342166956,-1.80780727277574,0.381997424832339,-4.73251167483445,2.21758545244452e-06,0.000322080478534795,23680,6193,14962,1516,1578,16951,6090,5326,14793,10286,11251,9662,18162,20382,2999,13171,16696,2741,1824
"evm.TU.chromosome_9.124",3839.94125836535,-1.96753426372917,0.310636205593595,-6.33388583912623,2.39062426910049e-10,1.91532938167017e-07,12765,3294,4823,419,570,7584,3456,2583,8067,4678,5246,3624,9380,8828,1311,7385,8008,1191,911
"evm.TU.chromosome_5.1890",204.136656886779,3.29777957053053,0.912724088258498,3.61311771317747,0.000302537273245939,0.0135906402406534,2,1602,605,7,412,83,1327,59,47,289,240,529,74,258,22,253,276,5,30
"evm.TU.chromosome_12.2808",2254.69773010986,-1.54342045931574,0.294995820281689,-5.23200789028786,1.67678591440938e-07,4.22300316358806e-05,8501,2401,2431,250,709,3527,2090,1529,3813,6758,3184,1797,5224,3362,747,6409,4574,468,436
"evm.TU.chromosome_7.1938",1119.19992501946,1.51075116084654,0.485123234658389,3.11415956382789,0.00184469698978407,0.0471612921556674,2044,5740,733,48,3264,2648,2556,196,1881,1022,1317,2995,2338,988,328,2605,1367,129,115
"evm.TU.chromosome_13.61",194.484130179663,1.11614706004201,0.356368427340058,3.13200321468699,0.00173617974259764,0.0453667982629764,310,776,110,23,294,509,564,111,366,510,282,545,257,328,40,278,192,25,15
"evm.TU.chromosome_1.1386",131.796130163143,-3.27312801809623,0.922587174284693,-3.54777099587795,0.000388505853988423,0.0158577372195206,748,149,163,44,0,154,55,0,167,374,86,35,336,159,31,252,187,61,33
"evm.TU.chromosome_1.1381",13.1979702927006,-8.07467588467256,2.13235847236123,-3.78673473026851,0.00015263990122611,0.00838421582744065,96,0,18,0,0,5,0,19,13,25,0,0,0,35,0,17,57,13,0
"evm.TU.chromosome_13.2779",608.090458844058,2.28599230512204,0.683527051338803,3.34440648785522,0.000824588227387187,0.0283081240269691,148,1909,1544,55,529,1314,2472,1516,294,935,293,545,575,624,34,260,492,35,36
"evm.TU.chromosome_14.5312",57.0478300040851,2.92253651353989,0.818179853968716,3.57199764741657,0.000354268594735123,0.0149500083988579,54,251,68,0,91,104,387,19,48,80,130,139,210,35,31,14,104,0,0
"evm.TU.chromosome_9.2919",255.709233805172,-1.19222478061101,0.35860769763577,-3.32459338846074,0.000885475722206047,0.0297344003510723,609,321,390,41,74,509,288,98,426,459,431,447,442,477,89,513,258,94,67
"evm.TU.chromosome_5.1708",212.610588119904,1.74287507921366,0.481964466947682,3.61618998647642,0.000298970985454681,0.0135003271857539,270,613,138,30,447,411,354,101,213,337,400,770,300,210,122,269,341,18,14
"evm.TU.chromosome_14.1172",47.8906935630096,-4.97294849133146,0.879287233279278,-5.65565870072397,1.55249701131033e-08,6.02521545012471e-06,171,13,187,0,3,136,0,7,274,74,104,9,60,48,3,61,31,5,28
"evm.TU.chromosome_13.72",476.48934636883,-2.03143630404091,0.416079807382862,-4.88232369847176,1.04842963619629e-06,0.000174792416952893,1230,917,335,37,120,1082,316,121,1277,994,542,272,874,1450,145,1114,1030,90,263
"evm.TU.chromosome_6.173",363.642901485345,3.2524245093696,0.676863701994868,4.80513949822392,1.54643644630566e-06,0.000234681643781027,73,2450,356,0,593,346,2394,223,244,196,864,1510,1234,495,39,150,369,6,34
"evm.TU.chromosome_1.998",54.8574098131692,-5.42017672443196,1.25969900275771,-4.3027554301196,1.68687022408868e-05,0.00150697983717266,384,22,130,0,0,127,0,23,309,125,44,8,114,95,0,95,55,0,30
"evm.TU.chromosome_11.891",80.9020416236126,2.97394093763745,0.827489215397585,3.59393316831151,0.000325723418533762,0.0142010611608992,47,454,107,0,167,149,148,26,84,43,131,297,209,115,48,229,162,0,0
"evm.TU.chromosome_11.890",24.6179103070922,-21.5226156747314,2.29421493697165,-9.38125514217998,6.5191983573575e-21,5.14451673040272e-17,81,0,72,6,0,0,0,0,101,89,0,0,0,29,0,108,9,0,23
"evm.TU.chromosome_11.1203",125.763354001978,-0.985072917137833,0.279660373341139,-3.52239005250918,0.000427674397430947,0.0169594031570858,302,314,138,20,45,248,162,60,300,250,157,187,192,161,44,218,197,48,30
"evm.TU.chromosome_13.3309",66.5587881122846,-3.97529632624672,0.600989458726046,-6.6145857777163,3.72593560806069e-11,3.67532498271786e-08,359,32,142,0,16,148,11,35,253,100,59,18,82,68,4,45,39,26,52
"evm.TU.chromosome_1.1641",1100.43225070847,-1.05701567126322,0.301925208061219,-3.50091891316641,0.000463656895427033,0.0179649972869715,2475,1869,1299,110,329,2049,1332,482,2872,3126,1380,2336,1369,1885,326,2551,1854,282,368
"evm.TU.chromosome_4.360",114.205941898959,-2.40877225443985,0.688963570381783,-3.49622586446052,0.000471889087053525,0.018224310353842,165,101,266,0,11,92,93,73,374,146,161,51,261,292,22,347,340,26,45
"evm.TU.chromosome_10.880",27.1174800332877,-22.4657449176034,4.56354582186655,-4.92287045962313,8.52839097255214e-07,0.000146305165133478,219,0,87,3,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0
"evm.TU.chromosome_11.134",248.976658464509,-1.95251482336252,0.55217732552645,-3.53602861454149,0.00040619069391644,0.016298573708098,446,456,78,32,28,532,271,74,592,1982,126,138,330,102,70,809,248,137,67
"evm.TU.chromosome_11.133",60.5222864719415,3.73613755493159,1.15142128617691,3.24480500732862,0.00117531074365741,0.0355262516156212,26,1051,27,3,44,42,111,50,79,82,52,636,10,42,0,74,0,0,0
"evm.TU.chromosome_10.1327",2766.07513456041,-1.34933004424362,0.372896834099112,-3.61850764301469,0.000296306750434016,0.0135003271857539,10883,6545,2497,243,644,6576,3008,1334,10129,3984,3103,2913,8801,8038,965,4594,3822,603,345
"evm.TU.chromosome_13.2912",96.328799125756,-2.31702417645868,0.508862752575446,-4.55333813436296,5.28013014548466e-06,0.00060680485953497,197,72,135,5,15,189,93,15,225,322,102,62,382,226,30,93,202,50,31
"evm.TU.chromosome_13.2911",422.563322922455,-2.3484734257134,0.419147691614493,-5.60297354058527,2.10705399878393e-08,7.91784069320804e-06,863,266,560,55,146,886,170,214,683,1061,461,206,1352,470,212,521,795,165,159
"evm.TU.chromosome_13.2910",70.907792813291,-1.77699282555258,0.495419482430535,-3.58684486293237,0.000334703316090907,0.0143807010982507,158,127,87,7,6,100,74,35,203,103,45,81,129,163,36,154,119,17,35
"evm.TU.chromosome_6.2312",289.985598817887,-3.17494087378364,0.664326916465609,-4.77918445736799,1.76007664353078e-06,0.000260425340368424,449,109,408,31,33,326,93,138,687,509,370,143,1010,748,125,476,496,5,218
"evm.TU.chromosome_7.974",484.735259244836,0.974386831021397,0.280297068617006,3.47626479231142,0.000508450004136138,0.0193521630191623,700,2108,383,42,310,1191,1743,179,866,761,393,1516,1223,1036,189,710,1104,74,44
"evm.TU.chromosome_4.507",14.4944470356034,4.92736150386882,1.43538208814751,3.43278737038444,0.00059741041064585,0.0221154395765042,4,33,49,0,3,23,82,4,0,121,9,126,0,1,0,45,0,0,0
"evm.TU.chromosome_4.1816",37.3184129995699,-6.16928897128281,1.38724874441099,-4.44713970449633,8.70212460904959e-06,0.000869257797445738,7,0,18,4,0,58,5,25,25,99,99,0,13,88,31,145,42,0,32
"evm.TU.chromosome_4.1100",184.481771284883,-1.60509981429911,0.480266335382807,-3.34210352890908,0.000831460425025851,0.0284450781821705,507,158,333,14,52,358,147,56,500,858,296,200,318,444,22,310,486,50,28
"evm.TU.chromosome_13.2647",1141.83489072432,-3.05825933181446,0.510608331249539,-5.98944267973541,2.10561324055485e-09,1.21045993892547e-06,2406,865,953,370,130,682,388,227,2619,8350,194,308,1474,1529,218,2189,2182,550,304
"evm.TU.chromosome_5.1814",568.915813460997,-1.63529108222115,0.366781562584142,-4.45848769141988,8.25399357522189e-06,0.000839896879512098,2102,714,324,33,163,768,444,210,1260,1070,775,572,2239,1361,252,1990,1129,109,145
"evm.TU.chromosome_14.759",685.723640400483,-2.65288508929717,0.69703134293651,-3.80597675582404,0.000141245648470832,0.00792381393814803,1546,547,1496,85,19,326,249,806,1388,2628,677,404,334,1293,88,1384,1875,227,150
"evm.TU.chromosome_1.1695",147.83693967396,1.16104715644589,0.323558841756425,3.58836479369008,0.000332758483996377,0.0143754093980479,252,653,112,5,274,333,476,66,271,330,125,497,222,196,47,195,216,23,18
"evm.TU.chromosome_8.345",10.9215029399929,6.54683786501797,1.62998756235514,4.01649559556058,5.90699674233646e-05,0.00412513984891072,0,54,16,0,44,20,21,0,0,0,17,53,17,65,0,0,21,0,0
"evm.TU.chromosome_10.222",94.8612475168871,-3.56906396321033,0.701629446486808,-5.08682179900133,3.64113659589741e-07,7.73986950361944e-05,218,69,35,18,4,4,15,6,331,146,51,27,365,304,48,79,507,45,21
"evm.TU.chromosome_12.2432",340.877577689682,-4.27160372740338,0.673093659727129,-6.34622487624542,2.20662620534447e-10,1.86570245661875e-07,578,8,1337,39,12,1062,53,47,586,1295,401,53,417,492,158,809,619,128,35
"evm.TU.chromosome_12.2430",40.3545262905667,-4.27543288413494,1.01134362735274,-4.22747794963236,2.36325326224207e-05,0.00191601567569585,129,5,82,0,0,111,8,0,176,125,17,21,107,54,14,143,50,28,7
"evm.TU.chromosome_7.2230",3582.64899407522,-2.6064833391935,0.495422743823999,-5.26112975572123,1.43172948275522e-07,3.7660848638608e-05,8291,3590,6574,1062,375,4151,1369,1266,5029,6326,3224,1703,8053,8629,1040,5731,4862,1419,1166
"evm.TU.chromosome_7.2231",133.358403628431,-3.23904567621745,0.757775858711933,-4.27441127739696,1.91642998094609e-05,0.00162614922469239,388,80,101,19,28,88,35,146,129,88,70,43,259,235,120,125,69,109,39
"evm.TU.chromosome_14.91",191.220737297036,4.70200273566297,0.801254830075552,5.8682987723389,4.40289333091105e-09,2.1272264635916e-06,27,1912,70,3,554,410,1071,59,84,179,520,1152,90,3,26,40,111,1,6
"evm.TU.chromosome_4.2164",4751.6516572253,-1.75765599949998,0.56303690351855,-3.12174208922358,0.00179784364257757,0.0464652296881894,5347,4148,10382,155,528,29282,1557,2095,9692,6805,10173,1249,11947,19298,1009,12575,10007,165,627
"evm.TU.chromosome_4.2161",393.805750621381,-1.80564617773233,0.342342044198553,-5.27439211260037,1.33196847424172e-07,3.70976725402335e-05,965,737,389,38,161,532,352,100,1927,1538,348,286,582,914,124,669,532,125,124
"evm.TU.chromosome_4.296",71.918988198024,-1.96284383411498,0.615207130060156,-3.19054142614221,0.00142006480812249,0.039738314736988,114,41,68,0,11,131,119,51,410,101,42,78,175,219,45,60,122,29,16
"evm.TU.chromosome_9.120",2244.89107513128,-1.8171256716469,0.36079349086896,-5.03647021810289,4.74194849193872e-07,9.51363462696247e-05,8328,1963,1751,241,347,4312,2626,1178,3596,2847,2915,2401,5334,4864,982,5508,5024,739,599
"evm.TU.chromosome_8.2758",2295.90688570214,-1.25359480672924,0.214115235485975,-5.85476696174362,4.77679335690347e-09,2.21736874375162e-06,5980,3557,2395,274,664,4730,3395,817,6362,6874,3561,2728,3838,4385,893,4570,3425,699,494
"evm.TU.chromosome_8.2759",187.746241266884,-1.92770812012606,0.389335811935894,-4.95127358190072,7.37293668321803e-07,0.000128343311057723,424,203,185,30,35,310,157,126,279,606,227,87,299,383,113,257,377,72,41
"evm.TU.chromosome_8.2753",233.445545788471,1.67345399736479,0.501007794848105,3.34017557126461,0.000837254408117603,0.0286019637197347,359,1600,77,17,414,506,979,40,505,221,302,775,298,294,96,489,312,26,8
"evm.TU.chromosome_6.1435",29.3872488750694,-6.91535387177166,2.22094482793115,-3.11369908194138,0.0018475781824564,0.0471839977254292,12,0,4,22,0,98,0,13,6,0,123,0,16,161,0,0,3,0,8
"evm.TU.chromosome_11.2709",65.6335933569463,-2.14964699655264,0.45165946727064,-4.75944190773387,1.94128987482984e-06,0.000285454015507587,275,63,45,4,12,184,34,48,153,116,96,59,216,195,14,130,107,14,16
"evm.TU.chromosome_11.2705",21.0195572984504,16.6237404371741,4.62015194859879,3.59809387702405,0.000320557921504116,0.0140534967290527,0,0,0,0,0,49,5,148,0,0,0,0,0,32,0,0,0,0,0
"evm.TU.chromosome_14.5159",106.319258348624,-1.88962524673746,0.561681751731083,-3.36422759136058,0.00076758216987536,0.0268415661589797,162,194,278,16,11,310,53,38,281,345,94,41,193,310,22,233,84,25,25
