"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_10.1612",379.397230819547,1.61227486134762,0.414760921799237,3.88723907342465,0.00010139088248677,0.00635673306215884,583,1651,280,8,760,825,1237,151,602,779,466,1468,677,379,146,536,614,22,45
"evm.TU.chromosome_7.142",513.302529928103,-3.24537057343655,0.716359032836136,-4.53036874622466,5.88808260739783e-06,0.00068151725371684,896,157,286,18,53,939,164,95,2289,1141,271,216,379,519,168,1941,4462,228,53
"evm.TU.chromosome_7.141",739.256844223147,-2.48225534561232,0.715997845748854,-3.46684750568789,0.000526600551523582,0.0204153112366026,2210,512,201,31,149,1377,310,111,3142,1968,408,321,659,939,128,3930,6054,146,83
"evm.TU.chromosome_6.2002",53.2929840356931,3.35051124888693,0.820457543922658,4.08371069740907,4.43222050225937e-05,0.0033345533934967,17,64,80,4,65,46,469,7,25,199,30,164,64,152,20,199,21,4,0
"evm.TU.chromosome_9.2645",750.750732050224,2.04248260580675,0.555177655050258,3.67897120359041,0.00023417670462989,0.0118192146164381,1214,6202,587,23,1021,740,3119,68,657,1073,1181,3776,991,754,308,737,1814,21,115
"evm.TU.chromosome_8.2652",129.731283154315,3.07324741508442,0.958666764355687,3.2057514971325,0.00134710269878483,0.0394543764881324,48,939,93,9,283,42,1241,4,106,8,232,523,274,145,15,170,52,0,20
"evm.TU.chromosome_14.4320",27.7307219081136,-4.47970462046963,1.32603784300476,-3.37826302929542,0.000729452720075337,0.0267299455644045,71,25,9,0,0,206,0,26,122,24,25,9,0,0,0,21,14,24,17
"evm.TU.chromosome_4.1075",278.380739979037,-1.33802689245849,0.421335057947197,-3.17568373962885,0.00149483822298572,0.0418954950155777,519,202,226,37,72,525,398,151,587,527,469,463,650,419,139,339,482,73,111
"evm.TU.chromosome_7.2857",72.0710656636581,-2.42527718735162,0.697445347152846,-3.4773723808643,0.000506354035236724,0.0198219079647547,187,42,20,28,11,73,25,51,131,69,100,81,112,83,26,143,54,45,14
"evm.TU.chromosome_13.2484",51.1857650900951,-2.63346068444352,0.795006169505933,-3.3125034565205,0.000924649834365065,0.031442012376185,366,84,70,0,14,60,24,4,263,121,72,45,91,86,0,110,57,31,8
"evm.TU.chromosome_13.2488",528.399910190848,3.85963670546501,1.01553551285381,3.80059255103629,0.000144350490199723,0.00828030895057101,302,3689,559,53,2132,177,1200,40,327,399,1238,1584,356,241,499,67,229,13,0
"evm.TU.chromosome_14.6114",130.618970850255,-2.26297033100795,0.698379344457906,-3.24031681201068,0.00119396961993561,0.0369668576398865,373,14,128,47,14,126,156,48,266,929,51,96,221,102,38,165,49,48,30
"evm.TU.chromosome_6.1266",319.704245511061,-2.1192885850317,0.425783325470746,-4.97738746036757,6.44482305093289e-07,0.000120740976768535,762,426,373,58,66,558,223,47,749,696,468,263,410,502,100,793,617,205,65
"evm.TU.chromosome_6.1262",305.721135542999,-1.33602768145567,0.414683130612694,-3.22180378903209,0.00127386338544467,0.0382397269383796,850,525,189,17,96,704,398,74,1623,821,337,543,671,452,139,732,487,104,37
"evm.TU.chromosome_12.2490",111.296923557605,-1.70786526119819,0.456792152566177,-3.73882355816252,0.000184883427157392,0.0099814786722854,358,164,111,0,23,328,161,43,374,228,195,133,158,237,29,155,241,29,47
"evm.TU.chromosome_13.2815",266.209712148435,1.09346312190601,0.290125825691123,3.76892722080571,0.000163950679336253,0.009158033886358,480,1164,259,12,249,640,1044,100,428,459,257,1030,511,422,90,555,324,30,39
"evm.TU.chromosome_10.536",122.168089311058,-1.6879162167436,0.496161334865247,-3.40195032972898,0.000669067967998981,0.0248961535233006,488,185,113,22,15,213,114,41,296,206,88,216,347,181,39,224,167,18,59
"evm.TU.chromosome_8.1647",66.8361457393742,-3.19039397069015,0.966500945890709,-3.30097345921368,0.000963499965063293,0.0321743583357024,208,85,8,0,4,242,27,8,275,96,301,25,16,138,12,14,210,52,12
"evm.TU.chromosome_14.5774",75.3574694412738,-4.47099318505214,0.889909842487587,-5.02409679227084,5.05807243300835e-07,0.000103980288505842,291,0,255,3,0,120,15,32,343,208,108,25,52,201,22,192,109,17,9
"evm.TU.chromosome_12.3587",1186.65532987013,1.01500175573235,0.248116511767227,4.09082712191516,4.29837460647305e-05,0.00327479014717844,1898,5963,1064,56,1466,2613,3499,525,1907,2459,1746,3170,1637,2317,471,1897,1477,173,160
"evm.TU.chromosome_5.2336",13.6541070178472,6.54299005354553,1.85107213819075,3.53470289922935,0.00040823388209984,0.0167431528305854,0,149,19,4,26,60,36,0,0,82,0,26,11,12,0,0,12,0,0
"evm.TU.chromosome_5.109",224.459393085252,-2.10725760406907,0.625892578925951,-3.36680394531148,0.000760447301585771,0.0273418114529776,555,222,123,2,20,623,141,33,717,341,396,308,601,700,85,739,444,67,82
"evm.TU.chromosome_13.3658",436.922518599089,-2.05764968104732,0.608382812417746,-3.3821627420244,0.000719175252881764,0.0264338079589748,1568,541,437,0,62,854,216,264,1157,1120,440,376,1547,1348,205,1075,781,98,92
"evm.TU.chromosome_9.1892",101.215773324315,-3.14120354342731,0.869988618676111,-3.61062601969136,0.000305458841212003,0.0141190014309506,225,52,273,8,11,56,38,0,757,186,87,73,157,111,88,102,184,35,20
"evm.TU.chromosome_10.337",242.383541267074,-2.94055886334893,0.931106777770181,-3.15813280877516,0.00158783201990328,0.0435387880172795,280,198,134,0,47,215,151,38,348,364,96,166,2595,130,34,127,178,351,47
"evm.TU.chromosome_10.334",275.972632896864,1.54781966208016,0.404835265823252,3.82333208776315,0.000131660263004263,0.0077163959517203,436,2250,193,24,221,466,1473,92,213,569,416,1171,396,256,48,179,236,48,49
"evm.TU.chromosome_13.4161",79.526170877037,-3.42844383441188,0.826004326773876,-4.15063665320296,3.31551744604101e-05,0.00265329214957365,60,22,245,0,10,179,10,67,95,279,101,18,109,72,61,126,113,58,5
"evm.TU.chromosome_13.4165",72.2977700010268,-3.12069541967976,0.949470848867544,-3.28677328366836,0.00101342387836963,0.033330846819329,69,11,67,20,0,111,29,220,120,26,52,17,87,113,5,96,64,9,18
"evm.TU.chromosome_10.802",22.9063035171525,-20.9381813916706,4.56607229902523,-4.58560005634176,4.52684419026148e-06,0.000561772030312089,179,0,0,0,0,0,0,0,133,0,0,0,0,176,0,344,0,0,0
"evm.TU.chromosome_14.412",470.404799452361,2.09234289890045,0.528976405258466,3.95545600541125,7.63888053048189e-05,0.00509061495057966,449,3291,886,36,976,582,1228,54,675,455,409,1891,595,595,265,682,413,41,31
"evm.TU.chromosome_14.418",1117.10523925723,-1.45283008275733,0.446212050718589,-3.25591852666835,0.00113026179410843,0.0355427631902175,4336,1903,1066,56,303,1203,751,368,4555,1526,1325,2064,2158,4159,600,2720,1638,222,218
"evm.TU.chromosome_6.1234",102.247967408455,-3.05997400996581,0.678972869331255,-4.50676919238274,6.58221644475836e-06,0.000747485192960177,489,52,134,7,24,70,46,44,521,166,59,51,153,486,28,273,48,56,7
"evm.TU.chromosome_4.2048",727.230694966383,3.45752865439301,0.734018444467259,4.71041113538018,2.47217575619664e-06,0.000354271615062108,430,10781,229,57,674,1007,4837,78,158,2431,477,4145,52,1011,175,405,254,88,21
"evm.TU.chromosome_2.2068",607.550471481748,4.14834063961523,0.922620576020423,4.49625853512658,6.91596372535939e-06,0.000770841790222348,168,2479,1057,17,1731,43,401,984,168,75,1859,2850,143,782,172,702,178,10,10
"evm.TU.chromosome_2.2064",857.1369014439,4.62989307006023,0.860212230827326,5.38226835673719,7.35529987887254e-08,2.42573759703913e-05,165,2824,1315,25,6721,445,1588,53,99,210,792,2601,303,75,178,598,583,45,29
"evm.TU.chromosome_14.3044",15.3232427189963,3.07540402331978,0.965910181533381,3.18394409968594,0.00145283065781851,0.0410045698557805,6,56,53,0,27,71,34,28,7,22,13,27,12,11,0,9,13,0,0
"evm.TU.chromosome_9.2874",8621.89171007153,-1.80793074841974,0.383184418402664,-4.71817396948511,2.37970958604074e-06,0.000347014387144605,23680,6193,14962,1516,1578,16951,6090,5326,14793,10286,11251,9662,18162,20382,2999,13171,16696,2741,1824
"evm.TU.chromosome_9.124",3839.99960835026,-1.96765740000528,0.312074726302882,-6.3050841166022,2.88037421511424e-10,2.32069610888336e-07,12765,3294,4823,419,570,7584,3456,2583,8067,4678,5246,3624,9380,8828,1311,7385,8008,1191,911
"evm.TU.chromosome_5.1890",204.137585704491,3.29773197973263,0.911747291902847,3.61693641321397,0.000298110499762295,0.0139182452495649,2,1602,605,7,412,83,1327,59,47,289,240,529,74,258,22,253,276,5,30
"evm.TU.chromosome_12.2808",2254.72090226131,-1.54348157484781,0.296474999376592,-5.20611039073561,1.9283995374399e-07,4.64262188638656e-05,8501,2401,2431,250,709,3527,2090,1529,3813,6758,3184,1797,5224,3362,747,6409,4574,468,436
"evm.TU.chromosome_7.1938",1119.20057777283,1.51072712104673,0.485860124018696,3.10938693332363,0.00187476023731201,0.0491710745204517,2044,5740,733,48,3264,2648,2556,196,1881,1022,1317,2995,2338,988,328,2605,1367,129,115
"evm.TU.chromosome_13.61",194.484709968827,1.11647531057744,0.357823104758293,3.12018786861628,0.00180735729447658,0.0478681263636124,310,776,110,23,294,509,564,111,366,510,282,545,257,328,40,278,192,25,15
"evm.TU.chromosome_1.1386",131.799796097488,-3.27321561700864,0.921145566819489,-3.55341841171785,0.000380259129893899,0.0161360775960511,748,149,163,44,0,154,55,0,167,374,86,35,336,159,31,252,187,61,33
"evm.TU.chromosome_1.1381",13.1985987185642,-8.07481325173327,2.12558215365087,-3.79887139994288,0.000145356485449291,0.00829255305021726,96,0,18,0,0,5,0,19,13,25,0,0,0,35,0,17,57,13,0
"evm.TU.chromosome_13.2779",608.098717541533,2.28586843156917,0.683524098750785,3.3442397067592,0.000825084138944461,0.0290407904167952,148,1909,1544,55,529,1314,2472,1516,294,935,293,545,575,624,34,260,492,35,36
"evm.TU.chromosome_14.5312",57.0467519791956,2.92239001468714,0.817797816332983,3.57348718267699,0.00035225849367932,0.0154193149733266,54,251,68,0,91,104,387,19,48,80,130,139,210,35,31,14,104,0,0
"evm.TU.chromosome_9.2919",255.714658624774,-1.19251790010921,0.359987400375079,-3.31266566237235,0.000924113787321768,0.031442012376185,609,321,390,41,74,509,288,98,426,459,431,447,442,477,89,513,258,94,67
"evm.TU.chromosome_5.1708",212.612385276199,1.74293722731516,0.482815077916725,3.6099477978933,0.000306258634052941,0.0141190014309506,270,613,138,30,447,411,354,101,213,337,400,770,300,210,122,269,341,18,14
"evm.TU.chromosome_14.1172",47.8907314023863,-4.97303474047774,0.878768176657137,-5.65909744182513,1.52171141917177e-08,6.00577088796073e-06,171,13,187,0,3,136,0,7,274,74,104,9,60,48,3,61,31,5,28
"evm.TU.chromosome_13.72",476.49994185283,-2.0316128770547,0.41714374778633,-4.87029444366821,1.11432071403783e-06,0.000190264334684119,1230,917,335,37,120,1082,316,121,1277,994,542,272,874,1450,145,1114,1030,90,263
"evm.TU.chromosome_6.173",363.639981763749,3.25232639302213,0.676861707545932,4.80500869936038,1.5474477660395e-06,0.000241914317970137,73,2450,356,0,593,346,2394,223,244,196,864,1510,1234,495,39,150,369,6,34
"evm.TU.chromosome_1.998",54.8573671358565,-5.41989947495972,1.25592374006293,-4.31546860853839,1.59264684375619e-05,0.00150364599072275,384,22,130,0,0,127,0,23,309,125,44,8,114,95,0,95,55,0,30
"evm.TU.chromosome_11.891",80.9011910413441,2.97371309937562,0.826769679297208,3.59678538514307,0.000322174083284548,0.0145365191275438,47,454,107,0,167,149,148,26,84,43,131,297,209,115,48,229,162,0,0
"evm.TU.chromosome_11.890",24.6189485609326,-21.5253993967771,2.28361021415717,-9.42603920026766,4.25867294694079e-21,3.41758503991999e-17,81,0,72,6,0,0,0,0,101,89,0,0,0,29,0,108,9,0,23
"evm.TU.chromosome_11.1203",125.765846431997,-0.985786289072189,0.281745263186753,-3.49885665484558,0.000467257710842141,0.0186245519677559,302,314,138,20,45,248,162,60,300,250,157,187,192,161,44,218,197,48,30
"evm.TU.chromosome_13.3309",66.5611916904677,-3.97529376855041,0.601732931198764,-6.6064088608727,3.93754485165892e-11,3.94984967932036e-08,359,32,142,0,16,148,11,35,253,100,59,18,82,68,4,45,39,26,52
"evm.TU.chromosome_1.1641",1100.45117258863,-1.05718142767208,0.303417712082377,-3.48424427966505,0.000493528822987161,0.0194145529630979,2475,1869,1299,110,329,2049,1332,482,2872,3126,1380,2336,1369,1885,326,2551,1854,282,368
"evm.TU.chromosome_4.360",114.207533415955,-2.40889112888103,0.68895383245267,-3.49644782482071,0.000471496688872563,0.0187624508836479,165,101,266,0,11,92,93,73,374,146,161,51,261,292,22,347,340,26,45
"evm.TU.chromosome_11.134",248.982501343354,-1.95270429338627,0.552669203825838,-3.53322435892705,0.000410523925629217,0.0167799040908717,446,456,78,32,28,532,271,74,592,1982,126,138,330,102,70,809,248,137,67
"evm.TU.chromosome_11.133",60.5219755358848,3.73560537443365,1.14871404263585,3.25198895093325,0.00114600476688589,0.0357816644140832,26,1051,27,3,44,42,111,50,79,82,52,636,10,42,0,74,0,0,0
"evm.TU.chromosome_10.1327",2766.06928653144,-1.34936918552804,0.374053530448485,-3.60742266998566,0.000309253664146902,0.0141276697615496,10883,6545,2497,243,644,6576,3008,1334,10129,3984,3103,2913,8801,8038,965,4594,3822,603,345
"evm.TU.chromosome_13.2912",96.3302762882702,-2.31729748693896,0.50975421595317,-4.545911371436,5.46980510520731e-06,0.000643597499348755,197,72,135,5,15,189,93,15,225,322,102,62,382,226,30,93,202,50,31
"evm.TU.chromosome_13.2911",422.573033947825,-2.34861526826716,0.420221658997254,-5.58899147148079,2.28392168934826e-08,8.72784359858083e-06,863,266,560,55,146,886,170,214,683,1061,461,206,1352,470,212,521,795,165,159
"evm.TU.chromosome_13.2910",70.9096659521334,-1.77739996852783,0.496610452318833,-3.57906274470983,0.000344828678267953,0.0151215854814225,158,127,87,7,6,100,74,35,203,103,45,81,129,163,36,154,119,17,35
"evm.TU.chromosome_6.2312",289.993389968087,-3.17509035556133,0.66438446101439,-4.77899550918691,1.76173128810664e-06,0.000270150832873678,449,109,408,31,33,326,93,138,687,509,370,143,1010,748,125,476,496,5,218
"evm.TU.chromosome_7.974",484.733383681234,0.974480167379975,0.281894861784757,3.45689226547182,0.00054644326381782,0.0211165675383853,700,2108,383,42,310,1191,1743,179,866,761,393,1516,1223,1036,189,710,1104,74,44
"evm.TU.chromosome_4.507",14.4941984807579,4.92725275896589,1.43348403047857,3.43725681919242,0.000587638132554328,0.022420583266633,4,33,49,0,3,23,82,4,0,121,9,126,0,1,0,45,0,0,0
"evm.TU.chromosome_4.1816",37.3202043129563,-6.16918008607276,1.3848394902135,-4.45479792399742,8.39722487063574e-06,0.000878970385915458,7,0,18,4,0,58,5,25,25,99,99,0,13,88,31,145,42,0,32
"evm.TU.chromosome_4.1100",184.482292784281,-1.60513574308936,0.481129092970223,-3.33618516639712,0.000849365712526077,0.0296354775783555,507,158,333,14,52,358,147,56,500,858,296,200,318,444,22,310,486,50,28
"evm.TU.chromosome_13.2647",1141.87414948803,-3.05840969030876,0.511296158515169,-5.9816793836092,2.20848657928912e-09,1.2968125462533e-06,2406,865,953,370,130,682,388,227,2619,8350,194,308,1474,1529,218,2189,2182,550,304
"evm.TU.chromosome_5.1814",568.918925576402,-1.63535512639714,0.368043568233464,-4.44337374036046,8.85591345545981e-06,0.000915047710043755,2102,714,324,33,163,768,444,210,1260,1070,775,572,2239,1361,252,1990,1129,109,145
"evm.TU.chromosome_14.759",685.742355148806,-2.65302098622116,0.696966548541585,-3.80652556679034,0.00014093272952354,0.00817579629705839,1546,547,1496,85,19,326,249,806,1388,2628,677,404,334,1293,88,1384,1875,227,150
"evm.TU.chromosome_1.1695",147.837434653222,1.1613390894076,0.325350693726702,3.5694993488569,0.000357664106490815,0.0155595530541489,252,653,112,5,274,333,476,66,271,330,125,497,222,196,47,195,216,23,18
"evm.TU.chromosome_8.345",10.9215429598682,6.54689486089242,1.62796235521273,4.02152718085235,5.78220342236383e-05,0.0041554193251764,0,54,16,0,44,20,21,0,0,0,17,53,17,65,0,0,21,0,0
"evm.TU.chromosome_10.222",94.8632584371296,-3.56918124689973,0.701656124730441,-5.08679554143551,3.64164053087369e-07,7.82790140899859e-05,218,69,35,18,4,4,15,6,331,146,51,27,365,304,48,79,507,45,21
"evm.TU.chromosome_12.2432",340.878524251872,-4.27172321480098,0.673146104347991,-6.34590794956552,2.21117424119063e-10,1.90121499488087e-07,578,8,1337,39,12,1062,53,47,586,1295,401,53,417,492,158,809,619,128,35
"evm.TU.chromosome_12.2430",40.354840227871,-4.27542253338146,1.00987251609708,-4.23362599262029,2.29953255703029e-05,0.00194249987054401,129,5,82,0,0,111,8,0,176,125,17,21,107,54,14,143,50,28,7
"evm.TU.chromosome_7.2230",3582.76747043393,-2.60665257597666,0.496180878557735,-5.25343214263619,1.49290694565603e-07,4.03839715917628e-05,8291,3590,6574,1062,375,4151,1369,1266,5029,6326,3224,1703,8053,8629,1040,5731,4862,1419,1166
"evm.TU.chromosome_7.2231",133.366276284053,-3.23921524983279,0.757490860008623,-4.27624334608593,1.90073453697942e-05,0.00167368949338318,388,80,101,19,28,88,35,146,129,88,70,43,259,235,120,125,69,109,39
"evm.TU.chromosome_14.91",191.219726457291,4.70194271704834,0.800761703196929,5.87183764942366,4.30990713863149e-09,2.17788552082418e-06,27,1912,70,3,554,410,1071,59,84,179,520,1152,90,3,26,40,111,1,6
"evm.TU.chromosome_4.2164",4751.54936584326,-1.75770312089275,0.563480244685607,-3.11936955637808,0.00181238489710874,0.0479485345031791,5347,4148,10382,155,528,29282,1557,2095,9692,6805,10173,1249,11947,19298,1009,12575,10007,165,627
"evm.TU.chromosome_4.2161",393.811917753633,-1.80568789322965,0.343683249980955,-5.25393045290893,1.48887120991077e-07,4.03839715917628e-05,965,737,389,38,161,532,352,100,1927,1538,348,286,582,914,124,669,532,125,124
"evm.TU.chromosome_4.296",71.9197977340686,-1.96291950862499,0.615689412463186,-3.18816511846767,0.00143178750448031,0.0408900168094465,114,41,68,0,11,131,119,51,410,101,42,78,175,219,45,60,122,29,16
"evm.TU.chromosome_9.120",2244.93251527231,-1.81726570058161,0.362047072148802,-5.01941830324956,5.18281811867123e-07,0.000103980288505842,8328,1963,1751,241,347,4312,2626,1178,3596,2847,2915,2401,5334,4864,982,5508,5024,739,599
"evm.TU.chromosome_8.2758",2295.93464339702,-1.25370964245908,0.215901806603476,-5.80685109671936,6.36587026280664e-09,2.81819845456158e-06,5980,3557,2395,274,664,4730,3395,817,6362,6874,3561,2728,3838,4385,893,4570,3425,699,494
"evm.TU.chromosome_8.2759",187.751117628393,-1.92803728535352,0.390645019296453,-4.93552250794312,7.99364607066716e-07,0.000141505168493612,424,203,185,30,35,310,157,126,279,606,227,87,299,383,113,257,377,72,41
"evm.TU.chromosome_8.2753",233.44472420464,1.67354885366428,0.501763331812622,3.33533510234512,0.000851966652263448,0.0296832086154016,359,1600,77,17,414,506,979,40,505,221,302,775,298,294,96,489,312,26,8
"evm.TU.chromosome_6.1435",29.3884116975037,-6.91507444915506,2.21350863253189,-3.12403319667443,0.00178390329234863,0.047403390467211,12,0,4,22,0,98,0,13,6,0,123,0,16,161,0,0,3,0,8
"evm.TU.chromosome_11.2709",65.6339342104305,-2.14962463889088,0.453097078456452,-4.74429154611617,2.09237316738754e-06,0.00031681688053368,275,63,45,4,12,184,34,48,153,116,96,59,216,195,14,130,107,14,16
"evm.TU.chromosome_14.5159",106.319991471617,-1.88978965004197,0.562260480698601,-3.36105722332456,0.000776447373813097,0.0276932896660004,162,194,278,16,11,310,53,38,281,345,94,41,193,310,22,233,84,25,25
"evm.TU.chromosome_12.210",577.752056260986,1.36341965994852,0.295612144338699,4.61219096055261,3.98446681712671e-06,0.000518519127688246,1069,4175,443,14,948,1011,2036,137,902,821,694,2274,766,673,177,891,774,98,77
"evm.TU.chromosome_3.1300",159.73713067979,1.29111397257846,0.382555445377406,3.37497214633744,0.00073823162220695,0.0268527247457536,159,332,227,17,154,282,736,87,211,322,253,496,287,139,53,254,279,19,19
