"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_6.1266",319.850453726471,-2.12071964477748,0.429751440647649,-4.93475866324378,8.02499273256039e-07,0.000147796080655004,762,426,373,58,66,558,223,47,749,696,468,263,410,502,100,793,617,205,65
"evm.TU.chromosome_6.1262",305.7727334167,-1.33633877719182,0.418562335052635,-3.19268760057873,0.00140955350659969,0.0378716116385094,850,525,189,17,96,704,398,74,1623,821,337,543,671,452,139,732,487,104,37
"evm.TU.chromosome_12.2490",111.322641131117,-1.70882043468285,0.458839284251534,-3.72422434899031,0.00019591664528405,0.00999366496469715,358,164,111,0,23,328,161,43,374,228,195,133,158,237,29,155,241,29,47
"evm.TU.chromosome_13.2815",266.255986458214,1.09370232107387,0.298011139548125,3.67000482845123,0.000242545887050692,0.0115794847632462,480,1164,259,12,249,640,1044,100,428,459,257,1030,511,422,90,555,324,30,39
"evm.TU.chromosome_10.536",122.224723244096,-1.6888305206103,0.497124011297913,-3.39720166845497,0.000680787749022501,0.0238710500972377,488,185,113,22,15,213,114,41,296,206,88,216,347,181,39,224,167,18,59
"evm.TU.chromosome_8.1647",66.8486412564956,-3.19097948246882,0.952288397122751,-3.35085410271727,0.00080562735358579,0.02680670411142,208,85,8,0,4,242,27,8,275,96,301,25,16,138,12,14,210,52,12
"evm.TU.chromosome_14.5774",75.3714638096825,-4.47068859465075,0.875959247985013,-5.10376322292934,3.32964833583482e-07,7.23608887817935e-05,291,0,255,3,0,120,15,32,343,208,108,25,52,201,22,192,109,17,9
"evm.TU.chromosome_12.3587",1186.88839008162,1.01447383091316,0.257019499226903,3.94706951793396,7.91135911046415e-05,0.00503215503419553,1898,5963,1064,56,1466,2613,3499,525,1907,2459,1746,3170,1637,2317,471,1897,1477,173,160
"evm.TU.chromosome_5.2336",13.6577787015065,6.54656271078232,1.79556746704464,3.64595752091534,0.000266397983438074,0.0119781489837684,0,149,19,4,26,60,36,0,0,82,0,26,11,12,0,0,12,0,0
"evm.TU.chromosome_5.109",224.489074908194,-2.10809675459243,0.623840842552993,-3.37922208806544,0.000726912601499764,0.0248674714993065,555,222,123,2,20,623,141,33,717,341,396,308,601,700,85,739,444,67,82
"evm.TU.chromosome_13.3658",437.025477257041,-2.05840456371634,0.608199714608331,-3.384422113782,0.000713282524499239,0.02459704679112,1568,541,437,0,62,854,216,264,1157,1120,440,376,1547,1348,205,1075,781,98,92
"evm.TU.chromosome_9.1892",101.228766739622,-3.14167362870816,0.859050273271618,-3.65714758083177,0.000255037554895045,0.0117717887340162,225,52,273,8,11,56,38,0,757,186,87,73,157,111,88,102,184,35,20
"evm.TU.chromosome_10.337",242.500577645487,-2.94218123675401,0.921804923735948,-3.19176125120893,0.00141408165011738,0.0378716116385094,280,198,134,0,47,215,151,38,348,364,96,166,2595,130,34,127,178,351,47
"evm.TU.chromosome_10.334",276.034667123666,1.54622322465016,0.409207942850666,3.7785757868694,0.000157727851801453,0.00848883666676301,436,2250,193,24,221,466,1473,92,213,569,416,1171,396,256,48,179,236,48,49
"evm.TU.chromosome_13.4161",79.56726493913,-3.42995140695494,0.816304893240876,-4.20180184555481,2.64798872560767e-05,0.00210056991567882,60,22,245,0,10,179,10,67,95,279,101,18,109,72,61,126,113,58,5
"evm.TU.chromosome_13.4165",72.4134567458378,-3.12015304641122,0.937139685331934,-3.32944287308254,0.000870199135014709,0.0282345478919483,69,11,67,20,0,111,29,220,120,26,52,17,87,113,5,96,64,9,18
"evm.TU.chromosome_14.412",470.442033289041,2.0918436641417,0.530754539863103,3.94126381788699,8.10534189297214e-05,0.0051398707572364,449,3291,886,36,976,582,1228,54,675,455,409,1891,595,595,265,682,413,41,31
"evm.TU.chromosome_14.418",1117.2792166558,-1.45329516971456,0.450235595414186,-3.22785489312017,0.00124722223907842,0.0354109267635499,4336,1903,1066,56,303,1203,751,368,4555,1526,1325,2064,2158,4159,600,2720,1638,222,218
"evm.TU.chromosome_6.1234",102.276004595879,-3.06084286577706,0.674544289962957,-4.53764550574603,5.68857792890858e-06,0.000655495456916406,489,52,134,7,24,70,46,44,521,166,59,51,153,486,28,273,48,56,7
"evm.TU.chromosome_4.2048",727.244939109636,3.45619786544332,0.731865267076384,4.7224510041991,2.33019237113314e-06,0.000337602801659379,430,10781,229,57,674,1007,4837,78,158,2431,477,4145,52,1011,175,405,254,88,21
"evm.TU.chromosome_2.2068",607.903192571691,4.14765706939804,0.916716835177284,4.52446918201947,6.05472742833292e-06,0.000679138593211342,168,2479,1057,17,1731,43,401,984,168,75,1859,2850,143,782,172,702,178,10,10
"evm.TU.chromosome_2.2064",857.174553433025,4.62882238116762,0.855827338789825,5.40859373306883,6.35215399000937e-08,2.13749981763815e-05,165,2824,1315,25,6721,445,1588,53,99,210,792,2601,303,75,178,598,583,45,29
"evm.TU.chromosome_14.3044",15.3332601567901,3.06913967891996,0.952385220310066,3.22258222142585,0.00127040698695298,0.0356722758664872,6,56,53,0,27,71,34,28,7,22,13,27,12,11,0,9,13,0,0
"evm.TU.chromosome_9.2874",8626.54905855038,-1.80890577518502,0.389715574918259,-4.64160503609441,3.4571320674612e-06,0.000459402205881803,23680,6193,14962,1516,1578,16951,6090,5326,14793,10286,11251,9662,18162,20382,2999,13171,16696,2741,1824
"evm.TU.chromosome_9.124",3841.80116625069,-1.96860187196006,0.319954099924937,-6.15276338831697,7.61443656397562e-10,6.35439960136893e-07,12765,3294,4823,419,570,7584,3456,2583,8067,4678,5246,3624,9380,8828,1311,7385,8008,1191,911
"evm.TU.chromosome_5.1890",204.155686012788,3.2976096744188,0.903338693313912,3.65046875421827,0.000261762152806351,0.0118462989023837,2,1602,605,7,412,83,1327,59,47,289,240,529,74,258,22,253,276,5,30
"evm.TU.chromosome_12.2808",2255.70345329799,-1.54412278853649,0.304367616024437,-5.07321642395923,3.91147201158382e-07,8.41289078120343e-05,8501,2401,2431,250,709,3527,2090,1529,3813,6758,3184,1797,5224,3362,747,6409,4574,468,436
"evm.TU.chromosome_7.1938",1119.29963310899,1.51020610907446,0.489024752952063,3.08819972804628,0.00201373081524161,0.0488477037295949,2044,5740,733,48,3264,2648,2556,196,1881,1022,1317,2995,2338,988,328,2605,1367,129,115
"evm.TU.chromosome_1.1386",131.876855091775,-3.27385873054241,0.907673679368085,-3.6068675394682,0.00030991576601936,0.0133866928084097,748,149,163,44,0,154,55,0,167,374,86,35,336,159,31,252,187,61,33
"evm.TU.chromosome_13.2779",608.743360595908,2.28489665062093,0.682719157214312,3.34675924423149,0.000817621876881028,0.0270762622497919,148,1909,1544,55,529,1314,2472,1516,294,935,293,545,575,624,34,260,492,35,36
"evm.TU.chromosome_14.5312",57.0482414854984,2.91661325794797,0.805208446600915,3.62218413164949,0.000292126058805601,0.0127502635248143,54,251,68,0,91,104,387,19,48,80,130,139,210,35,31,14,104,0,0
"evm.TU.chromosome_9.2919",255.832428799747,-1.1941865655056,0.365532360419813,-3.26697905524447,0.00108701722191297,0.0323054705139179,609,321,390,41,74,509,288,98,426,459,431,447,442,477,89,513,258,94,67
"evm.TU.chromosome_5.1708",212.683627685249,1.74266802836603,0.48513738554661,3.59211242069614,0.000328008282216099,0.0139373458082983,270,613,138,30,447,411,354,101,213,337,400,770,300,210,122,269,341,18,14
"evm.TU.chromosome_14.1172",47.8973244194127,-4.97425016260371,0.864630921116747,-5.75303293129863,8.76564016226772e-09,3.89101171713599e-06,171,13,187,0,3,136,0,7,274,74,104,9,60,48,3,61,31,5,28
"evm.TU.chromosome_13.72",476.639755609605,-2.03288224089621,0.42144391537381,-4.82361274356777,1.40981016736492e-06,0.00022978804313855,1230,917,335,37,120,1082,316,121,1277,994,542,272,874,1450,145,1114,1030,90,263
"evm.TU.chromosome_6.173",363.688818418423,3.25165135802108,0.674707070964535,4.81935272054085,1.4402472815515e-06,0.00023113753103853,73,2450,356,0,593,346,2394,223,244,196,864,1510,1234,495,39,150,369,6,34
"evm.TU.chromosome_1.998",54.8677849422617,-5.41730689375134,1.2211097603969,-4.43637997946272,9.14843038017092e-06,0.000914681586913165,384,22,130,0,0,127,0,23,309,125,44,8,114,95,0,95,55,0,30
"evm.TU.chromosome_11.891",80.9021327496849,2.96849073042965,0.813386073338067,3.64954703274819,0.000262703139158596,0.0118631506326099,47,454,107,0,167,149,148,26,84,43,131,297,209,115,48,229,162,0,0
"evm.TU.chromosome_11.1203",125.826913734554,-0.988962871918425,0.289945517645881,-3.41085759817221,0.000647589034467596,0.0229224097718726,302,314,138,20,45,248,162,60,300,250,157,187,192,161,44,218,197,48,30
"evm.TU.chromosome_13.3309",66.5923568151706,-3.97677396451698,0.598169057460468,-6.64824419604787,2.96609918544566e-11,3.64010160623251e-08,359,32,142,0,16,148,11,35,253,100,59,18,82,68,4,45,39,26,52
"evm.TU.chromosome_1.1641",1100.85985765304,-1.05833213801088,0.310863091453215,-3.40449595692889,0.000662862815683844,0.0233209222995144,2475,1869,1299,110,329,2049,1332,482,2872,3126,1380,2336,1369,1885,326,2551,1854,282,368
"evm.TU.chromosome_4.360",114.241854792,-2.40948565404114,0.683384381774095,-3.52581317089221,0.000422184687817415,0.0165564645525089,165,101,266,0,11,92,93,73,374,146,161,51,261,292,22,347,340,26,45
"evm.TU.chromosome_9.2891",99.0708672359078,-3.51164648624264,1.12066159022921,-3.13354764440923,0.00172706877802094,0.0437810885976316,33,38,181,10,13,17,27,62,37,48,49,76,92,22,110,14,38,164,25
"evm.TU.chromosome_11.134",249.092131590224,-1.95402051545478,0.553190634884865,-3.53227331092014,0.000412003295828853,0.0163204364144572,446,456,78,32,28,532,271,74,592,1982,126,138,330,102,70,809,248,137,67
"evm.TU.chromosome_11.133",60.5335613502364,3.72993123526092,1.12252668168759,3.3227996234828,0.000891189056496108,0.0286044265933512,26,1051,27,3,44,42,111,50,79,82,52,636,10,42,0,74,0,0,0
"evm.TU.chromosome_10.1327",2766.80079459675,-1.34986904307851,0.380057600667544,-3.55174857891951,0.000382680331701272,0.0156239917030991,10883,6545,2497,243,644,6576,3008,1334,10129,3984,3103,2913,8801,8038,965,4594,3822,603,345
"evm.TU.chromosome_13.2912",96.3561761443162,-2.31839690370712,0.509697647473102,-4.54857289454033,5.40109350351273e-06,0.000643902935793064,197,72,135,5,15,189,93,15,225,322,102,62,382,226,30,93,202,50,31
"evm.TU.chromosome_13.2911",422.796279927938,-2.3498173477917,0.424925315815708,-5.52995375971156,3.20315210233412e-08,1.21504295110903e-05,863,266,560,55,146,886,170,214,683,1061,461,206,1352,470,212,521,795,165,159
"evm.TU.chromosome_13.2910",70.9403834716859,-1.77843354659554,0.496885373586168,-3.57916260194995,0.00034469695783634,0.014498815788991,158,127,87,7,6,100,74,35,203,103,45,81,129,163,36,154,119,17,35
"evm.TU.chromosome_6.2312",290.122252157355,-3.17609821870249,0.662554498125818,-4.79371618136589,1.63719854810019e-06,0.000253013876363068,449,109,408,31,33,326,93,138,687,509,370,143,1010,748,125,476,496,5,218
"evm.TU.chromosome_7.974",484.835208818306,0.974604541665843,0.289743819928287,3.36367671934146,0.00076911577957583,0.0258327683998153,700,2108,383,42,310,1191,1743,179,866,761,393,1516,1223,1036,189,710,1104,74,44
"evm.TU.chromosome_7.2451",156.252881423872,2.9563222195841,0.948146320684608,3.11800210061406,0.00182081505806011,0.0457131944119232,297,948,28,0,1184,92,172,20,167,72,140,399,202,28,43,48,56,0,9
"evm.TU.chromosome_4.1816",37.3417656527522,-6.16674719502686,1.35829778866103,-4.54005538881563,5.62394522827213e-06,0.000655495456916406,7,0,18,4,0,58,5,25,25,99,99,0,13,88,31,145,42,0,32
"evm.TU.chromosome_4.1100",184.521680053796,-1.60573748550956,0.482672586040458,-3.32676338360548,0.00087860944226273,0.0283314200833498,507,158,333,14,52,358,147,56,500,858,296,200,318,444,22,310,486,50,28
"evm.TU.chromosome_13.2647",1142.59657210458,-3.05966078069022,0.5144086352157,-5.9479187774662,2.71573284362228e-09,1.75348420314328e-06,2406,865,953,370,130,682,388,227,2619,8350,194,308,1474,1529,218,2189,2182,550,304
"evm.TU.chromosome_5.1814",569.052330224848,-1.6360180161723,0.373712457135262,-4.37774546964098,1.1991327240374e-05,0.00110955561725962,2102,714,324,33,163,768,444,210,1260,1070,775,572,2239,1361,252,1990,1129,109,145
"evm.TU.chromosome_14.759",686.210593060542,-2.65408362314456,0.695731923775219,-3.81480787706682,0.00013628892445693,0.00758238888251982,1546,547,1496,85,19,326,249,806,1388,2628,677,404,334,1293,88,1384,1875,227,150
"evm.TU.chromosome_1.1695",147.866163160606,1.1619787172512,0.331917584479704,3.5008049334676,0.000463855232343165,0.0176917947209789,252,653,112,5,274,333,476,66,271,330,125,497,222,196,47,195,216,23,18
"evm.TU.chromosome_9.998",68.7249869818025,-2.36318526426324,0.759885656600787,-3.10992218860207,0.00187136634717798,0.0464327967902098,218,13,66,4,41,131,11,24,116,261,38,41,135,335,7,74,179,21,31
"evm.TU.chromosome_10.222",94.8955537012282,-3.56971195261071,0.696330354216676,-5.12646322394834,2.95235693300737e-07,6.76868381245414e-05,218,69,35,18,4,4,15,6,331,146,51,27,365,304,48,79,507,45,21
"evm.TU.chromosome_12.2432",340.973752502336,-4.27266985058524,0.671440781294013,-6.36343512282778,1.97290748334242e-10,1.960036610713e-07,578,8,1337,39,12,1062,53,47,586,1295,401,53,417,492,158,809,619,128,35
"evm.TU.chromosome_12.2430",40.3613020153393,-4.27439844990941,0.987651758783312,-4.32783965795297,1.5057902315038e-05,0.00133115684745185,129,5,82,0,0,111,8,0,176,125,17,21,107,54,14,143,50,28,7
"evm.TU.chromosome_7.2230",3585.12625215472,-2.60799964634596,0.500134477370807,-5.21459680215638,1.84217483662949e-07,4.86497387551913e-05,8291,3590,6574,1062,375,4151,1369,1266,5029,6326,3224,1703,8053,8629,1040,5731,4862,1419,1166
"evm.TU.chromosome_7.2231",133.486809679317,-3.24066245390155,0.752432837502911,-4.30691258060493,1.65548997485729e-05,0.00142721022088627,388,80,101,19,28,88,35,146,129,88,70,43,259,235,120,125,69,109,39
"evm.TU.chromosome_14.91",191.224773847714,4.70113942379653,0.794922843965621,5.91395688208432,3.33985349939519e-09,1.83366746204952e-06,27,1912,70,3,554,410,1071,59,84,179,520,1152,90,3,26,40,111,1,6
"evm.TU.chromosome_4.2164",4752.20417242544,-1.75824327627299,0.565336821460775,-3.11008094560312,0.00187036080334682,0.0464327967902098,5347,4148,10382,155,528,29282,1557,2095,9692,6805,10173,1249,11947,19298,1009,12575,10007,165,627
"evm.TU.chromosome_4.2161",393.916758164347,-1.80629677319681,0.34933483147203,-5.17067469506382,2.33250303688377e-07,5.79321557839358e-05,965,737,389,38,161,532,352,100,1927,1538,348,286,582,914,124,669,532,125,124
"evm.TU.chromosome_4.296",71.9425691078142,-1.96343312571058,0.611856051521471,-3.20897884531534,0.00133207292594142,0.0367785846959207,114,41,68,0,11,131,119,51,410,101,42,78,175,219,45,60,122,29,16
"evm.TU.chromosome_9.120",2245.90480935809,-1.81829281819962,0.368680363797718,-4.93189493324155,8.14357187371469e-07,0.000147796080655004,8328,1963,1751,241,347,4312,2626,1178,3596,2847,2915,2401,5334,4864,982,5508,5024,739,599
"evm.TU.chromosome_8.2758",2296.7131090484,-1.25461409559541,0.225137459405417,-5.57265813920446,2.50881579407717e-08,9.69285627996887e-06,5980,3557,2395,274,664,4730,3395,817,6362,6874,3561,2728,3838,4385,893,4570,3425,699,494
"evm.TU.chromosome_8.2759",187.857215487017,-1.92984867792276,0.395479698373366,-4.87976673862237,1.06211385428319e-06,0.000178700655983147,424,203,185,30,35,310,157,126,279,606,227,87,299,383,113,257,377,72,41
"evm.TU.chromosome_8.2753",233.463014389302,1.67339496291586,0.503237081846644,3.32526163766645,0.000883355971442761,0.0284405179509419,359,1600,77,17,414,506,979,40,505,221,302,775,298,294,96,489,312,26,8
"evm.TU.chromosome_11.2709",65.6589433312708,-2.15017626014616,0.454856593505329,-4.72715200977069,2.27690812928216e-06,0.000334529114797279,275,63,45,4,12,184,34,48,153,116,96,59,216,195,14,130,107,14,16
"evm.TU.chromosome_14.5159",106.35819125964,-1.8906274247768,0.560952251580928,-3.37038922555076,0.000750620783762937,0.025463742132758,162,194,278,16,11,310,53,38,281,345,94,41,193,310,22,233,84,25,25
"evm.TU.chromosome_12.210",577.803895667645,1.36287684400161,0.303905672364103,4.4845390130421,7.30717364799448e-06,0.000798165255592192,1069,4175,443,14,948,1011,2036,137,902,821,694,2274,766,673,177,891,774,98,77
"evm.TU.chromosome_3.1300",159.791118964016,1.29038634411738,0.387013222464251,3.33421771974877,0.000855396742537514,0.0278845972493127,159,332,227,17,154,282,736,87,211,322,253,496,287,139,53,254,279,19,19
"evm.TU.chromosome_14.7149",204.168263265975,-1.98393956998994,0.462829337829045,-4.28654669839176,1.81472068020255e-05,0.00153904542890511,443,244,67,10,58,335,144,63,568,590,286,171,469,455,127,679,261,42,101
"evm.TU.chromosome_1.916",134.857327385719,-1.8183044831891,0.546270288803894,-3.32858022934112,0.000872898595135247,0.0282345478919483,222,108,288,16,67,164,113,97,308,311,174,91,179,235,17,129,285,84,27
"evm.TU.chromosome_1.1534",223.545091491407,1.25887790932451,0.373129028332684,3.37384071925405,0.000741272465375632,0.0252698814462938,379,1111,166,8,197,317,948,42,268,523,257,989,572,296,89,393,345,50,20
"evm.TU.chromosome_1.268",1021.25631705462,2.65093465540537,0.507521215294157,5.22329821004409,1.75763986005525e-07,4.7012359487606e-05,432,6214,1249,43,1945,1207,4874,1276,867,1009,1366,1778,1911,1789,204,361,1429,40,78
"evm.TU.chromosome_1.267",206.427775277616,3.73803140506871,1.03097250737451,3.62573335208331,0.000288142562921708,0.0126316899925675,72,3479,67,8,110,156,1059,324,151,54,137,206,87,970,36,168,42,0,5
"evm.TU.chromosome_10.1584",161.601015113402,-2.30401980103052,0.624565146803925,-3.6889983580109,0.000225138672057258,0.0110178625830542,354,66,504,14,23,691,100,10,409,344,207,42,251,405,75,369,429,32,12
"evm.TU.chromosome_9.2812",317.993546797927,1.27906703690576,0.339720050152146,3.76506195714065,0.000166507789859247,0.00888453202003445,369,1412,324,59,301,658,1133,149,342,574,355,1207,395,450,67,343,462,60,39
"evm.TU.chromosome_9.2817",165.295356010503,1.61266706443123,0.355988327971611,4.53011219109364,5.89523729825265e-06,0.000666500505291585,252,747,136,12,245,307,917,60,189,306,220,496,335,178,64,151,199,30,9
"evm.TU.chromosome_13.2378",115.450721266873,-1.54229936024749,0.47790431316028,-3.22721372830596,0.00125002052340695,0.0354336660052164,260,166,224,7,50,122,71,73,408,262,96,178,118,237,37,183,218,45,32
"evm.TU.chromosome_11.2854",518.387812368351,1.39699308902632,0.396451491898032,3.52374279722883,0.00042549706181768,0.0166550566617303,1052,3146,162,22,1122,394,2906,92,841,880,636,1332,820,518,187,703,607,83,78
"evm.TU.chromosome_9.2485",788.12863450129,-2.59321107841361,0.695441852535434,-3.72886830000138,0.000192341637808407,0.00989798002404258,1429,739,2844,249,26,474,355,362,2434,1642,904,233,661,928,141,1137,1923,212,94
"evm.TU.chromosome_9.2737",124.189304982345,1.66400751835342,0.471411037104592,3.52984420681739,0.000415804436787677,0.0164009175075552,128,804,170,0,103,186,858,38,209,173,152,571,206,113,34,75,164,19,17
"evm.TU.chromosome_8.849",295.393490092927,-2.42863549752914,0.655664735134332,-3.70408131990135,0.000212158196705814,0.0105387058520795,358,318,640,61,24,161,87,142,875,518,357,155,537,1387,29,492,655,99,58
"evm.TU.chromosome_13.941",122.929937739653,-4.70406368101335,0.929490282812437,-5.06090678729838,4.17267186813156e-07,8.79337910957866e-05,171,0,430,21,0,48,14,17,228,146,101,16,564,202,59,294,572,19,20
