"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_8.72",174.633618963318,-4.9957590693845,1.50789487844996,-3.31306853069219,0.000922783660524533,0.0380573358695223,84,30,160,141,0,17,60,108,16,35,37,49,188,92,14,9,14,235,8
"evm.TU.chromosome_12.1415",232.983439569797,3.35633426891826,0.707426995605585,4.74442492266655,2.09099511285159e-06,0.000454031887538416,279,769,450,0,270,340,2172,107,184,102,70,1244,566,246,71,174,217,24,13
"evm.TU.chromosome_3.1928",13.5892230972765,6.76000502349341,1.65332221238852,4.08874021823453,4.33722247484157e-05,0.00421546902857333,48,86,8,0,25,47,49,0,47,0,16,60,15,0,5,0,14,6,0
"evm.TU.chromosome_6.135",50.9717924928493,-2.20165098483609,0.488537308795769,-4.50661790859556,6.58690900357704e-06,0.00102662836341027,172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_4.1956",423.052641674168,3.93737851762741,0.787700652298914,4.998572117639,5.77564055558126e-07,0.000157774353026389,61,2727,317,8,700,355,1924,914,110,123,415,1855,474,659,43,74,373,6,39
"evm.TU.chromosome_4.1955",42.8154953989056,8.90681600643197,1.98373460721289,4.48992318531251,7.12488627063377e-06,0.00110370570552104,0,751,9,0,161,4,18,0,12,0,0,74,36,66,85,0,9,0,0
"evm.TU.chromosome_11.2450",1535.11862329883,-2.79888451117371,0.608322676209813,-4.60098664842203,4.20494383883101e-06,0.000748478528102544,2156,1749,1511,131,187,763,463,434,3201,3827,1463,414,3768,7649,1231,5839,1060,478,477
"evm.TU.chromosome_14.1085",351.619319806981,2.85606971895821,0.817542725994184,3.49348068076203,0.000476767479470541,0.0237495643449982,216,2023,311,7,237,699,4210,70,102,146,721,238,990,409,73,302,238,91,63
"evm.TU.chromosome_13.1842",286.902821763694,-8.70616714044971,2.33211986217171,-3.73315595037314,0.000189095431683741,0.0125759296114585,6,0,727,39,0,4,0,536,233,1129,10,6,1417,586,220,0,0,115,36
"evm.TU.chromosome_4.544",394.588863005167,2.6166205437165,0.454269572646192,5.7600612087538,8.40834393978845e-09,5.08604709024585e-06,273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
"evm.TU.chromosome_5.1146",245.07950298411,-2.71461483889136,0.833287201796133,-3.25771814692469,0.0011231189712452,0.0434904442365208,868,111,285,38,47,468,334,2,905,1421,283,44,478,473,48,501,795,29,38
"evm.TU.chromosome_8.426",18.8594869133456,-9.14686337665187,2.2637965269469,-4.04049713292383,5.33380171589179e-05,0.00482944315204986,4,0,86,14,0,44,0,0,6,5,0,0,5,4,17,56,0,3,0
"evm.TU.chromosome_8.2127",36.5871894931654,4.80116185258924,1.38312807696006,3.47123446668915,0.000518071426113439,0.0247864493039773,178,265,24,0,38,26,11,0,87,0,52,148,207,57,8,7,37,0,18
"evm.TU.chromosome_11.1851",25.9339808040658,-3.48244535200706,1.03160308918937,-3.37576087983951,0.000736118666312475,0.0325803043861819,55,38,16,21,4,50,18,0,37,80,21,12,30,42,0,52,39,0,3
"evm.TU.chromosome_3.1557",28.0195723105893,22.5192990546828,2.29837395106075,9.79792650551476,1.14920402600668e-22,9.73184276023321e-19,0,236,28,0,67,137,142,0,153,0,81,140,0,0,0,0,0,0,0
"evm.TU.chromosome_1.253",462.3097434729,-24.632246679778,1.70636820811338,-14.4354814879095,3.0947692799549e-47,7.86226135572542e-43,0,0,1554,82,0,515,0,436,890,839,943,0,1406,1658,164,644,645,0,118
"evm.TU.chromosome_14.7068",98.6670085967231,-1.93831918416424,0.603814665770781,-3.21012273143438,0.00132678308782514,0.0491354582306088,411,161,31,37,18,110,190,15,134,336,89,111,217,187,30,200,130,7,29
"evm.TU.chromosome_14.7060",109.62073562157,-4.16798383174,1.29033935057335,-3.2301454883849,0.0012372723978321,0.0465672670621103,99,18,684,23,0,238,44,0,144,279,35,13,152,244,76,141,179,23,0
"evm.TU.chromosome_12.1784",122.69028201856,7.27990662443991,1.68675338439418,4.31592827487023,1.5893358335888e-05,0.00193624972084397,70,123,113,0,42,690,1833,5,422,0,5,1062,34,32,4,9,210,0,0
"evm.TU.chromosome_9.2766",634.736759345939,-1.09334157899489,0.286569749172356,-3.81527213585027,0.000136032933775711,0.0100462694260812,1258,1736,600,100,276,1287,753,262,1460,1853,824,878,742,1078,293,1495,1176,172,102
"evm.TU.chromosome_1.1807",204.289652849531,-1.77598704261062,0.547658947828427,-3.24287049385891,0.00118331985325156,0.0450033545985868,639,325,210,80,59,260,182,62,362,254,246,278,380,281,87,247,314,58,38
"evm.TU.chromosome_9.1073",199.292837489732,5.23113061112576,1.08197708210309,4.83478873781484,1.33287111521425e-06,0.000307832642563799,30,1774,84,0,528,165,1291,395,24,39,284,220,40,125,31,27,232,0,20
"evm.TU.chromosome_6.1633",81.0158258806959,-2.44575465060115,0.757157373381149,-3.23018006108747,0.00123712278473953,0.0465672670621103,107,33,114,24,22,88,33,76,108,148,160,45,74,173,18,30,90,31,34
"evm.TU.chromosome_6.2876",75.4090578146683,-4.86563290348184,1.49797467619672,-3.24814096045697,0.00116161707798382,0.0445783713990618,136,13,15,18,0,32,0,83,51,21,29,13,22,692,6,89,197,69,0
"evm.TU.chromosome_2.752",59.6587215063362,-3.83203206531294,0.940830860158462,-4.07302973104806,4.64054978804347e-05,0.00444879876849979,301,29,85,14,0,112,39,35,46,290,40,8,119,57,33,119,86,22,0
"evm.TU.chromosome_14.7189",107.095663966767,24.3734612678962,4.86444114107647,5.01053678336882,5.42784219863695e-07,0.000153215923395969,436,0,0,0,0,0,1103,303,133,0,0,558,0,207,0,0,253,0,0
"evm.TU.chromosome_12.2624",64.4144499871596,3.48733221313087,1.02704557808758,3.39549898031253,0.00068503629031378,0.0308023839918966,140,426,27,0,59,42,531,55,30,54,55,223,235,86,34,11,104,0,0
"evm.TU.chromosome_13.1",16.2878668132742,7.72907124592833,2.10294793364232,3.67535074087237,0.00023752287392485,0.0147177283220995,19,113,20,0,9,6,325,5,1,0,0,48,0,22,4,0,0,0,4
"evm.TU.chromosome_2.88",28.4663318755276,8.86723840766262,2.47594472928544,3.58135555401583,0.000341816102121826,0.0188234038840639,0,559,0,0,0,14,480,0,10,0,0,182,0,14,11,0,7,0,0
"evm.TU.chromosome_14.6144",326.182326142484,0.899959444660706,0.270396214993725,3.32829897297783,0.000873780404108166,0.0367523032555761,716,1593,164,23,414,510,1430,98,448,594,321,1076,572,489,115,649,389,47,58
"evm.TU.chromosome_3.451",1366.22717259638,-2.72782546727281,0.473125254643067,-5.76554610117087,8.13938483108913e-09,5.04344077155657e-06,4632,611,2032,131,151,940,539,699,3844,4220,1240,945,4281,1689,627,3815,3618,331,315
"evm.TU.chromosome_2.641",649.714431293886,4.51093230065568,0.776884991660131,5.80643512113195,6.38169847482253e-09,4.38181215548288e-06,26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_2.642",96.557224251563,3.751546466669,0.832296332413838,4.50746485424093,6.56067936496439e-06,0.00102662836341027,29,1526,113,0,123,76,821,41,28,65,10,522,77,79,9,55,97,0,8
"evm.TU.chromosome_2.644",186.657160436054,1.28544600697885,0.384200140161102,3.34577183246171,0.000820538859349624,0.0351531023976007,329,1368,199,14,161,234,803,84,281,313,232,431,306,339,48,171,275,21,38
"evm.TU.chromosome_4.1855",230.379979315973,-2.54415897006673,0.4949763526868,-5.13996063904202,2.74796026810085e-07,9.30825741481362e-05,811,160,209,46,35,189,92,104,607,206,196,142,595,755,82,665,429,96,40
"evm.TU.chromosome_4.1859",613.17935976095,-1.92939773255472,0.58820836117973,-3.28012632918896,0.00103760614047103,0.0411505280737119,1289,783,489,157,95,694,882,311,797,1770,437,353,1016,1381,251,540,1295,384,105
"evm.TU.chromosome_13.3262",395.477432812351,1.42505144249317,0.334603222846497,4.25892921882265,2.05408494157114e-05,0.0023568884760766,684,2330,398,20,449,675,1116,97,799,338,581,1267,470,666,145,573,666,93,75
"evm.TU.chromosome_9.2173",1994.84404922052,-4.25950429346761,0.740191316121055,-5.75459911606284,8.68476385441398e-09,5.13107966793924e-06,2103,379,7855,784,121,4432,699,396,2721,3991,1321,401,1792,2410,734,2715,2722,879,227
"evm.TU.chromosome_4.1234",73.1180776682381,1.90770220186225,0.490457547629682,3.88963777004132,0.000100393961591491,0.00812263883513321,122,485,46,0,151,70,243,25,156,115,65,337,109,111,27,86,105,14,3
"evm.TU.chromosome_11.1869",46.8406388830032,-2.29055655881383,0.643838223976179,-3.5576585445144,0.000374175264184536,0.0200124686033856,105,73,62,8,4,48,20,31,59,166,44,46,131,119,26,123,144,8,0
"evm.TU.chromosome_11.1863",80.6438697212903,3.16378431748692,0.79065939136835,4.00145037423957,6.2955399896637e-05,0.00557275935321974,92,505,77,0,110,61,785,14,73,78,90,609,17,82,23,58,93,0,7
"evm.TU.chromosome_8.300",14.3692929884405,-8.75398763427263,2.53478094690261,-3.45354798605758,0.000553263862243189,0.0260773069022045,0,0,0,13,0,27,0,0,0,5,51,0,14,22,1,0,38,5,3
"evm.TU.chromosome_5.1675",154.072906023374,1.61273570197959,0.479465588235929,3.36361094841706,0.000769299073658103,0.0334658269970618,236,735,100,0,155,387,521,97,228,257,259,568,387,179,71,145,240,16,21
"evm.TU.chromosome_10.262",217.036472165669,3.37576241325911,0.946346221116516,3.5671536885056,0.000360879843287603,0.0196741468212909,55,3265,82,7,32,94,2101,59,220,35,299,1270,92,43,46,192,167,66,6
"evm.TU.chromosome_12.668",15.2653396832056,21.7172056079849,2.89191755961446,7.50962126696315,5.92986660851319e-14,1.50648261189278e-10,0,30,0,0,26,27,60,0,165,0,0,85,25,130,0,0,0,0,0
"evm.TU.chromosome_13.429",500.679519527809,-2.74013370885645,0.838440966621238,-3.26812956182077,0.00108260794272372,0.0422483176419293,315,243,798,156,66,805,244,1522,438,504,415,218,282,345,207,175,501,65,23
"evm.TU.chromosome_5.2469",50.9778523699006,8.54196357073487,2.13701960671835,3.99713860550494,6.41127645064335e-05,0.00565550271627064,63,178,0,0,105,237,206,54,159,0,118,203,92,0,0,0,145,0,0
"evm.TU.chromosome_11.524",20.2529432609657,-20.669677576487,2.39613245097774,-8.62626670243238,6.33871085338231e-18,2.68391582050296e-14,114,0,0,0,0,0,0,0,61,109,81,0,35,42,18,60,101,0,0
"evm.TU.chromosome_13.3761",35.2707549264827,8.06006309637979,2.27337170670347,3.54542245450366,0.000391984304242619,0.0207405671510499,77,0,44,0,47,0,378,34,74,0,52,89,41,125,22,0,0,0,0
"evm.TU.chromosome_12.255",13.4602845109717,21.2484425391217,3.39942139529444,6.25060563792836,4.08864074992598e-10,4.3279965938279e-07,0,124,0,0,40,59,10,0,0,0,8,0,247,0,0,0,0,0,0
"evm.TU.chromosome_4.1401",181.845546396977,-1.54433907963505,0.471197613230885,-3.27747644782387,0.00104739468109694,0.0413826778744444,617,245,64,44,72,377,193,76,492,531,151,246,397,258,53,287,446,23,51
"evm.TU.chromosome_9.2165",425.774836144071,-2.64434391379812,0.750510169303227,-3.5233951809782,0.000426055583766085,0.0219108139789016,748,339,1173,170,74,691,467,383,597,673,340,118,240,346,198,368,550,135,30
"evm.TU.chromosome_13.3414",135.48595614889,-2.88413967850332,0.826455700437832,-3.48976923624023,0.000483437807803613,0.0238480339946617,547,106,112,77,34,231,200,10,383,563,49,64,76,139,11,140,325,8,24
"evm.TU.chromosome_6.2933",463.631890917747,-2.57642560830732,0.646552327626222,-3.98486788805867,6.75176790776181e-05,0.00588165218516316,1218,820,396,160,70,469,506,99,532,2135,237,224,771,314,76,876,368,411,50
"evm.TU.chromosome_10.439",318.152456494084,1.44543962992438,0.313147626534872,4.61584092435527,3.91506756025833e-06,0.000715556053009804,397,1542,241,16,542,581,1069,202,551,467,363,883,672,445,103,340,444,41,50
"evm.TU.chromosome_14.5251",113.668482698742,-1.82134176774329,0.51634495338953,-3.52737400799049,0.000419703453379558,0.021690135053295,190,140,176,32,20,204,117,68,191,235,85,122,169,157,44,160,184,34,37
"evm.TU.chromosome_11.2173",431.018176416949,-3.075652071203,0.644054204294883,-4.77545531213518,1.79301106173306e-06,0.000403110141799366,605,194,1912,99,43,1090,222,89,520,1034,379,152,477,681,209,678,708,130,45
"evm.TU.chromosome_14.480",86.4810811102469,-3.92822776661126,1.04317152657402,-3.76565853892921,0.000166110680554638,0.0114675049986157,290,45,50,22,0,28,27,0,83,987,6,85,59,50,16,160,57,74,16
"evm.TU.chromosome_6.941",203.396695950268,1.02571107280103,0.304123928494149,3.37267467864096,0.000744418505884993,0.0327763468665654,366,932,191,11,232,322,626,89,376,403,263,488,358,355,83,179,302,33,50
"evm.TU.chromosome_5.869",2562.9999666185,-3.1711804231446,0.856260961220774,-3.70352096704659,0.000212627598600879,0.0137801126083044,2095,2070,3920,1212,468,1570,1806,2023,2450,4236,694,556,2563,2339,628,2963,1762,2298,421
"evm.TU.chromosome_11.233",23.9506143438836,-6.61901351146754,1.99448552295478,-3.31865708489157,0.000904514316483447,0.0374884594484796,41,13,31,6,0,13,0,0,0,510,0,0,42,10,0,52,34,0,3
"evm.TU.chromosome_5.365",444.441598382909,-2.17452346802554,0.531228720333175,-4.09338460966819,4.25121684418541e-05,0.00415392938178963,1390,774,433,37,137,373,455,63,567,3571,256,279,882,879,177,959,1249,74,125
