"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_9.2766",634.745097069424,-1.09351179579292,0.288369272016657,-3.7920538070705,0.000149406531124712,0.0109566706137448,1258,1736,600,100,276,1287,753,262,1460,1853,824,878,742,1078,293,1495,1176,172,102
"evm.TU.chromosome_1.1807",204.29483798539,-1.77629011451456,0.548477119102979,-3.2385856267252,0.00120123956925701,0.0462207995250287,639,325,210,80,59,260,182,62,362,254,246,278,380,281,87,247,314,58,38
"evm.TU.chromosome_9.1073",199.296622819046,5.23076636985543,1.08048147023198,4.84114398438726,1.29093789493576e-06,0.000306776006166183,30,1774,84,0,528,165,1291,395,24,39,284,220,40,125,31,27,232,0,20
"evm.TU.chromosome_6.1633",81.0196400096286,-2.44583363561479,0.757240223421923,-3.22993095184804,0.00123820117658253,0.0470161608151812,107,33,114,24,22,88,33,76,108,148,160,45,74,173,18,30,90,31,34
"evm.TU.chromosome_6.2876",75.414047722241,-4.86528583444091,1.49437887991239,-3.2557244349747,0.00113103466180563,0.0442139714455851,136,13,15,18,0,32,0,83,51,21,29,13,22,692,6,89,197,69,0
"evm.TU.chromosome_2.752",59.6595134269881,-3.83197603652233,0.939868293253963,-4.07714151443014,4.5592746197282e-05,0.00443165013712963,301,29,85,14,0,112,39,35,46,290,40,8,119,57,33,119,86,22,0
"evm.TU.chromosome_14.7189",107.09734719902,24.3724635196614,4.86444301534266,5.01032974233423,5.43368520428356e-07,0.00015723336208947,436,0,0,0,0,0,1103,303,133,0,0,558,0,207,0,0,253,0,0
"evm.TU.chromosome_12.2624",64.4137914968468,3.4869768211478,1.02575485425506,3.39942512256513,0.000675276666745592,0.0307415733911759,140,426,27,0,59,42,531,55,30,54,55,223,235,86,34,11,104,0,0
"evm.TU.chromosome_13.1",16.287917028755,7.7291130954078,2.09821908096463,3.68365399282063,0.000229914280283194,0.0145910204161087,19,113,20,0,9,6,325,5,1,0,0,48,0,22,4,0,0,0,4
"evm.TU.chromosome_2.88",28.4658320298551,8.86737060498355,2.46284462195164,3.60045880521555,0.00031765615618985,0.0181254849515468,0,559,0,0,0,14,480,0,10,0,0,182,0,14,11,0,7,0,0
"evm.TU.chromosome_14.6144",326.184536080722,0.900354707092421,0.27246142159487,3.30452179916752,0.000951385768328726,0.0395233279169566,716,1593,164,23,414,510,1430,98,448,594,321,1076,572,489,115,649,389,47,58
"evm.TU.chromosome_3.451",1366.23948935957,-2.72783726646397,0.474141318294155,-5.75321567898378,8.75616564267941e-09,5.24848738224891e-06,4632,611,2032,131,151,940,539,699,3844,4220,1240,945,4281,1689,627,3815,3618,331,315
"evm.TU.chromosome_2.641",649.7142578176,4.51088344377745,0.77677644454062,5.8071836182483,6.35324501418574e-09,4.32278224951692e-06,26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_2.642",96.5565434048532,3.75143528605194,0.831988635227444,4.50899823292225,6.51344513398386e-06,0.00106477909901327,29,1526,113,0,123,76,821,41,28,65,10,522,77,79,9,55,97,0,8
"evm.TU.chromosome_2.644",186.658259047906,1.28522441936526,0.385817140582482,3.33117501577278,0.000864802122585674,0.0369006668408379,329,1368,199,14,161,234,803,84,281,313,232,431,306,339,48,171,275,21,38
"evm.TU.chromosome_4.1855",230.385563045133,-2.54437329204179,0.496000159875459,-5.12978320950674,2.90076050287502e-07,0.000100036500903943,811,160,209,46,35,189,92,104,607,206,196,142,595,755,82,665,429,96,40
"evm.TU.chromosome_4.1859",613.20263232411,-1.92950032153518,0.588806369350882,-3.27696917352019,0.00104927824554846,0.0420630252096856,1289,783,489,157,95,694,882,311,797,1770,437,353,1016,1381,251,540,1295,384,105
"evm.TU.chromosome_13.3262",395.481051293775,1.42514589160422,0.336270625043451,4.23809213611826,2.25427260996122e-05,0.00257873344957946,684,2330,398,20,449,675,1116,97,799,338,581,1267,470,666,145,573,666,93,75
"evm.TU.chromosome_9.2173",1994.89086964192,-4.2595829812893,0.740201951236888,-5.75462274068782,8.68354947237526e-09,5.24848738224891e-06,2103,379,7855,784,121,4432,699,396,2721,3991,1321,401,1792,2410,734,2715,2722,879,227
"evm.TU.chromosome_4.1234",73.1183248803779,1.90891036830012,0.492538950678858,3.87565362225485,0.000106338864473408,0.008582436432119,122,485,46,0,151,70,243,25,156,115,65,337,109,111,27,86,105,14,3
"evm.TU.chromosome_11.1869",46.8408322691288,-2.29076528718073,0.645060337278384,-3.55124188358231,0.000383417867606382,0.0205373293978525,105,73,62,8,4,48,20,31,59,166,44,46,131,119,26,123,144,8,0
"evm.TU.chromosome_11.1863",80.6435559295987,3.16376811576235,0.790634449503764,4.00155611452052,6.2927267108501e-05,0.00561770904062593,92,505,77,0,110,61,785,14,73,78,90,609,17,82,23,58,93,0,7
"evm.TU.chromosome_8.300",14.3700221663778,-8.75366545837103,2.52525567621839,-3.46644719614285,0.00052738531328458,0.0253860903669967,0,0,0,13,0,27,0,0,0,5,51,0,14,22,1,0,38,5,3
"evm.TU.chromosome_5.1675",154.072224493818,1.61362393895309,0.481112298928779,3.35394447937812,0.000796683464838715,0.0345206647630201,236,735,100,0,155,387,521,97,228,257,259,568,387,179,71,145,240,16,21
"evm.TU.chromosome_10.262",217.036540631137,3.37572370766445,0.945501699190452,3.57029893288905,0.00035657407056536,0.0195176356981076,55,3265,82,7,32,94,2101,59,220,35,299,1270,92,43,46,192,167,66,6
"evm.TU.chromosome_12.668",15.2650588587554,21.7637263547713,2.87649218055268,7.56606484172321,3.8470008001199e-14,9.68482451430184e-11,0,30,0,0,26,27,60,0,165,0,0,85,25,130,0,0,0,0,0
"evm.TU.chromosome_13.429",500.697234355516,-2.74020457707638,0.838035522846692,-3.26979525613458,0.00107625353010438,0.0426017022332982,315,243,798,156,66,805,244,1522,438,504,415,218,282,345,207,175,501,65,23
"evm.TU.chromosome_5.2469",50.9767743834538,8.54206605928737,2.12997633316888,4.01040421260403,6.06148877793875e-05,0.00548913597066935,63,178,0,0,105,237,206,54,159,0,118,203,92,0,0,0,145,0,0
"evm.TU.chromosome_11.524",20.2526969780465,-20.6673131483495,2.38508170850194,-8.66524323870254,4.50550019701955e-18,1.89043279099945e-14,114,0,0,0,0,0,0,0,61,109,81,0,35,42,18,60,101,0,0
"evm.TU.chromosome_13.3761",35.2709318552274,8.06015010207986,2.26573795812984,3.55740613037739,0.000374534873040924,0.0201472551897548,77,0,44,0,47,0,378,34,74,0,52,89,41,125,22,0,0,0,0
"evm.TU.chromosome_12.255",13.459333569358,21.2532350975185,3.3739415744955,6.29923032994324,2.99127220479945e-10,3.13771990649275e-07,0,124,0,0,40,59,10,0,0,0,8,0,247,0,0,0,0,0,0
"evm.TU.chromosome_4.1401",181.84769938946,-1.54461500129353,0.472356227237593,-3.27002146309504,0.00107539324492232,0.0426017022332982,617,245,64,44,72,377,193,76,492,531,151,246,397,258,53,287,446,23,51
"evm.TU.chromosome_9.2165",425.786373257702,-2.64442807990691,0.750426371193,-3.52390078683256,0.000425243442813125,0.0220922267268354,748,339,1173,170,74,691,467,383,597,673,340,118,240,346,198,368,550,135,30
"evm.TU.chromosome_13.3414",135.488369859903,-2.8841878516873,0.826023016299989,-3.49165555290029,0.000480036856647581,0.0240583310567398,547,106,112,77,34,231,200,10,383,563,49,64,76,139,11,140,325,8,24
"evm.TU.chromosome_6.2933",463.65229657434,-2.57650048794219,0.64688058985532,-3.98296150533507,6.80617833395587e-05,0.0059494979012965,1218,820,396,160,70,469,506,99,532,2135,237,224,771,314,76,876,368,411,50
"evm.TU.chromosome_10.439",318.154234693092,1.44572258449139,0.314989859094604,4.58974326553535,4.43791516659861e-06,0.000781290309923916,397,1542,241,16,542,581,1069,202,551,467,363,883,672,445,103,340,444,41,50
"evm.TU.chromosome_14.5251",113.671773493085,-1.8218945565445,0.517445481009905,-3.52094012491652,0.000430019703810608,0.022229457994727,190,140,176,32,20,204,117,68,191,235,85,122,169,157,44,160,184,34,37
"evm.TU.chromosome_11.2173",431.022015839998,-3.07572738585921,0.644404201923156,-4.77297847636628,1.81521196876057e-06,0.000419247351500434,605,194,1912,99,43,1090,222,89,520,1034,379,152,477,681,209,678,708,130,45
"evm.TU.chromosome_14.480",86.4850273093397,-3.92821681988965,1.04148090634166,-3.77176076485939,0.000162099635567616,0.0115100843923549,290,45,50,22,0,28,27,0,83,987,6,85,59,50,16,160,57,74,16
"evm.TU.chromosome_6.941",203.39880771196,1.02612151089831,0.306243932452005,3.35066723667782,0.000806171140463958,0.0348119356109436,366,932,191,11,232,322,626,89,376,403,263,488,358,355,83,179,302,33,50
"evm.TU.chromosome_5.869",2563.16219738614,-3.17126310297972,0.855836059723227,-3.70545628096728,0.000211010526004245,0.0139057766030317,2095,2070,3920,1212,468,1570,1806,2023,2450,4236,694,556,2563,2339,628,2963,1762,2298,421
"evm.TU.chromosome_11.233",23.9505602335918,-6.61836957474967,1.98606054747668,-3.33241077829093,0.000860970720492954,0.0367995549888117,41,13,31,6,0,13,0,0,0,510,0,0,42,10,0,52,34,0,3
"evm.TU.chromosome_5.365",444.446512325261,-2.17449463426638,0.532027273830194,-4.08718639292995,4.36636310797995e-05,0.00429387465794513,1390,774,433,37,137,373,455,63,567,3571,256,279,882,879,177,959,1249,74,125
