"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_9.2766",634.745097069424,-1.09351179579292,0.288369272016748,-3.79205380706934,0.000149406531125412,0.0109566706136891,1258,1736,600,100,276,1287,753,262,1460,1853,824,878,742,1078,293,1495,1176,172,102
"evm.TU.chromosome_1.1807",204.29483798539,-1.77629011451453,0.548477119102883,-3.23858562672573,0.00120123956925481,0.0462207995246537,639,325,210,80,59,260,182,62,362,254,246,278,380,281,87,247,314,58,38
"evm.TU.chromosome_9.1073",199.296622819046,5.23076636985525,1.08048147023124,4.84114398439038,1.29093789491547e-06,0.000306776006162877,30,1774,84,0,528,165,1291,395,24,39,284,220,40,125,31,27,232,0,20
"evm.TU.chromosome_6.1633",81.0196400096286,-2.44583363561477,0.757240223421829,-3.22993095184841,0.00123820117658091,0.0470161608151197,107,33,114,24,22,88,33,76,108,148,160,45,74,173,18,30,90,31,34
"evm.TU.chromosome_6.2876",75.414047722241,-4.86528583444079,1.4943788799115,-3.25572443497657,0.00113103466179822,0.0442139714452952,136,13,15,18,0,32,0,83,51,21,29,13,22,692,6,89,197,69,0
"evm.TU.chromosome_2.752",59.6595134269881,-3.8319760365223,0.939868293253733,-4.0771415144311,4.55927461970926e-05,0.00443165013711122,301,29,85,14,0,112,39,35,46,290,40,8,119,57,33,119,86,22,0
"evm.TU.chromosome_14.7189",107.09734719902,24.3724568421283,4.86444301534197,5.01032836961189,5.4337239647783e-07,0.000157234483693441,436,0,0,0,0,0,1103,303,133,0,0,558,0,207,0,0,253,0,0
"evm.TU.chromosome_12.2624",64.4137914968468,3.4869768211477,1.02575485425472,3.39942512256617,0.000675276666743044,0.0307415733910599,140,426,27,0,59,42,531,55,30,54,55,223,235,86,34,11,104,0,0
"evm.TU.chromosome_13.1",16.287917028755,7.72911309540782,2.09821908096424,3.68365399282132,0.000229914280282568,0.0145910204161699,19,113,20,0,9,6,325,5,1,0,0,48,0,22,4,0,0,0,4
"evm.TU.chromosome_2.88",28.4658320298551,8.86737060498358,2.46284462194951,3.60045880521867,0.000317656156186036,0.0181254849516768,0,559,0,0,0,14,480,0,10,0,0,182,0,14,11,0,7,0,0
"evm.TU.chromosome_14.6144",326.184536080722,0.900354707092458,0.272461421595054,3.30452179916543,0.000951385768335848,0.0395233279172524,716,1593,164,23,414,510,1430,98,448,594,321,1076,572,489,115,649,389,47,58
"evm.TU.chromosome_3.451",1366.23948935957,-2.72783726646397,0.47414131829398,-5.75321567898591,8.75616564256909e-09,5.24848738218278e-06,4632,611,2032,131,151,940,539,699,3844,4220,1240,945,4281,1689,627,3815,3618,331,315
"evm.TU.chromosome_2.641",649.7142578176,4.51088341743697,0.7767765847734,5.80718253595772,6.3532860672938e-09,4.32281018227355e-06,26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_2.642",96.5565434048532,3.75143528605186,0.831988635227171,4.50899823292363,6.51344513394157e-06,0.00106477909900636,29,1526,113,0,123,76,821,41,28,65,10,522,77,79,9,55,97,0,8
"evm.TU.chromosome_2.644",186.658259047906,1.28522441936524,0.385817140582602,3.3311750157717,0.000864802122589015,0.0369006668409804,329,1368,199,14,161,234,803,84,281,313,232,431,306,339,48,171,275,21,38
"evm.TU.chromosome_4.1855",230.385563045133,-2.54437329204178,0.496000159875406,-5.12978320950727,2.90076050286682e-07,0.000100036500903661,811,160,209,46,35,189,92,104,607,206,196,142,595,755,82,665,429,96,40
"evm.TU.chromosome_4.1859",613.20263232411,-1.92950032153516,0.588806369350609,-3.27696917352168,0.00104927824554292,0.0420630252094633,1289,783,489,157,95,694,882,311,797,1770,437,353,1016,1381,251,540,1295,384,105
"evm.TU.chromosome_13.3262",395.481051293775,1.42514589160422,0.336270625043526,4.23809213611731,2.25427260997075e-05,0.00257873344957238,684,2330,398,20,449,675,1116,97,799,338,581,1267,470,666,145,573,666,93,75
"evm.TU.chromosome_9.2173",1994.89086964192,-4.25958298128929,0.740201951236393,-5.75462274069167,8.68354947217781e-09,5.24848738218278e-06,2103,379,7855,784,121,4432,699,396,2721,3991,1321,401,1792,2410,734,2715,2722,879,227
"evm.TU.chromosome_4.1234",73.1183248803779,1.90891036830031,0.492538950679196,3.87565362225258,0.000106338864474398,0.00858243643209853,122,485,46,0,151,70,243,25,156,115,65,337,109,111,27,86,105,14,3
"evm.TU.chromosome_11.1869",46.8408322691288,-2.29076528718077,0.645060337278677,-3.55124188358076,0.000383417867608631,0.0205373293979729,105,73,62,8,4,48,20,31,59,166,44,46,131,119,26,123,144,8,0
"evm.TU.chromosome_11.1863",80.6435559295987,3.1637681157623,0.790634449503612,4.00155611452122,6.29272671083129e-05,0.00561770904060914,92,505,77,0,110,61,785,14,73,78,90,609,17,82,23,58,93,0,7
"evm.TU.chromosome_8.300",14.3700221663778,-8.75366545837099,2.52525567621731,-3.46644719614431,0.000527385313281703,0.0253860903668583,0,0,0,13,0,27,0,0,0,5,51,0,14,22,1,0,38,5,3
"evm.TU.chromosome_5.1675",154.072224493818,1.61362393895313,0.481112298928844,3.35394447937773,0.000796683464839811,0.0345206647630676,236,735,100,0,155,387,521,97,228,257,259,568,387,179,71,145,240,16,21
"evm.TU.chromosome_10.262",217.036540631137,3.37572370766447,0.94550169918994,3.570298932891,0.000356574070562707,0.0195176356979905,55,3265,82,7,32,94,2101,59,220,35,299,1270,92,43,46,192,167,66,6
"evm.TU.chromosome_12.668",15.2650588587554,21.7637262378271,2.87649218055121,7.5660648010719,3.84700200334705e-14,9.68482754342621e-11,0,30,0,0,26,27,60,0,165,0,0,85,25,130,0,0,0,0,0
"evm.TU.chromosome_13.429",500.697234355516,-2.74020457707635,0.838035522846166,-3.2697952561366,0.00107625353009669,0.0426017022329939,315,243,798,156,66,805,244,1522,438,504,415,218,282,345,207,175,501,65,23
"evm.TU.chromosome_5.2469",50.9767743834538,8.54206605928739,2.12997633316745,4.01040421260674,6.06148877786909e-05,0.00548913597060627,63,178,0,0,105,237,206,54,159,0,118,203,92,0,0,0,145,0,0
"evm.TU.chromosome_11.524",20.2526969780465,-20.6673131637589,2.38508170853363,-8.66524324504813,4.50549994606317e-18,1.89043268570234e-14,114,0,0,0,0,0,0,0,61,109,81,0,35,42,18,60,101,0,0
"evm.TU.chromosome_13.3761",35.2709318552274,8.06015010207989,2.26573795812851,3.5574061303795,0.000374534873037922,0.0201472551895933,77,0,44,0,47,0,378,34,74,0,52,89,41,125,22,0,0,0,0
"evm.TU.chromosome_12.255",13.459333569358,21.2532342498557,3.37394157448963,6.29923007871605,2.99127705253341e-10,3.13772499156369e-07,0,124,0,0,40,59,10,0,0,0,8,0,247,0,0,0,0,0,0
"evm.TU.chromosome_4.1401",181.84769938946,-1.54461500129353,0.472356227237603,-3.27002146309498,0.00107539324492256,0.0426017022329939,617,245,64,44,72,377,193,76,492,531,151,246,397,258,53,287,446,23,51
"evm.TU.chromosome_9.2165",425.786373257702,-2.64442807990689,0.750426371192571,-3.52390078683454,0.000425243442809933,0.0220922267268276,748,339,1173,170,74,691,467,383,597,673,340,118,240,346,198,368,550,135,30
"evm.TU.chromosome_13.3414",135.488369859903,-2.88418785168728,0.826023016299672,-3.49165555290161,0.000480036856645209,0.0240583310567827,547,106,112,77,34,231,200,10,383,563,49,64,76,139,11,140,325,8,24
"evm.TU.chromosome_6.2933",463.65229657434,-2.57650048794217,0.646880589855005,-3.98296150533699,6.80617833390088e-05,0.00594949790124843,1218,820,396,160,70,469,506,99,532,2135,237,224,771,314,76,876,368,411,50
"evm.TU.chromosome_10.439",318.154234693092,1.44572258449141,0.314989859094734,4.58974326553352,4.43791516663751e-06,0.000781290309930764,397,1542,241,16,542,581,1069,202,551,467,363,883,672,445,103,340,444,41,50
"evm.TU.chromosome_14.5251",113.671773493085,-1.82189455654452,0.517445481009968,-3.52094012491613,0.000430019703811232,0.0222294579947593,190,140,176,32,20,204,117,68,191,235,85,122,169,157,44,160,184,34,37
"evm.TU.chromosome_11.2173",431.022015839998,-3.0757273858592,0.644404201922854,-4.77297847636849,1.81521196874065e-06,0.000419247351495834,605,194,1912,99,43,1090,222,89,520,1034,379,152,477,681,209,678,708,130,45
"evm.TU.chromosome_14.480",86.4850273093397,-3.92821681988964,1.04148090634112,-3.77176076486131,0.000162099635566366,0.0115100843923246,290,45,50,22,0,28,27,0,83,987,6,85,59,50,16,160,57,74,16
"evm.TU.chromosome_6.941",203.39880771196,1.02612151089835,0.306243932452225,3.35066723667555,0.000806171140470566,0.034811935611229,366,932,191,11,232,322,626,89,376,403,263,488,358,355,83,179,302,33,50
"evm.TU.chromosome_5.869",2563.16219738614,-3.17126310297972,0.855836059722595,-3.70545628097001,0.000211010526001972,0.0139057766030525,2095,2070,3920,1212,468,1570,1806,2023,2450,4236,694,556,2563,2339,628,2963,1762,2298,421
"evm.TU.chromosome_11.233",23.9505602335918,-6.61836957474958,1.9860605474755,-3.33241077829287,0.000860970720486964,0.0367995549885557,41,13,31,6,0,13,0,0,0,510,0,0,42,10,0,52,34,0,3
"evm.TU.chromosome_5.365",444.446512325261,-2.17449463426639,0.532027273830012,-4.08718639293136,4.36636310795338e-05,0.004293874657919,1390,774,433,37,137,373,455,63,567,3571,256,279,882,879,177,959,1249,74,125
